sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286120,,郭子睿,郭涛,2014 年 1 月 15 日 ， 郭涛 携 妻子 李燃 、 儿子 郭子睿 出席 年度 网络 盛宴 “ 2013 新浪 微博之夜 ” 。,年  月  日  人物二 携 妻子 李燃  儿子 人物一 出席 年度 网络 盛宴   新浪 微博之夜,-1
TRAIN_SENT_ID_285614,,邵乔茵,孙国豪,1972 年 ， 秦汉 与 经营 化妆品 公司 的 邵乔茵 结婚 ， 先后 育有 女儿 孙诗雯 、 儿子 孙国豪 [ 25 - 26 ] 。,年  秦汉 经营 化妆品 公司 人物一 结婚  先后 育有 女儿 孙诗雯  儿子 人物二,-1
TRAIN_SENT_ID_286978,,翁虹,刘冠廷,2007 年 10 月 12 日 出生 ， 母亲 为 著名演员 翁虹 ， 父亲 为 刘冠廷 。,年  月  日 出生  母亲 著名演员 人物一  父亲 人物二,1
TRAIN_SENT_ID_286132,,郭子睿,郭涛,2013 年 12 月 ， 郭涛 携 儿子 郭子睿 参加 “ 爸爸 ， 圣诞 去 哪儿 ” 活动 。,年  月  人物二 携 儿子 人物一 参加  爸爸  圣诞  活动,-1
TRAIN_SENT_ID_266102,,沈春阳,沈佳润,2005 年 沈春阳 和 小 沈阳 结婚 ， 2006 年 11 月 生育 女儿 沈佳润 （ 阳洋 ） 。,年 人物一 沈阳 结婚   年  月 生育 女儿 人物二  阳洋,-1
TRAIN_SENT_ID_251464,,谢贤,谢霆锋,狄波拉 个人 生活 : 1979 年 狄波拉 跟 谢贤 结婚 ， 生有 一子 谢霆锋 及 一女 谢婷婷 。,狄波拉 个人 生活   年 狄波拉 人物一 结婚  生有 一子 人物二 一女 谢婷婷,-1
TRAIN_SENT_ID_285241,,俞明颐,曾广珊,曾广珊 个人经历 : 曾广珊 ， 20 岁 嫁 俞明颐 。,人物二 个人经历  人物二   岁 嫁 人物一,1
TRAIN_SENT_ID_279520,,李芳远,李成桂,李芳远 夺位 政变 : 由于 李成桂 晚年 丧妻 ， 续娶 神德 王后 康氏 ， 前妻 韩氏 所出 诸子 一直 与其 不睦 ， 李芳远 尤过 之 ， 康氏 因此 对 其 侮慢 无礼 。,人物一 夺位 政变  人物二 晚年 丧妻  续娶 神德 王后 康氏  前妻 韩氏 所出 诸子 一直 不睦  人物一 尤过  康氏 侮慢 无礼,-1
TRAIN_SENT_ID_283294,,李俐,满文军,满文军 因 吸食毒品 ， 2009 年 5 月 20 日 被 北京警方 行政拘留 14 天 ； 同时 ， 满文军 妻子 李俐 因涉嫌 容留 他人 吸毒 被 刑事拘留 。,人物二 吸食毒品   年  月  日 北京警方 行政拘留  天   人物二 妻子 人物一 因涉嫌 容留 吸毒 刑事拘留,1
TRAIN_SENT_ID_282956,,王晓蓉,王中磊,2014 年 8 月 30 日 ， 娱乐圈 大佬 、 华谊 兄弟 总裁 王中磊 在 结婚 20 周年 纪念日 上 与 妻子 王晓蓉 补办 婚礼 。,年  月  日  娱乐圈 大佬  华谊 兄弟 总裁 人物二 结婚  周年 纪念日 妻子 人物一 补办 婚礼,1
TRAIN_SENT_ID_263630,,叶莉,姚明,姚明 的 父母 和 他 的 妻子 叶莉 坐在 看 台上 ， 宝贝女儿 则 由 姚明 的 妈妈 抱 着 。,人物二 父母 妻子 人物一 坐在 台上  宝贝女儿 人物二 妈妈 抱,1
TRAIN_SENT_ID_256112,,蒋介石,宋美龄,在 蒋介石 宋美龄 身边 的 日子 内容 介绍 : 本书 是 蒋介石 的 侍从 秘书 汪日章 所著 ， 收录 蒋介石 的 几位 侍卫官 回忆 文章 的 合集 。,人物一 人物二 身边 日子 内容 介绍  本书 人物一 侍从 秘书 汪日章 所著  收录 人物一 几位 侍卫官 回忆 文章 合集,1
TRAIN_SENT_ID_251403,,李安琪,李小鹏,（ 体操 世界冠军 李小鹏 妻子 ） : 李安琪 ， 1987 年出 生于 美国 。,体操 世界冠军 人物二 妻子   人物一   年出 生于 美国,1
TRAIN_SENT_ID_262135,,刘翔,葛天,1 照片 曝光 : 2015 年 4 月 8 日 ， 刘翔 妻子 葛天 的 母亲 汤玲玲 的 一组 旧 照曝光 ， 从 画面 上 看 ， 刘翔 岳母 身穿 低胸 裙 出镜 ， 性感 非常 。,照片 曝光   年  月  日  人物一 妻子 人物二 母亲 汤玲玲 一组 旧 照曝光  画面  人物一 岳母 身穿 低胸 裙 出镜  性感 非常,1
TRAIN_SENT_ID_284686,,丁芯,赵宝刚,1972 年 至 1984 年 ， 在 赵宝刚 是 北京 钢厂 的 一位 工人 ， 和 妻子 丁芯 相识 ， 丁芯 是 广西 话剧团 一名 小有名气 的 演员 。,年  年  人物二 北京 钢厂 一位 工人  妻子 人物一 相识  人物一 广西 话剧团 一名 小有名气 演员,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_281616,,邢言爱,林青霞,林青霞 爱女 邢爱林 邢言爱 惊艳 照曝光 ( 4 张 ),人物二 爱女 邢爱林 人物一 惊艳 照曝光   张,-1
TRAIN_SENT_ID_283989,,杨意柳,石无忌,石无忌 在 街上 迷路 ， 遇到 了 苏光 平 的 私生女 杨意柳 ， 杨意柳 在 苏家 不 受欢迎 ， 在 厨房 被 当做 丫鬟 使唤 。,人物二 街上 迷路  遇到 苏光 平 私生女 人物一  人物一 苏家 受欢迎  厨房 当做 丫鬟 使唤,1
TRAIN_SENT_ID_286838,,刘元,邓晨,建武 二十五年 ( 49 年 ) ， 刘元 之夫 邓晨 病逝 ， 召 刘元 亡魂 并 合葬 于北 邙 。,建武 二十五年   年   人物一 之夫 人物二 病逝  召 人物一 亡魂 合葬 于北 邙,1
TRAIN_SENT_ID_283063,,余克稷,张瑞芳,"这时候 的 张瑞芳 对 余克稷 已经 有 了 比 友情 更深 的 感情 , 她 对 余克稷 仍以 余 先生 相 称呼 。",这时候 人物二 人物一 已经 友情 更深 感情  人物一 仍以 余 先生 相 称呼,1
TRAIN_SENT_ID_275801,,邓英敏,邓上文,邓上文 （ ShermonTang ， 1983 年 9 月 27 日 — ） ， 是 香港 著名 艺人 邓英敏 的 女儿 。,人物二     年  月  日    香港 著名 艺人 人物一 女儿,-1
TRAIN_SENT_ID_254016,,李湘,王诗龄,村长 去 哪鹅 Angela （ 安吉拉 ） : 王诗龄 ， 2009 年 10 月 13 日出 生于 中国 北京 ， 主持人 李湘 与 导演 王岳伦 的 女儿 ， 小名 恬恬 。,村长 哪鹅   安吉拉   人物二   年  月  日出 生于 中国 北京  主持人 人物一 导演 王岳伦 女儿  小名 恬恬,-1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_258009,,黄睿靓,陈致中,陈致中 （ 妻 黄睿靓 ）,人物二  妻 人物一,1
TRAIN_SENT_ID_257010,,李嫣,王菲,2005 年 与 歌星 王菲 结婚 ， 育有 一女 李嫣 。,年 歌星 人物二 结婚  育有 一女 人物一,-1
TRAIN_SENT_ID_278274,,王珂,刘涛,（ 演员 刘涛 的 丈夫 ） : 王珂 ， 男 ， 知名 女演员 刘涛 的 丈夫 。,演员 人物二 丈夫   人物一  男  知名 女演员 人物二 丈夫,1
TRAIN_SENT_ID_286277,,林凯闵,王渝文,王渝文 ， 1971 年 7 月 29 日出 生于 中国台湾 ， 演员 ， 已婚 （ 丈夫 林凯闵 ， 育有 一对 双胞胎 ） 。,人物二   年  月  日出 生于 中国台湾  演员  已婚  丈夫 人物一  育有 一对 双胞胎,1
TRAIN_SENT_ID_260224,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保 （ 罗晋饰 ）,人物一 挂帅  人物二  罗晋饰,1
TRAIN_SENT_ID_251328,,廖仲恺,何香凝,1972 年 ， 何香凝 楠木 灵柩 运抵 南京 西站 ， 从 这里 送往 中山陵 的 廖仲恺 何香凝 墓 。,年  人物二 楠木 灵柩 运抵 南京 西站  送往 中山陵 人物一 人物二 墓,1
TRAIN_SENT_ID_257682,,许晋亨,何超琼,何超琼 女士 = 许晋亨 先生,人物二 女士  人物一 先生,1
TRAIN_SENT_ID_271989,,林丹,谢杏芳,2012.09 . 23 林丹 谢杏芳 婚礼 北京工业大学,人物一 人物二 婚礼 北京工业大学,1
TRAIN_SENT_ID_278974,,刘令娴,徐悱,徐悱 妻 刘令娴 答外 诗二首,人物二 妻 人物一 答外 诗二首,1
TRAIN_SENT_ID_258037,,周海婴,鲁迅,今年 适逢 鲁迅 逝世 60 周年 ， 周海婴 把 珍藏 多年 的 鲁迅 手迹 交给 上海人民出版社 影印 出版 。,今年 适逢 人物二 逝世  周年  人物一 珍藏 多年 人物二 手迹 交给 上海人民出版社 影印 出版,-1
TRAIN_SENT_ID_282677,,刘之冰,茹萍,【 演员 】 ： 刘之冰 、 茹萍 、 沙景昌 、 李育生 等,演员   人物一  人物二  沙景昌  李育生,1
TRAIN_SENT_ID_262006,,王明华,梅兰芳,梅兰芳 发妻 王明华 病故,人物二 发妻 人物一 病故,1
TRAIN_SENT_ID_284947,,丁秋星,蔡明,如今 的 蔡明 ， 成 了 春 晚上 炙手可热 的 的 大腕 ， 但是 丈夫 丁秋星 却 显得 越发 平庸 ， 但是 即便如此 ， 丁秋星 却 为 蔡明 感到 自豪 和 欣慰 。,如今 人物二  成 春 晚上 炙手可热 大腕  丈夫 人物一 显得 越发 平庸  即便如此  人物一 人物二 感到 自豪 欣慰,1
TRAIN_SENT_ID_260830,,何超琼,许晋亨,何超琼 （ 蓝琼缨 所 出 ） = 许晋亨 （ 离婚 ）,人物一  蓝琼缨 出   人物二  离婚,1
TRAIN_SENT_ID_263673,,陈文琦,王雪红,38 . 王雪红 和 第二个 丈夫 陈文琦,人物二 第二个 丈夫 人物一,1
TRAIN_SENT_ID_251759,,张洁,周立波,但是 ， 这个 博主 是否 就是 周立波 的 前妻 张洁 ？,博主 是否 人物二 前妻 人物一,1
TRAIN_SENT_ID_284186,,袁剑伟,林嘉欣,2010 年 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 婚姻生活 幸福美满 。,年 导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   婚姻生活 幸福美满,1
TRAIN_SENT_ID_259902,,花月奴,江枫,她 和 姐姐 都 爱恋 江枫 ， 与 邀 月 因妒 成恨 不同 ， 怜星 始终 深爱着 江枫 ， 在 黑夜 中救 下 被 十二 星相 逼入 绝境 的 江枫 和 花月奴 。,姐姐 爱恋 人物二  邀 月 因妒 成恨 不同  怜星 始终 深爱着 人物二  黑夜 中救 十二 星相 逼入 绝境 人物二 人物一,1
TRAIN_SENT_ID_274820,,丁玲,胡也频,第二章 丁玲 Vs 胡也频 ： “ 过家家 ” 似的 小 夫妻,第二章 人物一  人物二   过家家  夫妻,1
TRAIN_SENT_ID_285654,,赵粲,赵虞,后 追怀 舅氏 之恩 ， 显官 赵俊 ， 纳俊兄 虞 （ 赵虞 ） 女 粲 （ 赵粲 ） 于 后宫 为 夫人 。,追怀 舅氏 之恩  显官 赵俊  纳俊兄 虞  人物二  女 粲  人物一  后宫 夫人,-1
TRAIN_SENT_ID_284544,,刘小元,邓卓棣,与 妻子 刘小元 育有 一子 邓卓棣 ， 也 是 邓小平 唯一 的 孙子 。,妻子 人物一 育有 一子 人物二  邓小平 唯一 孙子,-1
TRAIN_SENT_ID_269603,,杜夫人,金乡公主,妻 ： 金乡公主 （ 曹操 与 杜夫人 所生 之 女 ， 杜夫人 即 吕布 手下 秦宜禄 之妻 、 曹操 养子 秦朗 的 生母 ）,妻  人物二  曹操 人物一 所生 女  人物一 吕布 手下 秦宜禄 之妻  曹操 养子 秦朗 生母,-1
TRAIN_SENT_ID_276443,,祝大姑,祝有涯,因 与 鸟 妖 羽裳 相恋 的 事 不 被 母亲 祝大姑 接受 ， 于是 祝有涯 与 羽裳 私奔 ， 后 因 祝大姑 放出 的 蛊 兽 追踪 而 意外 死亡 。,鸟 妖 羽裳 相恋 事 母亲 人物一 接受  人物二 羽裳 私奔  人物一 放出 蛊 兽 追踪 意外 死亡,-1
TRAIN_SENT_ID_279361,,陈衡哲,任鸿隽,《 川行 琐记 》 引 争议 : 1935 年 陈衡哲 著作 《 中国 文化 论集 》 封面 8 月 ， 任鸿隽 就任 四川大学 校长 ， 陈衡哲 随夫 入川 。,川行 琐记  引 争议   年 人物一 著作  中国 文化 论集  封面  月  人物二 就任 四川大学 校长  人物一 随夫 入川,1
TRAIN_SENT_ID_256014,,蒋介石,宋美龄,1937 年 ： 蒋介石 （ 1887 ─ 1975 ） 与 宋美龄 （ 1897 ─ 2003 ） 蒋介石,年  人物一   ─   人物二   ─   人物一,1
TRAIN_SENT_ID_279141,,赵薇,黄有龙,之前 黄有龙 跟 赵薇 去 中东 迪拜 旅游 ， 赵薇 在 节目 也 自 曝去 休假 日光浴 。,之前 人物二 人物一 中东 迪拜 旅游  人物一 节目 曝去 休假 日光浴,1
TRAIN_SENT_ID_256132,,蒋介石,宋美龄,宋美龄 与 蒋介石 内容简介 : 宋美龄 和 蒋介石 是 中国 现代 最有 影响 的 伉俪 之一 。,人物二 人物一 内容简介  人物二 人物一 中国 现代 最有 影响 伉俪,1
TRAIN_SENT_ID_279139,,赵薇,黄有龙,老公 黄有龙 全程 陪 着 赵薇 在 医院 生产 ， 十分 幸福 ， 就 连 当年 被 指因 赵薇 介入 才 与 黄有龙 分手 的 叶翠翠 ， 也 为 赵薇 送上 祝福 。,老公 人物二 全程 陪 人物一 医院 生产  十分 幸福  当年 指因 人物一 介入 人物二 分手 叶翠翠  人物一 送上 祝福,1
TRAIN_SENT_ID_258837,,廖梦醒,何香凝,《 我 的 母亲 何香凝 》 是 1984 年 人民出版社 出版 的 图书 ， 作者 是 廖梦醒 。,母亲 人物二   年 人民出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_264808,,张欣,潘石屹,那时 ， 潘石屹 的 事业 刚刚 起步 ， 而 张欣 已经 是 华尔街 某 著名 企业 的 高管 。,人物二 事业 刚刚 起步  人物一 已经 华尔街 著名 企业 高管,1
TRAIN_SENT_ID_281550,,李锐,蒋韵,蒋韵 家庭成员 : 丈夫 ： 李锐,人物二 家庭成员  丈夫  人物一,1
TRAIN_SENT_ID_274157,,汤国梨,章太炎,“ 情圣 ” 章太炎 与 “ 药妻 ” 汤国梨,情圣  人物二  药妻  人物一,1
TRAIN_SENT_ID_260101,,齐良迟,齐白石,1988 年 毕业 于 齐白石 艺术 函授 学院 ， 以 齐良迟 、 黄正襄 先生 指教 ， 成为 齐白石 门人 。,年 毕业 人物二 艺术 函授 学院  人物一  黄正襄 先生 指教  成为 人物二 门人,-1
TRAIN_SENT_ID_258934,,王熙凤,贾琏,第五章 王熙凤 与 贾琏 的 夫妻 矛盾,第五章 人物一 人物二 夫妻 矛盾,1
TRAIN_SENT_ID_270653,,赵宏博,申雪,申雪 / 赵宏博 申雪 : 性别 ： 女 申雪 赵宏博,人物二  人物一 人物二  性别  女 人物二 人物一,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_268656,,潘金莲,武大郎,武大郎 潘金莲 离婚案,人物二 人物一 离婚案,1
TRAIN_SENT_ID_281679,,蒋韵,李锐,李锐 和 太太 蒋韵 此次 一起 来京 为 张大春 捧场 ， 3 月 27 日 晚上 出席 了 在 北京师范大学 举办 的 演讲 。,人物二 太太 人物一 一起 来京 张大春 捧场   月  日 晚上 出席 北京师范大学 举办 演讲,1
TRAIN_SENT_ID_263657,,陈文琦,王雪红,常如 武是 王雪红 丈夫 陈文琦 是 大学 同学 ， 受到 王雪红 与 陈文琦 的 充分 信任 ， 甚至 被 指派 为 威盛 在 美国 地区 的 总经理 与 财务 长 。,常如 武是 人物二 丈夫 人物一 大学 同学  人物二 人物一 充分 信任  指派 威盛 美国 地区 总经理 财务 长,1
TRAIN_SENT_ID_261298,,朱兆祥,胡静,到 了 新郎 家后 胡静 和 朱兆祥 正式 行礼 。,新郎 家后 人物二 人物一 正式 行礼,1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
TRAIN_SENT_ID_263123,,毛福梅,蒋介石,当时 蒋介石 与 发妻 毛福梅 闹矛盾 。,当时 人物二 发妻 人物一 闹矛盾,1
TRAIN_SENT_ID_252129,,黄毅清,黄奕,黄奕 与 黄毅清 的 离婚 事件 落下 帷幕 。,人物二 人物一 离婚 事件 落下 帷幕,1
TRAIN_SENT_ID_263856,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲 、 黄日华 、 周润发,人物二  刘德华  人物一  黄日华  周润发,1
TRAIN_SENT_ID_259887,,傅明宪,叶剑波,叶剑波 人物 评价 : 叶剑波 提及 香港 海域 集团 主席 叶剑波 ， 不少 人 最 津津乐道 的 是 他 背后 的 女人 － － 息影 艺人 傅明宪 。,人物二 人物 评价  人物二 提及 香港 海域 集团 主席 人物二  不少 津津乐道 背后 女人   息影 艺人 人物一,1
TRAIN_SENT_ID_251275,,廖仲恺,何香凝,何香凝 《 回忆 孙中山 与 廖仲恺 》 ： “ 在 火烧 总统府 的 时候 ， 孙先生 所著 有关 革命 的 书籍 和 手稿 ， 很多 都 被 烧毁 或 失散 了 … …,人物二  回忆 孙中山 人物一    火烧 总统府  孙先生 所著 革命 书籍 手稿  很多 烧毁 失散,1
TRAIN_SENT_ID_276232,,韩寒,韩小野,韩小野 ， 2011 年 11 月 17 日 出生 ， 著名作家 、 赛车手 韩寒 的 女儿 。,人物二   年  月  日 出生  著名作家  赛车手 人物一 女儿,-1
TRAIN_SENT_ID_278445,,张成泽,金敬姬,金敬姬 的 丈夫 是 去年 被 处决 的 朝 军事 委员会 副委员长 张成泽 ， 张成泽 落马 之后 ， 金敬姬 鲜有 露面 。,人物二 丈夫 去年 处决 军事 委员会 副委员长 人物一  人物一 落马 之后  人物二 鲜有 露面,1
TRAIN_SENT_ID_258077,,周海婴,鲁迅,鲁迅 照片 和 手迹 由 周海婴 先生 提供 。,人物二 照片 手迹 人物一 先生 提供,-1
TRAIN_SENT_ID_270921,,贾午,韩寿,⑶ 韩寿分香 ： 晋 贾充 有 御赐 异香 ， 其女 贾午 与 韩寿 私通 ， 韩寿 身染 奇香 ， 遂 被 发觉 ， 后 与 贾午 成婚 。,⑶ 人物二分香  晋 贾充 御赐 异香  其女 人物一 人物二 私通  人物二 身染 奇香  遂 发觉  人物一 成婚,1
TRAIN_SENT_ID_283585,,贾廷亮,王锁兰,2006 年 的 榜单 记录 为 “ 王锁兰 、 贾廷亮 （ 丈夫 ） ， 资产 16 亿元 ， 全国 排名第 38 位 ， 山西 唯一 一位 ” 。,年 榜单 记录  人物二  人物一  丈夫   资产  亿元  全国 排名第  位  山西 唯一 一位,1
TRAIN_SENT_ID_267706,,翁虹,刘莳,刘莳 ， 2007 年 10 月 12 日 出生 ， 当红 明星 翁虹 和 先生 刘冠廷 的 女儿 。,人物二   年  月  日 出生  当红 明星 人物一 先生 刘冠廷 女儿,-1
TRAIN_SENT_ID_278760,,许广平,周海婴,周海婴 ， 鲁迅 和 许广平 独子 ， 1929 年 9 月 生于 上海 ， 1960 年 毕业 于 北京大学 物理学 系 。,人物二  鲁迅 人物一 独子   年  月 生于 上海   年 毕业 北京大学 物理学 系,-1
TRAIN_SENT_ID_258412,,张兆和,沈从文,1969 年 初冬 了 ， 沈从文 作为 反动 文人 要 下放 改造 的 前夕 ， 此时 的 张兆和 已经 被 下 放到 湖北 咸宁 挑粪 种田 。,年 初冬  人物二 反动 文人 下放 改造 前夕  人物一 已经 放到 湖北 咸宁 挑粪 种田,1
TRAIN_SENT_ID_263808,,刘嘉玲,梁朝伟,最 喜欢 的 演员 ： 刘嘉玲 、 梁朝伟,喜欢 演员  人物一  人物二,1
TRAIN_SENT_ID_255934,,蒋介石,宋美龄,蒋介石 、 宋美龄 夫妻 相处,人物一  人物二 夫妻 相处,1
TRAIN_SENT_ID_273160,,黄苗子,郁风,· 2007 年 将 1995 年 创作 的 《 苗子 郁风 象 》 与 黄苗子 、 郁风 二老 共同 捐赠 给 中国美术馆 。,年  年 创作  苗子 人物二 象  人物一  人物二 二老 共同 捐赠 中国美术馆,1
TRAIN_SENT_ID_277536,,柴绍,平阳公主,当 李渊 渡过 黄河 与 平阳公主 和 柴绍 等 人 会合 时 ， 柴绍 手下 只有 骑兵 数百 ， 而 平阳公主 却 带来 精兵 万人 ， 而且 兵强马壮 ， 比 丈夫 威风 多 了 。,李渊 渡过 黄河 人物二 人物一 会合 时  人物一 手下 骑兵 数百  人物二 带来 精兵 万人  兵强马壮  丈夫 威风,1
