sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_266577,,许晋亨,李嘉欣,多次 与 男友 许晋亨 传婚 讯 的 大美人 李嘉欣 ， 终于 美梦成真 嫁入 豪门 ， 正式 成为 许家 媳妇 。,多次 男友 人物一 传婚 讯 大美人 人物二  终于 美梦成真 嫁入 豪门  正式 成为 许家 媳妇,1
TRAIN_SENT_ID_282682,,刘之冰,茹萍,1997 年 ， 在 拍摄 《 一路 风雨 一 世情 》 时 ， 茹萍 与 刘之冰 相恋 ， 两年 之后 两人 携手 走进 第二次 婚姻 。,年  拍摄  一路 风雨 世情  时  人物二 人物一 相恋  两年 之后 两人 携手 走进 第二次 婚姻,1
TRAIN_SENT_ID_279443,,张铎,陈松伶,2006 年 陈松伶 与 内地 演员 张铎 因 拍摄 电视剧 《 血未 冷 》 而 相识 相恋 。,年 人物二 内地 演员 人物一 拍摄 电视剧  血未 冷  相识 相恋,1
TRAIN_SENT_ID_283784,,李静民,姜昆,1977 年 ， 姜昆 和 李静民 终于 走进 了 婚姻 殿堂 ， 两年 后 ， 女儿 姜珊 出生 了 。,年  人物二 人物一 终于 走进 婚姻 殿堂  两年  女儿 姜珊 出生,1
TRAIN_SENT_ID_253537,,施南生,徐克,1984 年 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,年  月 人物二 妻子 人物一 成立 电影 工作室,1
TRAIN_SENT_ID_278273,,王珂,刘涛,王烁 案件 追踪 : 与 刘涛 老公 王珂 有 过节 故意 挑衅,王烁 案件 追踪  人物二 老公 人物一 过节 故意 挑衅,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_278917,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南 人物一 相恋,1
TRAIN_SENT_ID_263783,,秦始皇,赵姬,赵姬 是 秦始皇 的 生母 ， 入主 秦宫 的 赵姬 。,人物二 人物一 生母  入主 秦宫 人物二,-1
TRAIN_SENT_ID_273109,,谭蓓蓓,白云江,7 · 24 桦南 孕妇 猎艳 杀人 案二审 开庭 : 被告人 白云江 被判 死刑 、 谭蓓蓓 被判 无期 。,桦南 孕妇 猎艳 杀人 案二审 开庭  被告人 人物二 被判 死刑  人物一 被判 无期,1
TRAIN_SENT_ID_263850,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 万梓良 、 郑裕玲 、 黎明 、 刘嘉玲 、 关礼杰 等 走红 内地 。,人物二  刘德华  万梓良  郑裕玲  黎明  人物一  关礼杰 走红 内地,1
TRAIN_SENT_ID_276902,,罗启锐,张婉婷,张婉婷 、 罗启锐 的 再 一次 合作,人物二  人物一 一次 合作,1
TRAIN_SENT_ID_255814,,蒋介石,宋美龄,宋美龄 晚年 处境 : 1975 年 4 月 5 日 蒋介石 在 台北 病死 。,人物二 晚年 处境   年  月  日 人物一 台北 病死,1
TRAIN_SENT_ID_284074,,郝洛钒,贺毅,贺毅 不 但是 郝洛钒 的 大学 同班同学 ， 也 是 旅游 卫视 的 外景 主持人 ， 还 多次 拍摄 过 电影 。,人物二 人物一 大学 同班同学  旅游 卫视 外景 主持人  多次 拍摄 电影,1
TRAIN_SENT_ID_273605,,陈建州,范玮琪,台湾 著名 艺人 陈建州 于 2010 年 2 月 17 日向 范范求 范玮琪 婚 成功 。,台湾 著名 艺人 人物一  年  月  日向 范范求 人物二 婚 成功,1
TRAIN_SENT_ID_256417,,刘禅,甘夫人,据传 刘禅 之母 甘夫人 因夜 梦仰 吞 北斗 而 怀孕 ， 所以 刘禅 的 小名 叫做 “ 阿斗 ” 。,据传 人物一 之母 人物二 因夜 梦仰 吞 北斗 怀孕  人物一 小名 叫做  阿斗,-1
TRAIN_SENT_ID_256126,,蒋介石,宋美龄,七 、 宋美龄 1948 年 - 1949 年 访美 期间 与 蒋经国 、 蒋介石 之 来往 函电 摘抄 1948 年 12 月 - 1949 年 2 月,七  人物二  年   年 访美 期间 蒋经国  人物一 来往 函电 摘抄  年  月   年  月,1
TRAIN_SENT_ID_257292,,金蛇郎君,温仪,温仪 回忆 自己 被 金蛇郎君 抓走 。,人物二 回忆 人物一 抓走,1
TRAIN_SENT_ID_276622,,韩寒,金丽华,4 韩夫人 : 正牌 “ 韩夫人 ” ： 金丽华 金丽华 ， 韩寒 长线 女友 ， 2003 级 中央戏剧学院 电影 电视 系 编导 专业 毕业 。,韩夫人  正牌  韩夫人   人物二 人物二  人物一 长线 女友   级 中央戏剧学院 电影 电视 系 编导 专业 毕业,1
TRAIN_SENT_ID_269211,,陆雪琪,张小凡,"诛 仙后 传 — — 再续 前缘 内容简介 : 张小凡 能否 和 陆雪琪 走 到 一起 , 那 碧瑶 又 将 何去何从 , 且 看 小 月 笔下 演绎 旷世 神话 … …",诛 仙后 传   再续 前缘 内容简介  人物二 人物一 走 一起  碧瑶 何去何从  月 笔下 演绎 旷世 神话,1
TRAIN_SENT_ID_263529,,梅葆玖,梅兰芳,114 、 御 碑亭 梅兰芳 谭富英 姜妙香 （ 梅葆玖 谭元寿 叶少兰 ）,御 碑亭 人物二 谭富英 姜妙香  人物一 谭元寿 叶少兰,-1
TRAIN_SENT_ID_276361,,岳灵珊,林平之,就 这样 林平之 拜 在 华山派 下 ， 成 了 岳灵珊 的 师弟 ， 练 了 三个 月 武艺 的 样子 。,人物二 拜 华山派  成 人物一 师弟  练 三个 月 武艺 样子,1
TRAIN_SENT_ID_276569,,孔子,亓官氏,鲁昭公 九年 （ 公元前 533 年 ） ， 孔子 迎娶 了 宋 国人 亓官氏 之女 为 妻 。,鲁昭公 九年  公元前  年   人物一 迎娶 宋 国人 人物二 之女 妻,1
TRAIN_SENT_ID_276571,,孔子,亓官氏,19 岁 ： 公元前 533 年 （ 鲁昭公 九年 ） 孔子 娶 宋人 亓官氏 之女 为 妻 。,岁  公元前  年  鲁昭公 九年  人物一 娶 宋人 人物二 之女 妻,1
TRAIN_SENT_ID_272242,,金正恩,金正日,还有 传闻 说 ， 金玉 在 金正日 去世 后 的 2012 年初 两次 试图 自杀 ， 但 同年 7 月 她 被 拍 到 陪同 金正恩 视察 ， 但 自此 之后 再也 没有 露过面 。,传闻 说  金玉 人物二 去世  年初 两次 试图 自杀  同年  月 拍 陪同 人物一 视察  自此 之后 再也 没有 露过面,-1
TRAIN_SENT_ID_274306,,刘嫖,陈午,刘嫖 越礼 之始 : 陈皇后 失位 后 第二年 ， 刘嫖 的 丈夫 陈午 方才 过世 。,人物一 越礼 之始  陈皇后 失位 第二年  人物一 丈夫 人物二 方才 过世,1
TRAIN_SENT_ID_282114,,吴子尤,柳红,2012 年 ， 吴子尤 未 发表 作品 经子 尤 母亲 柳红 女士 整理 为书 ， 定名 为 《 英芝 芬芳 华蓉 》 ， 由 广西师范大学 出版社 出版发行 。,年  人物一 未 发表 作品 经子 尤 母亲 人物二 女士 整理 为书  定名  英芝 芬芳 华蓉   广西师范大学 出版社 出版发行,-1
TRAIN_SENT_ID_279277,,傅洁娴,欧阳震华,欧阳震华 也 曾经 婚姻 失败 过 ， 他 的 前妻 是 发型师 ， 两人 在 1991 年 结婚 ， 3 年 后 因 性格 不 傅洁娴 与 欧阳震华 合照 ( 11 张 ),人物二 曾经 婚姻 失败  前妻 发型师  两人  年 结婚   年 性格 人物一 人物二 合照   张,1
TRAIN_SENT_ID_256779,,许婧,陈赫,网上 传出 陈赫 与 妻子 许婧 离婚 的 消息 ， 并 有 爆料 称 “ 小 三 ” 是 与其 两次 合作 的 女星 张子萱 。,网上 传出 人物二 妻子 人物一 离婚 消息  爆料 称  三  两次 合作 女星 张子萱,1
TRAIN_SENT_ID_258433,,张兆和,沈从文,文学 巨匠 沈从文 与 妻子 张兆和 的 家书 记录 了 他们 相濡以沫 携手 走过 近 半个世纪 的 人生 沧桑,文学 巨匠 人物二 妻子 人物一 家书 记录 相濡以沫 携手 走过 近 半个世纪 人生 沧桑,1
TRAIN_SENT_ID_272911,,夏祖丽,林海音,夏祖丽 对 夏祖丽 的 采访 : 提起 母亲 林海音 ， 夏祖丽 心头 常会 涌起 千般 情思 … …,人物一 人物一 采访  提起 母亲 人物二  人物一 心头 常会 涌起 千般 情思,-1
TRAIN_SENT_ID_274119,,郭晓如,曾馨莹,郭晓如 是 台湾 鸿海 集团 董事长 郭台铭 与 妻子 曾馨莹 ( 狗狗 ) 的 小女儿 ， 小 公主 取名 “ 郭晓如 ” 。,人物一 台湾 鸿海 集团 董事长 郭台铭 妻子 人物二  狗狗  小女儿  公主 取名  人物一,-1
TRAIN_SENT_ID_256052,,蒋介石,宋美龄,于是 由 蒋介石 和 宋美龄 亲自 为 谭祥 选择 佳婿 ， 此后 宋美龄 的 这个 干女儿 便成 了 蒋介石 和 陈诚 紧密 合作 、 相互信任 的 一种 推动力 。,人物一 人物二 亲自 谭祥 选择 佳婿  此后 人物二 干女儿 便成 人物一 陈诚 紧密 合作  相互信任 一种 推动力,1
TRAIN_SENT_ID_282963,,王晓蓉,王中磊,王中磊 在 婚礼 上 对 自己 的 发妻 王晓蓉 说 ， “ 20 年前 我 拎 着 一个包 娶 走 你 没 让 你 穿过 婚纱 ， 20 年 后 我 再 给 你 披上 婚纱 。 ”,人物二 婚礼 发妻 人物一 说    年前 拎 一个包 娶 走 没 穿过 婚纱   年 披上 婚纱,1
TRAIN_SENT_ID_275661,,李惠元,安贞焕,李惠元 爱情故事 : 1999 年 夏天 ， 韩国 联赛 处于 休战 期 ， 安贞焕 受 俱乐部 的 委派 接 了 一部 广告片 ， 搭档 正是 李惠元 。,人物一 爱情故事   年 夏天  韩国 联赛 处于 休战 期  人物二 受 俱乐部 委派 接 一部 广告片  搭档 人物一,1
TRAIN_SENT_ID_285286,,杨拯贵,杨虎城,个人简介 : 1937 年 ， 杨虎城 被捕 入狱 ， 在 入狱 后 的 第五年 ， 与 妻子 谢葆真 生下 了 小女儿 杨拯贵 。,个人简介   年  人物二 被捕 入狱  入狱 第五年  妻子 谢葆真 生下 小女儿 人物一,-1
TRAIN_SENT_ID_284580,,孔原,许明,孔原 、 邓小平 夫妇 新婚 照片 孔原 妻子 、 孔氏 兄弟 （ 孔丹 、 孔栋 ） 的 母亲 许明 （ 1919 － 1966 ） ， 又名 朱玉 筠 。,人物一  邓小平 夫妇 新婚 照片 人物一 妻子  孔氏 兄弟  孔丹  孔栋  母亲 人物二       又名 朱玉 筠,1
TRAIN_SENT_ID_272480,,韦丛,元稹,《 六年 春 遣怀 八首 》 是 唐代 诗人 元稹 在 元 和 六年 （ 811 年 ） 春为 其 原配 妻子 韦丛 写 的 一组 悼亡 诗 。,六年 春 遣怀 八首  唐代 诗人 人物二 元 六年   年  春为 原配 妻子 人物一 写 一组 悼亡 诗,1
TRAIN_SENT_ID_286139,,安庆公主,欧阳伦,安庆公主 ， 母孝慈 高皇后 ， 1381 年 下嫁 欧阳伦 。,人物一  母孝慈 高皇后   年 下嫁 人物二,1
TRAIN_SENT_ID_281871,,张末,张艺谋,张艺谋 与 肖华 结婚 不久 ， 女儿 张末 出生 ， 正在 拍电影 的 张艺谋 ， 接到 电话 时 高兴 得 跳 了 起来 。,人物二 肖华 结婚 不久  女儿 人物一 出生  正在 拍电影 人物二  接到 电话 时 高兴 跳 起来,-1
TRAIN_SENT_ID_279273,,刘珩,宋英杰,而 刘珩 还是 宋英杰 的 母校 — — 北京 气象 学院 计算机系 的 大 一 学生 ， 不过 ， 刘珩 从不 看 天气预报 节目 ， 对 大名鼎鼎 的 宋英杰 也 一无所知 。,人物一 人物二 母校   北京 气象 学院 计算机系 学生   人物一 从不 天气预报 节目  大名鼎鼎 人物二 一无所知,1
TRAIN_SENT_ID_281724,,龚慈恩,林炜,林炜 个人 生活 : 1991 年 ， 与 龚慈恩 合作 出演 电视剧 《 雪山飞狐 》 而 成为 情侣 。,人物二 个人 生活   年  人物一 合作 出演 电视剧  雪山飞狐  成为 情侣,1
TRAIN_SENT_ID_272302,,金正恩,金正日,我们 党 、 国家 、 军队 和 人民 只认 金日成 、 金正日 、 金正恩 同志 ， 绝无 其他人 。,党  国家  军队 人民 只认 金日成  人物二  人物一 同志  绝无 其他人,-1
TRAIN_SENT_ID_278286,,王珂,刘涛,但 又 有 上海 车展 的 工作人员 透露 ， 刘涛 老公 王珂 已经 买下 接近 四千万 的 豪车 ， 伪 豪门 的 称号 更加 扑朔迷离 ， 让 人 难辨 真假 。,上海 车展 工作人员 透露  人物二 老公 人物一 已经 买下 接近 四千万 豪车  伪 豪门 称号 更加 扑朔迷离  难辨 真假,1
TRAIN_SENT_ID_279501,,谭梅,朱军,1993 年 5 月 ， 朱军 与 谭梅 在 亲友们 的 祝福声 中 ， 走上 了 婚姻 的 红地毯 。,年  月  人物二 人物一 亲友们 祝福声 中  走上 婚姻 红地毯,1
TRAIN_SENT_ID_258294,,陈建斌,蒋勤勤,厦门 美诺 婚礼 策划 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 策划 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_286989,,马曼琳,马化腾,马曼琳 ， 1992 年 1 月 9 日出 生于 广东省 潮阳 ， 毕业 于 深圳 广播电视 大学 ， 是 腾讯 创始人 马化腾 的 女儿 ， 任职 于 腾讯 控股 有限公司 。,人物一   年  月  日出 生于 广东省 潮阳  毕业 深圳 广播电视 大学  腾讯 创始人 人物二 女儿  任职 腾讯 控股 有限公司,-1
TRAIN_SENT_ID_261297,,朱兆祥,胡静,胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_263576,,欧阳娣娣,傅娟,三 女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,三 女儿  人物一  生日   年  月  日  狮子座 家庭 故事  欧阳龙  人物二   来之不易 三个 女儿,-1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_261313,,朱兆祥,胡静,比婚 胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,比婚 人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_282404,,陈品亨,陈鸿烈,陈品亨 ， 出 生于 1987 年 ， 是 香港 TVB 资深 演员 陈鸿烈 与 第二任 太太 的 大 女儿 。,人物一  出 生于  年  香港  资深 演员 人物二 第二任 太太 女儿,-1
TRAIN_SENT_ID_256778,,许婧,陈赫,柴利增 明星 婚礼 拍摄 作品 : 2013.09 . 17 陈赫 许婧 婚礼 泰国 普吉岛 柴利增 拍摄 明星 婚礼 ( 16 张 ),柴利增 明星 婚礼 拍摄 作品     人物二 人物一 婚礼 泰国 普吉岛 柴利增 拍摄 明星 婚礼   张,1
TRAIN_SENT_ID_261173,,赵本山,赵一涵,2011 年 5 月 ， 赵本山 十四岁 女儿 妞妞 自拍照 曝光 ， 妞妞 已经 十四岁 了 ， 赵一涵 即将 进入 高中 就读 。,年  月  人物一 十四岁 女儿 妞妞 自拍照 曝光  妞妞 已经 十四岁  人物二 即将 进入 高中 就读,-1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_283655,,卢淑仪,李克勤,她 并 不是 香港 著名 歌手 李克勤 的 太太 卢淑仪 。,香港 著名 歌手 人物二 太太 人物一,1
TRAIN_SENT_ID_271129,,彭丽媛,习近平,会见 前 ， 习近平 和 夫人 彭丽媛 在 卡莫 纳 总统 夫妇 陪同 下 ， 专门 会见 了 特多 中学生 代表 。,会见 前  人物二 夫人 人物一 卡莫 纳 总统 夫妇 陪同  专门 会见 特多 中学生 代表,1
TRAIN_SENT_ID_267397,,许志安,郑秀文,婚礼 由 李静 、 戴军 主持 ， 证婚人 是 骄阳 影业 总裁 徐小明 ， 好友 郑秀文 、 许志安 、 拉姑 、 梁汉文 、 韩红 等 参加 婚礼 。,婚礼 李静  戴军 主持  证婚人 骄阳 影业 总裁 徐小明  好友 人物二  人物一  拉姑  梁汉文  韩红 参加 婚礼,1
TRAIN_SENT_ID_272920,,王岳伦,王诗龄,2013 年 ， 王岳伦 携 女儿 王诗龄 一起 参加 由 湖南卫视 推出 的 大型 亲子 真人秀 节目 《 爸爸 去 哪儿 》 ， 因 节目 收视 大热 而 受到 广泛 关注 。,年  人物一 携 女儿 人物二 一起 参加 湖南卫视 推出 大型 亲子 真人秀 节目  爸爸   节目 收视 大热 广泛 关注,-1
TRAIN_SENT_ID_282950,,王晓蓉,王中磊,补办 婚礼 : 2014 年 8 月 30 日 ， 娱乐圈 大佬 、 华谊 兄弟 总裁 王中磊 在 结婚 20 周年 纪念日 上 与 妻子 王晓蓉 补办 婚礼 。,补办 婚礼   年  月  日  娱乐圈 大佬  华谊 兄弟 总裁 人物二 结婚  周年 纪念日 妻子 人物一 补办 婚礼,1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,1
TRAIN_SENT_ID_266599,,许晋亨,李嘉欣,晚餐 开始 前 ， 李嘉欣 与 许晋亨 还 将 在 亲友 及 家人 见证 下 ， 由 律师 主持 注册 仪式 。,晚餐 前  人物二 人物一 亲友 家人 见证  律师 主持 注册 仪式,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_281569,,陈二狗,曹蒹葭,12 . （ 婚礼 上 ， 蒹 葭 的 演讲词 ） 曹蒹葭 接过 陈二狗 手中 的 话筒 。,婚礼  蒹 葭 演讲词  人物二 接过 人物一 手中 话筒,1
TRAIN_SENT_ID_258332,,张兆和,沈从文,沈从文 在 自己 的 课堂 上 对 还是 学生 的 张兆和 一见钟情 ， 随即 一股脑 地写 了 三年 情书 ， 终予 修得 正果 。,人物二 课堂 学生 人物一 一见钟情  随即 一股脑 地写 三年 情书  终予 修得 正果,1
TRAIN_SENT_ID_254335,,左蓝,余则成,他 让 余则成 电话 通知 左蓝 晚上 在 某地 见面 ， 余则成 无奈 答应 ， 同时 让 翠平 中途 去 拦截 左蓝 。,人物二 电话 通知 人物一 晚上 某地 见面  人物二 无奈 答应  翠平 中途 拦截 人物一,1
TRAIN_SENT_ID_281702,,李惠文,朱李月华,朱李月华 打理 的 黄金 集团 由 李惠文 创办 ， 旗下 的 博彩 业务 也 是 由 澳门 博彩 分拆 出来 的 ， 何李 两家 交情 之深 可见一斑 。,人物二 打理 黄金 集团 人物一 创办  旗下 博彩 业务 澳门 博彩 分拆  何李 两家 交情 之深 可见一斑,-1
TRAIN_SENT_ID_274975,,荆天明,荆轲,荆轲 与 荆天明 从未见过 一面 。,人物二 人物一 从未见过 一面,-1
TRAIN_SENT_ID_268644,,潘金莲,武大郎,非但 如此 ， 就 连 武大郎 的 老婆 潘金莲 也 遭受 被辱 之 株连 。,人物二 老婆 人物一 遭受 被辱 株连,1
