sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_274869,,晏几道,晏殊,晏殊 词集 · 晏几道 词集 图书 信息 : 出版社 : 上海古籍出版社 ; 第 1 版 ( 2010 年 7 月 1 日 ),人物二 词集  人物一 词集 图书 信息  出版社  上海古籍出版社   版   年  月  日,-1
TRAIN_SENT_ID_274168,,汤国梨,章太炎,"1979 年 后 , 汤国梨 亲自 整理 章太炎 所 存 书稿 ， 正式 出版 了 《 章太炎全集 》 （ 由 上海人民出版社 出版 ） 。",年  人物一 亲自 整理 人物二 存 书稿  正式 出版  人物二全集   上海人民出版社 出版,1
TRAIN_SENT_ID_250947,,霍震霆,朱玲玲,朱玲玲 透过 好友 承认 跟 霍震霆 两年 前 已 正式 离婚 ， 结束 维持 了 26 年 的 童话 式 婚姻 。,人物二 透过 好友 承认 人物一 两年 前 正式 离婚  结束 维持  年 童话 式 婚姻,1
TRAIN_SENT_ID_253750,,申雪,赵宏博,2008 年 7 月 11 日 ， 赵宏博 与 申雪 在 哈尔滨 进行 的 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手 。,年  月  日  人物二 人物一 哈尔滨 进行 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手,1
TRAIN_SENT_ID_255931,,蒋介石,宋美龄,1927 年 ， 宋美龄 和 蒋介石 在 上海 举行 婚礼 时 ， 特别 邀请 她 作为 伴娘 。,年  人物二 人物一 上海 举行 婚礼 时  特别 邀请 伴娘,1
TRAIN_SENT_ID_278713,,叶一茜,田亮,奥运冠军 田亮 献出 MV 处子秀 ， 与 娇妻 叶一茜 厨房 内 亲密 相拥 ， 除此之外 更 有 宝贝女儿 特别 献声 ， 让 整支 MV 可看性 十足 。,奥运冠军 人物二 献出  处子秀  娇妻 人物一 厨房 亲密 相拥  更 宝贝女儿 特别 献声  整支  可看性 十足,1
TRAIN_SENT_ID_258315,,陈建斌,蒋勤勤,演唱 陈建斌 蒋勤勤 罗嘉良 （ 中国香港 ） 苏岩,演唱 人物一 人物二 罗嘉良  中国香港  苏岩,1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_284054,,赵力平,朱琦,5 晚年 : （ 以下 为 朱琦 妻子 赵力平 口述 ）,晚年   以下 人物二 妻子 人物一 口述,1
TRAIN_SENT_ID_269589,,李思,黄秋燕,黄秋燕 人物 生活 : 黄秋燕 婚姻 结构 : 1987 年 6 月 与 师弟 李连杰 结婚 （ 生有 两女 ： 李思 、 李苔蜜 ） ， 于 1990 年 离异 。,人物二 人物 生活  人物二 婚姻 结构   年  月 师弟 李连杰 结婚  生有 两女  人物一  李苔蜜    年 离异,-1
TRAIN_SENT_ID_273948,,江冬秀,胡适,胡适 与 结发 妻子 江冬秀 的 婚姻 是 其 母亲 冯顺弟 一手包办 的 。,人物二 结发 妻子 人物一 婚姻 母亲 冯顺弟 一手包办,1
TRAIN_SENT_ID_263099,,毛福梅,蒋介石,1921 年 5 月 3 日 ， 已 结婚 的 蒋介石 跟 妻子 毛福梅 发生 口角 。,年  月  日  结婚 人物二 妻子 人物一 发生 口角,1
TRAIN_SENT_ID_281422,,吴雅婷,王栎鑫,他 表示 ， 王栎鑫 的 妻子 吴雅婷 是 圈外 人士 ， 也 是 湖南 妹子 ， 两人 相识 于 朋友 的 聚会 。,表示  人物二 妻子 人物一 圈外 人士  湖南 妹子  两人 相识 朋友 聚会,1
TRAIN_SENT_ID_270619,,赵宏博,申雪,综艺 动态 : 2011 年 9 月 4 日 ， 申雪 、 赵宏博 参加 上海 东方卫视 舞林 大会 ， 表演 舞蹈 《 简 · 爱 》 。,综艺 动态   年  月  日  人物二  人物一 参加 上海 东方卫视 舞林 大会  表演 舞蹈  简  爱,1
TRAIN_SENT_ID_286908,,崔纂,崔挺,崔纂 ， 字叔 则 ， 崔挺 族子 ， 博陵 安平 人 也 。,人物一  字叔  人物二 族子  博陵 安平,-1
TRAIN_SENT_ID_262844,,熊美玲,林秋离,No.163 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_285624,,殷尚真,刘天华,刘天华 先生 与 殷尚真 女士 夫妻情 笃 。,人物二 先生 人物一 女士 夫妻情 笃,1
TRAIN_SENT_ID_274797,,丁玲,胡也频,左翼 作家 胡也频 、 丁玲 是 一对 革命 夫妻 。,左翼 作家 人物二  人物一 一对 革命 夫妻,1
TRAIN_SENT_ID_263858,,刘嘉玲,梁朝伟,演员 方面 ， 梁朝伟 、 李嘉欣 、 刘嘉玲 在 剧中 挑起 大梁 。,演员 方面  人物二  李嘉欣  人物一 剧中 挑起 大梁,1
TRAIN_SENT_ID_265307,,贾琏,贾赦,第六回 揪 话柄 贾赦 欲立 威辨 是非 贾琏 耍无赖 〔 捉虫 〕,第六回 揪 话柄 人物二 欲立 威辨 是非 人物一 耍无赖  捉虫,-1
TRAIN_SENT_ID_267462,,成安公主,东光公主,东光公主 的 父为 韦捷 ， 母为 成安公主 李季 姜 。,人物二 父为 韦捷  母为 人物一 李季 姜,-1
TRAIN_SENT_ID_283808,,余姚公主,王溥,余姚公主 和 王溥 的 婚姻 是 典型 的 政治婚姻 。,人物一 人物二 婚姻 典型 政治婚姻,1
TRAIN_SENT_ID_262809,,熊美玲,林秋离,No.196 谢谢 你 的 爱 林秋离 熊美玲 刘德华,谢谢 爱 人物二 人物一 刘德华,1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_286549,,杨九红,白景琦,1921 年 ， 白景琦 自立门户 ， 杨九红 再 一次 进京 进 了 新宅 。,年  人物二 自立门户  人物一 一次 进京 进 新宅,1
TRAIN_SENT_ID_262926,,熊美玲,林秋离,No.136 就是 我爱你 林秋离 熊美玲 林慧萍,我爱你 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_273889,,江冬秀,胡适,胡适 感情 经历 : 江冬秀 ： 包办婚姻 胡适 与 江冬秀,人物二 感情 经历  人物一  包办婚姻 人物二 人物一,1
TRAIN_SENT_ID_262842,,熊美玲,林秋离,No.169 爱 开始 都 像 一首歌 林秋离 熊美玲 欧阳菲菲,爱 一首歌 人物二 人物一 欧阳菲菲,1
TRAIN_SENT_ID_262952,,熊美玲,林秋离,No.18 不爱 无罪 林秋离 熊美玲 张清芳,不爱 无罪 人物二 人物一 张清芳,1
TRAIN_SENT_ID_276215,,苏蕙,窦滔,“ 锦字 ” 化 用 窦滔 、 苏蕙 夫妻 之典 。,锦字  化 人物二  人物一 夫妻 之典,1
TRAIN_SENT_ID_262823,,熊美玲,林秋离,No.85 袂 冻 爱 的 人 林秋离 熊美玲 陈亚兰,袂 冻 爱 人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_264086,,刘备,孙尚香,对此 ， 以 怀柔政策 之一 环 ， 孙尚香 受 父兄 之命 嫁给 刘备 。,对此  怀柔政策 环  人物二 受 父兄 之命 嫁给 人物一,1
TRAIN_SENT_ID_285080,,范子妤,张一健,范子妤 和 张一健 的 感情 线 被 称为 鱼头 恋 。,人物一 人物二 感情 线 称为 鱼头 恋,1
TRAIN_SENT_ID_286687,,杨雨婷,房子斌,演员 ： 吕晓禾 房子斌 杨雨婷 王丽媛,演员  吕晓禾 人物二 人物一 王丽媛,1
TRAIN_SENT_ID_278668,,叶一茜,田亮,叶一茜 社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,人物一 社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_262901,,熊美玲,林秋离,No.73 我 对 爱情 不 灰心 林秋离 熊美玲,爱情 灰心 人物二 人物一,1
TRAIN_SENT_ID_256090,,蒋介石,宋美龄,1944 年 ， 蒋介石 携 宋美龄 迁入 林园 居住 。,年  人物一 携 人物二 迁入 林园 居住,1
TRAIN_SENT_ID_275060,,朱七七,沈浪,爱好 ： 和 沈浪 斗智斗勇 ， 追逐 戏弄 朱七七 ；,爱好  人物二 斗智斗勇  追逐 戏弄 人物一,1
TRAIN_SENT_ID_283781,,李静民,姜昆,姜昆 与 李静民 的 独生 女儿 叫 姜珊 ， 她 出 生于 1979 年 4 月 。,人物二 人物一 独生 女儿 姜珊  出 生于  年  月,1
TRAIN_SENT_ID_282847,,刘莳,翁虹,刘莳 个人资料 : 2015 年 和 妈妈 翁虹 加盟 《 加油 小 当家 》,人物一 个人资料   年 妈妈 人物二 加盟  加油 当家,-1
TRAIN_SENT_ID_273899,,江冬秀,胡适,胡适 与 江冬秀 的 婚姻 未 征得 胡适 的 同意 ， 就 由 两家 老太太 所定 。,人物二 人物一 婚姻 未 征得 人物二 同意  两家 老太太 所定,1
TRAIN_SENT_ID_262931,,熊美玲,林秋离,No.159 爱人 危险 林秋离 熊美玲 江淑娜,爱人 危险 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_275205,,彭寂宽,聂耳,8 月 在 音乐 舞台剧 《 国之歌 》 中 饰演 聂耳 的 母亲 彭寂宽 。,月 音乐 舞台剧  国之歌  中 饰演 人物二 母亲 人物一,-1
TRAIN_SENT_ID_278168,,赵姨娘,贾政,赵姨娘 和 贾政 的 关系 有多亲,人物一 人物二 关系 有多亲,1
TRAIN_SENT_ID_256770,,许婧,陈赫,参与 嘉宾 : 陈赫 、 许婧 夫妻,参与 嘉宾  人物二  人物一 夫妻,1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_262762,,熊美玲,林秋离,No.158 爱人 下 港人 （ 台语 ） 林秋离 熊美玲 陈亚兰,爱人 港人  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_283535,,郑樱桃,石虎,石虎 让 人 对 他 说 应 朝见 其母 郑樱桃 ， 怎可 急速 离开 。,人物二 说 应 朝见 其母 人物一  怎可 急速 离开,1
TRAIN_SENT_ID_286383,,吕玲绮,吕布,吕玲绮 基本 信息 : 武器 ： 十字 戟 （ 五代 吕布 武器 ）,人物一 基本 信息  武器  十字 戟  五代 人物二 武器,-1
TRAIN_SENT_ID_278718,,叶一茜,田亮,社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_273908,,江冬秀,胡适,3 年 后 ， 韦莲司 把 她 50 年 中 胡适 寄发 的 所有 函件 寄 到 台湾 ， 1965 年 1 月 27 日 韦莲司 应 江冬秀 要求 给 她 寄 去 一份 手写 的 自传 。,年  韦莲司  年 中 人物二 寄发 函件 寄 台湾   年  月  日 韦莲司 应 人物一 要求 寄 一份 手写 自传,1
TRAIN_SENT_ID_258361,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 内容 介绍 : ◆ 沈从文 、 张兆和 情书 精选,不知 忽然 爱上你 内容 介绍  ◆ 人物二  人物一 情书 精选,1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
TRAIN_SENT_ID_270685,,赵宏博,申雪,申雪 磨合 : 申雪 赵宏博 情侣 写真 ( 21 张 ),人物二 磨合  人物二 人物一 情侣 写真   张,1
TRAIN_SENT_ID_250032,,张无忌,赵敏,59 、 张无忌 携 赵敏 隐退 江湖 — — 创业者 的 激流勇退,人物一 携 人物二 隐退 江湖   创业者 激流勇退,1
TRAIN_SENT_ID_277193,,张茜,张卫健,之前 张茜 没 看过 张卫健 的 片子 ， 也 不 了解 他 在 香港 很红 。,之前 人物一 没 看过 人物二 片子  了解 香港 很红,1
TRAIN_SENT_ID_286682,,杨雨婷,房子斌,演员 ： 王志刚 、 房子斌 、 李峰 、 杨雨婷 、 李峰,演员  王志刚  人物二  李峰  人物一  李峰,1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,-1
TRAIN_SENT_ID_254204,,邢夫人,贾赦,【 邢夫人 】 贾赦 之妻 ， 只知 一味 顺从 丈夫 ， 不明 事理 ， 耳根 软 ，,人物一  人物二 之妻  只知 一味 顺从 丈夫  不明 事理  耳根 软,1
TRAIN_SENT_ID_262883,,熊美玲,林秋离,No.164 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_262841,,熊美玲,林秋离,No.170 爱像 不听话 的 天空 林秋离 熊美玲 叶蕴仪,爱像 不听话 天空 人物二 人物一 叶蕴仪,1
TRAIN_SENT_ID_282053,,李敬爱,李暠,尹文 东迁 后 ， 李暠 堂 姑梁 褒之母 抚养 李敬爱 。,尹文 东迁  人物二 堂 姑梁 褒之母 抚养 人物一,-1
TRAIN_SENT_ID_251230,,廖仲恺,何香凝,何香凝 （ 1878 － 1972 年 ） ， 廖仲恺 夫人 ， 广东 南海 人 ， 生于 香港 。,人物二     年   人物一 夫人  广东 南海  生于 香港,1
TRAIN_SENT_ID_262994,,熊美玲,林秋离,No.167 爱 的 很爽 林秋离 熊美玲 林慧萍,爱 很爽 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_256169,,蒋介石,宋美龄,客居 美国 11 年 后 ， 1986 年 ， 宋美龄 以 参加 蒋介石 百年 冥寿 纪念活动 的 名义 返回 台湾 ， 重新 住 进士 林 官邸 ， 这一住 就是 5 年 。,客居 美国  年   年  人物二 参加 人物一 百年 冥寿 纪念活动 名义 返回 台湾  重新 住 进士 林 官邸  这一住  年,1
TRAIN_SENT_ID_267775,,张学友,罗美薇,因为 爱 张学友 爱到 梦见 他 抛弃 罗美薇 ， 所以 开始 喜欢 香港 。,爱 人物一 爱到 梦见 抛弃 人物二  喜欢 香港,1
TRAIN_SENT_ID_283251,,刘诺一,刘烨,2015 年 ， 刘烨 与 儿子 刘诺一 加盟 湖南卫视 亲子 户外 真人秀 节目 《 爸爸 去 哪儿 第三季 》 。,年  人物二 儿子 人物一 加盟 湖南卫视 亲子 户外 真人秀 节目  爸爸 第三季,-1
TRAIN_SENT_ID_265842,,郭涛,郭子睿,2013 年 ， 郭涛 携 儿子 郭子睿 一起 参与 湖南卫视 亲子 真人秀 节目 《 爸爸 去 哪儿 》 。,年  人物一 携 儿子 人物二 一起 参与 湖南卫视 亲子 真人秀 节目  爸爸,-1
TRAIN_SENT_ID_278677,,叶一茜,田亮,2014 年 1 月 23 日 ， 歌曲 《 回家 过年 》 （ 田亮 、 叶一茜 、 田雨 橙 演唱 ） 亮相 2014 湖南卫视 春晚 。,年  月  日  歌曲  回家 过年   人物二  人物一  田雨 橙 演唱  亮相  湖南卫视 春晚,1
TRAIN_SENT_ID_267628,,金正恩,李雪主,8 金正恩 专机 : 据 朝鲜 《 劳动新闻 》 报道 ， 金正恩 携 夫人 李雪主 观看 朝鲜 空军 指挥官 飞行技术 大赛 ， 两人 搭乘 专机 前往 大赛 现场 。,人物一 专机  朝鲜  劳动新闻  报道  人物一 携 夫人 人物二 观看 朝鲜 空军 指挥官 飞行技术 大赛  两人 搭乘 专机 前往 大赛 现场,1
TRAIN_SENT_ID_263472,,梅葆玖,梅兰芳,活动 年表 : 80 年代 前 : 1962 年 8 月 9 日 ， 农历 壬寅 年 七月 初十 日 ： 北京 举办 梅兰芳 逝世 一周年 纪念 演出 梅葆玖 2 第二场,活动 年表   年代 前   年  月  日  农历 壬寅 年 七月 初十 日  北京 举办 人物二 逝世 一周年 纪念 演出 人物一  第二场,-1
TRAIN_SENT_ID_278520,,李秀文,叶挺,李秀文 ： 叶挺 将军 夫人 、 著名 爱国 民主人士 。,人物一  人物二 将军 夫人  著名 爱国 民主人士,1
TRAIN_SENT_ID_259893,,花月奴,江枫,"绝代 双骄 109 《 绝代 双骄 》 漫画 简介 : 故事 讲述 移花宫 主邀 月 因 爱成 恨 , 追杀 江枫 花月奴 夫妇 。",绝代 双骄   绝代 双骄  漫画 简介  故事 讲述 移花宫 主邀 月 爱成 恨  追杀 人物二 人物一 夫妇,1
TRAIN_SENT_ID_255575,,江欣燕,吴积逊,江欣燕 （ ElvinaKong ， 1967 年 7 月 6 日 － ） ， 香港 无线电视 演员 及 歌手 ， 已婚 ， 丈夫 是 吴积逊 ， 出 生于 香港 。,人物一     年  月  日    香港 无线电视 演员 歌手  已婚  丈夫 人物二  出 生于 香港,1
TRAIN_SENT_ID_266247,,钱学森,蒋英,1955 年 9 月 17 日 ， 钱学森 向 导师 冯 卡门 告别 之后 ， 带 着 妻子 蒋英 及 幼儿 钱永刚 、 幼女 钱永真 登上 了 克利夫兰 总统 号 轮船 启程 回国 。,年  月  日  人物一 导师 冯 卡门 告别 之后  带 妻子 人物二 幼儿 钱永刚  幼女 钱永真 登上 克利夫兰 总统 号 轮船 启程 回国,1
TRAIN_SENT_ID_270224,,谭江柏,谭咏麟,经过 3 个 月 的 选拔 ， 1936 年 4 月 ， 中国足球队 22 人 名单 正式 公布 ， “ 亚洲 球王 ” 李惠堂 、 香港 歌星 谭咏麟 的 父亲 谭江柏 名列 其中 。,月 选拔   年  月  中国足球队  名单 正式 公布   亚洲 球王  李惠堂  香港 歌星 人物二 父亲 人物一 名列,-1
TRAIN_SENT_ID_251367,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李小鹏 与 李安琪 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物二 人物一 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_267352,,许志安,郑秀文,喜爱 歌手 ： 王菲 、 郑秀文 、 张学友 、 谢霆锋 、 许志安 、 Beyond 、 EricClapton 、 Metalica,喜爱 歌手  王菲  人物二  张学友  谢霆锋  人物一,1
TRAIN_SENT_ID_271579,,毛岸青,毛泽东,早 在 1925 年 农历 正月 十四日 ， 毛泽东 同 杨开慧 带 着 儿子 毛岸英 、 毛岸青 ， 从 长沙 回到 韶山 ， 住 了 近 七个 月 。,早  年 农历 正月 十四日  人物二 杨开慧 带 儿子 毛岸英  人物一  长沙 回到 韶山  住 近 七个 月,-1
TRAIN_SENT_ID_267143,,蒋肇聪,蒋介石,8 月 24 日 ， 蒋介石 父亲 蒋肇聪 得 霍乱 病逝 ， 享年 54 岁 。,月  日  人物二 父亲 人物一 霍乱 病逝  享年  岁,-1
TRAIN_SENT_ID_270243,,谭江柏,谭咏麟,谭咏麟 手 捧 父亲 遗照 2006 年 3 月 16 日 ， 95 岁 高龄 的 谭江柏 与世长辞 。,人物二 手 捧 父亲 遗照  年  月  日   岁 高龄 人物一 与世长辞,-1
TRAIN_SENT_ID_282109,,许世勋,许晋亨,据悉 ， 08 年 11 月 23 日 ， 许晋亨 在 父亲 许世勋 的 亿元 别墅 操办 奢华 豪 喜宴 ， 迎娶 李嘉欣 ， 不过 却是 闭门 谢 媒体 ， 显得 异常 神秘 。,据悉   年  月  日  人物二 父亲 人物一 亿元 别墅 操办 奢华 豪 喜宴  迎娶 李嘉欣  却是 闭门 谢 媒体  显得 异常 神秘,-1
TRAIN_SENT_ID_277948,,杨文昌,杨威,2014 年 9 月 19 日 的 《 爸爸 去 哪儿 2 》 中 ， 杨威 的 儿子 杨阳 洋 （ 杨文昌 ） 在 出海 时 再次 提到 了 “ 六眼 飞鱼 。,年  月  日  爸爸   中  人物二 儿子 杨阳 洋  人物一  出海 时 再次 提到  六眼 飞鱼,-1
TRAIN_SENT_ID_272614,,白先勇,白崇禧,[ 影像 ] 专栏 白先勇 《 白崇禧 将军 台湾 岁月 》 … …,影像  专栏 人物一  人物二 将军 台湾 岁月,-1
