sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284301,,张宏震,张静,张宏震 个人 生活 : 张宏震 与 电视剧 出品人 张静 是 两口子 ， 他们 俩 的 女儿 张子嫣 是 一位 小童 星 。,人物一 个人 生活  人物一 电视剧 出品人 人物二 两口子  俩 女儿 张子嫣 一位 小童 星,1
TRAIN_SENT_ID_282256,,刘纯燕,王宁,刘纯燕 个人 生活 : 刘纯燕 丈夫 王宁 : 刘纯燕 毕业 于 中国 传媒大学 播音 系 ， 她 和 《 新闻联播 》 的 男主播 王宁 是 同班同学 。,人物一 个人 生活  人物一 丈夫 人物二  人物一 毕业 中国 传媒大学 播音 系   新闻联播  男主播 人物二 同班同学,1
TRAIN_SENT_ID_286027,,张素霞,黄晓明,童年 ( 5 张 ) 张素霞 综艺节目 : 11 月 28 日 ， 有 网友 晒出 一组 黄晓明 与 妈妈 张素霞 在 青岛 逛街 的 照片 ， 黄 妈妈 面对 偷拍 仍 面对 微笑 。,童年   张  人物一 综艺节目   月  日  网友 晒出 一组 人物二 妈妈 人物一 青岛 逛街 照片  黄 妈妈 面对 偷拍 面对 微笑,-1
TRAIN_SENT_ID_270095,,罗成,罗艺,罗艺 赶考 得 中后 ， 又 娶 秦氏 为 妻 ， 生子 罗成 ， 将 花枪 传 授予 了 他 。,人物二 赶考 中后  娶 秦氏 妻  生子 人物一  花枪 传 授予,-1
TRAIN_SENT_ID_251464,,谢贤,谢霆锋,狄波拉 个人 生活 : 1979 年 狄波拉 跟 谢贤 结婚 ， 生有 一子 谢霆锋 及 一女 谢婷婷 。,狄波拉 个人 生活   年 狄波拉 人物一 结婚  生有 一子 人物二 一女 谢婷婷,-1
TRAIN_SENT_ID_285241,,俞明颐,曾广珊,曾广珊 个人经历 : 曾广珊 ， 20 岁 嫁 俞明颐 。,人物二 个人经历  人物二   岁 嫁 人物一,1
TRAIN_SENT_ID_273915,,江冬秀,胡适,悲痛欲绝 胡适 与 刚 完婚 不到 一年 的 妻子 江冬秀 回家 奔丧 ， 写下 《 先母 行述 》 ：,悲痛欲绝 人物二 刚 完婚 不到 一年 妻子 人物一 回家 奔丧  写下  先母 行述,1
TRAIN_SENT_ID_286557,,钱德月,董建三,董建三 妻子 出轨 : 洪晓蕾 老公 2010 年 8 月 26 日 与 董家 少奶奶 钱德月 传出 外遇 ， 但 两人 都 极力 否认 。,人物二 妻子 出轨  洪晓蕾 老公  年  月  日 董家 少奶奶 人物一 传出 外遇  两人 极力 否认,1
TRAIN_SENT_ID_258433,,张兆和,沈从文,文学 巨匠 沈从文 与 妻子 张兆和 的 家书 记录 了 他们 相濡以沫 携手 走过 近 半个世纪 的 人生 沧桑,文学 巨匠 人物二 妻子 人物一 家书 记录 相濡以沫 携手 走过 近 半个世纪 人生 沧桑,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_281616,,邢言爱,林青霞,林青霞 爱女 邢爱林 邢言爱 惊艳 照曝光 ( 4 张 ),人物二 爱女 邢爱林 人物一 惊艳 照曝光   张,-1
TRAIN_SENT_ID_283989,,杨意柳,石无忌,石无忌 在 街上 迷路 ， 遇到 了 苏光 平 的 私生女 杨意柳 ， 杨意柳 在 苏家 不 受欢迎 ， 在 厨房 被 当做 丫鬟 使唤 。,人物二 街上 迷路  遇到 苏光 平 私生女 人物一  人物一 苏家 受欢迎  厨房 当做 丫鬟 使唤,1
TRAIN_SENT_ID_254016,,李湘,王诗龄,村长 去 哪鹅 Angela （ 安吉拉 ） : 王诗龄 ， 2009 年 10 月 13 日出 生于 中国 北京 ， 主持人 李湘 与 导演 王岳伦 的 女儿 ， 小名 恬恬 。,村长 哪鹅   安吉拉   人物二   年  月  日出 生于 中国 北京  主持人 人物一 导演 王岳伦 女儿  小名 恬恬,-1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_258009,,黄睿靓,陈致中,陈致中 （ 妻 黄睿靓 ）,人物二  妻 人物一,1
TRAIN_SENT_ID_260224,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保 （ 罗晋饰 ）,人物一 挂帅  人物二  罗晋饰,1
TRAIN_SENT_ID_251328,,廖仲恺,何香凝,1972 年 ， 何香凝 楠木 灵柩 运抵 南京 西站 ， 从 这里 送往 中山陵 的 廖仲恺 何香凝 墓 。,年  人物二 楠木 灵柩 运抵 南京 西站  送往 中山陵 人物一 人物二 墓,1
TRAIN_SENT_ID_257682,,许晋亨,何超琼,何超琼 女士 = 许晋亨 先生,人物二 女士  人物一 先生,1
TRAIN_SENT_ID_271989,,林丹,谢杏芳,2012.09 . 23 林丹 谢杏芳 婚礼 北京工业大学,人物一 人物二 婚礼 北京工业大学,1
TRAIN_SENT_ID_278974,,刘令娴,徐悱,徐悱 妻 刘令娴 答外 诗二首,人物二 妻 人物一 答外 诗二首,1
TRAIN_SENT_ID_282677,,刘之冰,茹萍,【 演员 】 ： 刘之冰 、 茹萍 、 沙景昌 、 李育生 等,演员   人物一  人物二  沙景昌  李育生,1
TRAIN_SENT_ID_262006,,王明华,梅兰芳,梅兰芳 发妻 王明华 病故,人物二 发妻 人物一 病故,1
TRAIN_SENT_ID_260830,,何超琼,许晋亨,何超琼 （ 蓝琼缨 所 出 ） = 许晋亨 （ 离婚 ）,人物一  蓝琼缨 出   人物二  离婚,1
TRAIN_SENT_ID_263673,,陈文琦,王雪红,38 . 王雪红 和 第二个 丈夫 陈文琦,人物二 第二个 丈夫 人物一,1
TRAIN_SENT_ID_251759,,张洁,周立波,但是 ， 这个 博主 是否 就是 周立波 的 前妻 张洁 ？,博主 是否 人物二 前妻 人物一,1
TRAIN_SENT_ID_270680,,赵宏博,申雪,申雪 宣布 退役 : 参加 “ 安踏 中国 之 家 光辉 同 闪耀 ” 的 活动 时 ， 申雪 和 赵宏博 在 媒体 的 追问 下 正式 宣布 ， 从 现在 开始 不再 参加 比赛 。,人物二 宣布 退役  参加  安踏 中国 家 光辉 闪耀  活动 时  人物二 人物一 媒体 追问 正式 宣布  现在 不再 参加 比赛,1
TRAIN_SENT_ID_274820,,丁玲,胡也频,第二章 丁玲 Vs 胡也频 ： “ 过家家 ” 似的 小 夫妻,第二章 人物一  人物二   过家家  夫妻,1
TRAIN_SENT_ID_285654,,赵粲,赵虞,后 追怀 舅氏 之恩 ， 显官 赵俊 ， 纳俊兄 虞 （ 赵虞 ） 女 粲 （ 赵粲 ） 于 后宫 为 夫人 。,追怀 舅氏 之恩  显官 赵俊  纳俊兄 虞  人物二  女 粲  人物一  后宫 夫人,-1
TRAIN_SENT_ID_284544,,刘小元,邓卓棣,与 妻子 刘小元 育有 一子 邓卓棣 ， 也 是 邓小平 唯一 的 孙子 。,妻子 人物一 育有 一子 人物二  邓小平 唯一 孙子,-1
TRAIN_SENT_ID_256014,,蒋介石,宋美龄,1937 年 ： 蒋介石 （ 1887 ─ 1975 ） 与 宋美龄 （ 1897 ─ 2003 ） 蒋介石,年  人物一   ─   人物二   ─   人物一,1
TRAIN_SENT_ID_279141,,赵薇,黄有龙,之前 黄有龙 跟 赵薇 去 中东 迪拜 旅游 ， 赵薇 在 节目 也 自 曝去 休假 日光浴 。,之前 人物二 人物一 中东 迪拜 旅游  人物一 节目 曝去 休假 日光浴,1
TRAIN_SENT_ID_256132,,蒋介石,宋美龄,宋美龄 与 蒋介石 内容简介 : 宋美龄 和 蒋介石 是 中国 现代 最有 影响 的 伉俪 之一 。,人物二 人物一 内容简介  人物二 人物一 中国 现代 最有 影响 伉俪,1
TRAIN_SENT_ID_264808,,张欣,潘石屹,那时 ， 潘石屹 的 事业 刚刚 起步 ， 而 张欣 已经 是 华尔街 某 著名 企业 的 高管 。,人物二 事业 刚刚 起步  人物一 已经 华尔街 著名 企业 高管,1
TRAIN_SENT_ID_281550,,李锐,蒋韵,蒋韵 家庭成员 : 丈夫 ： 李锐,人物二 家庭成员  丈夫  人物一,1
TRAIN_SENT_ID_274157,,汤国梨,章太炎,“ 情圣 ” 章太炎 与 “ 药妻 ” 汤国梨,情圣  人物二  药妻  人物一,1
TRAIN_SENT_ID_258934,,王熙凤,贾琏,第五章 王熙凤 与 贾琏 的 夫妻 矛盾,第五章 人物一 人物二 夫妻 矛盾,1
TRAIN_SENT_ID_270653,,赵宏博,申雪,申雪 / 赵宏博 申雪 : 性别 ： 女 申雪 赵宏博,人物二  人物一 人物二  性别  女 人物二 人物一,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_268656,,潘金莲,武大郎,武大郎 潘金莲 离婚案,人物二 人物一 离婚案,1
TRAIN_SENT_ID_281679,,蒋韵,李锐,李锐 和 太太 蒋韵 此次 一起 来京 为 张大春 捧场 ， 3 月 27 日 晚上 出席 了 在 北京师范大学 举办 的 演讲 。,人物二 太太 人物一 一起 来京 张大春 捧场   月  日 晚上 出席 北京师范大学 举办 演讲,1
TRAIN_SENT_ID_263657,,陈文琦,王雪红,常如 武是 王雪红 丈夫 陈文琦 是 大学 同学 ， 受到 王雪红 与 陈文琦 的 充分 信任 ， 甚至 被 指派 为 威盛 在 美国 地区 的 总经理 与 财务 长 。,常如 武是 人物二 丈夫 人物一 大学 同学  人物二 人物一 充分 信任  指派 威盛 美国 地区 总经理 财务 长,1
TRAIN_SENT_ID_261298,,朱兆祥,胡静,到 了 新郎 家后 胡静 和 朱兆祥 正式 行礼 。,新郎 家后 人物二 人物一 正式 行礼,1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_263123,,毛福梅,蒋介石,当时 蒋介石 与 发妻 毛福梅 闹矛盾 。,当时 人物二 发妻 人物一 闹矛盾,1
TRAIN_SENT_ID_252129,,黄毅清,黄奕,黄奕 与 黄毅清 的 离婚 事件 落下 帷幕 。,人物二 人物一 离婚 事件 落下 帷幕,1
TRAIN_SENT_ID_263856,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲 、 黄日华 、 周润发,人物二  刘德华  人物一  黄日华  周润发,1
TRAIN_SENT_ID_251275,,廖仲恺,何香凝,何香凝 《 回忆 孙中山 与 廖仲恺 》 ： “ 在 火烧 总统府 的 时候 ， 孙先生 所著 有关 革命 的 书籍 和 手稿 ， 很多 都 被 烧毁 或 失散 了 … …,人物二  回忆 孙中山 人物一    火烧 总统府  孙先生 所著 革命 书籍 手稿  很多 烧毁 失散,1
TRAIN_SENT_ID_258077,,周海婴,鲁迅,鲁迅 照片 和 手迹 由 周海婴 先生 提供 。,人物二 照片 手迹 人物一 先生 提供,-1
TRAIN_SENT_ID_283585,,贾廷亮,王锁兰,2006 年 的 榜单 记录 为 “ 王锁兰 、 贾廷亮 （ 丈夫 ） ， 资产 16 亿元 ， 全国 排名第 38 位 ， 山西 唯一 一位 ” 。,年 榜单 记录  人物二  人物一  丈夫   资产  亿元  全国 排名第  位  山西 唯一 一位,1
TRAIN_SENT_ID_258412,,张兆和,沈从文,1969 年 初冬 了 ， 沈从文 作为 反动 文人 要 下放 改造 的 前夕 ， 此时 的 张兆和 已经 被 下 放到 湖北 咸宁 挑粪 种田 。,年 初冬  人物二 反动 文人 下放 改造 前夕  人物一 已经 放到 湖北 咸宁 挑粪 种田,1
TRAIN_SENT_ID_263808,,刘嘉玲,梁朝伟,最 喜欢 的 演员 ： 刘嘉玲 、 梁朝伟,喜欢 演员  人物一  人物二,1
TRAIN_SENT_ID_255934,,蒋介石,宋美龄,蒋介石 、 宋美龄 夫妻 相处,人物一  人物二 夫妻 相处,1
TRAIN_SENT_ID_254187,,邢夫人,贾赦,即 贾赦 之妻 邢夫人 。,人物二 之妻 人物一,1
TRAIN_SENT_ID_282386,,骆冰,文泰来,“ 奔雷 手 ” 文泰来 — — 四 当家 ， 骆冰 的 丈夫 。,奔雷 手  人物二   四 当家  人物一 丈夫,1
TRAIN_SENT_ID_272618,,白先勇,白崇禧,她 是 白崇禧 的 侄女 ， 台湾 作家 白先勇 的 堂妹 。,人物二 侄女  台湾 作家 人物一 堂妹,-1
TRAIN_SENT_ID_276262,,西门吹雪,孙秀青,孙秀青 和 西门吹雪 在 一起 的 日子 ， 应该 是 一年 多一点 。,人物二 人物一 一起 日子  应该 一年 多一点,1
TRAIN_SENT_ID_255711,,蒋介石,宋美龄,在 上海 蒋介石 与 宋美龄 婚礼 上 结识 蒋介石 。,上海 人物一 人物二 婚礼 结识 人物一,1
TRAIN_SENT_ID_258402,,张兆和,沈从文,“ 寻找 女性 ” ： 管理 沈从文 文学遗产 的 女作家 张兆和 之 评价 与 欣赏,寻找 女性   管理 人物二 文学遗产 女作家 人物一 评价 欣赏,1
TRAIN_SENT_ID_258007,,黄睿靓,陈致中,陈致中 家族 关系 : 妻 ： 黄睿靓,人物二 家族 关系  妻  人物一,1
TRAIN_SENT_ID_263718,,郭槐,贾充,平阳 贾氏 （ 贾充 亦 是 郭配 女婿 ， 妻 郭槐 ） 、,平阳 贾氏  人物二 郭配 女婿  妻 人物一,1
TRAIN_SENT_ID_263113,,毛福梅,蒋介石,蒋介石 和 毛福梅 的 《 协议 离婚 书 》,人物二 人物一  协议 离婚 书,1
TRAIN_SENT_ID_266575,,许晋亨,李嘉欣,李嘉欣 ， 丈夫 许晋亨 。,人物二  丈夫 人物一,1
TRAIN_SENT_ID_261991,,王明华,梅兰芳,梅兰芳 有 妻室 ， 前有 王明华 ， 后 有 福芝芳 ， 还有 无果 而终 的 刘喜奎,人物二 妻室  前有 人物一  福芝芳  无果 而终 刘喜奎,1
TRAIN_SENT_ID_276170,,苏蕙,窦滔,晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_276212,,苏蕙,窦滔,⑥ 晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,⑥ 晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_272510,,韦丛,元稹,《 离思 · 曾经沧海 难为 水 》 作者 为 唐代 诗人 元稹 ， 此诗 为 悼念 亡妻 韦丛 之作 。,离思  曾经沧海 难为 水  作者 唐代 诗人 人物二  此诗 悼念 亡妻 人物一 之作,1
TRAIN_SENT_ID_251180,,廖仲恺,何香凝,何香凝 《 回忆 孙中山 和 廖仲恺 》 ： “ 那时 北京 是 北洋军阀 窝子 ， 打 不 进去 。 ”,人物二  回忆 孙中山 人物一    北京 北洋军阀 窝子  进去,1
TRAIN_SENT_ID_277260,,王惠,郭德纲,虽然 王惠成 了 郭德纲 背后 的 女人 ， 但是 德云社 在 王惠 的 协助 经营 下 ， 办得 有声有色 。,人物一成 人物二 背后 女人  德云社 人物一 协助 经营  办得 有声有色,1
TRAIN_SENT_ID_270613,,赵宏博,申雪,申雪 与 赵宏博 2010 年 9 月 4 日 在 北京 举办 冰上 婚礼 ， 邀请 了 浅 田真 央 、 普鲁申科 等 这些 花滑 巨星 参加 婚礼 并 友情 出演 。,人物二 人物一  年  月  日 北京 举办 冰上 婚礼  邀请 浅 田真 央  普鲁申科 花滑 巨星 参加 婚礼 友情 出演,1
TRAIN_SENT_ID_270308,,宣姜,卫宣公,据载 ， 卫宣公 曾纳 太子 伋 的 妻子 宣姜 为 妾 ， 后生 两子寿 和 朔 。,据载  人物二 曾纳 太子 伋 妻子 人物一 妾  后生 两子寿 朔,1
TRAIN_SENT_ID_265835,,郭涛,郭子睿,并 邀请 著名演员 、 舒肤佳 健康 公益 推广 大使 郭涛 及其 儿子 郭子睿 （ 石头 ） 现场 分享 正确 的 洗手 习惯 。,邀请 著名演员  舒肤佳 健康 公益 推广 大使 人物一 儿子 人物二  石头  现场 分享 正确 洗手 习惯,-1
TRAIN_SENT_ID_278432,,苗若兰,苗人凤,后 认识 苗人凤 的 女儿 - - 苗若兰 ， 无奈 锺 情 於 她 。,认识 人物二 女儿   人物一  无奈 锺 情 於,-1
TRAIN_SENT_ID_283095,,吴速玲,曹格,近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_285913,,上官兰心,朱常洛,李梅儿 《 美人计 》 : 明光宗 朱常洛 即位 后 ， 他 梦想 与 深爱 的 妻子 上官兰心 双宿双飞 ， 白头到老 。,李梅儿  美人计   明光宗 人物二 即位  梦想 深爱 妻子 人物一 双宿双飞  白头到老,1
TRAIN_SENT_ID_282261,,刘纯燕,王宁,20120403 期 “ 金龟子 ” 刘纯燕 可爱 女儿 曝光 老公 王宁 揭秘 爱情 保鲜 秘,期  金龟子  人物一 可爱 女儿 曝光 老公 人物二 揭秘 爱情 保鲜 秘,1
TRAIN_SENT_ID_282406,,陈品亨,陈鸿烈,2 父亲 离世 : 2009 年 11 月 24 日 晚上 19 时 11 分 ， 陈品亨 的 父亲 香港 TVB 资深 演员 陈鸿烈 突然 离世 。,父亲 离世   年  月  日 晚上  时  分  人物一 父亲 香港  资深 演员 人物二 突然 离世,-1
TRAIN_SENT_ID_283860,,方美芳,方伟,方伟 简介 : 齐秦 与 前女友 方美芳 曾生 有 一子 ， 而 因 两人 最终 分手 ， 儿子 方伟成 了 尴尬 的 私生子 。,人物二 简介  齐秦 前女友 人物一 曾生 一子  两人 最终 分手  儿子 人物二成 尴尬 私生子,-1
TRAIN_SENT_ID_285903,,赵一涵,赵本山,赵本山 的 女儿 赵一涵 的 曝光 度要 高 一些 ， 主要 是 女儿 能歌善舞 ， 又 有 消息 说 将 参加 日本 少女 团体 正式 加入 娱乐圈 。,人物二 女儿 人物一 曝光 度要 高  主要 女儿 能歌善舞  消息 说 参加 日本 少女 团体 正式 加入 娱乐圈,-1
TRAIN_SENT_ID_276167,,苏蕙,窦滔,窦滔 的 妻子 苏蕙 曾 织锦 为 回文 寄给 他 ， 后 因以 指 情书 。,人物二 妻子 人物一 织锦 回文 寄给  因以 指 情书,1
TRAIN_SENT_ID_272277,,金正恩,金正日,12 月 17 日 — — 朝鲜 最高 领导人 金正日 逝世 ， 其子 金正恩 接任 朝鲜 最高 领导人 。,月  日   朝鲜 最高 领导人 人物二 逝世  其子 人物一 接任 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_276570,,孔子,亓官氏,例如 孔子 在 十九岁 结婚 ， 娶 的 夫人 就是 宋国 的 亓官氏 ， 她 就是 宋国 笄 官 的 后代 。,人物一 十九岁 结婚  娶 夫人 宋国 人物二  宋国 笄 官 后代,1
TRAIN_SENT_ID_267030,,浦在廷,卓琳,浦 琼英 （ 卓琳 ） ： （ 1916 - 2009 ） ， 著名 的 民族 实业家 浦在廷 之女 ， 邓小平 夫人 。,浦 琼英  人物二         著名 民族 实业家 人物一 之女  邓小平 夫人,-1
TRAIN_SENT_ID_263572,,欧阳娣娣,傅娟,欧阳娣娣 个人 生活 : 欧阳娣娣 的 父亲 欧阳龙 是 台北市 议员 ， 妈妈 是 演员 傅娟 ， 姑姑 是 歌手 欧阳菲菲 。,人物一 个人 生活  人物一 父亲 欧阳龙 台北市 议员  妈妈 演员 人物二  姑姑 歌手 欧阳菲菲,-1
TRAIN_SENT_ID_286395,,李坤仪,李宪文,李宪文 家庭 生活 : 李宪文 与 张月云 育有 一女 ， 小名 “ 巧巧 ” ， 大名 “ 李坤仪 ” ， 是 李登辉 的 “ 开心果 ” 。,人物二 家庭 生活  人物二 张月云 育有 一女  小名  巧巧   大名  人物一   李登辉  开心果,-1
TRAIN_SENT_ID_271317,,何泽慧,钱三强,钱三强 的 夫人 、 著名 科学家 何泽慧 听说 后 惊讶 地说 ： “ 啊 ！,人物二 夫人  著名 科学家 人物一 听说 惊讶 地说,1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_263459,,梅葆玖,梅兰芳,重新 挂 上 梅兰芳 先生 给 峨嵋 亲笔写 的 牌匾 ， 当天 还 请来 梅 先生 的 大 公子 梅葆玖 给 揭 了 匾 。,重新 挂 人物二 先生 峨嵋 亲笔写 牌匾  当天 请来 梅 先生 公子 人物一 揭 匾,-1
TRAIN_SENT_ID_253930,,况天涯,马小玲,紫眸 马小玲 ： 被 其 女儿 况天涯 咬过 之后 ， 尸毒 发作 陷入 疯狂 。,紫眸 人物二  女儿 人物一 咬过 之后  尸毒 发作 陷入 疯狂,-1
TRAIN_SENT_ID_285767,,董勇,郑佳艳,个人 生活 : 2014 年 12 月 28 日 ， 12 月 28 日 ， 演员 董勇 在 老家 杭州 举行 婚礼 ， 迎娶 浙江籍 新娘子 郑佳艳 。,个人 生活   年  月  日   月  日  演员 人物一 老家 杭州 举行 婚礼  迎娶 浙江籍 新娘子 人物二,1
