sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_260243,,穆桂英,杨宗保,穆桂英 爱慕 杨宗保 ， 以身相许 。,人物一 爱慕 人物二  以身相许,1
TRAIN_SENT_ID_282214,,曾湉,王凯,提到 王凯 ， 曾湉 的 “ 热词 ” 居然 还是 “ 敬业 ” 。,提到 人物二  人物一  热词  居然  敬业,1
TRAIN_SENT_ID_285894,,赵一涵,赵本山,赵一涵 演艺 经历 : 有 网友 爆料 称 ， 赵本山 女儿 赵一涵 也 已经 报名 ， 将 正式 进军 相关 图片 娱乐圈 。,人物一 演艺 经历  网友 爆料 称  人物二 女儿 人物一 已经 报名  正式 进军 相关 图片 娱乐圈,-1
TRAIN_SENT_ID_266269,,钱学森,蒋英,2009 年 主旋律 电视剧 《 东方 》 ， 饰演 钱学森 夫人 蒋英 。,年 主旋律 电视剧  东方   饰演 人物一 夫人 人物二,1
TRAIN_SENT_ID_284403,,国仲凉子,向井理,》 精彩剧照 向井理 与 国仲凉子,精彩剧照 人物二 人物一,1
TRAIN_SENT_ID_281679,,蒋韵,李锐,李锐 和 太太 蒋韵 此次 一起 来京 为 张大春 捧场 ， 3 月 27 日 晚上 出席 了 在 北京师范大学 举办 的 演讲 。,人物二 太太 人物一 一起 来京 张大春 捧场   月  日 晚上 出席 北京师范大学 举办 演讲,1
TRAIN_SENT_ID_264509,,吴健雄,袁家骝,神仙 伴侣 — — 袁家骝 与 吴健雄,神仙 伴侣   人物二 人物一,1
TRAIN_SENT_ID_283390,,白马纵横,燕飞虹,朋友 ： 白马纵横 、 燕飞虹 、 也 呆 、 金小侠 、 咪 吱 、 青蛙 呱呱 、 老河童,朋友  人物一  人物二  呆  金小侠  咪  青蛙 呱呱  老河童,1
TRAIN_SENT_ID_283226,,刘璩,刘禅,刘璩 ， 刘禅 七子 ， 蜀亡 后 投降 。,人物一  人物二 七子  蜀亡 投降,-1
TRAIN_SENT_ID_263570,,欧阳娣娣,傅娟,《 忆 世界 大冒险 》 是 2011 年 上映 的 台湾 动画电影 ， 由 冷子 健 、 高嘉 淇 导演 ， 林依晨 、 张善为 、 傅娟 、 欧阳娣娣 等 配音 。,忆 世界 大冒险   年 上映 台湾 动画电影  冷子 健  高嘉 淇 导演  林依晨  张善为  人物二  人物一 配音,-1
TRAIN_SENT_ID_273302,,秦香莲,陈世美,陈世美 与 秦香莲 ( 1955 ) ....,人物二 人物一,1
TRAIN_SENT_ID_273775,,霍震霆,霍英东,霍震霆 ， 霍英东 长子 ， 1978 年 与 港姐 冠军 朱玲玲 结婚 。,人物一  人物二 长子   年 港姐 冠军 朱玲玲 结婚,-1
TRAIN_SENT_ID_272635,,白先勇,白崇禧,白先勇 ： 白崇禧 第五 子 ， 在 十个 兄弟姐妹 中排 第八 ， 1937 年 7 月 11 日出 生于 广西 桂林 ， 回族 ， 台湾 当代 著名作家 ， 昆曲 制作 人 。,人物一  人物二 第五 子  十个 兄弟姐妹 中排 第八   年  月  日出 生于 广西 桂林  回族  台湾 当代 著名作家  昆曲 制作,-1
TRAIN_SENT_ID_263576,,欧阳娣娣,傅娟,三 女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,三 女儿  人物一  生日   年  月  日  狮子座 家庭 故事  欧阳龙  人物二   来之不易 三个 女儿,-1
TRAIN_SENT_ID_265995,,杨绛,钱钟书,钱钟书 平日 三言两语 ， 断续 写 就 的 信 ， 就 在 这时 亲自 交给 杨绛 。,人物二 平日 三言两语  断续 写 信  亲自 交给 人物一,1
TRAIN_SENT_ID_272343,,金正恩,金正日,报道 还称 ， 朝鲜劳动党 第四次 代表 会议 决定 ， 遵循 金正日 同志 的 遗训 ， 推举 朝鲜 党和人民 的 最高 领导者 金正恩 为 朝鲜劳动党 第一书记 。,报道 还称  朝鲜劳动党 第四次 代表 会议 决定  人物二 同志 遗训  推举 朝鲜 党和人民 最高 领导者 人物一 朝鲜劳动党 第一书记,-1
TRAIN_SENT_ID_283719,,黄恺杰,赵雅芝,21 . 赵雅芝 黄恺杰 母子情 深 演绎 《 甜蜜蜜 》 等,人物二 人物一 母子情 深 演绎  甜蜜蜜,-1
TRAIN_SENT_ID_278327,,方兰生,孙月言,主角 ： 方兰生 、 孙月言 、 方沁儿,主角  人物一  人物二  方沁儿,1
TRAIN_SENT_ID_253679,,沈浪,朱七七,相对 于 朱七七 ， 白飞飞 是 个 “ 假 ” 人 ， 她 甚至 比 沈浪 深沉 。,相对 人物二  白飞飞  假   人物一 深沉,1
TRAIN_SENT_ID_263860,,刘嘉玲,梁朝伟,2008 年 梁朝伟 、 刘嘉玲 在 不丹 举行 婚礼 ， 天天 是 特邀嘉宾 之一 。,年 人物二  人物一 不丹 举行 婚礼  天天 特邀嘉宾,1
TRAIN_SENT_ID_285513,,万贵妃,李智云,楚哀王 李智云 （ 母 万贵妃 ）,楚哀王 人物二  母 人物一,-1
TRAIN_SENT_ID_284592,,程有德,程咬金,丈夫 程有德 不幸 早丧 ， 独自一人 抚养 程咬金 。,丈夫 人物一 不幸 早丧  独自一人 抚养 人物二,-1
TRAIN_SENT_ID_286153,,孙桓,孙河,孙韶 ， 孙河 之 侄 ， 孙桓 之 堂兄 。,孙韶  人物二 侄  人物一 堂兄,-1
TRAIN_SENT_ID_262068,,李纨,贾兰,李纨 悲剧 结局 : 第 5 回判册 、 曲子 预示 贾兰 爵 禄高登 ， 李纨 凤冠霞帔 。,人物一 悲剧 结局   回判册  曲子 预示 人物二 爵 禄高登  人物一 凤冠霞帔,-1
TRAIN_SENT_ID_264333,,贾环,赵姨娘,赵姨娘 素日 和 彩霞 好 ， 巴不得 彩霞 能 嫁给 贾环 ， 自己 有个 臂膀 。,人物二 素日 彩霞  巴不得 彩霞 嫁给 人物一  有个 臂膀,-1
TRAIN_SENT_ID_267491,,宋霭龄,孔祥熙,孔令杰 ， 民国时期 四大家族 之一 的 孔祥熙 、 宋霭龄 夫妇 的 次子 。,孔令杰  民国时期 四大家族 人物二  人物一 夫妇 次子,1
TRAIN_SENT_ID_270624,,赵宏博,申雪,5 月 17 日 ， “ ATS 花样滑冰 ” 在 韩国 举行 ， 申雪 、 赵宏博 冰上 演绎 《 天下无双 》 ， 张靓颖 歌声 点缀 。,月  日    花样滑冰  韩国 举行  人物二  人物一 冰上 演绎  天下无双   张靓颖 歌声 点缀,1
TRAIN_SENT_ID_253789,,申雪,赵宏博,花样滑冰 运动员 申雪 和 赵宏博 ， 冬季两项 运动员 刘显英 都 是 第四次 参加 冬奥会 的 比赛 。,花样滑冰 运动员 人物一 人物二  冬季两项 运动员 刘显英 第四次 参加 冬奥会 比赛,1
TRAIN_SENT_ID_278264,,王珂,刘涛,王珂 银行 起诉 : 演员 刘涛 的 富豪 丈夫 王珂 ， 因 拖欠 信用卡 260 万余元 ， 被 广发 银行 北京分行 告上 了 东城 法院 。,人物一 银行 起诉  演员 人物二 富豪 丈夫 人物一  拖欠 信用卡  万余元  广发 银行 北京分行 告上 东城 法院,1
TRAIN_SENT_ID_270652,,赵宏博,申雪,2010 年 2 月 16 日 ， 申雪 赵宏博 在 温哥华 为 中国 勇夺 历史 上 第一个 花样滑冰 奥运会 冠军 。,年  月  日  人物二 人物一 温哥华 中国 勇夺 历史 第一个 花样滑冰 奥运会 冠军,1
TRAIN_SENT_ID_262828,,熊美玲,林秋离,No.50 有些 话 不能 说 林秋离 熊美玲 南方 二重唱,话 不能 说 人物二 人物一 南方 二重唱,1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_255902,,蒋介石,宋美龄,蒋介石 之所以 要 办理 完整 的 法律 手续 ， 主要 还是 为了 满足 宋美龄 的 要求 。,人物一 办理 完整 法律 手续  主要 满足 人物二 要求,1
TRAIN_SENT_ID_270835,,姜承,欧阳倩,三 、 长 相思 · 姜承 与 欧阳倩 主题,三  长 相思  人物一 人物二 主题,1
TRAIN_SENT_ID_256143,,蒋介石,宋美龄,宋美龄 为 蒋介石 祈祷 上帝,人物二 人物一 祈祷 上帝,1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_267253,,陆毅,鲍蕾,陆毅 和 鲍蕾 ( 2 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_257264,,纪晓芙,殷梨亭,殷梨亭 之所以 对 纪晓芙 念念不忘 ， 绝大部分 原因 是 出于 要报 “ 夺妻 之 恨 ” 。,人物二 人物一 念念不忘  绝大部分 原因 要报  夺妻 恨,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_273264,,秦香莲,陈世美,秦香莲 ： 刘雪华 ； 陈世美 ： 杨怀民 ； 公主 ： 侯炳莹 ；,人物一  刘雪华  人物二  杨怀民  公主  侯炳莹,1
TRAIN_SENT_ID_273169,,黄苗子,郁风,1949 年 后 的 北京 栖凤楼 ， 住 着 黄苗子 和 郁风 、 吴祖光 和 新凤霞 、 盛家伦 、 戴浩 ， 盛家伦 称 这里 是 北京 “ 二流 堂 ” 。,年 北京 栖凤楼  住 人物一 人物二  吴祖光 新凤霞  盛家伦  戴浩  盛家伦 称 北京  二流 堂,1
TRAIN_SENT_ID_266117,,齐姜,申生,他 和 齐姜 私通 ， 生了 秦穆 夫人 和 太子 申生 。,人物一 私通  生了 秦穆 夫人 太子 人物二,-1
TRAIN_SENT_ID_264784,,张欣,潘石屹,潘石屹 VS 张欣 ： 夫唱妇随 才 有 今天 的 经典 — — SOHO / 11,人物二  人物一  夫唱妇随 今天 经典,1
TRAIN_SENT_ID_267278,,陆毅,鲍蕾,2014 年 6 月 19 日 ， 贝儿 同 爸爸 陆毅 、 妈妈 鲍蕾 全家 录制 《 天天向上 》 ， 并 爆料 《 爸爸 去 哪儿 》 第 2 季 酸甜苦辣 [ 3 - 6 ] 。,年  月  日  贝儿 爸爸 人物一  妈妈 人物二 全家 录制  天天向上   爆料  爸爸   季 酸甜苦辣,1
TRAIN_SENT_ID_264761,,张欣,潘石屹,在 为 人 父母 上 ， 潘石屹 和 张欣 的 想法 也 比较 一致 。,父母  人物二 人物一 想法 比较 一致,1
TRAIN_SENT_ID_268107,,樊梨花,薛丁山,杨丽花 终极 大战 - 薛丁山 与 樊梨花 演员表 :,杨丽花 终极 大战  人物二 人物一 演员表,1
TRAIN_SENT_ID_278305,,陈德容,王赞策,2011 年 2 月 18 日 ， 陈德容 在 台北 怀恩 教堂 在 近 30 多位 亲友 见证 下 ， 和 同岁 的 地产 家族 公子 王赞策 举行 了 基督教 仪式 的 婚礼 。,年  月  日  人物一 台北 怀恩 教堂 近  多位 亲友 见证  同岁 地产 家族 公子 人物二 举行 基督教 仪式 婚礼,1
TRAIN_SENT_ID_263838,,刘嘉玲,梁朝伟,明星 梁朝伟 、 刘嘉玲 与众不同 地 跑 到 山国 不丹 举行 婚礼 ， 而且 耗资 3500 万 人民币 ， 创下 今年 最新 纪录 。,明星 人物二  人物一 与众不同 跑 山国 不丹 举行 婚礼  耗资  万 人民币  创下 今年 最新 纪录,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_268306,,秦始皇,扶苏,长 公子 扶苏 直言进谏 ， 却 引起 秦始皇 的 不快 。,长 公子 人物二 直言进谏  引起 人物一 不快,-1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_272344,,金正恩,金正日,2014 年 10 月 8 日 平壤 庆祝 朝鲜 已故 领导人 金正日 就任 朝鲜劳动党 总书记 17 周年 大会 ， 金正恩 缺席 。,年  月  日 平壤 庆祝 朝鲜 已故 领导人 人物二 就任 朝鲜劳动党 总书记  周年 大会  人物一 缺席,-1
TRAIN_SENT_ID_272485,,韦丛,元稹,过 了 七年 ， 即 公元 809 年 （ 元 和 四年 ） ， 元稹 任 监察 御史 时 ， 韦丛 就 病死 了 ， 年仅 二十七岁 。,七年  公元  年  元 四年   人物二 监察 御史 时  人物一 病死  年仅 二十七岁,1
TRAIN_SENT_ID_263568,,欧阳娣娣,傅娟,2013 / 04 / 20 动力火车 、 欧阳龙 、 傅娟 、 欧阳娜娜 、 欧阳妮妮 、 欧阳娣娣 、 澎 恰恰 、 王予柔,动力火车  欧阳龙  人物二  欧阳娜娜  欧阳妮妮  人物一  澎 恰恰  王予柔,-1
TRAIN_SENT_ID_262935,,熊美玲,林秋离,No.40 失去 记忆 的 人 林秋离 熊美玲,失去 记忆 人物二 人物一,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_279145,,赵薇,黄有龙,2012 年 1 月 29 日 ， 赵薇 老公 黄有龙 在 网上 中晒出 女儿 的 可爱 街 拍照 。,年  月  日  人物一 老公 人物二 网上 中晒出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_256399,,李天一,李双江,2011 年 9 月 14 日 下午 ， 李双江 对 其子 李天一 就 打人 事件 双方 达成 和解 ， 2012 年 9 月 19 日 被 解除 教养 ， 并 改名 李冠 丰 。,年  月  日 下午  人物二 其子 人物一 打人 事件 双方 达成 和解   年  月  日 解除 教养  改名 李冠 丰,-1
TRAIN_SENT_ID_271136,,彭丽媛,习近平,4 访问 : 中国 国家 主席 习近平 和 夫人 彭丽媛 2013 年 6 月 3 日 在 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 的 圣何塞 城市 钥匙 。,访问  中国 国家 主席 人物二 夫人 人物一  年  月  日 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 圣何塞 城市 钥匙,1
TRAIN_SENT_ID_257845,,王安忆,茹志鹃,走向 盛年 — — 《 茹志鹃 日记 》 序 — — 王安忆,走向 盛年    人物二 日记  序   人物一,-1
TRAIN_SENT_ID_253785,,申雪,赵宏博,申雪 、 赵宏博 这 对 新婚 不久 的 冰上 情侣 ， 为 奥运 梦想 整整 奋斗 了 15 年 。,人物一  人物二 新婚 不久 冰上 情侣  奥运 梦想 整整 奋斗  年,1
TRAIN_SENT_ID_251337,,廖仲恺,何香凝,— — 何香凝 与 廖仲恺,人物二 人物一,1
TRAIN_SENT_ID_276808,,丁夫人,曹操,曹操 原配 丁夫人 ： 打得 过 流氓 ， 斗不过 小 三,人物二 原配 人物一  打得 流氓  斗不过 三,1
TRAIN_SENT_ID_272231,,金正恩,金正日,在 迎来 国庆日 的 当天 凌晨 ， 金正日 与 金正恩 在 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 的 锦绣山 纪念 宫 进行 了 参拜 。,迎来 国庆日 当天 凌晨  人物二 人物一 出席 阅兵式 之前 一同 前往 安放 朝鲜 已故 领导人 金日成 遗体 锦绣山 纪念 宫 进行 参拜,-1
TRAIN_SENT_ID_271608,,毛岸青,毛泽东,2003 年 ， 为 纪念 毛泽东 主席 诞辰 110 周年 ， 应 毛岸青 、 邵华 的 邀请 ， 在 北京 参加 了 毛泽东 诗词 110 幅 书法 作品展 ；,年  纪念 人物二 主席 诞辰  周年  应 人物一  邵华 邀请  北京 参加 人物二 诗词  幅 书法 作品展,-1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_256149,,蒋介石,宋美龄,蒋纬国 的 “ 身世 ” 之谜 与 蒋介石 、 宋美龄 的 感情 危机,蒋纬国  身世  之谜 人物一  人物二 感情 危机,1
TRAIN_SENT_ID_266588,,许晋亨,李嘉欣,2008 年 11 月 24 日 ， 香港 ， 相恋 两年 多 的 李嘉欣 与 许晋亨 11 月 23 日豪花 过 亿于 许家 大宅 举行 世纪 婚礼 。,年  月  日  香港  相恋 两年 人物二 人物一  月  日豪花 亿于 许家 大宅 举行 世纪 婚礼,1
TRAIN_SENT_ID_266920,,李钦,李沁遥,这些 年 ， 女儿 李沁遥 在 中国 人民 公安大学 努力学习 ， 她 以 李钦 生活照 ( 3 张 ),年  女儿 人物二 中国 人民 公安大学 努力学习  人物一 生活照   张,-1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_266650,,李国豪,李小龙,1993 年 在 李国豪 身亡 后 不久 公映 并 引起轰动 的 故事 影片 《 龙 ： 李小龙 的 故事 》 ， 片中 的 插曲 《 加利福尼亚 之梦 》 就是 由 她 演唱 的 。,年 人物一 身亡 不久 公映 引起轰动 故事 影片  龙  人物二 故事   片中 插曲  加利福尼亚 之梦  演唱,-1
TRAIN_SENT_ID_284968,,林早早,于嘉,无独有偶 ， 于嘉 还 看不惯 林早早 呢 ， 一副 大 小姐 脾气 ， 动不动 就 抬杠 ， 有 什么 了不起 的 。,无独有偶  人物二 看不惯 人物一  一副 小姐 脾气  动不动 抬杠  了不起,1
TRAIN_SENT_ID_262942,,熊美玲,林秋离,No.333 都市 精灵 林秋离 熊美玲 熊美玲,都市 精灵 人物二 人物一 人物一,1
TRAIN_SENT_ID_252252,,秦嘉,徐淑,答 秦嘉 诗 [ 汉 ] 徐淑,答 人物一 诗  汉  人物二,1
TRAIN_SENT_ID_274630,,权敏,尹智敏,权敏 个人 生活 : 韩国 演员 权民 ， 尹智敏 2013 年 7 月 13 日 上午 在 首尔 江南 区 举行 了 婚礼 。,人物一 个人 生活  韩国 演员 权民  人物二  年  月  日 上午 首尔 江南 区 举行 婚礼,1
TRAIN_SENT_ID_268578,,潘金莲,武大郎,潘金莲 这种 人 的 爱情 ， 永远 无例外 地 向着 西门庆 ， 不 向着 武大郎 ， 为什么 ？,人物一 这种 爱情  永远 无例外 西门庆  人物二,1
TRAIN_SENT_ID_283769,,马悠,李旻果,（ 马悠 、 李旻果 所 建 基地 ） : 天赋 籽权 — — 还给 每 一个 物种 生长 的 权利 。,人物一  人物二 建 基地   天赋 籽权   还给 一个 物种 生长 权利,1
TRAIN_SENT_ID_278711,,叶一茜,田亮,演唱 ： 田亮 叶一茜,演唱  人物二 人物一,1
TRAIN_SENT_ID_265288,,贾琏,贾赦,贾琏 回来 ， 因 办事 好 ， 贾赦 又 赏 一妾 。,人物一 回来  办事  人物二 赏 一妾,-1
TRAIN_SENT_ID_276901,,罗启锐,张婉婷,文隽 、 罗启锐 、 张婉婷 、 张志成 、 张同祖 、 潘源良 、 黎妙雪,文隽  人物一  人物二  张志成  张同祖  潘源良  黎妙雪,1
TRAIN_SENT_ID_284806,,利奥波德二世,利奥波德一世,"利奥波德一世 ， 利奥波德二世 （ LeopoldI , II ）",人物二  人物一,-1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_262986,,熊美玲,林秋离,熊美玲 、 林秋离 、 郑华娟 、 姚谦 、 陈扬 、 林韦哲 都 贡献 了 自己 的 心血 之作 。,人物一  人物二  郑华娟  姚谦  陈扬  林韦哲 贡献 心血 之作,1
TRAIN_SENT_ID_255148,,胡斐,胡一刀,刀法 的 达 人 ， 胡一刀 的 独生子 ， 胡斐 。,刀法 达  人物二 独生子  人物一,-1
TRAIN_SENT_ID_262752,,熊美玲,林秋离,No.152 伤心 一点点 林秋离 熊美玲 苏玉 贝,伤心 一点点 人物二 人物一 苏玉 贝,1
TRAIN_SENT_ID_261312,,朱兆祥,胡静,马来西亚 首富 朱兆祥 之妻 大陆 女艺人 胡静 。,马来西亚 首富 人物一 之妻 大陆 女艺人 人物二,1
TRAIN_SENT_ID_249423,,后稷,姜嫄,后稷 ： 《 诗经 · 生民 》 篇 说 ： “ 厥 初生 民 ， 时维 姜嫄 。,人物一   诗经  生民  篇 说   厥 初生 民  时维 人物二,-1
TRAIN_SENT_ID_284855,,程瑶迦,陆冠英,第二十九章 陆冠英 程瑶迦 藏 宝剑,第二十九章 人物二 人物一 藏 宝剑,1
TRAIN_SENT_ID_250038,,张无忌,赵敏,他 这番话 说 得 好听 ， 赵敏 却 早知 是 缓兵之计 ， 张无忌 一 落入 他们 手中 ， 焉 有命 在 ？,这番话 说 好听  人物二 早知 缓兵之计  人物一 落入 手中  有命,1
TRAIN_SENT_ID_268522,,潘金莲,武大郎,潘金莲 大战 武大郎 小说 类型 : 言情小说,人物一 大战 人物二 小说 类型  言情小说,1
TRAIN_SENT_ID_263088,,毛福梅,蒋介石,经过 一番 比较 ， 才 认准 了 通家 世交 毛鼎和家 ， 要 他 把 二女儿 毛福梅 嫁给 蒋介石 。,一番 比较  认准 通家 世交 毛鼎和家  二女儿 人物一 嫁给 人物二,1
