sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282700,,刘之冰,茹萍,刘之冰 个人 生活 : 刘之冰 妻子 茹萍 、 儿子 刘思博 也 是 演员 。,人物一 个人 生活  人物一 妻子 人物二  儿子 刘思博 演员,1
TRAIN_SENT_ID_251126,,丁英,李双江,网上 广为流传 的 丁英 与 李双江 合影 那辆车 原来 是 梦鸽 的 白色 宝马 ， 后花 了 27 万元 改装 。,网上 广为流传 人物一 人物二 合影 那辆车 原来 梦鸽 白色 宝马  后花  万元 改装,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_256814,,朱军,谭梅,朱军 和 谭梅,人物一 人物二,1
TRAIN_SENT_ID_256222,,孙尚香,刘备,孙尚香 就是 由 他 力主 嫁给 刘备 的 。,人物一 力主 嫁给 人物二,1
TRAIN_SENT_ID_272618,,白先勇,白崇禧,她 是 白崇禧 的 侄女 ， 台湾 作家 白先勇 的 堂妹 。,人物二 侄女  台湾 作家 人物一 堂妹,-1
TRAIN_SENT_ID_258066,,周海婴,鲁迅,上海 鲁迅 文化 发展 中心 成立 于 2002 年 3 月 ， 永久 理事长 为 全国政协 委员 、 鲁迅 独子 周海婴 ， 是 一个 非 企业 性质 的 文化 机构 。,上海 人物二 文化 发展 中心 成立  年  月  永久 理事长 全国政协 委员  人物二 独子 人物一  一个 非 企业 性质 文化 机构,-1
TRAIN_SENT_ID_261924,,安雯,苏越,1988 年 安雯 后来 随 苏越 赴 日本早稻田大学 留学 ， 从事 京剧 和 歌舞剧 的 比较 学 研究 。,年 人物一 后来 人物二 赴 日本早稻田大学 留学  从事 京剧 歌舞剧 比较 学 研究,1
TRAIN_SENT_ID_252320,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 。,人物一  嫁 人物二,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_285843,,张信儿,张晋,张信儿 ， 蔡少芬 和 张晋 的 二女儿 。,人物一  蔡少芬 人物二 二女儿,-1
TRAIN_SENT_ID_260670,,李莎,李立三,李立三 、 李莎 诀别 ， 他 劝 李莎 ： “ 多多保重 ！ ”,人物二  人物一 诀别  劝 人物一   多多保重,1
TRAIN_SENT_ID_263621,,叶莉,姚明,前 火箭队 球星 姚明 携 妻子 叶莉 和 女儿 姚沁蕾 也 到场 观赛 。,前 火箭队 球星 人物二 携 妻子 人物一 女儿 姚沁蕾 到场 观赛,1
TRAIN_SENT_ID_268581,,潘金莲,武大郎,— — 潘金莲 无法 接受 丑陋 的 武大郎 ， 一病不起 。,人物一 无法 接受 丑陋 人物二  一病不起,1
TRAIN_SENT_ID_267384,,许志安,郑秀文,郑伊健 、 郑秀文 、 葛民辉 、 梁咏琪 、 许志安,郑伊健  人物二  葛民辉  梁咏琪  人物一,1
TRAIN_SENT_ID_260061,,齐良迟,齐白石,齐良迟 是 齐白石 的 四子 。,人物一 人物二 四子,-1
TRAIN_SENT_ID_273148,,黄苗子,郁风,人 在 漩涡 ： 黄苗子 与 郁风 内容 介绍 : 自序 ： 感受 艺术家 的 人生 （ 李辉 ）,漩涡  人物一 人物二 内容 介绍  自序  感受 艺术家 人生  李辉,1
TRAIN_SENT_ID_284883,,柳原爱子,明治天皇,幼 名次 良麿 ， 出身 公卿 ， 明治天皇 典侍 柳原爱子 之兄 。,幼 名次 良麿  出身 公卿  人物二 典侍 人物一 之兄,1
TRAIN_SENT_ID_269810,,李讷,江青,第四章 江青 及 我 姨妈 李讷 一家,第四章 人物二 姨妈 人物一 一家,-1
TRAIN_SENT_ID_286128,,郭子睿,郭涛,郭涛 郭子睿,人物二 人物一,-1
TRAIN_SENT_ID_286332,,李思,李连杰,黄秋燕 人物 生活 : 黄秋燕 婚姻 : 1987 年 6 月 与 师弟 李连杰 结婚 （ 生有 两女 ： 李思 、 李苔蜜 ） ， 于 1990 年 离异 。,黄秋燕 人物 生活  黄秋燕 婚姻   年  月 师弟 人物二 结婚  生有 两女  人物一  李苔蜜    年 离异,-1
TRAIN_SENT_ID_282385,,骆冰,文泰来,第一次 见 文泰来 和 骆冰 是 在 客栈 里 。,第一次 见 人物二 人物一 客栈 里,1
TRAIN_SENT_ID_258837,,廖梦醒,何香凝,《 我 的 母亲 何香凝 》 是 1984 年 人民出版社 出版 的 图书 ， 作者 是 廖梦醒 。,母亲 人物二   年 人民出版社 出版 图书  作者 人物一,-1
TRAIN_SENT_ID_255978,,蒋介石,宋美龄,《 在 蒋介石 宋美龄 身边 的 日子 》 是 2005 年 团结出版社 出版 的 图书 ， 作者 是 汪日章 。,人物一 人物二 身边 日子   年 团结出版社 出版 图书  作者 汪日章,1
TRAIN_SENT_ID_251766,,张洁,周立波,张洁 ： 周立波 ， 人 可以 无耻 ， 但 不能 这么 无耻 ！,人物一  人物二  无耻  不能 无耻,1
TRAIN_SENT_ID_272485,,韦丛,元稹,过 了 七年 ， 即 公元 809 年 （ 元 和 四年 ） ， 元稹 任 监察 御史 时 ， 韦丛 就 病死 了 ， 年仅 二十七岁 。,七年  公元  年  元 四年   人物二 监察 御史 时  人物一 病死  年仅 二十七岁,1
TRAIN_SENT_ID_268750,,孟明视,百里奚,总而言之 ， 百里奚 就是 孟明视 ， 是 一人 而 非 二人 ， 经过 以上 的 论证 ， 殆已 无可 怀疑 。,人物二 人物一  一人 非 二人  论证  殆已 无可 怀疑,-1
TRAIN_SENT_ID_286957,,高城壮一郎,高城百合子,人物 出处 : 高城百合子 ， 高城壮一郎 之妻 ， 高城沙耶 的 母亲 ， 曾 是 华尔街 无人不知 的 超级 商人 ， 休假 回国 时 与 壮一郎 认识 第二天 就 结婚 。,人物 出处  人物二  人物一 之妻  高城沙耶 母亲  华尔街 无人不知 超级 商人  休假 回国 时 壮一郎 认识 第二天 结婚,1
TRAIN_SENT_ID_278918,,汪涵,杨乐乐,《 越 淘越 开心 》 主持人 ： 汪涵 ， 杨乐乐,越 淘越 开心  主持人  人物一  人物二,1
TRAIN_SENT_ID_262926,,熊美玲,林秋离,No.136 就是 我爱你 林秋离 熊美玲 林慧萍,我爱你 人物二 人物一 林慧萍,1
TRAIN_SENT_ID_283210,,李大仁,程又青,或许 ， 偶像剧 里 的 程又青 与 李大仁,或许  偶像剧 里 人物二 人物一,1
TRAIN_SENT_ID_286219,,南宫凝香,南宫问天,南宫凝香 角色 形象 : 南宫问天,人物一 角色 形象  人物二,-1
TRAIN_SENT_ID_266837,,萧峰,萧远山,公公 ： 萧远山 ， 乔三槐 ( 萧峰 养父 ),公公  人物二  乔三槐  人物一 养父,-1
TRAIN_SENT_ID_281569,,陈二狗,曹蒹葭,12 . （ 婚礼 上 ， 蒹 葭 的 演讲词 ） 曹蒹葭 接过 陈二狗 手中 的 话筒 。,婚礼  蒹 葭 演讲词  人物二 接过 人物一 手中 话筒,1
TRAIN_SENT_ID_270204,,蒋雯丽,顾长卫,* 《 吉祥 林 桂圆 膏 》 （ 蒋雯丽 篇 ） 导演 （ 总导演 ： 顾长卫 ）,吉祥 林 桂圆 膏   人物一 篇  导演  总导演  人物二,1
TRAIN_SENT_ID_279198,,安琪,齐远,齐远 质问 安琪 ， 决心 走出 死亡 了 吗 ？,人物二 质问 人物一  决心 走出 死亡,1
TRAIN_SENT_ID_284312,,薛葵,薛刚,（ 薛葵 取 镜子 和 薛刚 同照 。 ）,人物一 取 镜子 人物二 同照,-1
TRAIN_SENT_ID_269203,,陆雪琪,张小凡,结局 张小凡 与 陆雪琪 携手 归隐 。,结局 人物二 人物一 携手 归隐,1
TRAIN_SENT_ID_272999,,吴晗,袁震,吴晗 夫人 袁震 / 244,人物一 夫人 人物二,1
TRAIN_SENT_ID_271149,,彭丽媛,习近平,中国 国家 主席 习近平 和 夫人 彭丽媛 2015 年 12 月 4 日 在 约翰内斯堡 出席 南非 “ 中国 年 ” 闭幕式 文艺演出 。,中国 国家 主席 人物二 夫人 人物一  年  月  日 约翰内斯堡 出席 南非  中国 年  闭幕式 文艺演出,1
TRAIN_SENT_ID_271317,,何泽慧,钱三强,钱三强 的 夫人 、 著名 科学家 何泽慧 听说 后 惊讶 地说 ： “ 啊 ！,人物二 夫人  著名 科学家 人物一 听说 惊讶 地说,1
TRAIN_SENT_ID_262946,,熊美玲,林秋离,No.206 让 我 错怪 你 吧 林秋离 熊美玲 游鸿明,错怪 人物二 人物一 游鸿明,1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,-1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,1
TRAIN_SENT_ID_270938,,梁思成,梁启超,梁思成 与 梁启超 ： 编写 现代 中国 建筑史,人物一 人物二  编写 现代 中国 建筑史,-1
TRAIN_SENT_ID_268539,,潘金莲,武大郎,武大郎 、 潘金莲 故事 不可 当真,人物二  人物一 故事 不可 当真,1
TRAIN_SENT_ID_274941,,章曙,章启月,由于 章曙 是 联合国 的 高级 职员 ， 章启月 的 学习 费用 概由 联合国 有关 部门 支付 。,人物一 联合国 高级 职员  人物二 学习 费用 概由 联合国 部门 支付,-1
TRAIN_SENT_ID_262762,,熊美玲,林秋离,No.158 爱人 下 港人 （ 台语 ） 林秋离 熊美玲 陈亚兰,爱人 港人  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_255932,,蒋介石,宋美龄,为 扭转 杜鲁门 对 蒋介石 政府 的 不良 印象 ， 宋美龄 决定 赴美 游说 。,扭转 杜鲁门 人物一 政府 不良 印象  人物二 决定 赴美 游说,1
TRAIN_SENT_ID_253745,,申雪,赵宏博,2013 冰上 雅姿 北京 由 中国 花样滑冰 传奇 爱侣 申雪 赵宏博 于 2010 年 参与 创立 ， 将 于 今年 6 月 16 日 降落 北京 。,冰上 雅姿 北京 中国 花样滑冰 传奇 爱侣 人物一 人物二  年 参与 创立  今年  月  日 降落 北京,1
TRAIN_SENT_ID_281444,,曾雅兰,侯昌明,20091012 来宾 ： 贺一航 、 高凌风 、 曾雅兰 、 侯昌明 周冠军 争霸赛,来宾  贺一航  高凌风  人物一  人物二 周冠军 争霸赛,1
TRAIN_SENT_ID_260821,,何超琼,许晋亨,何超琼 = 许晋亨,人物一  人物二,1
TRAIN_SENT_ID_255855,,蒋介石,宋美龄,晚年 的 蒋介石 与 妻子 宋美龄,晚年 人物一 妻子 人物二,1
TRAIN_SENT_ID_272259,,金正恩,金正日,张成泽 ， 生于 1946 年 2 月 6 日 ， 朝鲜 原 最高 领导人 金日成 的 女婿 、 金正日 的 妹夫 ， 现任 最高 领导人 金正恩 的 姑父 。,张成泽  生于  年  月  日  朝鲜 原 最高 领导人 金日成 女婿  人物二 妹夫  现任 最高 领导人 人物一 姑父,-1
TRAIN_SENT_ID_272972,,吴晗,袁震,由于 袁震 被 固定 在 高高的 病床 上 ， 吴晗 只有 立着 才能 同 她 谈话 ， 但 他 毫无 倦意 ， 一谈 就是 一两个 小时 。,人物二 固定 高高的 病床  人物一 立着 谈话  毫无 倦意  一谈 一两个 小时,1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_283602,,艾慧,冯巩,艾慧 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,人物一 婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_263856,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 刘嘉玲 、 黄日华 、 周润发,人物二  刘德华  人物一  黄日华  周润发,1
TRAIN_SENT_ID_259419,,贾兰,李纨,1 、 在 稻香村 见到 李纨 及 贾兰 。,稻香村 见到 人物二 人物一,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_277202,,张茜,张卫健,《 新 楚留香 》 （ 35 集 ） （ 任贤 齐 ， 袁咏仪 ， 张卫健 ， 张茜 ）,新 楚留香    集   任贤 齐  袁咏仪  人物二  人物一,1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_270937,,梁思成,梁启超,梁 姓名 人有 梁红玉 、 梁启超 、 梁实秋 、 梁思成 和 梁漱溟 等 。,梁 姓名 人有 梁红玉  人物二  梁实秋  人物一 梁漱溟,-1
TRAIN_SENT_ID_263902,,刘嘉玲,梁朝伟,2008 年 7 月 21 日 ， 梁朝伟 与 刘嘉玲 结束 20 年 爱情长跑 ， 在 不丹 举行 婚礼 。,年  月  日  人物二 人物一 结束  年 爱情长跑  不丹 举行 婚礼,1
TRAIN_SENT_ID_251228,,廖仲恺,何香凝,创始人 为 廖仲恺 、 宋庆龄 、 何香凝 、 李济深 。,创始人 人物一  宋庆龄  人物二  李济深,1
TRAIN_SENT_ID_272878,,杨威,杨云,杨威 的 出现 不仅 让 杨云 感动 万分 。,人物一 出现 人物二 感动 万分,1
TRAIN_SENT_ID_260042,,严英云,徐良,后来 ， 严英云 被 徐良 的 人格魅力 所 折服 ， 就 答应 嫁给 徐良 了 。,后来  人物一 人物二 人格魅力 折服  答应 嫁给 人物二,1
TRAIN_SENT_ID_260256,,穆桂英,杨宗保,亲哥 好比 杨宗保 ， 老妹 好比 穆桂英 。 ”,亲哥 好比 人物二  老妹 好比 人物一,1
TRAIN_SENT_ID_252203,,秦嘉,徐淑,袁枚 尝自 吴中 过访 ， 以为 徐淑 之才 在 秦嘉 上 也 。,袁枚 尝自 吴中 过访  人物二 之才 人物一,1
TRAIN_SENT_ID_273981,,白素,卫斯理,卫斯理 与 白素 相关 书目 : 编号,人物二 人物一 相关 书目  编号,1
TRAIN_SENT_ID_270460,,关平,关羽,状纸 到 关羽 手后 ， 他 在 盛怒之下 ， 查勘 失严 ， 造成 误判 ， 杀 了 顾全大局 的 关平 。,状纸 人物二 手后  盛怒之下  查勘 失严  造成 误判  杀 顾全大局 人物一,-1
TRAIN_SENT_ID_271435,,杨云,杨威,朱佳玲 全程 观礼 体操 情侣 杨威 杨云 大婚 。,朱佳玲 全程 观礼 体操 情侣 人物二 人物一 大婚,1
TRAIN_SENT_ID_255983,,蒋介石,宋美龄,宋美龄 对 蒋介石 的 影响,人物二 人物一 影响,1
TRAIN_SENT_ID_278520,,李秀文,叶挺,李秀文 ： 叶挺 将军 夫人 、 著名 爱国 民主人士 。,人物一  人物二 将军 夫人  著名 爱国 民主人士,1
TRAIN_SENT_ID_271578,,毛岸青,毛泽东,第七章 呵护 有加 又 痛 又 爱 — — 毛泽东 和 毛岸青,第七章 呵护 有加 痛 爱   人物二 人物一,-1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_272789,,谢烨,顾城,据 谢烨 回忆 ， 洗澡 的 时候 英儿 指定 让 顾城 送 毛巾 。,人物一 回忆  洗澡 英儿 指定 人物二 送 毛巾,1
TRAIN_SENT_ID_267089,,宁不空,宁凝,陆渐 再 看 宁凝 ， 见 她 呆 望 宁不空 ， 神色 茫然 。,陆渐 人物二  见 呆 人物一  神色 茫然,-1
TRAIN_SENT_ID_248932,,阮星竹,段正淳,阿朱 ： 天龙八部 的 女主角 ， 段氏 ， 段正淳 与 阮星竹 的 私生女 之一 。,阿朱  天龙八部 女主角  段氏  人物二 人物一 私生女,1
TRAIN_SENT_ID_284968,,林早早,于嘉,无独有偶 ， 于嘉 还 看不惯 林早早 呢 ， 一副 大 小姐 脾气 ， 动不动 就 抬杠 ， 有 什么 了不起 的 。,无独有偶  人物二 看不惯 人物一  一副 小姐 脾气  动不动 抬杠  了不起,1
TRAIN_SENT_ID_265823,,王茜,徐庆东,2014 年 《 急诊室 故事 》 （ 38 集 王茜 ， 刘钧 ， 张磊 等 主演 ） 徐庆东 音乐作品 : 2007 年,年  急诊室 故事    集 人物一  刘钧  张磊 主演  人物二 音乐作品   年,1
TRAIN_SENT_ID_274634,,傅敏,傅雷,⑤ 《 傅雷 家书 》 傅敏 编写 。,⑤  人物二 家书  人物一 编写,-1
TRAIN_SENT_ID_261942,,安雯,苏越,结婚 以后 ， 安雯 和 苏越 经常 回忆 婚前 的 热恋 情景 ， 使 他们 之间 的 感情 时时 新鲜 。,结婚 以后  人物一 人物二 经常 回忆 婚前 热恋 情景  之间 感情 时时 新鲜,1
TRAIN_SENT_ID_251212,,廖仲恺,何香凝,廖仲恺 何香凝,人物一 人物二,1
TRAIN_SENT_ID_276739,,张默,罗秀春,张国立 个人 生活 : 张国立 和 邓婕 出席 活动 张国立 有 两段 婚姻 ， 与 前妻 罗秀春 的 儿子 张默 1982 年 出生 。,张国立 个人 生活  张国立 邓婕 出席 活动 张国立 两段 婚姻  前妻 人物二 儿子 人物一  年 出生,-1
TRAIN_SENT_ID_274922,,晏几道,晏殊,《 晏殊 晏几道 欧阳修 诗词 精选 》 山西 古籍 出版社 1995 年 出版 。,人物二 人物一 欧阳修 诗词 精选  山西 古籍 出版社  年 出版,-1
TRAIN_SENT_ID_273249,,秦香莲,陈世美,曾 在 《 秦香莲 》 中饰 陈世美 、 《 碧玉簪 》 中饰 王玉林 等 主角 。,人物一  中饰 人物二   碧玉簪  中饰 王玉林 主角,1
TRAIN_SENT_ID_274836,,金思恩,李晟敏,2014 年 12 月 13 日 ， 李晟敏 和 金思恩 在 首尔 驿 三洞 TheRaum 举行 非 公开 婚礼 ， 金厉旭 献唱 祝歌 。,年  月  日  人物二 人物一 首尔 驿 三洞  举行 非 公开 婚礼  金厉旭 献唱 祝歌,1
TRAIN_SENT_ID_251063,,尤三姐,柳湘莲,柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_282963,,王晓蓉,王中磊,王中磊 在 婚礼 上 对 自己 的 发妻 王晓蓉 说 ， “ 20 年前 我 拎 着 一个包 娶 走 你 没 让 你 穿过 婚纱 ， 20 年 后 我 再 给 你 披上 婚纱 。 ”,人物二 婚礼 发妻 人物一 说    年前 拎 一个包 娶 走 没 穿过 婚纱   年 披上 婚纱,1
TRAIN_SENT_ID_265968,,杨绛,钱钟书,写 《 围城 》 的 钱钟书 ( 杨绛 ),写  围城  人物二  人物一,1
TRAIN_SENT_ID_272757,,徐天宏,周绮,徐天宏 和 周绮 1,人物一 人物二,1
TRAIN_SENT_ID_269187,,陆雪琪,张小凡,认识 ： 张小凡 、 陆雪琪 、 小白 、 鬼王 、 道 玄,认识  人物二  人物一  小白  鬼王  道 玄,1
TRAIN_SENT_ID_277329,,李萍,郭靖,李萍 逃至 蒙古 诞下子 郭靖 ， 惜弱 亦 诞子 杨康 。,人物一 逃至 蒙古 诞下子 人物二  惜弱 诞子 杨康,-1
TRAIN_SENT_ID_281570,,陈二狗,曹蒹葭,小说 关键字 ： 陈二狗 ， 陈 浮生 ， 陈半闲 ， 陈富贵 ， 曹蒹葭 ， 陈 半仙 。,小说 关键字  人物一  陈 浮生  陈半闲  陈富贵  人物二  陈 半仙,1
TRAIN_SENT_ID_264086,,刘备,孙尚香,对此 ， 以 怀柔政策 之一 环 ， 孙尚香 受 父兄 之命 嫁给 刘备 。,对此  怀柔政策 环  人物二 受 父兄 之命 嫁给 人物一,1
TRAIN_SENT_ID_277948,,杨文昌,杨威,2014 年 9 月 19 日 的 《 爸爸 去 哪儿 2 》 中 ， 杨威 的 儿子 杨阳 洋 （ 杨文昌 ） 在 出海 时 再次 提到 了 “ 六眼 飞鱼 。,年  月  日  爸爸   中  人物二 儿子 杨阳 洋  人物一  出海 时 再次 提到  六眼 飞鱼,-1
TRAIN_SENT_ID_262992,,熊美玲,林秋离,No.194 醒 了 忘 了 林秋离 熊美玲,醒 忘 人物二 人物一,1
TRAIN_SENT_ID_273871,,江冬秀,胡适,1949 年 4 月 ， 胡适 从 国民党 统治 下 的 上海 坐船 离开 中国 ， 经 日本 到达 美国 （ 最后 在 纽约 定居 ） ， 他 的 爱人 江冬秀 已先 被 送到 台湾 。,年  月  人物二 国民党 统治 上海 坐船 离开 中国  日本 到达 美国  最后 纽约 定居   爱人 人物一 已先 送到 台湾,1
TRAIN_SENT_ID_253340,,姚明,姚沁蕾,2011 年 4 月 21 日 上午 姚明 与 上海 大 鲨鱼 俱乐部 举行 了 一次 记者 见面会 ， 在 发布会 上 向 外界 公开 了 女儿 的 姓名 ― ― 姚沁蕾 。,年  月  日 上午 人物一 上海 鲨鱼 俱乐部 举行 一次 记者 见面会  发布会 外界 公开 女儿 姓名 ― ― 人物二,-1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
