sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_282627,,田源,赵楠,（ 演员 （ 主持人 田源 之妻 ） ） : 赵楠 别名 小 怪物 ， 身高 为 168cm 。,演员  主持人 人物一 之妻    人物二 别名 怪物  身高,1
TRAIN_SENT_ID_259203,,刘备,刘禅,章武 三年 （ 223 年 ） 四月 ， 刘备 病情恶化 ， 从 成都 招来 丞相 诸葛亮 ， 以后 事 、 刘禅 、 江山 托 之 。,章武 三年   年  四月  人物一 病情恶化  成都 招来 丞相 诸葛亮  以后 事  人物二  江山 托,-1
TRAIN_SENT_ID_285251,,沈惠莲,杜宁武,沈惠莲 钢琴 情缘 : 沈惠莲 和 杜宁武 在 朱莉亚 就读 期间 相遇 ， 毕业 后 结为 夫妻 ， 定居 纽约 。,人物一 钢琴 情缘  人物一 人物二 朱莉亚 就读 期间 相遇  毕业 结为 夫妻  定居 纽约,1
TRAIN_SENT_ID_272807,,谢烨,顾城,英儿 内容摘要 : 1993 年 10 月 8 日 ， 新西兰 激流 岛 ， 诗人 顾城 的 妻子 谢烨 死 于 顾城 之手 ， 而后 ， 顾城 自缢身亡 。,英儿 内容摘要   年  月  日  新西兰 激流 岛  诗人 人物二 妻子 人物一 死 人物二 之手   人物二 自缢身亡,1
TRAIN_SENT_ID_262953,,熊美玲,林秋离,No.41 玉山 之歌 林秋离 熊美玲 林志炫,玉山 之歌 人物二 人物一 林志炫,1
TRAIN_SENT_ID_255736,,蒋介石,宋美龄,另 一 说 则 是 1933 年 盛夏 ， 美国 传教士 在 庐山 牯岭 对 宋美龄 说 ， 在 中国 实施 社会福利 计划 ， 可以 使 蒋介石 获得 外国 政府 的 支持 和 贷款 。,说  年 盛夏  美国 传教士 庐山 牯岭 人物二 说  中国 实施 社会福利 计划  人物一 获得 外国 政府 支持 贷款,1
TRAIN_SENT_ID_257010,,李嫣,王菲,2005 年 与 歌星 王菲 结婚 ， 育有 一女 李嫣 。,年 歌星 人物二 结婚  育有 一女 人物一,-1
TRAIN_SENT_ID_273222,,秦香莲,陈世美,秦牧 《 艺海拾贝 · 河汊 错综 》 ： “ 秦香莲 被 陈世美 抛弃 和 逼害 之后 ， 死里逃生 ， 向 包公 投诉 。 ”,秦牧  艺海拾贝  河汊 错综    人物一 人物二 抛弃 逼害 之后  死里逃生  包公 投诉,1
TRAIN_SENT_ID_259324,,刘备,刘禅,章武 三年 （ 223 年 ） ， 刘备 去世 ， 刘禅 继位 ， 任命 来敏 为 虎贲 中郎将 。,章武 三年   年   人物一 去世  人物二 继位  任命 来敏 虎贲 中郎将,-1
TRAIN_SENT_ID_267619,,金正恩,李雪主,当时 ， 坐在 金正恩 身边 的 并非 李雪主 ， 而是 另 一位 陌生 女性 。,当时  坐在 人物一 身边 人物二  一位 陌生 女性,1
TRAIN_SENT_ID_256766,,许婧,陈赫,（ 邱越 歌曲 ） : 这 首歌曲 是 写给 陈赫 和 许婧 十四年 的 爱情长跑 经历 ， 告诉 我们 珍惜 你 身边 爱 你 的 人 ， 爱情 来 之 不意 ， 我 只 相信 永生 。,邱越 歌曲   首歌曲 写给 人物二 人物一 十四年 爱情长跑 经历  告诉 珍惜 身边 爱  爱情 不意  相信 永生,1
TRAIN_SENT_ID_281671,,蒋韵,李锐,父母 ： 李锐 / 蒋韵,父母  人物二  人物一,1
TRAIN_SENT_ID_270283,,宣姜,卫宣公,母亲 ： 宣姜 （ 原 卫宣公 夫人 ， 后 嫁 卫昭伯 ）,母亲  人物一  原 人物二 夫人  嫁 卫昭伯,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,-1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_267928,,杨宗保,杨延昭,李玉茹 — — 穆桂英 黄正勤 — — 杨宗保 孙正阳 — — 穆瓜 王啸 麟 — — 杨延昭,李玉茹   穆桂英 黄正勤   人物一 孙正阳   穆瓜 王啸 麟   人物二,-1
TRAIN_SENT_ID_285332,,刘一丝,刘欢,刘一丝 个人经历 : 刘欢 的 女儿 叫 刘一丝 ， 小名 丝丝 ， 1991 年 9 月 2 日 出生 。,人物一 个人经历  人物二 女儿 人物一  小名 丝丝   年  月  日 出生,-1
TRAIN_SENT_ID_278830,,卫少儿,霍去病,卫少儿 的 妹妹 子夫 做 了 皇后 ， 霍去病 也 是 皇亲国戚 了 。,人物一 妹妹 子夫 做 皇后  人物二 皇亲国戚,-1
TRAIN_SENT_ID_256106,,蒋介石,宋美龄,因 三四十 年代 ， 宋美龄 经常 在 这里 做礼拜 ， 与 蒋介石 在 此 下榻 休息 ， 便 称之为 “ 美龄宫 ” ， 名称 沿用至今 。,三四十 年代  人物二 经常 做礼拜  人物一 下榻 休息  便 称之为  美龄宫   名称 沿用至今,1
TRAIN_SENT_ID_271481,,钱基博,钱钟书,钱基博 就让 钱钟书 代笔 。,人物一 就让 人物二 代笔,-1
TRAIN_SENT_ID_267955,,樊梨花,薛丁山,《 樊梨花 三气 薛丁山 》 – 樊梨花,人物一 三气 人物二   人物一,1
TRAIN_SENT_ID_286786,,孙凭,孙书,孙书 为齐 大夫 ， 孙凭 为 齐卿 。,人物二 为齐 大夫  人物一 齐卿,-1
TRAIN_SENT_ID_276813,,唐姬,刘发,刘发 的 毋亲 唐姬 ， 原来 是 汉景帝 程姬 的 侍女 。,人物二 毋亲 人物一  原来 汉景帝 程姬 侍女,-1
TRAIN_SENT_ID_260258,,穆桂英,杨宗保,杨宗保 与 穆桂英 职员表 : 制作 人 ： 杨丽花,人物二 人物一 职员表  制作  杨丽花,1
TRAIN_SENT_ID_283779,,李静民,姜昆,姜昆 的 妻子 ， 李静民 ， 是 一名 曲艺 说唱 大师 。,人物二 妻子  人物一  一名 曲艺 说唱 大师,1
TRAIN_SENT_ID_259597,,冯小刚,徐帆,（ 电影 ） : 《 我 是 你 爸爸 》 是 由 冯小刚 、 徐帆 主演 的 喜剧电影 。,电影    爸爸  人物一  人物二 主演 喜剧电影,1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_285823,,尹天雪,尹浩,害过 的 人 ： 尹天雪 、 尹浩 、 小刀 、 小侠 、 隐修 等,害过  人物一  人物二  小刀  小侠  隐修,-1
TRAIN_SENT_ID_273588,,陈建州,范玮琪,9 范玮琪 陈建州 歌手,人物二 人物一 歌手,1
TRAIN_SENT_ID_262784,,熊美玲,林秋离,No.106 风 怎么 不 来 林秋离 熊美玲 范怡文,风 人物二 人物一 范怡文,1
TRAIN_SENT_ID_251194,,廖仲恺,何香凝,廖仲恺 何香凝 纪念 园 期限 : 规划 期限 ： 2011 — 2020 年 ， 其中 ， 一期 ： 2011 — 2012 年 ； 二期 ： 2013 — 2020 年,人物一 人物二 纪念 园 期限  规划 期限     年   一期     年  二期     年,1
TRAIN_SENT_ID_285624,,殷尚真,刘天华,刘天华 先生 与 殷尚真 女士 夫妻情 笃 。,人物二 先生 人物一 女士 夫妻情 笃,1
TRAIN_SENT_ID_285992,,柴令武,柴绍,柴绍 与 平阳公主 生子 柴哲威 ， 柴令武 。,人物二 平阳公主 生子 柴哲威  人物一,-1
TRAIN_SENT_ID_273471,,凌操,凌统,击败 凌操 后 ， 凌统 会 暴怒 ， 可以 先 击破 凌统 再 击破 凌操 ） 。,击败 人物一  人物二 会 暴怒  先 击破 人物二 击破 人物一,-1
TRAIN_SENT_ID_273220,,秦香莲,陈世美,戏唱到 中午 ， 陈世美 的 家 将 韩琪 受命 追杀 秦香莲 ， 又 放走 秦香莲 ， 韩琪 自刎 ， 秦香莲 拉着 儿女 倒 在 血泊 中 … …,戏唱到 中午  人物二 家 韩琪 受命 追杀 人物一  放走 人物一  韩琪 自刎  人物一 拉着 儿女 倒 血泊 中,1
TRAIN_SENT_ID_271430,,杨云,杨威,杨云 在 婚礼 上 许下 了 唯一 的 心愿 ， 那 就是 要 和 杨威 厮守 到 老 。,人物一 婚礼 许下 唯一 心愿  人物二 厮守 老,1
TRAIN_SENT_ID_284687,,丁芯,赵宝刚,赵宝刚 承认 对 妻子 一见钟情 ， 一年 多 之后 两人 重逢 ， 几个 月 之后 赵宝刚 和 丁芯 “ 闪婚 ” 。,人物二 承认 妻子 一见钟情  一年 之后 两人 重逢  几个 月 之后 人物二 人物一  闪婚,1
TRAIN_SENT_ID_258276,,陈建斌,蒋勤勤,7 、 陈建斌 和 蒋勤勤 的 麦穗 婚戒,人物一 人物二 麦穗 婚戒,1
TRAIN_SENT_ID_267248,,陆毅,鲍蕾,陆毅 、 鲍蕾 代言 莱仕 化妆品,人物一  人物二 代言 莱仕 化妆品,1
TRAIN_SENT_ID_259098,,刘备,刘禅,刘备 于 隔 年 病死 ， 辅佐 其子 刘禅 的 诸葛亮 于 同年 再 与 孙权 恢复 同盟 。,人物一 隔 年 病死  辅佐 其子 人物二 诸葛亮 同年 孙权 恢复 同盟,-1
TRAIN_SENT_ID_283957,,王难姑,胡青牛,胡青牛 、 王难姑 （ 蝴蝶谷 ） ： 灵 蛇岛 打败 金花婆婆 ， 救 了 王难姑 再 到 蝴蝶谷 便 可 邀请 他们 加入 。,人物二  人物一  蝴蝶谷   灵 蛇岛 打败 金花婆婆  救 人物一 蝴蝶谷 便 邀请 加入,1
TRAIN_SENT_ID_262839,,熊美玲,林秋离,电话 一挂 ， 林秋离 让 在 拖地 的 熊美玲 先 把 刘德华 的 歌 完成 了 。,电话 一挂  人物二 拖地 人物一 先 刘德华 歌 完成,1
TRAIN_SENT_ID_278286,,王珂,刘涛,但 又 有 上海 车展 的 工作人员 透露 ， 刘涛 老公 王珂 已经 买下 接近 四千万 的 豪车 ， 伪 豪门 的 称号 更加 扑朔迷离 ， 让 人 难辨 真假 。,上海 车展 工作人员 透露  人物二 老公 人物一 已经 买下 接近 四千万 豪车  伪 豪门 称号 更加 扑朔迷离  难辨 真假,1
TRAIN_SENT_ID_274633,,傅敏,傅雷,傅敏 与 《 傅雷 家书 》,人物一  人物二 家书,-1
TRAIN_SENT_ID_279091,,高兰英,张奎,张奎 的 灵兽 ， 拥有 极高 的 速度 ， 称呼 高兰英 为 “ 大姊头 ” 。,人物二 灵兽  拥有 极高 速度  称呼 人物一  大姊头,1
TRAIN_SENT_ID_262322,,汪精卫,陈璧君,陈璧君 ： 汉奸 汪精卫 老婆 的 性格 人生,人物二  汉奸 人物一 老婆 性格 人生,1
TRAIN_SENT_ID_273502,,殷素素,张翠山,机缘 所 凑 ， 张翠山 与 殷素素 有 一段 情缘 ， 且 以 悲剧 结束 。,机缘 凑  人物二 人物一 一段 情缘  悲剧 结束,1
TRAIN_SENT_ID_259578,,冯小刚,徐帆,徐帆 ： 我 受过 冯小刚 的 特训,人物二  受过 人物一 特训,1
TRAIN_SENT_ID_276603,,韩寒,金丽华,素来 低调 行事 的 金丽华 为何 公开 出任 韩寒 的 媒体 联络员 呢 ？,素来 低调 行事 人物二 公开 出任 人物一 媒体 联络员,1
TRAIN_SENT_ID_256378,,孙尚香,刘备,3 ， 刘备 — — 孙尚香 ： 只要 你 用 了 赤壁之战 前 的 刘备 ， 跟着 剧情 走 ， 想 不 发生 都 难 。,人物二   人物一  赤壁之战 前 人物二  跟着 剧情 走  想 发生 难,1
TRAIN_SENT_ID_278668,,叶一茜,田亮,叶一茜 社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,人物一 社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_252296,,文姜,鲁桓公,不仅 文姜 有过 ， 鲁桓公 疏于 防闲 ， 软弱无能 ， 也 有 相当 可 “ 笑 ” 之 处 。,人物一 有过  人物二 疏于 防闲  软弱无能  相当  笑  处,1
TRAIN_SENT_ID_278840,,卫少儿,霍去病,原本 是 霍母 卫少儿 安排 给 霍去病 的 四个 侍妾 之一 ， 只是 名义 上 的 。,原本 霍母 人物一 安排 人物二 四个 侍妾  名义,-1
TRAIN_SENT_ID_255662,,蒋介石,宋美龄,因此 他 在 结束 此行 后 ， 即 去 南京 会见 蒋介石 与 宋美龄 ， 直截了当 地 提出 要 成立 一家 民航 空运公司 ， 以 帮助 中国 恢复 建设 。,结束 此行  南京 会见 人物一 人物二  直截了当 提出 成立 一家 民航 空运公司  帮助 中国 恢复 建设,1
TRAIN_SENT_ID_272277,,金正恩,金正日,12 月 17 日 — — 朝鲜 最高 领导人 金正日 逝世 ， 其子 金正恩 接任 朝鲜 最高 领导人 。,月  日   朝鲜 最高 领导人 人物二 逝世  其子 人物一 接任 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_282065,,李度仑,李昌镐,婚礼 上 ， 李昌镐 和 李度仑 透露 ， 他们 将 去 日本 的 小松市 度过 新婚旅行 ， 时间 为 3 天 4 夜 。,婚礼  人物二 人物一 透露  日本 小松市 度过 新婚旅行  时间  天  夜,1
TRAIN_SENT_ID_285078,,邱镇江,许秀年,许秀年 、 邱镇江 全家福,人物二  人物一 全家福,1
TRAIN_SENT_ID_282158,,汪寒梅,吴克峰,汪寒梅 一 开始 却 不知 吴克峰 就是 密使 一号 ， 所以 一直 旧怨 难忘 ， 后来 她 知道 后 ， 天长日久 与 吴克峰 由 革命 友谊 产生 了 革命 爱情 。,人物一 不知 人物二 密使 一号  一直 旧怨 难忘  后来 知道  天长日久 人物二 革命 友谊 产生 革命 爱情,1
TRAIN_SENT_ID_282630,,聂道真,聂承远,梁娄至 ， 关中 （ 今 陕西省 地方 ） 有 帛 远 、 聂承远 、 聂道真 、 支 法度 、 若 罗严 。,梁娄至  关中  陕西省 地方  帛 远  人物二  人物一  支 法度  罗严,-1
TRAIN_SENT_ID_266456,,严世蕃,严嵩,世宗 得 疏 ， 以 严嵩 放纵 严世蕃 ， 负国恩 ， 令其 致仕 还乡 ， 而 下 严世蕃 于狱 。,世宗 疏  人物二 放纵 人物一  负国恩  令其 致仕 还乡  人物一 于狱,-1
TRAIN_SENT_ID_283055,,周循,孙鲁班,母 ： 步 夫人 步练师 孙鲁班 丈夫 : 周循 （ 前 ）,母  步 夫人 步练师 人物二 丈夫  人物一  前,1
TRAIN_SENT_ID_278759,,许广平,周海婴,周海婴 眼中 的 鲁迅 与 许广平,人物二 眼中 鲁迅 人物一,-1
TRAIN_SENT_ID_256023,,蒋介石,宋美龄,宋美龄 不但 一路 扶持 著 蒋介石 的 事业 ， 更 在 对日抗战 时期 ， 发挥 了 她 极大 的 影响 与 外交 能力 ， 作为 蒋介石 的 特使 。,人物二 一路 扶持 著 人物一 事业  更 对日抗战 时期  发挥 极大 影响 外交 能力  人物一 特使,1
TRAIN_SENT_ID_286889,,黄伊汶,陈国坤,主演 ： 吴建豪 、 陈国坤 、 樊少皇 、 黄伊汶 、 林子聪 、 梁小龙,主演  吴建豪  人物二  樊少皇  人物一  林子聪  梁小龙,1
TRAIN_SENT_ID_266950,,关索,关羽,认父 之后 ， 关索 与 关羽 同守 荆州 。,认父 之后  人物一 人物二 同守 荆州,-1
TRAIN_SENT_ID_250072,,张无忌,赵敏,赵敏 还是 张无忌 的 女人 吗 ?,人物二 人物一 女人,1
TRAIN_SENT_ID_252179,,秦嘉,徐淑,秦嘉 当时 曾 派车去 接 她 ， 还给 她 写 了 一封信 ( 《 与 妻 徐淑 书 》 ) 。,人物一 当时 派车去 接  还给 写 一封信   妻 人物二 书,1
TRAIN_SENT_ID_282720,,张庭,林瑞阳,女儿 脚印 张庭 与 林瑞阳 在 2009 年 12 月 10 日 剖腹产 下 女儿 ， 12 月 16 日 两人 写下 ： “ 感谢 你们 与 我们 ， 一起 分享 喜悦 。 ”,女儿 脚印 人物一 人物二  年  月  日 剖腹产 女儿   月  日 两人 写下   感谢  一起 分享 喜悦,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_268230,,王小利,李琳,表演者 ： 赵本山 、 小 沈阳 、 王小利 、 李琳,表演者  赵本山  沈阳  人物一  人物二,1
TRAIN_SENT_ID_265619,,袁泉,夏雨,《 上海 伦巴 》 情人节 起舞 明星 情侣 夏雨 袁泉 联袂,上海 伦巴  情人节 起舞 明星 情侣 人物二 人物一 联袂,1
TRAIN_SENT_ID_284524,,吴玉芳,江嘉良,八十年代 末期 ， 吴玉芳 和 享誉 国际 体坛 的 “ 乒乓 王子 ” 江嘉良 结为 伉俪 ， 婚后 二人 一同 出国深造 。,八十年代 末期  人物一 享誉 国际 体坛  乒乓 王子  人物二 结为 伉俪  婚后 二人 一同 出国深造,1
TRAIN_SENT_ID_255684,,蒋介石,宋美龄,第五章 宋美龄 旋风 外交 蒋介石 位居 四强,第五章 人物二 旋风 外交 人物一 位居 四强,1
TRAIN_SENT_ID_263215,,胡亥,秦始皇,秦始皇 三十五年 ( 公元前 212 年 ) 再次 修建 阿房宫 ， 秦二世 胡亥 元年 ( 公元前 209 年 ) 继续 修建 。,人物二 三十五年  公元前  年  再次 修建 阿房宫  秦二世 人物一 元年  公元前  年  继续 修建,-1
TRAIN_SENT_ID_260234,,穆桂英,杨宗保,先后 在 舞台 上 成功 地 塑造 了 王宝钏 、 穆桂英 、 高文举 、 薛丁山 、 杨宗保 、 许仙 、 许梦 蛟 、 傅朋 、 倪俊 、 张文远 等 诸多 艺术形象 。,先后 舞台 成功 塑造 王宝钏  人物一  高文举  薛丁山  人物二  许仙  许梦 蛟  傅朋  倪俊  张文远 诸多 艺术形象,1
TRAIN_SENT_ID_285765,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 《 北平 无战事 》 演员 董勇 在 老家 杭州 举行 婚礼 。,年  月  日  人物二  北平 无战事  演员 人物一 老家 杭州 举行 婚礼,1
TRAIN_SENT_ID_282795,,周廷冲,黄翠芬,周廷冲 、 黄翠芬 夫妇 就是 抱 着 这样 一个 最初 的 想法 ， 在 新 中国 军事医学 的 百花园 里 奋力 耕耘 ， 用 心血 和 汗水 浇开 了 一朵朵 科研 奇葩 。,人物一  人物二 夫妇 抱 一个 最初 想法  新 中国 军事医学 百花园 里 奋力 耕耘  心血 汗水 浇开 一朵朵 科研 奇葩,1
TRAIN_SENT_ID_270654,,赵宏博,申雪,七律 赞 申雪 、 赵宏博,七律 赞 人物二  人物一,1
TRAIN_SENT_ID_260386,,穆桂英,杨宗保,1998 年 ， 《 穆桂英 大破 天门 阵 》 焦恩俊 饰演 杨宗保,年   人物一 大破 天门 阵  焦恩俊 饰演 人物二,1
TRAIN_SENT_ID_285763,,董勇,郑佳艳,2014 年 12 月 28 日 ， 郑佳艳 和 演员 董勇 在 老家 杭州 举行 婚礼 ， 喜结连理 。,年  月  日  人物二 演员 人物一 老家 杭州 举行 婚礼  喜结连理,1
TRAIN_SENT_ID_273939,,江冬秀,胡适,胡适 与 江冬秀 之间 的 结合 纯粹 是 一桩 封建 式 的 包办婚姻 ， 因而 婚后 并 不 幸福 。,人物二 人物一 之间 结合 纯粹 一桩 封建 式 包办婚姻  婚后 幸福,1
TRAIN_SENT_ID_285317,,朱尔旦,朱玮,朱玮 长到 七八岁 ， 朱尔旦 又 在 灯 下教 他 读书 。,人物二 长到 七八岁  人物一 灯 下教 读书,-1
TRAIN_SENT_ID_273506,,殷素素,张翠山,第七回 女孩 必读 ： 看 殷素素 如何 顺利 拿下 张翠山,第七回 女孩 必读  人物一 顺利 拿下 人物二,1
TRAIN_SENT_ID_256108,,蒋介石,宋美龄,自小 深得 蒋介石 、 宋美龄 夫妇 的 疼爱 。,自小 深得 人物一  人物二 夫妇 疼爱,1
TRAIN_SENT_ID_281570,,陈二狗,曹蒹葭,小说 关键字 ： 陈二狗 ， 陈 浮生 ， 陈半闲 ， 陈富贵 ， 曹蒹葭 ， 陈 半仙 。,小说 关键字  人物一  陈 浮生  陈半闲  陈富贵  人物二  陈 半仙,1
TRAIN_SENT_ID_284158,,公孙恭,公孙度,自从 管宁 东渡 ， 公孙度 、 公孙康 、 公孙恭 前后 所 给 他 的 资助 馈赠 ， 他 都 接受 后 收藏 起来 。,管宁 东渡  人物二  公孙康  人物一 资助 馈赠  接受 收藏 起来,-1
