sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_273223,,秦香莲,陈世美,"北宋 悠闲 生活 作品简介 : 穿越 成 了 秦香莲 , 一心 要 踢掉 渣 男 陈世美 。",北宋 悠闲 生活 作品简介  穿越 成 人物一  一心 踢掉 渣 男 人物二,1
TRAIN_SENT_ID_276212,,苏蕙,窦滔,⑥ 晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,⑥ 晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_271545,,高城沙耶,高城百合子,家族 构成 ： 女儿 - 高城沙耶 、 妻子 - 高城百合子,家族 构成  女儿  人物一  妻子  人物二,-1
TRAIN_SENT_ID_272971,,吴晗,袁震,袁震 康复 之后 ， 仍然 充当 吴晗 的 好帮手 。,人物二 康复 之后  仍然 充当 人物一 好帮手,1
TRAIN_SENT_ID_277471,,余鱼同,李沅芷,李沅芷 和 余鱼同 都 是 不幸 的 痴情 人 。,人物二 人物一 不幸 痴情,1
TRAIN_SENT_ID_264319,,贾环,赵姨娘,且说 赵姨娘 因见 宝钗 送 了 贾环 些 东西 … …,人物二 因见 宝钗 送 人物一 东西,-1
TRAIN_SENT_ID_257732,,桓雄,桓因,桓因 给 了 桓雄 三个 仙符 印 ， 作为 天上 神仙 的 标志 。,人物二 人物一 三个 仙符 印  天上 神仙 标志,-1
TRAIN_SENT_ID_260821,,何超琼,许晋亨,何超琼 = 许晋亨,人物一  人物二,1
TRAIN_SENT_ID_255650,,蒋介石,宋美龄,民国时期 蒋介石 和 宋美龄 就 在 此 设有 温泉 行宫 。,民国时期 人物一 人物二 设有 温泉 行宫,1
TRAIN_SENT_ID_258036,,周海婴,鲁迅,7 . 学 周海婴 叩问 鲁迅 是 谁,学 人物一 叩问 人物二,-1
TRAIN_SENT_ID_273547,,殷素素,张翠山,【 如果 其中 有 什么 阴谋 的话 ， 那 请问 张翠山 为什么 也 选择 殷素素 呢 ？,阴谋  请问 人物二 选择 人物一,1
TRAIN_SENT_ID_273199,,黄苗子,郁风,郁风 优美 柔和 的 画面 ， 配 上 黄苗子 粗砺 刚 猛 的 书法 ， 刚柔相济 。,人物二 优美 柔和 画面  配 人物一 粗砺 刚 猛 书法  刚柔相济,1
TRAIN_SENT_ID_266594,,许晋亨,李嘉欣,2011 年 2 月 8 日 ， 41 岁 香港 女艺人 李嘉欣 ， 于 香港 养 和 医院 产下 她 与 许晋亨 的 儿子 。,年  月  日   岁 香港 女艺人 人物二  香港 养 医院 产下 人物一 儿子,1
TRAIN_SENT_ID_262984,,熊美玲,林秋离,曲 : 熊美玲 词 : 林秋离 编 : 刘志远,曲  人物一 词  人物二 编  刘志远,1
TRAIN_SENT_ID_283219,,李大仁,程又青,程又青 与 李大仁 的 友情 ， 也 是 依晨 与 柏霖 友情 的 延续 。,人物二 人物一 友情  依晨 柏霖 友情 延续,1
TRAIN_SENT_ID_281899,,赵统,赵云,赵云 ： 赵统 ， 赵广 ， 赵葳,人物二  人物一  赵广  赵葳,-1
TRAIN_SENT_ID_286563,,李兰娟,郑树森,2013 年 ， 李兰娟 团队 和 郑树森 团队 ， 《 重症 肝病 诊治 的 理论 创新 与 技术 突破 》,年  人物一 团队 人物二 团队   重症 肝病 诊治 理论 创新 技术 突破,1
TRAIN_SENT_ID_258353,,张兆和,沈从文,星月 皎 皎 水边 城 ： 沈从文 与 张兆和 的 情爱 世界 图书 信息 : 出版社 : 东方出版社 ; 第 1 版 ( 2009 年 7 月 1 日 ),星月 皎 皎 水边 城  人物二 人物一 情爱 世界 图书 信息  出版社  东方出版社   版   年  月  日,1
TRAIN_SENT_ID_282560,,寇乃馨,黄国伦,第三集 ： 寇乃馨 、 黄国伦 、 张凤书 、 刘真,第三集  人物一  人物二  张凤书  刘真,1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,1
TRAIN_SENT_ID_278116,,慕容秋荻,谢晓峰,慕容秋荻 没有 朝朝暮暮 的 相伴 ， 但 谢晓峰 的 心 始终 是 属于 慕容秋荻 的 。,人物一 没有 朝朝暮暮 相伴  人物二 心 始终 属于 人物一,1
TRAIN_SENT_ID_256137,,蒋介石,宋美龄,多年 从事 蒋介石 、 宋美龄 和 张学良 三大 系列 纪实文学 的 写作 。,多年 从事 人物一  人物二 张学良 三大 系列 纪实文学 写作,1
TRAIN_SENT_ID_282287,,张孝若,张謇,可以 想见 ， 陈端 在 收到 来自 南通 的 张謇 和 张孝若 的 盛 邀时 是 何等 的 踌躇满志 ， 回国 奉献 于 地方 经济 的 振兴 正 合 当初 远涉重洋 留学 的 愿望 。,想见  陈端 收到 南通 人物二 人物一 盛 邀时 何等 踌躇满志  回国 奉献 地方 经济 振兴 正 合 当初 远涉重洋 留学 愿望,-1
TRAIN_SENT_ID_252217,,秦嘉,徐淑,夫妻 诗人 秦嘉 、 徐淑 / 65,夫妻 诗人 人物一  人物二,1
TRAIN_SENT_ID_283424,,张月亮,张铁林,（ 最后 一名 ） 张铁林 张月亮,最后 一名  人物二 人物一,-1
TRAIN_SENT_ID_268231,,王小利,李琳,见过面 ， 王小利 就 产生 了 要 去 追 李琳 的 念头 。,见过面  人物一 产生 追 人物二 念头,1
TRAIN_SENT_ID_253519,,祝彪,扈三娘,扈三娘 手刃 祝彪 ， 与 王英 同 上 梁山 。,人物二 手刃 人物一  王英 梁山,1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_263799,,刘嘉玲,梁朝伟,梁朝伟 吧 友情 贴 吧 : 刘嘉玲 、 张国荣 、 章子怡 、 周星驰 、 张曼玉,人物二 友情 贴  人物一  张国荣  章子怡  周星驰  张曼玉,1
TRAIN_SENT_ID_276896,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 七小福 》,人物一  人物二  七小福,1
TRAIN_SENT_ID_276328,,岳灵珊,林平之,一 、 林平之 是否 爱过 岳灵珊 ？,人物二 是否 爱过 人物一,1
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_255148,,胡斐,胡一刀,刀法 的 达 人 ， 胡一刀 的 独生子 ， 胡斐 。,刀法 达  人物二 独生子  人物一,-1
TRAIN_SENT_ID_273285,,秦香莲,陈世美,秦香莲 赴京 寻夫 ， 找到 陈世美 。,人物一 赴京 寻夫  找到 人物二,1
TRAIN_SENT_ID_269246,,陆雪琪,张小凡,月 痕 ， 张小凡 ， 陆雪琪 受命 下山 前往 万蝠 古窟 查探 魔教 消息 ， 此去 有 什么 惊奇 在 等 着 他们 呢 ？,月 痕  人物二  人物一 受命 下山 前往 万蝠 古窟 查探 魔教 消息  此去 惊奇,1
TRAIN_SENT_ID_271786,,阎婆惜,宋江,时有 阎婆 和 阎婆惜 母女 二人 落难 郓城 ， 宋江 怜其 生活 艰辛 ， 时常 施舍 一些 小钱 以供 其 维持 生计 。,时有 阎婆 人物一 母女 二人 落难 郓城  人物二 怜其 生活 艰辛  时常 施舍 小钱 以供 维持 生计,1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_265907,,杨绛,钱钟书,她 是 钱钟书 和 杨绛 的 独女 ， 我 大学 的 同窗 。,人物二 人物一 独女  大学 同窗,1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_260504,,严嵩,严世蕃,戏里 的 严嵩 私造 九龙 冠 ， 与子 严世蕃 欲夺 大明 乾坤 可谓 昭然若揭 。,戏里 人物一 私造 九龙 冠  与子 人物二 欲夺 大明 乾坤 可谓 昭然若揭,-1
TRAIN_SENT_ID_249924,,张无忌,赵敏,在 中岳 神庙 与 重伤 后 的 张无忌 赵敏 相遇 ， 只应 胆小怕事 ， 被 欺骗 点中 死穴 受制于 张无忌 赵敏 ， 后来 殷勤 照顾 二人 ， 逃过 死 劫 。,中岳 神庙 重伤 人物一 人物二 相遇  只应 胆小怕事  欺骗 点中 死穴 受制于 人物一 人物二  后来 殷勤 照顾 二人  逃过 死 劫,1
TRAIN_SENT_ID_267573,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 贿赂 慕容垂 的 亲信 金熙 ， 让 他 装作 慕容垂 的 使者 ， 对 慕容令 说 ： “ 我们 父子 来到 这里 ， 是因为 要 逃避 一死 。,王猛 抵达 洛阳 以后  贿赂 人物二 亲信 金熙  装作 人物二 使者  人物一 说   父子 来到  是因为 逃避 一死,-1
TRAIN_SENT_ID_272510,,韦丛,元稹,《 离思 · 曾经沧海 难为 水 》 作者 为 唐代 诗人 元稹 ， 此诗 为 悼念 亡妻 韦丛 之作 。,离思  曾经沧海 难为 水  作者 唐代 诗人 人物二  此诗 悼念 亡妻 人物一 之作,1
TRAIN_SENT_ID_251106,,尤三姐,柳湘莲,柳湘莲 救 了 薛蟠 一命 ， 两人 结为 兄弟 ， 贾琏 把 尤三姐 许配给 柳湘莲 。,人物二 救 薛蟠 一命  两人 结为 兄弟  贾琏 人物一 许配给 人物二,1
TRAIN_SENT_ID_256783,,朱军,谭梅,谭梅 还 告诉 记者 ， 最初 她 和 朱军 同 在 兰州军区 战斗 歌舞团 工作 ， 朱军先 到 了 北京 ， 夫妻 分居 两地 。,人物二 告诉 记者  最初 人物一 兰州军区 战斗 歌舞团 工作  人物一先 北京  夫妻 分居 两地,1
TRAIN_SENT_ID_271687,,田川氏,郑成功,在此期间 ， 郑芝龙 结识 了 日本 平户 人 田川氏 ， 这 便是 郑成功 的 生母 。,在此期间  郑芝龙 结识 日本 平户 人物一  便是 人物二 生母,-1
TRAIN_SENT_ID_268859,,夏雪,刘梅,与 夏雪 家 是 好 邻居 ， 爸爸 戴天 高是 刘梅 的 高中同学 。,人物一 家 邻居  爸爸 戴天 高是 人物二 高中同学,-1
TRAIN_SENT_ID_267322,,赵本山,赵玉芳,店里 的 事务 主要 由 赵本山 的 前妻 打理 ， 而 赵玉芳 担任 董事长 。,店里 事务 主要 人物一 前妻 打理  人物二 担任 董事长,-1
TRAIN_SENT_ID_287047,,窦家媛,窦唯,在 饭桌 上 ， 两人 极为 投契 ， 相谈甚欢 ， 高原 的 高原 与 女儿 窦家媛 热情 和 活力 ， 让 窦唯 如沐春风 。,饭桌  两人 极为 投契  相谈甚欢  高原 高原 女儿 人物一 热情 活力  人物二 如沐春风,-1
TRAIN_SENT_ID_284618,,王丽萍,吴镇宇,2005 年 ， 吴镇宇 在 香港 开 了 一家 甜品店 ， 第一次 透露 太太 家 在 新加坡 是 做 咖啡 生意 的 ， 这是 王丽萍 第一次 被 公开 。,年  人物二 香港 开 一家 甜品店  第一次 透露 太太 家 新加坡 做 咖啡 生意  这是 人物一 第一次 公开,1
TRAIN_SENT_ID_272926,,王岳伦,王诗龄,王岳伦 在 第一季 《 爸爸 去 哪儿 》 拍摄 期间 ， 就 曾 说 过 ， 想 有 一天 专门 为 王诗龄 拍摄 一部 片子 。,人物一 第一季  爸爸  拍摄 期间  说  想 一天 专门 人物二 拍摄 一部 片子,-1
TRAIN_SENT_ID_258700,,刘禅,刘备,（ 刘备 、 刘禅 ）,人物二  人物一,-1
TRAIN_SENT_ID_266974,,关索,关羽,前篇为 关羽 ， 后篇为 关索,前篇为 人物二  后篇为 人物一,-1
TRAIN_SENT_ID_255737,,蒋介石,宋美龄,1930.11 张学良 、 于凤至 、 宋美龄 、 蒋介石,张学良  于凤至  人物二  人物一,1
TRAIN_SENT_ID_276379,,岳灵珊,林平之,二 、 林平之 为何 要 杀 岳灵珊 ？,二  人物二 杀 人物一,1
TRAIN_SENT_ID_269760,,任我行,任盈盈,雪心 是 任我行 妻子 、 任盈盈 之母 。,雪心 人物一 妻子  人物二 之母,-1
TRAIN_SENT_ID_276462,,尤氏,贾珍,尤氏 叮咛 贾珍 “ 你 那里 寻 一个 好 大夫 给 他 瞧瞧 要紧 ， 可 别 耽误 了 ！ ”,人物一 叮咛 人物二  寻 一个 大夫 瞧瞧 要紧  耽误,1
TRAIN_SENT_ID_268003,,樊梨花,薛丁山,讲述 了 樊梨花 和 薛丁山 几经 波折 而 成就 姻缘 ， 以及 携手 抵御外侮 、 消灭 邪魔 的 故事 。,讲述 人物一 人物二 几经 波折 成就 姻缘  携手 抵御外侮  消灭 邪魔 故事,1
TRAIN_SENT_ID_274348,,许夫人,许汉青,今人 许占梅 有文 《 抗元 民族 巾帼英雄 许夫人 》 ， 言 夫人 及 许汉青 事 。,今人 许占梅 有文  抗元 民族 巾帼英雄 人物一   言 夫人 人物二 事,1
TRAIN_SENT_ID_286511,,杨士瀚,杨怀玉,杨士瀚 （ 或作 世汉 ） 曾 化名 花昆 ， 为 杨怀玉 之妻 花玉梅 所生 。,人物一  或作 世汉  化名 花昆  人物二 之妻 花玉梅 所生,-1
TRAIN_SENT_ID_258350,,张兆和,沈从文,第三封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第三封 人物一 人物二,1
TRAIN_SENT_ID_269203,,陆雪琪,张小凡,结局 张小凡 与 陆雪琪 携手 归隐 。,结局 人物二 人物一 携手 归隐,1
TRAIN_SENT_ID_283393,,白马纵横,燕飞虹,燕飞虹 其他 记录 : 思念 白马纵横 之诗 ：,人物二 记录  思念 人物一 之诗,1
TRAIN_SENT_ID_282563,,寇乃馨,黄国伦,20110621 《 康熙 来 了 》 他们 伴君 如伴 虎 来宾 ： 罗霈颖 ， 沈玉琳 ， 小飞 ， 黄国伦 ， 寇乃馨,康熙  伴君 如伴 虎 来宾  罗霈颖  沈玉琳  小飞  人物二  人物一,1
TRAIN_SENT_ID_274164,,汤国梨,章太炎,记先 父母 章太炎 、 汤国梨 在 抗战 中 二三 事,记先 父母 人物二  人物一 抗战 中 二三 事,1
TRAIN_SENT_ID_276684,,刘梅,夏东海,夏东海 和 刘梅 焦虑 万分 。,人物二 人物一 焦虑 万分,1
TRAIN_SENT_ID_255653,,蒋介石,宋美龄,《 宋美龄 : 走 在 蒋介石 前头 的 女人 》,人物二  走 人物一 前头 女人,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_269938,,贾云馨,李小璐,2012 年 10 月 23 日 ， 李小璐 在 北京 诞下 女儿 贾云馨 。,年  月  日  人物二 北京 诞下 女儿 人物一,-1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_279576,,马丽娟,赵本山,正 准备 回 赤峰 探亲 的 马丽娟 ， 听说 赵本山 车祸 重伤 。,正 准备 回 赤峰 探亲 人物一  听说 人物二 车祸 重伤,1
TRAIN_SENT_ID_273846,,范柳原,白流苏,范柳原 急欲回 伦敦 处理事务 ， 不得不 与 白流苏 分离 ， 却 因 战事 而 未能 成行 。,人物一 急欲回 伦敦 处理事务  不得不 人物二 分离  战事 未能 成行,1
TRAIN_SENT_ID_278983,,林诗音,龙啸云,但 李寻欢 为了 结拜 大哥 龙啸云 ， 将 林诗音 「 送给 」 了 龙啸云 ， 由此 开始 了 她 的 悲剧 人生 。,李寻欢 结拜 大哥 人物二  人物一  送给  人物二  悲剧 人生,1
TRAIN_SENT_ID_256090,,蒋介石,宋美龄,1944 年 ， 蒋介石 携 宋美龄 迁入 林园 居住 。,年  人物一 携 人物二 迁入 林园 居住,1
TRAIN_SENT_ID_252280,,文姜,鲁桓公,此次 文姜 和 鲁桓公 来到 齐国 ， 齐襄公 再度 与 她 私通 。,人物一 人物二 来到 齐国  齐襄公 再度 私通,1
TRAIN_SENT_ID_272911,,夏祖丽,林海音,夏祖丽 对 夏祖丽 的 采访 : 提起 母亲 林海音 ， 夏祖丽 心头 常会 涌起 千般 情思 … …,人物一 人物一 采访  提起 母亲 人物二  人物一 心头 常会 涌起 千般 情思,-1
TRAIN_SENT_ID_258406,,张兆和,沈从文,暂且不说 鲁迅 和 许广平 、 沈从文 和 张兆和 ， 那 是 修得 正果 的 ， 没有 结局 的 是 徐悲鸿 和 孙多慈 。,暂且不说 鲁迅 许广平  人物二 人物一  修得 正果  没有 结局 徐悲鸿 孙多慈,1
TRAIN_SENT_ID_262925,,熊美玲,林秋离,No.128 情歌 林秋离 熊美玲,情歌 人物二 人物一,1
TRAIN_SENT_ID_270187,,蒋雯丽,顾长卫,章子怡 、 顾长卫 、 蒋雯丽,章子怡  人物二  人物一,1
TRAIN_SENT_ID_254180,,邢夫人,贾赦,邢夫人 ： 贾赦 续弦 ， 无能 而 自私自利 的 女人 。,人物一  人物二 续弦  无能 自私自利 女人,1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,-1
TRAIN_SENT_ID_249984,,张无忌,赵敏,只要 赵敏 喜欢 ， 只要 赵敏 能 在 张无忌 那里 得到 幸福 ， 我 这个 做敏迷 的 还有 什么 不 满意 的 呢 ？,人物二 喜欢  人物二 人物一 得到 幸福  做敏迷 满意,1
TRAIN_SENT_ID_271897,,阎婆惜,宋江,香港电影 《 宋江 怒 杀 阎婆惜 》 由 万里 影业公司 于 1950 年 出品 。,香港电影  人物二 怒 杀 人物一  万里 影业公司  年 出品,1
TRAIN_SENT_ID_279073,,公孙绿萼,裘千尺,公孙绿萼 半枚 灵丹 : 绝情谷 大厅 被 慈恩 误认为 裘千尺 。,人物一 半枚 灵丹  绝情谷 大厅 慈恩 误认为 人物二,-1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_265307,,贾琏,贾赦,第六回 揪 话柄 贾赦 欲立 威辨 是非 贾琏 耍无赖 〔 捉虫 〕,第六回 揪 话柄 人物二 欲立 威辨 是非 人物一 耍无赖  捉虫,-1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_257380,,袁克文,袁世凯,曾任 袁世凯 家庭教师 ， 袁克文 曾 从 问业 。,曾任 人物二 家庭教师  人物一 问业,-1
TRAIN_SENT_ID_284347,,唐筼,陈寅恪,同年 为 陈寅恪 祝寿 ， 唐筼 赋诗 道 ： “ 今辰 同醉此 深杯 ， 香羡离 支佐旧 醅 。,同年 人物二 祝寿  人物一 赋诗 道   今辰 同醉此 深杯  香羡离 支佐旧 醅,1
TRAIN_SENT_ID_262731,,水若寒,陆剑萍,对 水若寒 有 强烈 的 占有欲 ， 雪子 对 陆剑萍 充满 敌意 ， 想尽办法 要 除掉 她 ， 只 因 她 发现 了 水若寒 隐藏 的 感情 … …,人物一 强烈 占有欲  雪子 人物二 充满 敌意  想尽办法 除掉  发现 人物一 隐藏 感情,1
TRAIN_SENT_ID_269099,,刘德华,朱丽倩,刘德华 2011 年 11 月 28 日 凌晨 在 自己 的 官 网上 留言 ， 表示 朱丽倩 “ 有喜 ” 了 ， 并 希望 得到 粉丝 的 祝福 。,人物一  年  月  日 凌晨 官 网上 留言  表示 人物二  有喜   希望 得到 粉丝 祝福,1
TRAIN_SENT_ID_276262,,西门吹雪,孙秀青,孙秀青 和 西门吹雪 在 一起 的 日子 ， 应该 是 一年 多一点 。,人物二 人物一 一起 日子  应该 一年 多一点,1
TRAIN_SENT_ID_253580,,沈浪,朱七七,朋友 ： 沈浪 ， 熊猫儿 ， 朱七七 ；,朋友  人物一  熊猫儿  人物二,1
TRAIN_SENT_ID_259459,,贾兰,李纨,红楼梦 之 十二金钗 李纨 : 李纨 第一天 去 稻香村 ， 看到 李纨 和 贾兰 出去 。,红楼梦 十二金钗 人物二  人物二 第一天 稻香村  看到 人物二 人物一 出去,-1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_262847,,熊美玲,林秋离,No.15 不要 这样 对 我 好 吗 林秋离 熊美玲 金佩珊,不要 人物二 人物一 金佩珊,1
TRAIN_SENT_ID_271494,,钱基博,钱钟书,钱钟书 和 其父 钱基博 曾同 在 光华 大学 任教 这里 还有 一个 故事 ， 可能 与 他 的 “ 退休 ” 有关 。,人物二 其父 人物一 曾同 光华 大学 任教 一个 故事  可能  退休,-1
TRAIN_SENT_ID_282561,,寇乃馨,黄国伦,2013 / 07 / 06 温升豪 、 高宇蓁 、 周杰伦 、 刘畊宏 、 唐从圣 、 吕雪凤 、 石惠君 、 兰阳 戏剧团 、 黄国伦 、 寇乃馨,温升豪  高宇蓁  周杰伦  刘畊宏  唐从圣  吕雪凤  石惠君  兰阳 戏剧团  人物二  人物一,1
