sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_274884,,晏几道,晏殊,《 晏殊 词集 · 晏几道 词集 》 是 2010 年 7 月 1 日 由 上海古籍出版社 出版 的 图书 ， 作者 是 （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 。,人物二 词集  人物一 词集   年  月  日 上海古籍出版社 出版 图书  作者  宋代  人物二  宋代  人物一,-1
TRAIN_SENT_ID_276544,,孔子,亓官氏,考之 年谱 ： 「 孔子 六十六岁 ， 夫人 亓官氏 氏 卒 ， 六十七岁 ， 有伯鱼 母 死期 年 犹 哭 ， 子 曰 ： 『 谁 与 （ 欤 ） ？,考之 年谱   人物一 六十六岁  夫人 人物二 氏 卒  六十七岁  有伯鱼 母 死期 年 犹 哭  子 曰,-1
TRAIN_SENT_ID_250207,,秦始皇,胡亥,"平秦乱 内容简介 : 公元前 210 年 , 一代 霸君 秦始皇 沙丘 病逝 , 胡亥 即位 , 始为 二世 元年 。",平秦乱 内容简介  公元前  年  一代 霸君 人物一 沙丘 病逝  人物二 即位  始为 二世 元年,-1
TRAIN_SENT_ID_268723,,秦可卿,贾蓉,秦可卿 长成 个 大美人 ， 因 父亲 素 与 贾家 有些 瓜葛 ， 故结 了 亲 ， 嫁给 贾珍之 子 贾蓉 为妻 ， 所以 脂砚斋 评 她 “ 贫女 得 居 富室 ” 。,人物一 长成 大美人  父亲 素 贾家 瓜葛  故结 亲  嫁给 贾珍之 子 人物二 为妻  脂砚斋 评  贫女 居 富室,-1
TRAIN_SENT_ID_267746,,张学友,罗美薇,1996 年 2 月 15 日 ， 张学友 与 罗美薇 在 英国 结婚 ， 两人育 有 两个 女儿 。,年  月  日  人物一 人物二 英国 结婚  两人育 两个 女儿,1
TRAIN_SENT_ID_281600,,白岩松,朱宏钧,1997 年 白岩松 与 朱宏钧 结婚 ， 1998 年 他们 的 儿子 白清扬 出生 。,年 人物一 人物二 结婚   年 儿子 白清扬 出生,-1
TRAIN_SENT_ID_266307,,何猷启,陈婉珍,何猷启 事迹 : 2009 年 12 月 30 日 香港 赌王 三太 陈婉珍 的 幼子 何猷启 ， 贵为 城中 钻石 男 ， 不 感情生活 ( 3 张 ),人物一 事迹   年  月  日 香港 赌王 三太 人物二 幼子 人物一  贵为 城中 钻石 男  感情生活   张,-1
TRAIN_SENT_ID_272524,,韦丛,元稹,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年芳 20 的 韦丛 下嫁 给 24 岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 韦夏卿 小女儿 年芳  人物一 下嫁  岁 诗人 人物二,-1
TRAIN_SENT_ID_261078,,黄汉伟,赵雅芝,1 人物 简介 : 赵雅芝 与 前任 丈夫 黄汉伟 之子 ， 在 香港 一家 报社 工作 。,人物 简介  人物二 前任 丈夫 人物一 之子  香港 一家 报社 工作,-1
TRAIN_SENT_ID_275189,,李敏,李静训,1 基本 信息 : 李敏 ， 父 李崇 ， 妻 乐平公主 杨丽华 女 宇文娥英 ， 女 李静训 。,基本 信息  人物一  父 李崇  妻 乐平公主 杨丽华 女 宇文娥英  女 人物二,-1
TRAIN_SENT_ID_285713,,张晓宏,朱红艳,当时 ， 正是 下海经商 风气 盛行 的 时候 ， 于是 张晓宏 鼓动 妻子 朱红艳 ， “ 我们 是否 也 应该 去 干 一番 事业 呢 ？ ”,当时  下海经商 风气 盛行  人物一 鼓动 妻子 人物二   是否 应该 干 一番 事业,1
TRAIN_SENT_ID_286198,,黄子正,黄光国,黄子正 被 苏联 关 起来 时 ， 妻子 黄洪 琼音 怀着 黄光国 ， 再 过 三个 月 就要 临盆 ， 大 女儿 八岁 ， 小女儿 四岁 。,人物一 苏联 关 起来 时  妻子 黄洪 琼音 怀着 人物二  三个 月 临盆  女儿 八岁  小女儿 四岁,-1
TRAIN_SENT_ID_279455,,郭啸天,李萍,段天德 挟 郭啸天 之妻 李萍 逃入 嘉兴 法华寺 避难 ， 丘处机 闻讯 ， 追 到 嘉兴 欲 救 郭 杨二人 之妻 ， 与 住持 焦木大师 误会 。,段天德 挟 人物一 之妻 人物二 逃入 嘉兴 法华寺 避难  丘处机 闻讯  追 嘉兴 欲 救 郭 杨二人 之妻  住持 焦木大师 误会,1
TRAIN_SENT_ID_275957,,夏东海,夏雨,2 内容简介 : 男主人 夏东海 曾 跟随 前妻 到 美国 陪读 、 工作 ， 离婚 后 带 着 儿子 夏雨 归国 发展 ， 并 与 在 国内 长大 的 女儿 夏雪 团聚 。,内容简介  男主人 人物一 跟随 前妻 美国 陪读  工作  离婚 带 儿子 人物二 归国 发展  国内 长大 女儿 夏雪 团聚,-1
TRAIN_SENT_ID_279637,,窦仙童,薛丁山,但 当 他 知道 薛丁山 娶 了 女 山贼 窦仙童 为 妻时 ， 怒斥 薛丁山 临阵 招妻 ， 违犯 军纪 ， 要 绑 之 斩首 。,知道 人物二 娶 女 山贼 人物一 妻时  怒斥 人物二 临阵 招妻  违犯 军纪  绑 斩首,1
TRAIN_SENT_ID_273566,,陈建州,范玮琪,人妻 范玮琪 则 把 老公 陈建州 摆 一边 ， 点名 阳光 运动 肌肉 型 的 韩星 苏志燮 是 心目 中 的 理想 情人 。,人妻 人物二 老公 人物一 摆 一边  点名 阳光 运动 肌肉 型 韩星 苏志燮 心目 中 理想 情人,1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_260649,,李莎,李立三,我 的 中国 缘分 ： 李立三 夫人 李莎 回忆录 内容简介 : 《 我 的 中国 缘分 : 李立三 夫人 李莎 回忆录 》 即 为 其 妻子 对 李立三 生平事迹 的 回忆 。,中国 缘分  人物二 夫人 人物一 回忆录 内容简介   中国 缘分  人物二 夫人 人物一 回忆录  妻子 人物二 生平事迹 回忆,1
TRAIN_SENT_ID_283099,,吴速玲,曹格,母亲 ： 吴速玲 ， 曾 为 曹格 造型师 ， 2008 年 与 曹格 结婚 ， 育有 一儿 一女 ； 现任 “ Joe ' sMusic 就是 音乐 ” 总裁 。,母亲  人物一  人物二 造型师   年 人物二 结婚  育有 一儿 一女  现任     音乐  总裁,1
TRAIN_SENT_ID_283352,,郑裕彤,郑家纯,郑裕彤 亦 甚 爱妻子 ， 二人 共育 有 两子 两女 ， 长子 是 郑家纯 ， 次子 郑家成 。,人物一 甚 爱妻子  二人 共育 两子 两女  长子 人物二  次子 郑家成,-1
TRAIN_SENT_ID_274743,,龙啸云,林诗音,李寻欢 因 误伤 义兄 龙啸云 之子 ， 重遇 阔别 廿年 的 龙啸云 和 已 成为 龙啸云 妻 的 旧情 人 林诗音 ( 李琳琳 ) 。,李寻欢 误伤 义兄 人物一 之子  重遇 阔别 廿年 人物一 成为 人物一 妻 旧情 人物二  李琳琳,1
TRAIN_SENT_ID_277647,,郭啸天,郭靖,郭啸天 的 妻子 逃 到 蒙古 大漠 ， 生 下 遗腹子 郭靖 。,人物一 妻子 逃 蒙古 大漠  生 遗腹子 人物二,-1
TRAIN_SENT_ID_273102,,谭蓓蓓,白云江,白云江 、 谭蓓蓓 当庭 表示 后悔 ， 并 对 遇害 家庭 表示 对不起 。,人物二  人物一 当庭 表示 后悔  遇害 家庭 表示 对不起,1
TRAIN_SENT_ID_278910,,汪涵,杨乐乐,被 流产 传闻 困扰 的 汪涵 爱妻 杨乐乐 有 一段 都 比较 沉寂 ， 在 湖南卫视 七夕 之夜 这台 话剧 里 ， 她 可是 重挑大任 。,流产 传闻 困扰 人物一 爱妻 人物二 一段 比较 沉寂  湖南卫视 七夕 之夜 这台 话剧 里  重挑大任,1
TRAIN_SENT_ID_276591,,韩寒,金丽华,2012 年 11 月 4 日 韩寒 获得 中国 房车 锦标赛 年度 总冠军 ， 其 妻子 金丽华 来到 赛场 ， 疑似 韩寒 女儿 的 一名 女童 现身 ， 引发 热烈 关注 。,年  月  日 人物一 获得 中国 房车 锦标赛 年度 总冠军  妻子 人物二 来到 赛场  疑似 人物一 女儿 一名 女童 现身  引发 热烈 关注,1
TRAIN_SENT_ID_278081,,徐克,施南生,同年 指导 电影 《 最佳 拍档 之 女皇 密令 》 ， 影片 获得 第 4 届 香港电影 金像奖 最佳 导演 提名 ； 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,同年 指导 电影  最佳 拍档 女皇 密令   影片 获得  届 香港电影 金像奖 最佳 导演 提名   月 人物一 妻子 人物二 成立 电影 工作室,1
TRAIN_SENT_ID_252255,,秦嘉,徐淑,又 《 艺文 类聚 》 卷三二引 秦嘉 与 妻 徐淑 书中 有 云 ： “ 又 计往 还 ， 将 弥 时节 。,艺文 类聚  卷三二引 人物一 妻 人物二 书中 云   计往  弥 时节,1
TRAIN_SENT_ID_274377,,钱学森,钱均夫,钱学森 个人 生活 : 钱学森 归国 后 的 合影 钱学森 的 父亲 钱均夫 早年 赴 日本 求学 ， 1911 年 回国 ， 曾 担任 浙江省 教育厅 厅长 。,人物一 个人 生活  人物一 归国 合影 人物一 父亲 人物二 早年 赴 日本 求学   年 回国  担任 浙江省 教育厅 厅长,-1
TRAIN_SENT_ID_252258,,秦嘉,徐淑,《 秦嘉 妻 徐淑 答诗 一首 》 是 汉代 诗人 秦嘉 的 作品 之一 。,人物一 妻 人物二 答诗 一首  汉代 诗人 人物一 作品,1
TRAIN_SENT_ID_278943,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 ， 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南  人物一 相恋,1
TRAIN_SENT_ID_249917,,张无忌,赵敏,同时 ， 张无忌 对于 蒙古 公主 赵敏 、 青梅竹马 的 小伙伴 周芷若 、 表妹 殷离 、 少女 小昭 的 爱幕 却 很 是 不知所措 、 难以 取舍 。,人物一 蒙古 公主 人物二  青梅竹马 小伙伴 周芷若  表妹 殷离  少女 小昭 爱幕 不知所措  难以 取舍,1
TRAIN_SENT_ID_249898,,张无忌,赵敏,】 18 ， 张无忌 此时 更 无 怀疑 ， 情知 这 车 戏文 定 是 赵敏 命人 扮演 ， 料知 他 和 周芷若 要 到 大都 来 ， 是 以 这般 羞辱 周芷若 一番 。,人物一 更 怀疑  情知 车 戏文 定 人物二 命人 扮演  料知 周芷若 大都  羞辱 周芷若 一番,1
TRAIN_SENT_ID_261185,,赵本山,赵一涵,又 出新 消息 ， 赵本山 的 女儿 赵一涵 已 报名 日本 女子 天团 AKB48 的 中国 姐妹 团 SNH48 招募 活动 。,出新 消息  人物一 女儿 人物二 报名 日本 女子 天团  中国 姐妹 团  招募 活动,-1
TRAIN_SENT_ID_250942,,霍震霆,朱玲玲,霍启刚 ： （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚    年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_261924,,安雯,苏越,1988 年 安雯 后来 随 苏越 赴 日本早稻田大学 留学 ， 从事 京剧 和 歌舞剧 的 比较 学 研究 。,年 人物一 后来 人物二 赴 日本早稻田大学 留学  从事 京剧 歌舞剧 比较 学 研究,1
TRAIN_SENT_ID_255855,,蒋介石,宋美龄,晚年 的 蒋介石 与 妻子 宋美龄,晚年 人物一 妻子 人物二,1
TRAIN_SENT_ID_269997,,姚明,叶莉,国际 知名 艺人 与 体育 巨星 如 大S （ 徐熙媛 ） 、 何润东 、 汤唯 、 周迅 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  徐熙媛   何润东  汤唯  周迅  人物一 妻子 人物二 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_261312,,朱兆祥,胡静,马来西亚 首富 朱兆祥 之妻 大陆 女艺人 胡静 。,马来西亚 首富 人物一 之妻 大陆 女艺人 人物二,1
TRAIN_SENT_ID_270750,,梁萧,花晓霜,三百年 前 ， “ 西昆仑 ” 梁萧 携妻 花晓霜 远走 大洋 ......,三百年 前   西昆仑  人物一 携妻 人物二 远走 大洋,1
TRAIN_SENT_ID_251302,,廖仲恺,何香凝,廖仲恺 与 妻 何香凝 墓 ， 现 位于 南京 紫金山 南麓 天堡 城下 。,人物一 妻 人物二 墓  现 位于 南京 紫金山 南麓 天堡 城下,1
TRAIN_SENT_ID_250930,,霍震霆,朱玲玲,霍启刚 （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚   年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_278399,,夏正松,于靓,夏正松 人物 关系 : 妻子 ： 于靓,人物一 人物 关系  妻子  人物二,1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_263792,,张子萱,杨一柳,杨一柳 和 张子萱 两人 结合 堪称 才子佳人 的 绝配 ， 夫妻俩 曾 合作 电影 《 我 叫 郝 聪明 》 ， 张子萱 是 女主角 ， 而 杨一柳 则 是 制片人 。,人物二 人物一 两人 结合 堪称 才子佳人 绝配  夫妻俩 合作 电影  郝 聪明   人物一 女主角  人物二 制片人,1
TRAIN_SENT_ID_274884,,晏几道,晏殊,《 晏殊 词集 · 晏几道 词集 》 是 2010 年 7 月 1 日 由 上海古籍出版社 出版 的 图书 ， 作者 是 （ 宋代 ） 晏殊 （ 宋代 ） 晏几道 。,人物二 词集  人物一 词集   年  月  日 上海古籍出版社 出版 图书  作者  宋代  人物二  宋代  人物一,-1
TRAIN_SENT_ID_250028,,张无忌,赵敏,2003 ， 亚环 影音 ， 苏有朋 饰 张无忌 ， 贾静雯 饰 赵敏 ， 高圆圆 饰 周芷若 ， 陈秀丽 饰小昭 ， 陈莎莎 （ 陈紫函 ） 饰 殷离 （ 蛛儿 ）,亚环 影音  苏有朋 饰 人物一  贾静雯 饰 人物二  高圆圆 饰 周芷若  陈秀丽 饰小昭  陈莎莎  陈紫函  饰 殷离  蛛儿,1
TRAIN_SENT_ID_263896,,刘嘉玲,梁朝伟,1993 年 ， 与 张国荣 、 张学友 、 林青霞 、 张曼玉 、 梁朝伟 、 刘嘉玲 合作 拍摄 王家卫 导演 的 电影 《 东邪西毒 》 。,年  张国荣  张学友  林青霞  张曼玉  人物二  人物一 合作 拍摄 王家卫 导演 电影  东邪西毒,1
TRAIN_SENT_ID_282624,,田源,赵楠,赵楠 田源 妻子 : 姓名 ： 赵楠,人物二 人物一 妻子  姓名  人物二,1
TRAIN_SENT_ID_284313,,薛葵,薛刚,薛刚 清明节 进京 上坟 插柳 ， 薛葵 时 薛刚 妻 纪鸾英 身怀六甲 ， 薛刚 遂 指 葵花 为名 ， 说 如果 生女 名字 由 纪鸾英 来取 ， 如果 生男 就 取名 薛葵 。,人物二 清明节 进京 上坟 插柳  人物一 时 人物二 妻 纪鸾英 身怀六甲  人物二 遂 指 葵花 为名  说 生女 名字 纪鸾英 来取  生男 取名 人物一,-1
TRAIN_SENT_ID_248867,,窦滔,苏蕙,s ū ni á ng ㄙ ㄨ ㄋ ㄧ ㄤ ˊ 苏娘 （ 蘇娘 ） ( 1 ) . 指 前秦 秦州 刺史 窦滔 妻 苏蕙 。,ū  á  ㄙ ㄨ ㄋ ㄧ ㄤ ˊ 苏娘  蘇娘      指 前秦 秦州 刺史 人物一 妻 人物二,1
TRAIN_SENT_ID_277534,,柴绍,平阳公主,龙泉 附彩 ； 貂珥 殊荣 ： 上联 典指 唐朝 时期 的 柴绍 妻 平阳公主 从夫 征战 ， 所部 号 “ 娘子军 ” ， 彰明 了 柴氏 前贤 的 徽行 。,龙泉 附彩  貂珥 殊荣  上联 典指 唐朝 时期 人物一 妻 人物二 从夫 征战  所部 号  娘子军   彰明 柴氏 前贤 徽行,1
TRAIN_SENT_ID_279450,,郭啸天,李萍,杨铁心 图片 ( 1 ) 那晚 与 官兵 相斗 ， 义兄 郭啸天 被 段天德 一刀 连 肩带 胸 的 砍 下 当场 命 殒 ， 义兄 爱妻 李萍 被 段天德 带走 并 对 其 刑讯逼供 。,杨铁心 图片    那晚 官兵 相斗  义兄 人物一 段天德 一刀 肩带 胸 砍 当场 命 殒  义兄 爱妻 人物二 段天德 带走 刑讯逼供,1
TRAIN_SENT_ID_273078,,杨铁心,包惜弱,将 死 之际 ， 得 心慈 无比 的 杨铁心 之妻 包惜弱 所救 ， 完颜洪烈 对 包惜弱 一见倾心 ， 不能自已 。,死 之际  心慈 无比 人物一 之妻 人物二 所救  完颜洪烈 人物二 一见倾心  不能自已,1
TRAIN_SENT_ID_252263,,秦嘉,徐淑,子 ： 您 ， 指 秦嘉 的 妻子 徐淑 。,子   指 人物一 妻子 人物二,1
TRAIN_SENT_ID_278917,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南 人物一 相恋,1
TRAIN_SENT_ID_274375,,钱学森,钱均夫,2 个人 生活 : 钱学森 归国 后 的 合影 钱学森 的 父亲 钱均夫 早年 赴 日本 求学 ， 1911 年 回国 ， 曾 担任 浙江省 教育厅 厅长 。,个人 生活  人物一 归国 合影 人物一 父亲 人物二 早年 赴 日本 求学   年 回国  担任 浙江省 教育厅 厅长,-1
TRAIN_SENT_ID_261034,,岳不群,岳灵珊,她 是 华山派 掌门 岳不群 的 妻子 兼 同门 师妹 ， 岳灵珊 的 母亲 ， 也 是 令狐冲 （ 小说 男主角 ） 的 师母 ， 未 成亲 时 外号 「 华山 玉女 」 。,华山派 掌门 人物一 妻子 兼 同门 师妹  人物二 母亲  令狐冲  小说 男主角  师母  未 成亲 时 外号  华山 玉女,-1
TRAIN_SENT_ID_250040,,张无忌,赵敏,2003 年 ， 制片方 ： 大陆 ， 导演 ： 杨韬 ， 主演 ： 苏有朋 饰 张无忌 ， 贾静雯 饰 赵敏 ， 高圆圆 饰 周芷若,年  制片方  大陆  导演  杨韬  主演  苏有朋 饰 人物一  贾静雯 饰 人物二  高圆圆 饰 周芷若,1
TRAIN_SENT_ID_252224,,秦嘉,徐淑,爱情故事 : 秦嘉 与 其妻 徐淑 是 中国 文学史 上 一对 有名 的 恩爱夫妻 。,爱情故事  人物一 其妻 人物二 中国 文学史 一对 有名 恩爱夫妻,1
TRAIN_SENT_ID_286923,,方羽心,郝天磊,郝天磊 实在 是 无法忍受 方羽心 的 爱情 攻势 ， 当着 方羽心 的 面 明确 表示 自己 并 不 喜欢 她 。,人物二 实在 无法忍受 人物一 爱情 攻势  人物一 面 明确 表示 喜欢,1
TRAIN_SENT_ID_262389,,汪精卫,陈璧君,当 听说 汪精卫 受 孙中山 之命 去 了 日本 ， 陈璧君 也 以 留学 为名 ， 一路 追 到 日本 。,听说 人物一 受 孙中山 之命 日本  人物二 留学 为名  一路 追 日本,1
TRAIN_SENT_ID_276902,,罗启锐,张婉婷,张婉婷 、 罗启锐 的 再 一次 合作,人物二  人物一 一次 合作,1
TRAIN_SENT_ID_268247,,王小利,李琳,而 王小利 生活 中 的 妻子 李琳 则 在 剧中 扮演 热心肠 的 妇女 主任 ， 最 突出 的 本事 是 “ 驭夫 有道 ” 。,人物一 生活 中 妻子 人物二 剧中 扮演 热心肠 妇女 主任  突出 本事  驭夫 有道,1
TRAIN_SENT_ID_283527,,郑樱桃,石虎,郑樱桃 人物 生平 : 起初 石虎 娶 将军 郭荣 之妹 为 妻 ， 郑樱桃 向 石虎 进 谗 ， 石虎 遂 杀 郭氏 。,人物一 人物 生平  起初 人物二 娶 将军 郭荣 之妹 妻  人物一 人物二 进 谗  人物二 遂 杀 郭氏,1
TRAIN_SENT_ID_251557,,田灵儿,苏茹,田灵儿 ： 齐昊 之妻 ， 田不易 和 苏茹 之女 。,人物一  齐昊 之妻  田不易 人物二 之女,-1
TRAIN_SENT_ID_285583,,林枫,郭明秋,这年 夏季 经 组织 批准 ， 郭明秋 与 林枫 结成 革命 伴侣 。,这年 夏季 组织 批准  人物二 人物一 结成 革命 伴侣,1
TRAIN_SENT_ID_282039,,费麒,罗海琼,2010 年 1 月 24 日 ， 罗海琼 与 华谊 兄弟 经纪 公司 的 副总裁 费麒 在 北京 柏悦 酒店 举行 婚礼 ， 伴郎 为 导演 张杨 ， 伴娘 为 女星 薛佳凝 。,年  月  日  人物二 华谊 兄弟 经纪 公司 副总裁 人物一 北京 柏悦 酒店 举行 婚礼  伴郎 导演 张杨  伴娘 女星 薛佳凝,1
TRAIN_SENT_ID_287005,,张嫣,张国纪,张国纪 丧偶 后 ， 张嫣 亲自 照顾 弟妹 。,人物二 丧偶  人物一 亲自 照顾 弟妹,-1
TRAIN_SENT_ID_286263,,黄琪翔,郭秀仪,黄琪翔 生平 述 要 : 黄琪翔 和 夫人 郭秀仪 黄琪翔 童年 在 村塾 就学 。,人物一 生平 述  人物一 夫人 人物二 人物一 童年 村塾 就学,1
