sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_251367,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李小鹏 与 李安琪 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物二 人物一 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_271835,,阎婆惜,宋江,左口 宋江 怒 杀 阎婆惜 ( 1950 ) 花街 慈母 ( 1950 ) ....,左口 人物二 怒 杀 人物一    花街 慈母,1
TRAIN_SENT_ID_274225,,岳雷,岳飞,另外 ， 作品 虚构 了 一个 皆大欢喜 的 大团圆 结局 ： 岳飞 死后 受封 、 奸臣 被 惩处 、 岳雷 直捣黄龙 、 气死 了 兀术 … …,作品 虚构 一个 皆大欢喜 大团圆 结局  人物二 死后 受封  奸臣 惩处  人物一 直捣黄龙  气死 兀术,-1
TRAIN_SENT_ID_252241,,秦嘉,徐淑,秦嘉 妻 徐淑 答诗 一首 诗词 正文 : 妾 身 兮 不令 。,人物一 妻 人物二 答诗 一首 诗词 正文  妾 身 不令,1
TRAIN_SENT_ID_273844,,范柳原,白流苏,如果 在 正常 情况 下 ， 白流苏 决不 是 范柳原 的 对手 ， 她 一定 一败涂地 。,正常 情况  人物二 决不 人物一 对手  一定 一败涂地,1
TRAIN_SENT_ID_284655,,李燃,郭涛,在 郭涛 和 李燃 确认 了 恋爱 关系 后 ， 郭涛 也 开始 把 她 带到 自己 的 圈子 中来 。,人物二 人物一 确认 恋爱 关系  人物二 带到 圈子 中来,1
TRAIN_SENT_ID_278330,,方兰生,孙月言,孙月言 也 见到 了 方兰生 的 二姐 方如沁 ， 方如沁 十分满意 孙月言 。,人物二 见到 人物一 二姐 方如沁  方如沁 十分满意 人物二,1
TRAIN_SENT_ID_284082,,乔晓溪,郁文,乔晓溪 ， 原 中共 中央政治局常委 乔石 和 郁文 的 小女儿 。,人物一  原 中共 中央政治局常委 乔石 人物二 小女儿,-1
TRAIN_SENT_ID_275074,,朱七七,沈浪,因 朱七七 已亡 ， 沈浪 决定 与 王怜花 结伴 前往 东海 极境 ， 一去不返 。,人物一 已亡  人物二 决定 王怜花 结伴 前往 东海 极境  一去不返,1
TRAIN_SENT_ID_271826,,阎婆惜,宋江,宋江 怒 杀 阎婆惜,人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271773,,阎婆惜,宋江,全本 三十二 出 ， 一般 只取 其中 涉及 宋江 妾 阎婆惜 与 张文远 私通 部份 演出 。,全本 三十二 出  只取 涉及 人物二 妾 人物一 张文远 私通 部份 演出,1
TRAIN_SENT_ID_274232,,岳雷,岳飞,"此文 以 岳家 三 公子 的 眼睛 , 去 看 南宋 初期 那段 历史 , 主人公 是 岳飞 夫妻 、 岳雷 和 岳霖 自己 … …",此文 岳家 三 公子 眼睛  南宋 初期 那段 历史  主人公 人物二 夫妻  人物一 岳霖,-1
TRAIN_SENT_ID_283467,,张伯驹,潘素,张伯驹 和 潘素 潘素 : 女 ， ( 1915 - - 1992 ) ， 字慧素 ， 著名 山水画 家 。,人物一 人物二 人物二  女         字慧素  著名 山水画 家,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_254141,,霍启刚,郭晶晶,在 婚宴 上 ， 霍启刚 的 父母 霍震霆 、 朱玲玲 对 郭晶晶 称赞 有加 。,婚宴  人物一 父母 霍震霆  朱玲玲 人物二 称赞 有加,1
TRAIN_SENT_ID_261185,,赵本山,赵一涵,又 出新 消息 ， 赵本山 的 女儿 赵一涵 已 报名 日本 女子 天团 AKB48 的 中国 姐妹 团 SNH48 招募 活动 。,出新 消息  人物一 女儿 人物二 报名 日本 女子 天团  中国 姐妹 团  招募 活动,-1
TRAIN_SENT_ID_252268,,秦嘉,徐淑,答 秦嘉 诗 作者简介 : 徐淑 ， 东汉 女诗人 。,答 人物一 诗 作者简介  人物二  东汉 女诗人,1
TRAIN_SENT_ID_269868,,张默,张国立,牛萌萌 个人 生活 : 牛萌萌 男友 是 张国立 儿子 张默 。,牛萌萌 个人 生活  牛萌萌 男友 人物二 儿子 人物一,-1
TRAIN_SENT_ID_270346,,关平,关羽,关平 告诉 小宝 ， 关羽 在 清溪 村 ， 让 他们 赶快 过去 。,人物一 告诉 小宝  人物二 清溪 村  赶快 过去,-1
TRAIN_SENT_ID_262299,,汪精卫,陈璧君,汉奸 汪精卫 之妻 陈璧君,汉奸 人物一 之妻 人物二,1
TRAIN_SENT_ID_270403,,关平,关羽,后败 ， 夏侯存 一合 被 关羽 砍死 ， 翟元 欲 走 ， 被 关平 赶上 ， 一刀斩 之 。,后败  夏侯存 一合 人物二 砍死  翟元 欲 走  人物一 赶上  一刀斩,-1
TRAIN_SENT_ID_267496,,宋霭龄,孔祥熙,"宋霭龄 墓 简介 : 宋霭龄 是 与 孔祥熙 合葬 的 墓 ， 位于 美国 距 纽约 二十五 英里 的 纽约 上州 的 佛龛 瑞福 墓地 , 紧靠着 其妹 宋美龄 的 墓 。",人物一 墓 简介  人物一 人物二 合葬 墓  位于 美国 纽约 二十五 英里 纽约 上州 佛龛 瑞福 墓地  紧靠着 其妹 宋美龄 墓,1
TRAIN_SENT_ID_276372,,岳灵珊,林平之,史老三 — — 日月神教 ， 少室 山下 围攻 林平之 、 岳灵珊 者 之一 。,史老三   日月神教  少室 山下 围攻 人物二  人物一,1
TRAIN_SENT_ID_260032,,严英云,徐良,严英云 先后 找 了 包拯 、 刑部 左坤 等 人 ， 为 徐良 作证 。,人物一 先后 找 包拯  刑部 左坤  人物二 作证,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_268526,,潘金莲,武大郎,习作 力图 塑造 武大郎 和 潘金莲 他们 顶天立地 、 光明磊落 的 崭新 形象 。,习作 力图 塑造 人物二 人物一 顶天立地  光明磊落 崭新 形象,1
TRAIN_SENT_ID_281991,,韩小磊,柏寒,韩小磊 、 柏寒 墓,人物一  人物二 墓,1
TRAIN_SENT_ID_273847,,范柳原,白流苏,结尾 虽然 白流苏 如愿以偿 嫁给 了 范柳原 ， 但是 作者 却 冷眼 说道 “ 柳原 现在 从来不 跟 她 闹着玩 了 。,结尾 人物二 如愿以偿 嫁给 人物一  作者 冷眼 说道  柳原 现在 从来不 闹着玩,1
TRAIN_SENT_ID_275299,,潘巧云,杨雄,潘巧云 ： 杨雄 之妻 。,人物一  人物二 之妻,1
TRAIN_SENT_ID_285713,,张晓宏,朱红艳,当时 ， 正是 下海经商 风气 盛行 的 时候 ， 于是 张晓宏 鼓动 妻子 朱红艳 ， “ 我们 是否 也 应该 去 干 一番 事业 呢 ？ ”,当时  下海经商 风气 盛行  人物一 鼓动 妻子 人物二   是否 应该 干 一番 事业,1
TRAIN_SENT_ID_256064,,蒋介石,宋美龄,1936 年 西安事变 发生 后 ， 蒋介石 的 美国 顾问 端纳 及 宋美龄 、 宋子文 先后 从 南京 飞往 西安 ， 其 座机 的 驾驶员 就是 沈德燮 。,年 西安事变 发生  人物一 美国 顾问 端纳 人物二  宋子文 先后 南京 飞往 西安  座机 驾驶员 沈德燮,1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_263774,,秦始皇,赵姬,这 也 是 《 寻秦记 》 中 秦始皇 生母 名为 朱姬 而 不是 赵姬 的 原因 ， 实际上 二者 同为 一人 。,寻秦记  中 人物一 生母 名为 朱姬 人物二 原因  实际上 二者 同为 一人,-1
TRAIN_SENT_ID_256219,,孙尚香,刘备,这些 均 使得 孙尚香 开始 憎恶 乱世 ， 并 决定 为 刘备 而活 。,均 人物一 憎恶 乱世  决定 人物二 而活,1
TRAIN_SENT_ID_260822,,何超琼,许晋亨,再 问 他 许晋亨 与 李嘉欣 结婚 ， 何超琼 心情 如何 ？,问 人物二 李嘉欣 结婚  人物一 心情,1
TRAIN_SENT_ID_269049,,刘德华,朱丽倩,1999 年 ， 香港媒体 拍 到 朱丽倩 和 刘德华 家 的 菲佣 一起 出门 买菜 。,年  香港媒体 拍 人物二 人物一 家 菲佣 一起 出门 买菜,1
TRAIN_SENT_ID_274348,,许夫人,许汉青,今人 许占梅 有文 《 抗元 民族 巾帼英雄 许夫人 》 ， 言 夫人 及 许汉青 事 。,今人 许占梅 有文  抗元 民族 巾帼英雄 人物一   言 夫人 人物二 事,1
TRAIN_SENT_ID_287197,,范元甄,李锐,李锐 、 范元甄 通信 大事 年表,人物二  人物一 通信 大事 年表,1
TRAIN_SENT_ID_249883,,张无忌,赵敏,赵敏 痛恨 张无忌 居然 弃 他 而 去 ， 于是 使计 使 六大 门派 围攻 光明顶 。,人物二 痛恨 人物一 居然 弃  使计 六大 门派 围攻 光明顶,1
TRAIN_SENT_ID_251371,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李安琪 与 李小鹏 的 女儿 李馨 琪 （ 奥莉 ） 在 美国 洛杉矶 出生 。,年  月  日  人物一 人物二 女儿 李馨 琪  奥莉  美国 洛杉矶 出生,1
TRAIN_SENT_ID_268548,,潘金莲,武大郎,在 这里 您 会 遇到 潘金莲 、 武大郎 、 西门庆 、 王婆 、 武松 … …,会 遇到 人物一  人物二  西门庆  王婆  武松,1
TRAIN_SENT_ID_277853,,张无忌,张翠山,这 是 不 可能 的 ， 与其说是 空见 救 了 张翠山 ， 倒不如说 是 张无忌 的 主角 光环 拯救 生父 ， 不致 丧命 ！,可能  与其说是 空见 救 人物二  倒不如说 人物一 主角 光环 拯救 生父  不致 丧命,-1
TRAIN_SENT_ID_259247,,刘备,刘禅,[ Q ] 刘备 或 刘禅 是否 能 在 自己 的 回合 里 多次 发动 【 激将 】 ？,人物一 人物二 是否 回合 里 多次 发动  激将,-1
TRAIN_SENT_ID_285530,,石井裕也,满岛光,满岛光 和 石井裕也,人物二 人物一,1
TRAIN_SENT_ID_282379,,骆冰,文泰来,这 也 确实 是 一对 恩爱夫妻 ， 所以 才 有 文泰来 被 官兵 捉 去 后 ， 骆冰 与 红花 会 的 奔走 ， 让 读者 与 骆冰 同忧 同喜 。,确实 一对 恩爱夫妻  人物二 官兵 捉  人物一 红花 会 奔走  读者 人物一 同忧 同喜,1
TRAIN_SENT_ID_255667,,蒋介石,宋美龄,公元 1936 年 宋美龄 加紧 扩充 空军 ； 西安事变 爆发 ， 营救 蒋介石 。,公元  年 人物二 加紧 扩充 空军  西安事变 爆发  营救 人物一,1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_272674,,段延庆,段誉,正在 危急 时分 ， 王妃 刀白凤 告诉 段延庆 ， 段誉 是 当年 她 为 报复 段正淳 感情 不 专而 与 段延庆 所 生之子 。,正在 危急 时分  王妃 刀白凤 告诉 人物一  人物二 当年 报复 段正淳 感情 专而 人物一 生之子,-1
TRAIN_SENT_ID_262762,,熊美玲,林秋离,No.158 爱人 下 港人 （ 台语 ） 林秋离 熊美玲 陈亚兰,爱人 港人  台语  人物二 人物一 陈亚兰,1
TRAIN_SENT_ID_282022,,施绩,朱然,如 吕岱 、 施绩 、 陆抗 、 丁奉 、 朱然 、 全琮 。,吕岱  人物一  陆抗  丁奉  人物二  全琮,-1
TRAIN_SENT_ID_266222,,钱学森,蒋英,钱学森 生于 1911 年 ， 蒋英 生于 1919 年 ， 两人 相差 8 岁 。,人物一 生于  年  人物二 生于  年  两人 相差  岁,1
TRAIN_SENT_ID_274826,,丁玲,胡也频,与 胡也频 、 丁玲 筹办 《 红黑 》 杂志 和 出版社 。,人物二  人物一 筹办  红黑  杂志 出版社,1
TRAIN_SENT_ID_286911,,白智英,郑锡元,白智英 郑锡元 の 姐弟恋,人物一 人物二 の 姐弟恋,1
TRAIN_SENT_ID_278081,,徐克,施南生,同年 指导 电影 《 最佳 拍档 之 女皇 密令 》 ， 影片 获得 第 4 届 香港电影 金像奖 最佳 导演 提名 ； 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,同年 指导 电影  最佳 拍档 女皇 密令   影片 获得  届 香港电影 金像奖 最佳 导演 提名   月 人物一 妻子 人物二 成立 电影 工作室,1
TRAIN_SENT_ID_286967,,任晴佳,任达华,名模 琦琦自 05 年 为 老公 任达华 诞下 女儿 任晴佳 后 ， 为了 照顾 爱女 ， 近年 专心 相夫 教 女 。,名模 琦琦自  年 老公 人物二 诞下 女儿 人物一  照顾 爱女  近年 专心 相夫 教 女,-1
TRAIN_SENT_ID_285013,,庄月明,李嘉诚,妻子 庄月明 ， 跟 李嘉诚 诞下 两子 ： 李泽钜 、 李泽楷 。,妻子 人物一  人物二 诞下 两子  李泽钜  李泽楷,1
TRAIN_SENT_ID_281706,,高亚麟,时玮,得知 时玮 要 来 ， 高亚麟 决定 给 她 个 惊喜 。,得知 人物二  人物一 决定 惊喜,1
TRAIN_SENT_ID_274769,,韩淑秀,郭松龄,郭松龄 与 韩淑秀 结为夫妇 。,人物二 人物一 结为夫妇,1
TRAIN_SENT_ID_257177,,孙秀青,西门吹雪,我们 试想 一下 ， 孙秀青 完全 可以 用 自己 和 未 出世 的 孩子 逼 西门吹雪 就范 ， 但 西门吹雪 对 她 的 爱 可能 就 泯灭 了 。,试想 一下  人物一 完全 未 出世 孩子 逼 人物二 就范  人物二 爱 可能 泯灭,1
TRAIN_SENT_ID_270879,,姜承,欧阳倩,回到 折剑 山庄 ， 姜承 赠送 欧阳倩 礼物 ， 欧阳倩 收下 并 告诉 他 房间 有 送 他 新 缝制 的 衣物 。,回到 折剑 山庄  人物一 赠送 人物二 礼物  人物二 收下 告诉 房间 送 新 缝制 衣物,1
TRAIN_SENT_ID_269971,,姚明,叶莉,婚宴 一共 摆 了 整整 60 桌 ， 超过 了 2007 年 姚明 、 叶莉 的 婚礼 规模 ， 当时 姚明 、 叶莉 在 上海 宴请 了 亲友 ， 一共 10 桌 。,婚宴 一共 摆 整整  桌  超过  年 人物一  人物二 婚礼 规模  当时 人物一  人物二 上海 宴请 亲友  一共  桌,1
TRAIN_SENT_ID_277925,,梁从诫,梁思成,拉蒙 · 麦格赛 赛奖 公共 服务奖 : 2000 年 ， 梁从诫 ， 建筑学家 梁思成 之子 ， 中国 环保 活动家 。,拉蒙  麦格赛 赛奖 公共 服务奖   年  人物一  建筑学家 人物二 之子  中国 环保 活动家,-1
TRAIN_SENT_ID_282559,,寇乃馨,黄国伦,美味 鉴定家 ： 唐立淇 、 黄国伦 、 寇乃馨 、 欧子 豪 金牌 厨师,美味 鉴定家  唐立淇  人物二  人物一  欧子 豪 金牌 厨师,1
TRAIN_SENT_ID_251063,,尤三姐,柳湘莲,柳湘莲 疑 尤三姐 入于 下流 ， 后悔 留剑 作为 定礼 。,人物二 疑 人物一 入于 下流  后悔 留剑 定礼,1
TRAIN_SENT_ID_286268,,黄琪翔,郭秀仪,相关 消息 : 《 流金岁月 — — 黄琪翔 、 郭秀仪 夫妇 生平 专题 展 》 、 《 纪念 邱哲 — — 邱哲 生平 专题 展 》 在 中国 民主党派 历史 展会 现场 ( 2 张 ),相关 消息   流金岁月   人物一  人物二 夫妇 生平 专题 展    纪念 邱哲   邱哲 生平 专题 展  中国 民主党派 历史 展会 现场   张,1
TRAIN_SENT_ID_266246,,钱学森,蒋英,蒋英 对 上门 拜访 的 朋友 说 ： “ 我们 家 钱学森 是 大师傅 ， 我 只能 给 他 打 打下手 。 ”,人物二 上门 拜访 朋友 说   家 人物一 大师傅  只能 打下手,1
TRAIN_SENT_ID_261491,,关兴,关羽,关羽 妻 ， 与 关羽 失散 10 几年 后 重逢 ， 关结 、 关兴 的 生母 。,人物二 妻  人物二 失散  几年 重逢  关结  人物一 生母,-1
TRAIN_SENT_ID_273093,,杨铁心,包惜弱,金国王爷 完颜洪烈 因得 杨铁心 妻子 包惜弱 救助 而 看 上 了 她 ， 就 假借 宋朝 官员 段天德 之手 捉拿 杨 郭二人 。,金国王爷 完颜洪烈 因得 人物一 妻子 人物二 救助  假借 宋朝 官员 段天德 之手 捉拿 杨 郭二人,1
TRAIN_SENT_ID_251193,,廖仲恺,何香凝,廖仲恺 何香凝 纪念馆 约 0.64 公里,人物一 人物二 纪念馆 约  公里,1
TRAIN_SENT_ID_272848,,杨威,杨云,杨云 的 离开 让 杨威 觉得 天 都 快 塌下来 了 。,人物二 离开 人物一 觉得 天 快 塌下来,1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_283659,,卢淑仪,李克勤,1992 年 ， 李克勤 于 香港 小姐 冠军 卢淑仪 相恋 ， 并 为 她 写下 第一首 情歌 《 你 是 我 的 太阳 》 。,年  人物二 香港 小姐 冠军 人物一 相恋  写下 第一首 情歌  太阳,1
TRAIN_SENT_ID_284190,,袁剑伟,林嘉欣,后 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 暂别 娱乐圈 。,导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   暂别 娱乐圈,1
TRAIN_SENT_ID_275931,,郑成华,郑爽,郑成华 个人 事业 : 郑成华 除了 帮忙 打理 女儿 郑爽 的 演艺 工作 ， 也 在 一直 专注 着 自己 经 郑成华 和 妻女 ( 5 张 ),人物一 个人 事业  人物一 帮忙 打理 女儿 人物二 演艺 工作  一直 专注 人物一 妻女   张,-1
TRAIN_SENT_ID_285494,,徐夫人,孙翊,徐夫人 ， 东汉 末年 将领 孙翊 之妻 。,人物一  东汉 末年 将领 人物二 之妻,1
TRAIN_SENT_ID_260279,,穆桂英,杨宗保,杨宗保 招亲 ， 女将 穆桂英 归宋 ， 代 圝 理 元帅 ， 指挥 全军 。,人物二 招亲  女将 人物一 归宋  代 圝 理 元帅  指挥 全军,1
TRAIN_SENT_ID_258915,,王熙凤,贾琏,贾琏 与 凤姐 : 虽是 个 外 当家 ， 但 许多 事情 上 ， 只是 王熙凤 说了算 。,人物二 凤姐  虽是 外 当家  事情  人物一 说了算,1
TRAIN_SENT_ID_271136,,彭丽媛,习近平,4 访问 : 中国 国家 主席 习近平 和 夫人 彭丽媛 2013 年 6 月 3 日 在 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 的 圣何塞 城市 钥匙 。,访问  中国 国家 主席 人物二 夫人 人物一  年  月  日 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 圣何塞 城市 钥匙,1
TRAIN_SENT_ID_274416,,曾江,曾慕雪,曾慕雪 ， 香港 演员 曾江 及 前妻 邓拱璧 之 女儿 ， 现为 PIP 剧场 全职 演员 。,人物二  香港 演员 人物一 前妻 邓拱璧 女儿  现为  剧场 全职 演员,-1
TRAIN_SENT_ID_282506,,钟灵,段正淳,万劫谷 （ 20 级 ） 木婉清 、 钟灵 、 段延庆 、 段誉 （ 段正淳 ）,万劫谷   级  木婉清  人物一  段延庆  段誉  人物二,-1
TRAIN_SENT_ID_275035,,朱七七,沈浪,三天 期限 将 至 ， 沈浪 为 解救 仁义 山庄 ， 精心设计 ， 但 白飞飞 却 劫走 朱七七 。,三天 期限  人物二 解救 仁义 山庄  精心设计  白飞飞 劫走 人物一,1
TRAIN_SENT_ID_258888,,王熙凤,贾琏,贾琏 因奉 父命 外出 三月 ， 这 期间 ， 王熙凤 将 尤二姐 接回府 中同 住 ， 对 二姐 百般 凌辱 。,人物二 因奉 父命 外出 三月  期间  人物一 尤二姐 接回府 中同 住  二姐 百般 凌辱,1
TRAIN_SENT_ID_262076,,红邵可,红秀丽,红秀丽 身世 秘密 : 彩 八仙 之一 的 红仙 的 秀丽 之母 ， 以 彩云 国缥家 之 “ 白子 ” 之躯 与 红邵可 结合 后 ， 生下 了 秀丽 。,人物二 身世 秘密  彩 八仙 红仙 秀丽 之母  彩云 国缥家  白子  之躯 人物一 结合  生下 秀丽,-1
TRAIN_SENT_ID_257005,,李嫣,王菲,李亚鹏 王菲 携女 共度 中秋佳节 2006 年 5 月 27 日 ， 北京协和医院 ， 王菲 产下 第二个 女儿 ， 取名 李嫣 。,李亚鹏 人物二 携女 共度 中秋佳节  年  月  日  北京协和医院  人物二 产下 第二个 女儿  取名 人物一,-1
TRAIN_SENT_ID_258407,,张兆和,沈从文,第七封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第七封 人物二 人物一,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_253705,,申雪,赵宏博,在 赵宏博 受伤 的 日子 里 ， 申雪 忽然 长大 了 ， 她 全身心 地去 爱护 赵宏博 。,人物二 受伤 日子 里  人物一 忽然 长大  全身心 地去 爱护 人物二,1
