sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_272629,,白先勇,白崇禧,《 白崇禧 将军 身影 集 ： 白崇禧 的 家藏 照片 ， 首次 披露 》 是 连载 于 搜狐 读书 的 纪实文学 ， 作者 是 白先勇 。,人物二 将军 身影 集  人物二 家藏 照片  首次 披露  连载 搜狐 读书 纪实文学  作者 人物一,-1
TRAIN_SENT_ID_282388,,骆冰,文泰来,十一 当家 ： 「 鸳鸯刀 」 骆冰 ， 文泰来 妻子 ， 独行 大盗 「 神刀 」 骆元通 之女 ， 擅用 鸳鸯 双刀 和 飞刀 陈家洛,十一 当家   鸳鸯刀  人物一  人物二 妻子  独行 大盗  神刀  骆元通 之女  擅用 鸳鸯 双刀 飞刀 陈家洛,1
TRAIN_SENT_ID_278170,,赵姨娘,贾政,贾探春 是 庶出 ， 为 贾政 的 小老婆 赵姨娘 所 生 ， 但 她 不 承认 自己 的 生身母亲 ： “ 我 只管 认得 老爷 太太 两个 人 ， 别人 我 一概 不管 。 ”,贾探春 庶出  人物二 小老婆 人物一 生  承认 生身母亲   只管 认得 老爷 太太 两个  一概,1
TRAIN_SENT_ID_264511,,吴健雄,袁家骝,二 、 《 袁家骝 、 吴健雄 科技 成就展 》 ， 展出 230 余幅 科技成就 照片 ， 详细 介绍 了 这 两位 世界 物理 科学 大师 夫妇 半个世纪 的 科技 生涯 。,二   人物二  人物一 科技 成就展   展出  余幅 科技成就 照片  详细 介绍 两位 世界 物理 科学 大师 夫妇 半个世纪 科技 生涯,1
TRAIN_SENT_ID_276268,,西门吹雪,孙秀青,第二场 西门吹雪 胜 日月 二圣 ， 孙秀青 获救 。,第二场 人物一 胜 日月 二圣  人物二 获救,1
TRAIN_SENT_ID_262800,,熊美玲,林秋离,No.126 情海 网中人 （ 台语 ） 林秋离 熊美玲 江蕙,情海 网中人  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_285922,,于素秋,于占元,到 了 50 年代 早期 ， 于素秋 已经 声名鹊起 ， 于占元 偶尔 在 女儿 主演 的 电影 里 客串 角色 ， 如 《 秦良玉 》 、 《 宝剑 结良缘 》 这些 。,年代 早期  人物一 已经 声名鹊起  人物二 偶尔 女儿 主演 电影 里 客串 角色   秦良玉    宝剑 结良缘,-1
TRAIN_SENT_ID_255781,,蒋介石,宋美龄,这里 是 1909 年 的 万国 禁烟 会 的 举办地 ， 蒋介石 和 宋美龄 也 在 这里 举行 了 订婚 仪式 。,年 万国 禁烟 会 举办地  人物一 人物二 举行 订婚 仪式,1
TRAIN_SENT_ID_269178,,陆雪琪,张小凡,四强 ： 齐昊 、 曾书书 、 陆雪琪 、 张小凡,四强  齐昊  曾书书  人物一  人物二,1
TRAIN_SENT_ID_281991,,韩小磊,柏寒,韩小磊 、 柏寒 墓,人物一  人物二 墓,1
TRAIN_SENT_ID_272897,,杨威,杨云,第十四章 杨威 杨云 的 幸福生活,第十四章 人物一 人物二 幸福生活,1
TRAIN_SENT_ID_284002,,金乡公主,何晏,金乡公主 生母 之谜 : 《 魏末 传 》 说 何晏 和 金乡公主 是 同母异父 兄妹 ， 但是 同时 说 金乡公主 之母 是 沛 王太后 （ 即沛王 曹林 的 母亲 杜氏 ） 。,人物一 生母 之谜   魏末 传  说 人物二 人物一 同母异父 兄妹  说 人物一 之母 沛 王太后  即沛王 曹林 母亲 杜氏,1
TRAIN_SENT_ID_258052,,周海婴,鲁迅,鲁迅 去世 后 ， 家境 曾一度 困难 ， 但 周海婴 热爱 技术 的 兴趣 不减 ， 他 用 储蓄 多年 的 压岁钱 交纳 学费 ， 报考 南洋 无线电 夜校 。,人物二 去世  家境 曾一度 困难  人物一 热爱 技术 兴趣 不减  储蓄 多年 压岁钱 交纳 学费  报考 南洋 无线电 夜校,-1
TRAIN_SENT_ID_272171,,马小玲,况天佑,"期间 ， 况天佑 与 马小玲 ； 不破 与 岳 瑶池 ； 马小虎 与 无 月 ； 况天涯 与 SKY 等 人物 的 情感 , 也 在 这里 深入 表现 。",期间  人物二 人物一  不破 岳 瑶池  马小虎 月  况天涯  人物 情感  深入 表现,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_260287,,穆桂英,杨宗保,马步灯 相关 寓意 : 作为 一种 汉族 民俗文化 ， “ 忠勇 报国 杨家将 ” 旨在 表现 穆桂英 、 杨宗保 、 孟良 、 焦赞 忠勇 报国 。,马步灯 相关 寓意  一种 汉族 民俗文化   忠勇 报国 杨家将  旨在 表现 人物一  人物二  孟良  焦赞 忠勇 报国,1
TRAIN_SENT_ID_283856,,刘秀桦,刘銮雄,之前 ， 甘比 带 刘秀桦 陪 刘銮雄 母亲 喝茶 ， 当天 刘秀桦 背 的 是 一款 粉红色 的 手袋 ， 价值 25800 港元 。,之前  甘比 带 人物一 陪 人物二 母亲 喝茶  当天 人物一 背 一款 粉红色 手袋  价值  港元,-1
TRAIN_SENT_ID_268665,,潘金莲,武大郎,张员外 为了 报复 武松 和 潘金莲 ， 把 潘金莲 嫁给 了 武大郎 。,张员外 报复 武松 人物一  人物一 嫁给 人物二,1
TRAIN_SENT_ID_272181,,马小玲,况天佑,马小玲 和 况天佑 的 永恒 国度 : 况天佑 : 小玲 ...,人物一 人物二 永恒 国度  人物二  小玲,1
TRAIN_SENT_ID_284154,,公孙恭,公孙度,公孙恭 之 祖父 ， 与 公孙度 一起 移居 玄菟 。,人物一 祖父  人物二 一起 移居 玄菟,-1
TRAIN_SENT_ID_282240,,易连恺,秦桑,18 . 邂逅 · 【 迷雾 围城 】 （ 原名 《 夜色 》 ） 主角 ： 易连恺 ， 秦桑,邂逅   迷雾 围城   原名  夜色   主角  人物一  人物二,1
TRAIN_SENT_ID_281484,,吕牧石,马慧先,马腾蛟 马慧先 : 马慧先 （ 1929 — — ） ， 吕牧石 之妻 。,马腾蛟 人物二  人物二       人物一 之妻,1
TRAIN_SENT_ID_279403,,张维,陆士嘉,设立 罗漾 明 奖学金 、 张维 、 陆士嘉 奖教金 。,设立 罗漾 明 奖学金  人物一  人物二 奖教金,1
TRAIN_SENT_ID_254128,,霍启刚,郭晶晶,2012 年 1 月 ： 惊爆 郭晶晶 与 霍启刚 将 于 2012 年 10 月 完婚 ； 童年 霍启刚,年  月  惊爆 人物二 人物一  年  月 完婚  童年 人物一,1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_265173,,尤二姐,贾琏,贾琏 私娶 尤二姐 为 妾 ， 住 在 府 外 。,人物二 私娶 人物一 妾  住 府 外,1
TRAIN_SENT_ID_268210,,王小利,李琳,当时 李琳 年轻漂亮 ， 在 辽宁 小有名气 ， 而 王小利 是 外地人 ， 又 离过婚 ， 条件 自然 不如 人家 。,当时 人物二 年轻漂亮  辽宁 小有名气  人物一 外地人  离过婚  条件 自然,1
TRAIN_SENT_ID_261179,,赵本山,赵一涵,据 透露 ， 赵本山 女儿 赵一涵 也 有望 加盟 ， 借此 正式 进军 娱乐圈 ， 并 将 与 潘长江 女儿 潘阳 同台 对决,透露  人物一 女儿 人物二 有望 加盟  借此 正式 进军 娱乐圈  潘长江 女儿 潘阳 同台 对决,-1
TRAIN_SENT_ID_256417,,刘禅,甘夫人,据传 刘禅 之母 甘夫人 因夜 梦仰 吞 北斗 而 怀孕 ， 所以 刘禅 的 小名 叫做 “ 阿斗 ” 。,据传 人物一 之母 人物二 因夜 梦仰 吞 北斗 怀孕  人物一 小名 叫做  阿斗,-1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_283698,,陈玉佳,江南春,凤凰卫视 美 女主播 陈玉佳 昨日 在 台 中 老家 大办 婚宴 ， 新郎 就是 大名鼎鼎 的 分众传媒 创办人 江南春 。,凤凰卫视 美 女主播 人物一 昨日 台 中 老家 大办 婚宴  新郎 大名鼎鼎 分众传媒 创办人 人物二,1
TRAIN_SENT_ID_271047,,彭丽媛,习近平,陪同 习近平 夫妇 在 韩 访问期间 彭丽媛 的 单独 行程 部分 。,陪同 人物二 夫妇 韩 访问期间 人物一 单独 行程 部分,1
TRAIN_SENT_ID_272491,,韦丛,元稹,直到 韦丛 病故 已 两年 之后 ， 元稹 还 以为 她 生活 在 自己 的 身旁 ， 其 《 六年 春 遣怀 八首 》 诗云 ： “ 怪来 醒 后 旁人 泣 ， 醉里 时时 错 问君 。 ”,人物一 病故 两年 之后  人物二 生活 身旁   六年 春 遣怀 八首  诗云   怪来 醒 泣  醉里 时时 错 问君,1
TRAIN_SENT_ID_268639,,潘金莲,武大郎,"重生 之 武大郎 内容简介 : 武大郎 天生 神力 , 潘金莲 是 模范 妻子 , 你 信 吗 ?",重生 人物二 内容简介  人物二 天生 神力  人物一 模范 妻子  信,1
TRAIN_SENT_ID_272321,,金正恩,金正日,普遍认为 ， 在 这种 情况 下 任命 池在龙 为 驻 中国 大使 ， 可能 是 金正恩 的 “ 监护人 ” 、 金正日 的 妹夫 张成泽 发挥 了 影响力 。,普遍认为  这种 情况 任命 池在龙 驻 中国 大使  可能 人物一  监护人   人物二 妹夫 张成泽 发挥 影响力,-1
TRAIN_SENT_ID_275130,,朱七七,沈浪,引用 某 网友 的 经典 点评 ： “ 朱七七 一哭 二闹 三 就是 不 上吊 ， 要 吊 也 得 沈浪 你 给 我系 好 绳子 。,引用 网友 经典 点评   人物一 一哭 二闹 三 上吊  吊 人物二 我系 绳子,1
TRAIN_SENT_ID_255830,,蒋介石,宋美龄,猫眼 绿 的 地毯 ， 墨绿 的 沙发 ， 墙壁 上 挂 着 宋美龄 不同 时期 的 半身 照片 ， 以及 蒋介石 夫妇 在 “ 美庐 ” 生活 的 部分 照片 。,猫眼 绿 地毯  墨绿 沙发  墙壁 挂 人物二 不同 时期 半身 照片  人物一 夫妇  美庐  生活 部分 照片,1
TRAIN_SENT_ID_260105,,齐良迟,齐白石,先后 毕业 于 徐州 师范大学 、 北京 齐白石 艺术 函授 学院 ， 结业 于 中国美术学院 ， 受业 于 齐良迟 ， 李燕 、 常书鸿 、 谷文达 等 先生 。,先后 毕业 徐州 师范大学  北京 人物二 艺术 函授 学院  结业 中国美术学院  受业 人物一  李燕  常书鸿  谷文达 先生,-1
TRAIN_SENT_ID_278983,,林诗音,龙啸云,但 李寻欢 为了 结拜 大哥 龙啸云 ， 将 林诗音 「 送给 」 了 龙啸云 ， 由此 开始 了 她 的 悲剧 人生 。,李寻欢 结拜 大哥 人物二  人物一  送给  人物二  悲剧 人生,1
TRAIN_SENT_ID_268227,,王小利,李琳,李琳 王小利 分开 ： 哎 老头 你 回来 啊,人物二 人物一 分开  老头 回来,1
TRAIN_SENT_ID_266600,,许晋亨,李嘉欣,比婚 女 李嘉欣 : 2008 年 ， 李嘉欣 和 许晋亨 得 婚礼 开销 中 ， 仅 婚宴 的 花费 ， 就 超过 1 亿港元 ， 折合 人民币 9000 多万 。,比婚 女 人物二   年  人物二 人物一 婚礼 开销 中  仅 婚宴 花费  超过  亿港元  折合 人民币  多万,1
TRAIN_SENT_ID_269055,,刘德华,朱丽倩,明星 : 刘德华 和 朱丽倩 ：,明星  人物一 人物二,1
TRAIN_SENT_ID_286246,,苏美娘,黄秉承,黄秉承 角色 简介 : 黄秉承 ， 他 俊美 不凡 ， 深 爱妻子 苏美娘 。,人物二 角色 简介  人物二  俊美 不凡  深 爱妻子 人物一,1
TRAIN_SENT_ID_258275,,陈建斌,蒋勤勤,厦门 美诺 婚礼 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_263572,,欧阳娣娣,傅娟,欧阳娣娣 个人 生活 : 欧阳娣娣 的 父亲 欧阳龙 是 台北市 议员 ， 妈妈 是 演员 傅娟 ， 姑姑 是 歌手 欧阳菲菲 。,人物一 个人 生活  人物一 父亲 欧阳龙 台北市 议员  妈妈 演员 人物二  姑姑 歌手 欧阳菲菲,-1
TRAIN_SENT_ID_262821,,熊美玲,林秋离,No.47 如梦 一场 林秋离 熊美玲 玛丽亚 、 熊美玲,如梦 一场 人物二 人物一 玛丽亚  人物一,1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,1
TRAIN_SENT_ID_266599,,许晋亨,李嘉欣,晚餐 开始 前 ， 李嘉欣 与 许晋亨 还 将 在 亲友 及 家人 见证 下 ， 由 律师 主持 注册 仪式 。,晚餐 前  人物二 人物一 亲友 家人 见证  律师 主持 注册 仪式,1
TRAIN_SENT_ID_275515,,徐少华,杨琨,徐少华 、 杨琨 夫妇 是 当年 艺术 中专班 的 同学 ， 也 是 大学 的 同窗 ， 如今 已 携手 走过 30 余年 ， 育有 一女 。,人物一  人物二 夫妇 当年 艺术 中专班 同学  大学 同窗  如今 携手 走过  余年  育有 一女,1
TRAIN_SENT_ID_272737,,徐天宏,周绮,徐天宏 不答 ， 向 她 招招手 ， 开窗 跳出 ， 周绮 跟 在 他 身后 。,人物一 不答  招招手  开窗 跳出  人物二 身后,1
TRAIN_SENT_ID_275218,,丁力,冯程程,明俪 上海 L 剧情 : 1930 年代 的 上海 ， 许文强 无意 中救下 上海 大亨 冯敬尧 的 爱女 冯程程 ， 并 与 丁力 结为 挚友 。,明俪 上海  剧情   年代 上海  许文强 无意 中救下 上海 大亨 冯敬尧 爱女 人物二  人物一 结为 挚友,1
TRAIN_SENT_ID_276212,,苏蕙,窦滔,⑥ 晋 窦滔 妻 苏蕙 字若兰 ， 善属文 。,⑥ 晋 人物二 妻 人物一 字若兰  善属文,1
TRAIN_SENT_ID_261954,,安雯,苏越,2011 年 12 月 ， 为了 给 苏越 筹钱 还债 ， 安雯 宣布 正式 复出 。,年  月  人物二 筹钱 还债  人物一 宣布 正式 复出,1
TRAIN_SENT_ID_262953,,熊美玲,林秋离,No.41 玉山 之歌 林秋离 熊美玲 林志炫,玉山 之歌 人物二 人物一 林志炫,1
TRAIN_SENT_ID_279396,,魏国夫人,王皇后,魏国夫人 影视 形象 : 95 版 《 武则天 》 魏国夫人 （ 右 ） 与 王皇后 1995 年 《 武则天 》 吕中 饰 魏国夫人 柳氏,人物一 影视 形象   版  武则天  人物一  右  人物二  年  武则天  吕中 饰 人物一 柳氏,-1
TRAIN_SENT_ID_286185,,李文玲,邹赫威,邹赫威 家庭 : 邹赫威 的 妻子 是 因 出演 《 四世同堂 》 中 的 菊子 而 成名 的 李文玲 ， 邹赫威 家人 ( 4 张 ),人物二 家庭  人物二 妻子 出演  四世同堂  中 菊子 成名 人物一  人物二 家人   张,1
TRAIN_SENT_ID_258007,,黄睿靓,陈致中,陈致中 家族 关系 : 妻 ： 黄睿靓,人物二 家族 关系  妻  人物一,1
TRAIN_SENT_ID_274947,,章曙,章启月,除 陆维钊 、 胡乾文 翁婿 是 驻 越南 的 前任 和 现任 大使 外 ， 就是 章曙 、 章启月 父女 了 。,陆维钊  胡乾文 翁婿 驻 越南 前任 现任 大使 外  人物一  人物二 父女,-1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,1
TRAIN_SENT_ID_265636,,袁泉,夏雨,艾莱依 代言人 : 艾莱依 代言人 是 夏雨 ， 袁泉 ， 黄圣 依 … …,艾莱依 代言人  艾莱依 代言人 人物二  人物一  黄圣,1
TRAIN_SENT_ID_283659,,卢淑仪,李克勤,1992 年 ， 李克勤 于 香港 小姐 冠军 卢淑仪 相恋 ， 并 为 她 写下 第一首 情歌 《 你 是 我 的 太阳 》 。,年  人物二 香港 小姐 冠军 人物一 相恋  写下 第一首 情歌  太阳,1
TRAIN_SENT_ID_255948,,蒋介石,宋美龄,蒋介石 家庭 传记 历史 权威 ， 著 有 《 我 在 蒋介石 父子 身边 的 日子 》 、 《 宋美龄 的 美丽 与 哀愁 》 、 《 蒋经国 情爱 档案 》 等 15 本 作品 。,人物一 家庭 传记 历史 权威  著  人物一 父子 身边 日子    人物二 美丽 哀愁    蒋经国 情爱 档案   作品,1
TRAIN_SENT_ID_251263,,廖仲恺,何香凝,【 示例 】 何香凝 《 孙中山 与 廖仲恺 》 ： “ 广州 革命 政府 就是 在内 无 群众 基础 ， 外受 军阀 龙济光 的 威胁 的 形势 下 而 垮台 的 。 ”,示例  人物二  孙中山 人物一    广州 革命 政府 在内 群众 基础  外受 军阀 龙济光 威胁 形势 垮台,1
TRAIN_SENT_ID_267478,,宋霭龄,孔祥熙,宋霭龄 积极 协助 孔祥熙 ， 使得 孔祥熙 在 出任 参议 期间 做 了 几件 颇为 风光 的 事 。,人物一 积极 协助 人物二  人物二 出任 参议 期间 做 几件 颇为 风光 事,1
TRAIN_SENT_ID_262942,,熊美玲,林秋离,No.333 都市 精灵 林秋离 熊美玲 熊美玲,都市 精灵 人物二 人物一 人物一,1
TRAIN_SENT_ID_270190,,蒋雯丽,顾长卫,顾长卫 车震 门 和解 : 2009 年 3 月底 ， 有 媒体报道 顾长卫 在 “ 车震 ” 绯闻 发生 后 第一次 露面 ， 并 与 蒋雯丽 和解 ， 在 酒店 过夜 。,人物二 车震 门 和解   年  月底  媒体报道 人物二  车震  绯闻 发生 第一次 露面  人物一 和解  酒店 过夜,1
TRAIN_SENT_ID_265142,,尤二姐,贾琏,邢夫人 为了 维护 丈夫 的 颜面 ， 大骂 贾琏 ， 实际上 是 指桑骂槐 ， 等于 痛骂 了 尤二姐 。,邢夫人 维护 丈夫 颜面  大骂 人物二  实际上 指桑骂槐  等于 痛骂 人物一,1
TRAIN_SENT_ID_268557,,潘金莲,武大郎,薛家燕 （ 潘金莲 ） 、 曾志伟 （ 潘明 莲 ） 、 谢天华 （ 武松 、 武大郎 ） 、 钱嘉乐 （ 西门庆 ） 、 阮兆祥 （ 黄婆 ） 、 王 祖蓝 （ 潘旧 莲 ）,薛家燕  人物一   曾志伟  潘明 莲   谢天华  武松  人物二   钱嘉乐  西门庆   阮兆祥  黄婆   王 祖蓝  潘旧 莲,1
TRAIN_SENT_ID_277220,,张茜,张卫健,陈梦吉 传奇 幕后 制作 : 张卫健 与 张茜 的 情定 传奇,陈梦吉 传奇 幕后 制作  人物二 人物一 情定 传奇,1
TRAIN_SENT_ID_279070,,王僧绰,王昙首,王僧绰 ， 王昙首 子 ， 娶 宋文帝 刘义隆 嫡 长女 东阳公主 ， 南朝 宋 历任 侍中 、 吏部 尚书 ， 被 刘劭 所杀 。,人物一  人物二 子  娶 宋文帝 刘义隆 嫡 长女 东阳公主  南朝 宋 历任 侍中  吏部 尚书  刘劭 所杀,-1
TRAIN_SENT_ID_282844,,雷义方,周蕴芬,雷义方 回到 了 上海 ， 认识 了 豪门 千金 周蕴芬 （ 宋慧乔 饰 ） 。,人物一 回到 上海  认识 豪门 千金 人物二  宋慧乔 饰,1
TRAIN_SENT_ID_272339,,金正恩,金正日,官微 发布 的 内容 多为 赞美 领导人 ， 包括 歌颂 金正日 和 金正恩 的 言论 ， 以及 对 韩国 报道 的 反驳 等 。,官微 发布 内容 多为 赞美 领导人  包括 歌颂 人物二 人物一 言论  韩国 报道 反驳,-1
TRAIN_SENT_ID_273768,,霍震霆,霍英东,后来 ， 霍英东 对外 承认 ： 当年 霍家 如此 行事 ， 是 为了 给 长子 霍震霆 打响 知名度 ， 以便 他 在 国际 上 为 中国 进行 “ 民间 体育 外交 ” 。,后来  人物二 对外 承认  当年 霍家 行事  长子 人物一 打响 知名度  国际 中国 进行  民间 体育 外交,-1
TRAIN_SENT_ID_275309,,潘巧云,杨雄,蓟州 好汉 杨雄 之妻 潘巧云 与 和尚 私通 ， 并 挑拨 杨雄 与其 结义兄弟 石秀 之间 的 关系 ， 后 被 杨雄 识 破碎 剐 于 翠屏山 。,蓟州 好汉 人物二 之妻 人物一 和尚 私通  挑拨 人物二 结义兄弟 石秀 之间 关系  人物二 识 破碎 剐 翠屏山,1
TRAIN_SENT_ID_269798,,李讷,江青,他 严厉批评 江青 ， 不该 为 小女儿 李讷 往 学校 送 饼干 。,严厉批评 人物二  不该 小女儿 人物一 学校 送 饼干,-1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
