sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_281386,,林姮怡,蒋友柏,2003 年 2 月 8 日 ， 蒋友柏 与 台湾 女星 林姮怡 （ 花莲 慈济 医院院长 林欣荣 的 爱女 ） 结婚 ， 育有 一对 子女 ， 长女 蒋得曦 、 长子 蒋得勇 。,年  月  日  人物二 台湾 女星 人物一  花莲 慈济 医院院长 林欣荣 爱女  结婚  育有 一对 子女  长女 蒋得曦  长子 蒋得勇,1
TRAIN_SENT_ID_255745,,蒋介石,宋美龄,世纪 宋美龄 第二集 | 奋起 与 挫败 : 宋美龄 与 蒋介石 结缡 后 ， 面对 连年 战乱 与 政情 诡谲 的 中国 。,世纪 人物二 第二集  奋起 挫败  人物二 人物一 结缡  面对 连年 战乱 政情 诡谲 中国,1
TRAIN_SENT_ID_263118,,毛福梅,蒋介石,因 毛福梅 的 身份 很难说 清 ， 弄 得 不好 ， 使 蒋介石 难堪 ， 只好 委曲 她 了 。,人物一 身份 很难说 清  弄 不好  人物二 难堪  只好 委曲,1
TRAIN_SENT_ID_266016,,韦春花,韦小宝,韦春花 ： 韦小宝 老娘 ， 韦小宝 唯一 的 亲人 ， 后来 成为 陈近南 的 老婆 。,人物一  人物二 老娘  人物二 唯一 亲人  后来 成为 陈近南 老婆,-1
TRAIN_SENT_ID_256128,,蒋介石,宋美龄,汽车 可 直抵 宫门 ， 楼 底层 为 接待室 、 秘书 办公室 等 ， 二楼 西边 是 会客室 、 起居室 ， 东边 是 蒋介石 、 宋美龄 夫妇 卧室 。,汽车 直抵 宫门  楼 底层 接待室  秘书 办公室  二楼 西边 会客室  起居室  东边 人物一  人物二 夫妇 卧室,1
TRAIN_SENT_ID_275284,,潘巧云,杨雄,羊马 折 本钱 后 卖 柴 为生 ， 杨雄 结拜兄弟 ， 因 杨雄 妻 潘巧云 与 和 沿 裴如海 通奸 ， 才 和 杨雄 怒 杀 二人 后 ， 畏罪 投奔 梁山 。,羊马 折 本钱 卖 柴 为生  人物二 结拜兄弟  人物二 妻 人物一 裴如海 通奸  人物二 怒 杀 二人  畏罪 投奔 梁山,1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,-1
TRAIN_SENT_ID_273249,,秦香莲,陈世美,曾 在 《 秦香莲 》 中饰 陈世美 、 《 碧玉簪 》 中饰 王玉林 等 主角 。,人物一  中饰 人物二   碧玉簪  中饰 王玉林 主角,1
TRAIN_SENT_ID_269187,,陆雪琪,张小凡,认识 ： 张小凡 、 陆雪琪 、 小白 、 鬼王 、 道 玄,认识  人物二  人物一  小白  鬼王  道 玄,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_267775,,张学友,罗美薇,因为 爱 张学友 爱到 梦见 他 抛弃 罗美薇 ， 所以 开始 喜欢 香港 。,爱 人物一 爱到 梦见 抛弃 人物二  喜欢 香港,1
TRAIN_SENT_ID_262896,,熊美玲,林秋离,07 哭 砂词 ： 林秋离 曲 ： 熊美玲,哭 砂词  人物二 曲  人物一,1
TRAIN_SENT_ID_268507,,潘金莲,武大郎,拉票 （ 武大郎 和 潘金莲 … … ）,拉票  人物二 人物一,1
TRAIN_SENT_ID_274470,,潘汉年,董慧,"1975 年 5 月 ， 董慧 作为 人民 内部矛盾 处理 ， 与 内定 "" 无期徒刑 "" 的 潘汉年 一起 发配 到 湖南省 茶陵 江 劳改 农场 。",年  月  人物二 人民 内部矛盾 处理  内定  无期徒刑  人物一 一起 发配 湖南省 茶陵 江 劳改 农场,1
TRAIN_SENT_ID_269887,,张默,张国立,这部 由 张国立 、 张默 父子 联手 出击 的 电视剧 ， 以 平均 6 ． 1 的 收视率 意外 打败 了 耗资 巨大 、 阵容 强劲 的 徐克 《 七剑下 天山 》 。,这部 人物二  人物一 父子 联手 出击 电视剧  平均  ．  收视率 意外 打败 耗资 巨大  阵容 强劲 徐克  七剑下 天山,-1
TRAIN_SENT_ID_269257,,陆雪琪,张小凡,张小凡 一直 望 着 陆雪琪 ， 无言 相对 。,人物二 一直 人物一  无言 相对,1
TRAIN_SENT_ID_273144,,黄苗子,郁风,黄苗子 与 夏衍 交往 ， 自然 免不了 与 郁风 接触 。,人物一 夏衍 交往  自然 免不了 人物二 接触,1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_284103,,郝治平,罗瑞卿,1959 年 ， 罗瑞卿 调任 中国人民解放军 总参谋长 ， 两年 后 ， 郝治平 也 调入 总参 工作 。,年  人物二 调任 中国人民解放军 总参谋长  两年  人物一 调入 总参 工作,1
TRAIN_SENT_ID_262953,,熊美玲,林秋离,No.41 玉山 之歌 林秋离 熊美玲 林志炫,玉山 之歌 人物二 人物一 林志炫,1
TRAIN_SENT_ID_253716,,申雪,赵宏博,第九十 一期 ： 申雪 、 赵宏博 2010083012 : 30,第九十 一期  人物一  人物二,1
TRAIN_SENT_ID_268130,,樊梨花,薛丁山,绢 人 工艺精品 《 薛丁山 与 樊梨花 》 ( 14 张 ),绢 工艺精品  人物二 人物一    张,1
TRAIN_SENT_ID_270873,,姜承,欧阳倩,5 . 游戏 角色 徽章 （ 姜承 、 欧阳倩 ） 2 枚,游戏 角色 徽章  人物一  人物二   枚,1
TRAIN_SENT_ID_267347,,许志安,郑秀文,7 、 许志安 、 郑秀文 - 非 一般 爱活 （ 非 一般 Remix ）,人物一  人物二  非 爱活  非,1
TRAIN_SENT_ID_283806,,余姚公主,王溥,余姚公主 ， 下嫁 王溥,人物一  下嫁 人物二,1
TRAIN_SENT_ID_252239,,秦嘉,徐淑,秦镜 ： 汉代 秦嘉 妻 徐淑 赠其 明镜 。,秦镜  汉代 人物一 妻 人物二 赠其 明镜,1
TRAIN_SENT_ID_282080,,刘至翰,刘尚谦,刘至翰 人物 评价 : 刘至翰 是 戏剧 男主角 的 “ 抢手货 ” ， 他 高大 俊俏 的 外型 完全 来自 于 老爸 刘尚谦 的 遗传 。,人物一 人物 评价  人物一 戏剧 男主角  抢手货   高大 俊俏 外型 完全 老爸 人物二 遗传,-1
TRAIN_SENT_ID_263869,,刘嘉玲,梁朝伟,2010 与 港星 刘嘉玲 ， 梁朝伟 同台 献唱 。,港星 人物一  人物二 同台 献唱,1
TRAIN_SENT_ID_287003,,刘宝赐,郭炳联,刘宝赐 ， 香港 富豪 之一 的 “ 新鸿基 地产 ” 副 主席 兼 董事总经理 郭炳联 的 妻子 。,人物一  香港 富豪  新鸿基 地产  副 主席 兼 董事总经理 人物二 妻子,1
TRAIN_SENT_ID_287323,,汪泓,汪关,汪关 遗印 和 汪泓 篆刻,人物二 遗印 人物一 篆刻,-1
TRAIN_SENT_ID_283111,,张志铭,黄燕虹,"此前 , 多家 机构 均 认为 黄燕虹 走 到 前台 可能 获得 其 丈夫 张志铭 的 暗中 辅助 。",此前  多家 机构 均 认为 人物二 走 前台 可能 获得 丈夫 人物一 暗中 辅助,1
TRAIN_SENT_ID_285971,,苏宝同,苏凤,苏凤 逃往 番邦 ， 生下 了 苏锦莲 和 苏宝同 两 姐弟 。,人物二 逃往 番邦  生下 苏锦莲 人物一 两 姐弟,-1
TRAIN_SENT_ID_256040,,蒋介石,宋美龄,他 操 着 一口 流利 中文 ， 频频 为 蒋介石 出谋划策 ， 陪 宋美龄 聊天 ， 甚至 作为 唯一 的 外国人 参加 了 蒋氏家族 的 圣诞节 宴会 … …,操 一口 流利 中文  频频 人物一 出谋划策  陪 人物二 聊天  唯一 外国人 参加 蒋氏家族 圣诞节 宴会,1
TRAIN_SENT_ID_282114,,吴子尤,柳红,2012 年 ， 吴子尤 未 发表 作品 经子 尤 母亲 柳红 女士 整理 为书 ， 定名 为 《 英芝 芬芳 华蓉 》 ， 由 广西师范大学 出版社 出版发行 。,年  人物一 未 发表 作品 经子 尤 母亲 人物二 女士 整理 为书  定名  英芝 芬芳 华蓉   广西师范大学 出版社 出版发行,-1
TRAIN_SENT_ID_257380,,袁克文,袁世凯,曾任 袁世凯 家庭教师 ， 袁克文 曾 从 问业 。,曾任 人物二 家庭教师  人物一 问业,-1
TRAIN_SENT_ID_283064,,余克稷,张瑞芳,这 一年 ， 张瑞芳 21 岁 ， 与 话剧 同行 余克稷 结为 夫妻 。,一年  人物二  岁  话剧 同行 人物一 结为 夫妻,1
TRAIN_SENT_ID_271312,,何泽慧,钱三强,钱三强 与 何泽慧 · 原子 世界 的 科学 伴侣,人物二 人物一  原子 世界 科学 伴侣,1
TRAIN_SENT_ID_256083,,蒋介石,宋美龄,据说 ， 宋美龄 的 钢琴 也 是 演奏 的 相当 不错 的 ， 所以 宋美龄 是 一个 琴 、 棋 、 书 、 画 样样精通 的 人 ， 是 蒋介石 的 外交 助手 。,据说  人物二 钢琴 演奏 相当 不错  人物二 一个 琴  棋  书  画 样样精通  人物一 外交 助手,1
TRAIN_SENT_ID_272803,,谢烨,顾城,顾城 则 对 和 谢烨 、 李英 的 关系 有过 这样 的 表述 ， “ 英儿 ， 你 跟 我 天生 就是 一模一样 的 ， 谢烨 不 一样 ， 她 是 我 造就 的 。 ”,人物二 人物一  李英 关系 有过 表述   英儿  天生 一模一样  人物一  造就,1
TRAIN_SENT_ID_254077,,林黛羽,俞佩玉,《 名 剑 风流 》 俞佩玉 和 林黛羽 ， 毕竟 没有 爱出 结果 来 。,名 剑 风流  人物二 人物一  毕竟 没有 爱出,1
TRAIN_SENT_ID_255747,,蒋介石,宋美龄,蒋介石 托 他 转告 宋美龄 ， 决不能 来 西安 ， 眼下 这里 是 狼窝虎穴,人物一 托 转告 人物二  决不能 西安  眼下 狼窝虎穴,1
TRAIN_SENT_ID_263762,,秦始皇,赵姬,秦始皇 不是 吕不韦 与 赵姬 的 私生子 吗 ?,人物一 吕不韦 人物二 私生子,-1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_264509,,吴健雄,袁家骝,神仙 伴侣 — — 袁家骝 与 吴健雄,神仙 伴侣   人物二 人物一,1
TRAIN_SENT_ID_256811,,朱军,谭梅,朱军 的 太太 谭梅 向 我们 微笑 。,人物一 太太 人物二 微笑,1
TRAIN_SENT_ID_282624,,田源,赵楠,赵楠 田源 妻子 : 姓名 ： 赵楠,人物二 人物一 妻子  姓名  人物二,1
TRAIN_SENT_ID_256762,,许婧,陈赫,（ 中国 大陆 女演员 ） : 许婧 ， 模特 ， 前夫 是 演员 陈赫 。,中国 大陆 女演员   人物一  模特  前夫 演员 人物二,1
TRAIN_SENT_ID_255703,,蒋介石,宋美龄,宋子文 大惊 ， 蒋介石 、 宋美龄 也 惊慌 不已 。,宋子文 大惊  人物一  人物二 惊慌 不已,1
TRAIN_SENT_ID_249883,,张无忌,赵敏,赵敏 痛恨 张无忌 居然 弃 他 而 去 ， 于是 使计 使 六大 门派 围攻 光明顶 。,人物二 痛恨 人物一 居然 弃  使计 六大 门派 围攻 光明顶,1
TRAIN_SENT_ID_267751,,张学友,罗美薇,当时 亦 有 传媒 表示 张学友 和 罗美薇 转入 “ 地下 情 ” 。,当时 传媒 表示 人物一 人物二 转入  地下 情,1
TRAIN_SENT_ID_271349,,何泽慧,钱三强,钱三强 与 何泽慧 作者简介 : 祁淑英 ， 是 中国作协 会员 。,人物二 人物一 作者简介  祁淑英  中国作协 会员,1
TRAIN_SENT_ID_255673,,蒋介石,宋美龄,106 . 蒋氏 介石 句 ： 指 一九三六年 ， 特为 蒋介石 、 宋美龄 在 香山 避暑 而 修筑 的 一栋 两层 楼房 。,蒋氏 介石 句  指 一九三六年  特为 人物一  人物二 香山 避暑 修筑 一栋 两层 楼房,1
TRAIN_SENT_ID_252112,,黄毅清,黄奕,活动 群访 中 ， 黄奕 被 问及 与 前夫 黄毅清 目前 的 关系 ， 黄奕 坦言 ： “ 放下 对 彼此 都 好 ， 放下 痛苦 、 包袱 ， 彼此 才能 走 未来 的 路 。 ”,活动 群访 中  人物二 问及 前夫 人物一 目前 关系  人物二 坦言   放下  放下 痛苦  包袱  走 未来 路,1
TRAIN_SENT_ID_278694,,叶一茜,田亮,第三期 : 田亮 和 叶一茜 夫妇 来到 “ 风吹 草低 见 绵羊 ” 的 羊 站 与 牧场主 夫妇 一起 牧,第三期  人物二 人物一 夫妇 来到  风吹 草低 见 绵羊  羊 站 牧场主 夫妇 一起 牧,1
TRAIN_SENT_ID_272738,,徐天宏,周绮,“ 武 诸葛 ” 徐天宏 — — 七 当家 ， 周绮 的 丈夫 ， 智谋 百出 。,武 诸葛  人物一   七 当家  人物二 丈夫  智谋 百出,1
TRAIN_SENT_ID_276167,,苏蕙,窦滔,窦滔 的 妻子 苏蕙 曾 织锦 为 回文 寄给 他 ， 后 因以 指 情书 。,人物二 妻子 人物一 织锦 回文 寄给  因以 指 情书,1
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_270211,,谭江柏,谭咏麟,领奖 的 当天 ， 谭咏麟 的 母亲 开玩笑 地说 ： 谭江柏 获得 这个 终身 成就奖 ， 迟 了 七十多年 ， 如今 得偿 所愿 。,领奖 当天  人物二 母亲 开玩笑 地说  人物一 获得 终身 成就奖  迟 七十多年  如今 得偿 所愿,-1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_259421,,贾兰,李纨,李纨 — — 金陵 十二钗 之 十一 ， 贾珠 遗孀 ， 生子 贾兰 。,人物二   金陵 十二钗 十一  贾珠 遗孀  生子 人物一,-1
TRAIN_SENT_ID_256809,,朱军,谭梅,朱军 谭梅 的 三个 任务 是 滑翔伞 ， 背 法语 ， 开 飞机 。,人物一 人物二 三个 任务 滑翔伞  背 法语  开 飞机,1
TRAIN_SENT_ID_260264,,穆桂英,杨宗保,穆桂英 因为 前一天 晚上 被 杨宗保 灌 了 迷药 ， 但是 他 晕晕乎乎 的 还是 走上 了 擂台 。,人物一 前一天 晚上 人物二 灌 迷药  晕晕乎乎 走上 擂台,1
TRAIN_SENT_ID_254149,,霍启刚,郭晶晶,此后 ， 郭晶晶 坚持 母乳喂养 ， 霍启刚 与 儿子 霍中曦 合影 为了 给 宝宝 更 多 的 活动 空间 ， 还 专门 搬离 了 霍家 大宅 。,此后  人物二 坚持 母乳喂养  人物一 儿子 霍中曦 合影 宝宝 更 活动 空间  专门 搬离 霍家 大宅,1
TRAIN_SENT_ID_277195,,张茜,张卫健,不再 贪图 儿女情长 反而 轻闲 歌手 张卫健 张茜,不再 贪图 儿女情长 轻闲 歌手 人物二 人物一,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_273179,,黄苗子,郁风,黄苗子 就是 在 俱乐部 看到 了 文学家 郁达夫 和 他 的 侄女 郁风 。,人物一 俱乐部 看到 文学家 郁达夫 侄女 人物二,1
TRAIN_SENT_ID_262013,,王明华,梅兰芳,王明华 不仅 在生活上 妥帖 照料 梅兰芳 ， 甚至于 在 他 的 事业 上 也 能 给 他 很多 有益 的 建议 。,人物一 在生活上 妥帖 照料 人物二  事业 很多 有益 建议,1
TRAIN_SENT_ID_249372,,后稷,姜嫄,有 后稷 祠及 姜嫄 祠 ” 。,人物一 祠及 人物二 祠,-1
TRAIN_SENT_ID_257142,,胡金铨,钟玲,罗开 睦 、 钟玲 、 胡金铨 、 孙 家雯,罗开 睦  人物二  人物一  孙 家雯,1
TRAIN_SENT_ID_264784,,张欣,潘石屹,潘石屹 VS 张欣 ： 夫唱妇随 才 有 今天 的 经典 — — SOHO / 11,人物二  人物一  夫唱妇随 今天 经典,1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,-1
TRAIN_SENT_ID_260508,,严嵩,严世蕃,其子 严世蕃 是 他 的 得力助手 ， 但 自从 严嵩 的 夫人 去世 ， 他 就 不能 再 参政 。,其子 人物二 得力助手  人物一 夫人 去世  不能 参政,-1
TRAIN_SENT_ID_265284,,贾琏,贾赦,贾琏 观点 四 : 有 说 贾赦 是 宁府 过继 给 荣府 的 ， 所以 贾琏 从 贾珍 ， 称 二爷 。,人物一 观点 四  说 人物二 宁府 过继 荣府  人物一 贾珍  称 二爷,-1
TRAIN_SENT_ID_258977,,王熙凤,贾琏,王熙凤 - - - - 贾琏 之妻 ， 王夫人 的 内侄女 。,人物一     人物二 之妻  王夫人 内侄女,1
TRAIN_SENT_ID_278712,,叶一茜,田亮,洋桥 大厦 ： 才子佳人 北京 发布会 《 田亮 叶一茜 》 代言,洋桥 大厦  才子佳人 北京 发布会  人物二 人物一  代言,1
TRAIN_SENT_ID_274161,,汤国梨,章太炎,章太炎 与 他 的 夫人 汤国梨,人物二 夫人 人物一,1
TRAIN_SENT_ID_277030,,阎维文,刘卫星,刘卫星 不仅 承担 全家 所有 的 家务 ， 还 从 事业 上 全力支持 阎维文 。,人物二 承担 全家 家务  事业 全力支持 人物一,1
TRAIN_SENT_ID_284081,,仇琼英,张清,仇琼英 成亲 : 全羽 （ 张清 ， 下同 ） 得胜 回兵 ， 进城 报捷 ， 邬梨 十分 欢喜 。,人物一 成亲  全羽  人物二  下同  得胜 回兵  进城 报捷  邬梨 十分 欢喜,1
TRAIN_SENT_ID_267253,,陆毅,鲍蕾,陆毅 和 鲍蕾 ( 2 张 ),人物一 人物二   张,1
TRAIN_SENT_ID_262894,,熊美玲,林秋离,No.130 这 人间 林秋离 熊美玲 范怡文,人间 人物二 人物一 范怡文,1
TRAIN_SENT_ID_273293,,秦香莲,陈世美,3 、 我 是 二十一 世纪 秦香莲 ， 他 是 陈世美 。,二十一 世纪 人物一  人物二,1
TRAIN_SENT_ID_260099,,齐良迟,齐白石,大匠 的 传人 — — 访 齐白石 四子 、 著名画家 齐良迟,大匠 传人   访 人物二 四子  著名画家 人物一,-1
TRAIN_SENT_ID_268664,,潘金莲,武大郎,— — 潘金莲 在 街坊 和 “ 舅舅 ” 的 帮助 下 ， 与 武大郎 从 阳谷县 搬到 了 清河县 ， 开始 新 的 平淡 生活 。,人物一 街坊  舅舅  帮助  人物二 阳谷县 搬到 清河县  新 平淡 生活,1
TRAIN_SENT_ID_268063,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_269164,,陆雪琪,张小凡,期间 陆雪琪 前来 探望 ， 张小凡 却 以为 是 幻觉 。,期间 人物一 前来 探望  人物二 幻觉,1
TRAIN_SENT_ID_287297,,文素利,张俊焕,张俊焕 基本 信息 : 姓名 ： 张俊焕 ( 又 译 : 张骏 桓 ) 张俊焕 和 妻子 女演员 文素利,人物二 基本 信息  姓名  人物二  译  张骏 桓  人物二 妻子 女演员 人物一,1
TRAIN_SENT_ID_270867,,姜承,欧阳倩,萧 长风 看 欧阳倩 离开 ， 对 姜承 的 恨意 有增无减 。,萧 长风 人物二 离开  人物一 恨意 有增无减,1
TRAIN_SENT_ID_282861,,柳摇金,韩翃,47 ． 柳摇金 与 韩翃 — — 金童玉女 感 天地,． 人物一 人物二   金童玉女 感 天地,1
TRAIN_SENT_ID_268643,,潘金莲,武大郎,他 嫂嫂 潘金莲 水性杨花 ， 与 西门庆 通奸 ， 毒死 了 武大郎 。,嫂嫂 人物一 水性杨花  西门庆 通奸  毒死 人物二,1
TRAIN_SENT_ID_283846,,连丽如,连阔如,连丽如 和 为 《 评书 三国演义 》 插图 的 画家 李滨声 在 北京 西单 图书大厦 联袂 签名 售书 ， 并 现场 加盖 连阔如 生前 所用 印章 ， 以 做 纪念 。,人物一  评书 三国演义  插图 画家 李滨声 北京 西单 图书大厦 联袂 签名 售书  现场 加盖 人物二 生前 所用 印章  做 纪念,-1
TRAIN_SENT_ID_271910,,阎婆惜,宋江,花荣 搭救 宋江 : 花荣听 说 宋江 杀 了 阎婆惜 后 便 屡屡 寄书 希望 宋江 前来 清风 山 暂住 。,花荣 搭救 人物二  花荣听 说 人物二 杀 人物一 便 屡屡 寄书 希望 人物二 前来 清风 山 暂住,1
TRAIN_SENT_ID_268630,,潘金莲,武大郎,其中 《 五花 洞 》 由 陈宝亮 饰 武大郎 、 赵玉 菁饰 潘金莲 ， 秦慧芬 、 马述 贤 、 章遏云 、 戴绮霞 饰假 潘金莲 。,五花 洞  陈宝亮 饰 人物二  赵玉 菁饰 人物一  秦慧芬  马述 贤  章遏云  戴绮霞 饰假 人物一,1
TRAIN_SENT_ID_254057,,朱芳雨,胡美,胡美 亮相 抢镜 : 2013 年 3 月 27 日 ， 2012 - 2013 赛季 CBA 总决赛 第 3 场 ， 国手 朱芳雨 妻儿 领衔 宏远 亲属 团 现场 助阵 。,人物二 亮相 抢镜   年  月  日     赛季  总决赛  场  国手 人物一 妻儿 领衔 宏远 亲属 团 现场 助阵,1
TRAIN_SENT_ID_256766,,许婧,陈赫,（ 邱越 歌曲 ） : 这 首歌曲 是 写给 陈赫 和 许婧 十四年 的 爱情长跑 经历 ， 告诉 我们 珍惜 你 身边 爱 你 的 人 ， 爱情 来 之 不意 ， 我 只 相信 永生 。,邱越 歌曲   首歌曲 写给 人物二 人物一 十四年 爱情长跑 经历  告诉 珍惜 身边 爱  爱情 不意  相信 永生,1
