sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_258933,,王熙凤,贾琏,虽然 李曼嘉 饰演 的 巧姐 是 大观园 里集 万千 宠爱 于 一身 的 小姐 ， 贾琏 与 王熙凤 之女 。,李曼嘉 饰演 巧姐 大观园 里集 万千 宠爱 一身 小姐  人物二 人物一 之女,-1
TRAIN_SENT_ID_284066,,田敬仲,陈厉公,"陈厉公 ( 妫 跃 ) 的 次子 妫 完 , 即田 完 , 又称 陈完 , 谥号 “ 敬仲 ” , 史 称 “ 田敬仲 ” , 为田氏 家族 的 第一代 首领 。",人物二  妫 跃  次子 妫 完  即田 完  又称 陈完  谥号  敬仲   史 称  人物一   为田氏 家族 第一代 首领,-1
TRAIN_SENT_ID_285640,,伍登,伍云召,伍云召 只好 怀抱 幼子 伍登 突围 ， 并 在 关帝庙 托孤 于 农户 朱灿 。,人物二 只好 怀抱 幼子 人物一 突围  关帝庙 托孤 农户 朱灿,-1
TRAIN_SENT_ID_266634,,李国豪,李小龙,李小龙 本来 就 英年早逝 ， 没想到 他 子承父业 的 儿子 李国豪 在 一次 拍电影 过程 中因 事故 早逝 ， 年仅 28 岁 。,人物二 本来 英年早逝  没想到 子承父业 儿子 人物一 一次 拍电影 过程 中因 事故 早逝  年仅  岁,-1
TRAIN_SENT_ID_279620,,晏紫,李圣根,在 随后 的 接触 中 ， 李圣根 的 修养 、 浪漫 彻底 征服 了 晏紫 ， 两人 在 2009 年 下半年 终于 步入 婚姻 的 殿堂 。,接触 中  人物二 修养  浪漫 彻底 征服 人物一  两人  年 下半年 终于 步入 婚姻 殿堂,1
TRAIN_SENT_ID_279368,,杨健侯,杨露禅,杨露禅 有 三子 ， 长子 凤侯 早亡 ， 但 留下 一支 ， 在 河北 邢台 地区 有传 ， 次子 杨班侯 和 三子 杨健侯 ， 各有所长 。,人物二 三子  长子 凤侯 早亡  留下 一支  河北 邢台 地区 有传  次子 杨班侯 三子 人物一  各有所长,-1
TRAIN_SENT_ID_284794,,蔡沛然,马唯中,2013 年 3 月 9 日 晚上 马唯中 与 新郎 蔡沛然 完婚 ， 在 台北 圆山 饭店 低调 举行 婚礼 。,年  月  日 晚上 人物二 新郎 人物一 完婚  台北 圆山 饭店 低调 举行 婚礼,1
TRAIN_SENT_ID_279533,,李芳远,李成桂,后 李成桂 子 靖安 大君 李芳远 的 时候 ， 由于 向 朱棣 供应 战时 马匹 ， 才 正式 被 明王朝 册封 为 朝鲜 国王 。,人物二 子 靖安 大君 人物一  朱棣 供应 战时 马匹  正式 明王朝 册封 朝鲜 国王,-1
TRAIN_SENT_ID_273753,,范文芳,李铭顺,1998 年 新加坡 版 李铭顺 、 范文芳 主演 ， 曾思 佩 饰演 孙婆婆,年 新加坡 版 人物二  人物一 主演  曾思 佩 饰演 孙婆婆,1
TRAIN_SENT_ID_265633,,袁泉,夏雨,生活 中 的 恋人 夏雨 和 袁泉 的 主演 是 影片 的 一大 看点 。,生活 中 恋人 人物二 人物一 主演 影片 一大 看点,1
TRAIN_SENT_ID_254360,,金友庄,高凌风,在 前些 日子 高凌风 得知 自己 的 血癌 时 ， 前妻 金友庄 第一 时间 前去 探望 。,前些 日子 人物二 得知 血癌 时  前妻 人物一 第一 时间 前去 探望,1
TRAIN_SENT_ID_268389,,秦始皇,扶苏,第三年 他迫 秦二世 自杀 ， 另立子 婴 （ 秦始皇 大儿子 扶苏 的 儿子 ） 为 秦王 。,第三年 他迫 秦二世 自杀  另立子 婴  人物一 大儿子 人物二 儿子  秦王,-1
TRAIN_SENT_ID_266948,,关索,关羽,关索 岭 是因为 三国 时 诸葛亮 南征 蜀 将 关索 在 此 驻扎 而 得名 ， 关索 是 蜀国 后期 的 重要 将领 ， 是 关羽 的 小儿子 。,人物一 岭 是因为 三国 时 诸葛亮 南征 蜀 人物一 驻扎 得名  人物一 蜀国 后期 重要 将领  人物二 小儿子,-1
TRAIN_SENT_ID_267277,,陆毅,鲍蕾,花样 的 年华 幕后 花絮 : 陆毅 与 鲍蕾 这 对 生活 中 的 情侣 首次 牵手 荧屏 ， 但 鲍蕾 开始 觉得 有点 别扭 ， 但 经过 几天 的 磨合 和 调整 后 才 感到 自然 。,花样 年华 幕后 花絮  人物一 人物二 生活 中 情侣 首次 牵手 荧屏  人物二 觉得 有点 别扭  几天 磨合 调整 感到 自然,1
TRAIN_SENT_ID_279375,,杨健侯,杨露禅,杨氏 太极拳 是 由 第一代 创始人 杨露禅 传 子 杨健侯 ， 传孙 杨澄甫 ， 再传 第四代 李雅轩 。,杨氏 太极拳 第一代 创始人 人物二 传 子 人物一  传孙 杨澄甫  再传 第四代 李雅轩,-1
TRAIN_SENT_ID_281987,,刘国生,谢晓虹,索赔 的 对象 包括 桑兰 受伤 后 在 美国 的 监护人 刘国生 、 谢晓虹 夫妇 ， 索赔 金额 1 亿美元 ， 这 引发 了 外界 极大 的 争议 。,索赔 对象 包括 桑兰 受伤 美国 监护人 人物一  人物二 夫妇  索赔 金额  亿美元  引发 外界 极大 争议,1
TRAIN_SENT_ID_275515,,徐少华,杨琨,徐少华 、 杨琨 夫妇 是 当年 艺术 中专班 的 同学 ， 也 是 大学 的 同窗 ， 如今 已 携手 走过 30 余年 ， 育有 一女 。,人物一  人物二 夫妇 当年 艺术 中专班 同学  大学 同窗  如今 携手 走过  余年  育有 一女,1
TRAIN_SENT_ID_275584,,吴霜,吴祖光,参加 北京 卫视 春晚 与 吴祖光 之女 吴霜 老师 同台 演绎 小品 《 回家 过年 》 ；,参加 北京 卫视 春晚 人物二 之女 人物一 老师 同台 演绎 小品  回家 过年,1
TRAIN_SENT_ID_281724,,龚慈恩,林炜,林炜 个人 生活 : 1991 年 ， 与 龚慈恩 合作 出演 电视剧 《 雪山飞狐 》 而 成为 情侣 。,人物二 个人 生活   年  人物一 合作 出演 电视剧  雪山飞狐  成为 情侣,1
TRAIN_SENT_ID_263245,,胡亥,秦始皇,因为 秦始皇 很 偏爱 自己 的 小儿子 胡亥 ， 所以 带 了 胡亥 随车 出游 ， 其他 的 儿子 都 没 跟 他 一起 出游 。,人物二 偏爱 小儿子 人物一  带 人物一 随车 出游  儿子 没 一起 出游,-1
TRAIN_SENT_ID_265378,,戚夫人,刘如意,刘如意 是 “ 庶出 ” ， 妃子 戚夫人 所 生 。,人物二  庶出   妃子 人物一 生,-1
TRAIN_SENT_ID_258052,,周海婴,鲁迅,鲁迅 去世 后 ， 家境 曾一度 困难 ， 但 周海婴 热爱 技术 的 兴趣 不减 ， 他 用 储蓄 多年 的 压岁钱 交纳 学费 ， 报考 南洋 无线电 夜校 。,人物二 去世  家境 曾一度 困难  人物一 热爱 技术 兴趣 不减  储蓄 多年 压岁钱 交纳 学费  报考 南洋 无线电 夜校,1
TRAIN_SENT_ID_272983,,吴晗,袁震,后来 ， 吴晗 学问 日增 ， 声誉 益高 ， 他 对 袁震 的 爱情 也 愈 笃 。,后来  人物一 学问 日增  声誉 益高  人物二 爱情 愈 笃,1
TRAIN_SENT_ID_272301,,金正恩,金正日,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示 ： “ 据 观测 ， 金正日 去世 后 出现 空缺 的 委员长 职务 目前 由 副委员长 金正恩 代理 。 ”,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示   观测  人物二 去世 出现 空缺 委员长 职务 目前 副委员长 人物一 代理,1
TRAIN_SENT_ID_286094,,吴恭,吴䜣,吴雄 ， 东汉 时 人 ， 字季 高 ， 河南 原 武人 ， 儿子 吴䜣 ， 孙子 吴恭 ， 三代 都 是 廷尉 ， 是 当时 的 明法 大家 。,吴雄  东汉 时  字季 高  河南 原 武人  儿子 人物二  孙子 人物一  三代 廷尉  当时 明法,-1
TRAIN_SENT_ID_284865,,温宜公主,曹琴默,温宜公主 是 电视剧 《 后宫 · 甄 嬛 传 》 中 的 人物 ， 曹琴默 的 女儿 ， 因 曹琴默 中毒 去世 之后 过继 给 端 妃 齐月宾 ， 由 小演员 纪姿含 扮演 。,人物一 电视剧  后宫  甄 嬛 传  中 人物  人物二 女儿  人物二 中毒 去世 之后 过继 端 妃 齐月宾  小演员 纪姿含 扮演,-1
TRAIN_SENT_ID_257407,,袁克文,袁世凯,袁世凯 的 二 儿子 袁克文 在 《 辛丙 秘苑 》 中 形容 叶氏 ： “ 婉姿 明靓 ， 柔姿 丰仪 ” 。,人物二 二 儿子 人物一  辛丙 秘苑  中 形容 叶氏   婉姿 明靓  柔姿 丰仪,-1
TRAIN_SENT_ID_286364,,廖镇汉,廖伟志,廖镇汉 是 台湾 三侨 集团 董事长 廖伟志 的 儿子 。,人物一 台湾 三侨 集团 董事长 人物二 儿子,-1
TRAIN_SENT_ID_249985,,张无忌,赵敏,此后 重逢 时 认出 张无忌 ， 但知 张无忌 对 赵敏 情根 深种 ， 所以 宁愿 爱 幻想 中 的 少年 张无忌 ， 飘然 离去 。,此后 重逢 时 认出 人物一  但知 人物一 人物二 情根 深种  爱 幻想 中 少年 人物一  飘然 离去,1
TRAIN_SENT_ID_274268,,贾敬,贾珍,大家 都 知道 惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,知道 惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_257426,,袁克文,袁世凯,袁克权 立 为 接班 : 1916 年 洪宪帝制 时 ， 袁世凯 曾 让 他 和 长子 袁克定 、 次子 袁克文 同穿 太子 服 ， 将 其 视为 候选 接班人 。,袁克权 立 接班   年 洪宪帝制 时  人物二 长子 袁克定  次子 人物一 同穿 太子 服  视为 候选 接班人,-1
TRAIN_SENT_ID_270652,,赵宏博,申雪,2010 年 2 月 16 日 ， 申雪 赵宏博 在 温哥华 为 中国 勇夺 历史 上 第一个 花样滑冰 奥运会 冠军 。,年  月  日  人物二 人物一 温哥华 中国 勇夺 历史 第一个 花样滑冰 奥运会 冠军,1
TRAIN_SENT_ID_269533,,冯小刚,冯思羽,冯思羽 家庭成员 : 冯思羽 冯小刚 : 冯思语 的 父亲 ， 中国 著名 导演 。,人物二 家庭成员  人物二 人物一  冯思语 父亲  中国 著名 导演,-1
TRAIN_SENT_ID_273012,,黄月英,黄承彦,三国 时期 诸葛亮 的 妻子 ， 黄承彦 的 女儿 黄月英 ． 也 叫 黄阿丑 ， 传说 相貌 奇丑 ， 瘦 黑 矮小 ， 一头 黄发 。,三国 时期 诸葛亮 妻子  人物二 女儿 人物一 ． 黄阿丑  传说 相貌 奇丑  瘦 黑 矮小  一头 黄发,-1
TRAIN_SENT_ID_284077,,郝洛钒,贺毅,原来 下个月 郝洛钒 就要 在 北京 举行 自己 的 婚礼 ， 新郎 正是 在 《 我 不是 明星 》 的 节目 中向 她 求婚 的 男友 贺毅 。,原来 下个月 人物一 北京 举行 婚礼  新郎  明星  节目 中向 求婚 男友 人物二,1
TRAIN_SENT_ID_264665,,夏徵舒,夏姬,成公 二年 ， 楚庄王 破 陈国 ， 他 见到 夏徵舒 的 母亲 夏姬 十分 美丽 。,成公 二年  楚庄王 破 陈国  见到 人物一 母亲 人物二 十分 美丽,-1
TRAIN_SENT_ID_258368,,张兆和,沈从文,张 一一 表示 ， 最近 还有 不少 脑残 的 网友 要 把 沈从文 和 张兆和 的 所谓 “ 爱情 传奇 ” 纳入 “ 中国 十大 爱情故事 ” ， 他 深表 轻蔑 和 费解 。,张 一一 表示  最近 不少 脑残 网友 人物二 人物一 所谓  爱情 传奇  纳入  中国 十大 爱情故事   深表 轻蔑 费解,1
TRAIN_SENT_ID_270214,,谭江柏,谭咏麟,谭咏麟 的 父亲 是 已故 足球 运动员 谭江柏 。,人物二 父亲 已故 足球 运动员 人物一,-1
TRAIN_SENT_ID_274832,,丁玲,胡也频,胡也频 闻讯 后 ， 向 朋友 借钱 追 到 湖南 ， 当 他 风尘仆仆 出现 在 丁玲 面前 时 ， 丁玲 被 深深感动 了 ， 爱情 之 门 豁然 开启 。,人物二 闻讯  朋友 借钱 追 湖南  风尘仆仆 出现 人物一 面前 时  人物一 深深感动  爱情 门 豁然 开启,1
TRAIN_SENT_ID_264512,,吴健雄,袁家骝,袁家骝 与 夫人 吴健雄 虽然 都 忙于 自己 所 钟爱 的 物理 事业 ， 但 在 两人 共同 度过 的 半个 多 世纪 里 ． 始终 彼此 恩爱 ， 在 物理学界 传为美谈 。,人物二 夫人 人物一 忙于 钟爱 物理 事业  两人 共同 度过 半个 世纪 里 ． 始终 恩爱  物理学界 传为美谈,1
TRAIN_SENT_ID_282048,,毛岸红,毛泽东,奶妈 是 江西人 ， 当地 的 江西人 好 把 小孩子 叫 毛毛 ， 毛泽东 与 贺子珍 也 就 跟着 奶妈 称 毛岸红 为 小毛毛 了 。,奶妈 江西人  江西人 小孩子 毛毛  人物二 贺子珍 跟着 奶妈 称 人物一 小毛毛,-1
TRAIN_SENT_ID_283658,,卢淑仪,李克勤,值得一提的是 ， 《 留 什么 给 你 》 的 MV 是 由 李克勤 的 太太 （ 当时 的 女友 ） 卢淑仪 参与 演出 的 ， 也 是 二人 为数不多 的 公开 合作 之一 。,值得一提的是   留   人物二 太太  当时 女友  人物一 参与 演出  二人 为数不多 公开 合作,1
TRAIN_SENT_ID_282503,,钟灵,段正淳,2 名字 由 来 : 钟灵 是 段正淳 的 私生女 ， 母亲 是 俏 药叉 甘宝宝 。,名字  人物一 人物二 私生女  母亲 俏 药叉 甘宝宝,-1
TRAIN_SENT_ID_266233,,钱学森,蒋英,电影 钱学森 （ 潘虹 饰 老年 蒋英 ） 上映 时间 ： 2012 年,电影 人物一  潘虹 饰 老年 人物二  上映 时间   年,1
TRAIN_SENT_ID_261452,,莫绍谦,慕咏飞,其后 十年 ， 莫绍谦 极力 要求 与 慕咏飞 离婚 ， 两人 关系 势同 水火 ， 婚姻 早已 名存实亡 。,其后 十年  人物一 极力 要求 人物二 离婚  两人 关系 势同 水火  婚姻 早已 名存实亡,1
TRAIN_SENT_ID_274228,,岳雷,岳飞,东西 厢房 分别 塑有 岳飞 长 子岳云 和 另外 四个 儿子 岳雷 、 岳霖 、 岳震 、 岳霆 的 塑像 。,东西 厢房 塑有 人物二 长 子岳云 四个 儿子 人物一  岳霖  岳震  岳霆 塑像,-1
TRAIN_SENT_ID_286785,,孙凭,孙书,少年 孙武 : 孙武 出生 的 当天 晚上 ， 同 在 朝 中 为官 的 孙武 的 祖父 孙书 和 父亲 孙凭 都 赶回 家中 。,少年 孙武  孙武 出生 当天 晚上  中 为官 孙武 祖父 人物二 父亲 人物一 赶回 家中,-1
TRAIN_SENT_ID_251620,,吴绮莉,吴卓林,日前 记者 直击 ， 为 帮 “ 小龙女 ” 日后 赴美 留学 铺路 ， 吴绮莉 不惜 花 巨资 20 万一 年 ， 让 吴卓林 转学 到 上海 美国 学校 。,日前 记者 直击  帮  小龙女  日后 赴美 留学 铺路  人物一 不惜 花 巨资  年  人物二 转学 上海 美国 学校,1
TRAIN_SENT_ID_263884,,刘嘉玲,梁朝伟,华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,-1
TRAIN_SENT_ID_260278,,穆桂英,杨宗保,杨宗保 奉 穆桂英 之命 赶到 洪州 城下 ， 报 与 城上 父亲 知道 援兵 已到 ， 快快 出迎 。,人物二 奉 人物一 之命 赶到 洪州 城下  报 城上 父亲 知道 援兵 已到  快快 出迎,-1
TRAIN_SENT_ID_265320,,贾琏,贾赦,（ 首见 第十三回 ） 冷子兴 曾 说 ： “ 赦公 也 有 二子 ， 长名 贾琏 ” ， 贾琮 即 为 贾赦 庶出 的 次子 ， 但 全书 未曾 明说 。,首见 第十三回  冷子兴 说   赦公 二子  长名 人物一   贾琮 人物二 庶出 次子  全书 未曾 明说,-1
TRAIN_SENT_ID_284069,,田敬仲,陈厉公,田敬仲 完 世家 历史 辨析 : 田完 ： 是 陈厉公 妫 跃 的 儿子 ， 司马迁 的 记载 有误 。,人物一 完 世家 历史 辨析  田完  人物二 妫 跃 儿子  司马迁 记载 有误,-1
TRAIN_SENT_ID_266215,,武星,杨秀芳,武星 家庭成员 : 父亲 武力 、 哥哥 武艺 、 妈妈 杨秀芳 、 外婆,人物一 家庭成员  父亲 武力  哥哥 武艺  妈妈 人物二  外婆,-1
TRAIN_SENT_ID_277213,,张茜,张卫健,2009 年 1 月 12 日 14 时 30 分 与 张卫健 在 菲律宾 正式 举行 盛大 的 如 童话般 的 西式 婚 张茜 礼 仪式 。,年  月  日  时  分 人物二 菲律宾 正式 举行 盛大 童话般 西式 婚 人物一 礼 仪式,1
TRAIN_SENT_ID_257766,,桓雄,桓因,主要 记载 了 上古 天帝 桓因 之子 桓雄 降临 ， 和 檀君 建立 的 古 朝鲜 的 故事 。,主要 记载 上古 天帝 人物二 之子 人物一 降临  檀君 建立 古 朝鲜 故事,-1
TRAIN_SENT_ID_277635,,王凝之,王羲之,（ 9 ） 王凝之 ： 字 叔平 ， 大 书法家 王羲之 的 第二个 儿子 ， 做过 江州 刺史 、 左 将军 、 会稽 内史 等 。,人物一  字 叔平  书法家 人物二 第二个 儿子  做过 江州 刺史  左 将军  会稽 内史,-1
TRAIN_SENT_ID_270402,,关平,关羽,关平 关平 卒 年 : 桌游 《 三国 杀 》 关平原 画据 《 三国志 》 记载 ， 关羽 应卒 于建安 二十四年 十二月 。,人物一 人物一 卒 年  桌游  三国 杀  人物一原 画据  三国志  记载  人物二 应卒 于建安 二十四年 十二月,-1
TRAIN_SENT_ID_271684,,田川氏,郑成功,郑成功 的 父亲 郑芝龙 一位 海盗 出身 的 明朝 将领 ， 母亲 为 日本 人 ， 叫做 田川氏 。,人物二 父亲 郑芝龙 一位 海盗 出身 明朝 将领  母亲 日本  叫做 人物一,-1
TRAIN_SENT_ID_268137,,樊梨花,薛丁山,父女 三人 鼎力 展艺 荧屏 ， 空中 舞台 梨花 盛开 ， 薛丁山 、 樊梨花 爱情故事 远播 ， 使 陈家 书曲 达到 了 新 的 高度 ， 陈派评书 艺术 深入人心 。,父女 三人 鼎力 展艺 荧屏  空中 舞台 梨花 盛开  人物二  人物一 爱情故事 远播  陈家 书曲 达到 新 高度  陈派评书 艺术 深入人心,1
TRAIN_SENT_ID_270630,,赵宏博,申雪,2010 年 2 月 16 日 ， 申雪 赵宏博 在 温哥华 为 中国 勇夺 历史 上 第一个 花样滑冰 奥运冠军 ！,年  月  日  人物二 人物一 温哥华 中国 勇夺 历史 第一个 花样滑冰 奥运冠军,1
TRAIN_SENT_ID_274021,,白素,卫斯理,继续 探险 内容简介 : 白老大 还是 不 愿意 透露 白素 母亲 失踪 的 秘密 ， 卫斯理 与 白素 继续 明查暗访 ， 与 当年 主要 人物 会面 ， 寻找 线索 。,继续 探险 内容简介  白老大 愿意 透露 人物一 母亲 失踪 秘密  人物二 人物一 继续 明查暗访  当年 主要 人物 会面  寻找 线索,1
TRAIN_SENT_ID_271091,,彭丽媛,习近平,晚宴 开始 前 ， 习近平 和 夫人 彭丽媛 与 各 经济体 领导人 夫妇 集体 合影 ， 拍摄 一张 具有 浓郁 中国 特色 的 亚太 大家庭 “ 全家福 ” 照片 。,晚宴 前  人物二 夫人 人物一 经济体 领导人 夫妇 集体 合影  拍摄 一张 具有 浓郁 中国 特色 亚太 大家庭  全家福  照片,1
TRAIN_SENT_ID_271613,,毛岸青,毛泽东,爷爷 激励 我 成长 作者简介 : 毛新宇 ， 新 中国 的 缔造者 毛泽东 的 孙子 ， 毛岸青 和 邵华 的 儿子 。,爷爷 激励 成长 作者简介  毛新宇  新 中国 缔造者 人物二 孙子  人物一 邵华 儿子,-1
TRAIN_SENT_ID_263756,,秦始皇,赵姬,2002 年 电视剧 《 秦始皇 》 宋佳 饰演 赵姬 。,年 电视剧  人物一  宋佳 饰演 人物二,1
TRAIN_SENT_ID_252326,,文姜,鲁桓公,到头来 ， 齐僖公 以 政治 联姻 的 方式 ， 把 文姜 嫁给 了 鲁桓公 姬轨 。,到头来  齐僖公 政治 联姻 方式  人物一 嫁给 人物二 姬轨,1
TRAIN_SENT_ID_255948,,蒋介石,宋美龄,蒋介石 家庭 传记 历史 权威 ， 著 有 《 我 在 蒋介石 父子 身边 的 日子 》 、 《 宋美龄 的 美丽 与 哀愁 》 、 《 蒋经国 情爱 档案 》 等 15 本 作品 。,人物一 家庭 传记 历史 权威  著  人物一 父子 身边 日子    人物二 美丽 哀愁    蒋经国 情爱 档案   作品,1
