sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_258626,,刘禅,刘备,公元 245 年 （ 延熙 八年 ） 秋八月 ， 皇太后 （ 先主 吴夫人 ） 病逝 ， 刘禅 将 皇太后 与 先帝 刘备 合葬 于惠陵 。,公元  年  延熙 八年  秋八月  皇太后  先主 吴夫人  病逝  人物一 皇太后 先帝 人物二 合葬 于惠陵,-1
TRAIN_SENT_ID_265377,,戚夫人,刘如意,"人物 简介 : 赵王如意 , 即 刘如意 , 汉高祖 刘邦 幼子 , 为 刘邦 晚年 宠妃 戚夫人 所 生 , 后 为 吕太后 所杀 。",人物 简介  赵王如意  人物二  汉高祖 刘邦 幼子  刘邦 晚年 宠妃 人物一 生  吕太后 所杀,-1
TRAIN_SENT_ID_269988,,姚明,叶莉,姚沁蕾 个人 情况 : 姚沁蕾 介绍 : 姚沁蕾 ， 英文名 Amy （ 艾米 ） ， 女 ， 篮球 运动员 姚明 与 叶莉 的 女儿 。,姚沁蕾 个人 情况  姚沁蕾 介绍  姚沁蕾  英文名   艾米   女  篮球 运动员 人物一 人物二 女儿,-1
TRAIN_SENT_ID_285745,,薛绍,薛瓘,[ 21 - 22 ] 城阳 公主 与 薛瓘 二人 婚后 感情 十分 和睦 ， 恩爱有加 ， 生有 三子 ， 长子 薛顗 ， 次子 薛绪 ， 幼子 薛绍 。,城阳 公主 人物二 二人 婚后 感情 十分 和睦  恩爱有加  生有 三子  长子 薛顗  次子 薛绪  幼子 人物一,-1
TRAIN_SENT_ID_279058,,陈昊苏,陈毅,解放后 ， 陈毅 之子 陈昊苏 曾 将 其 收藏 的 一枚 此类 像章 捐献 给 中国 革命 历史博物馆 党史 陈列室 珍藏 。,解放后  人物二 之子 人物一 收藏 一枚 此类 像章 捐献 中国 革命 历史博物馆 党史 陈列室 珍藏,-1
TRAIN_SENT_ID_272570,,秦沛,红薇,出身 电影 世家 ， 父亲 严化 是 著名 影星 ， 曾 和 周璇 、 李丽华 合演 影片 ； 母亲 红薇 也 是 著名演员 ； 兄弟 秦沛 、 尔 东升 皆 为 颇 有 成就 的 电影 人 。,出身 电影 世家  父亲 严化 著名 影星  周璇  李丽华 合演 影片  母亲 人物二 著名演员  兄弟 人物一  东升 皆 颇 成就 电影,-1
TRAIN_SENT_ID_282107,,黄现璠,刘丽华,（ 现代 学者 ） : 刘丽华 出 生于 名门 ， 系 中国 现代 民族学 奠基人 黄现璠 之妻 。,现代 学者   人物二 出 生于 名门  系 中国 现代 民族学 奠基人 人物一 之妻,-1
TRAIN_SENT_ID_278243,,武三通,武三娘,武三娘 人际关系 : 丈夫 ： 武三通 ， 南 丁岚 帝 （ 应该 是 南僧 ） 一灯大师 四大 弟子 之三 ， 渔樵 耕读 中 的 农夫 ， 原 是 大理 国 的 御林军 总管 。,人物二 人际关系  丈夫  人物一  南 丁岚 帝  应该 南僧  一灯大师 四大 弟子 之三  渔樵 耕读 中 农夫  原 大理 国 御林军 总管,-1
TRAIN_SENT_ID_281805,,朱轩姬,李德嫔,后来 ， 李德嫔 又 生下 神宗 第八 女 泰顺 公主 朱轩姬 ， 然而 此女 依旧 早夭 。,后来  人物二 生下 神宗 第八 女 泰顺 公主 人物一  此女 依旧 早夭,-1
TRAIN_SENT_ID_249383,,后稷,姜嫄,姜氏 宗族 家族 名人 : 姜嫄 传为 有 邰氏 之 女 ， 「 帝喾 」 妃 ， 周 始祖 后稷 之母 。,姜氏 宗族 家族 名人  人物二 传为 邰氏 女   帝喾  妃  周 始祖 人物一 之母,-1
TRAIN_SENT_ID_258515,,刘禅,刘备,蜀汉 ( 221 - - 263 年 ) ， 始 于昭烈 帝 刘备 ， 终于 后主 刘禅 ， 共 2 帝 。,蜀汉      年   始 于昭烈 帝 人物二  终于 后主 人物一  共  帝,-1
TRAIN_SENT_ID_260067,,齐良迟,齐白石,继承 了 父亲 画 、 书 、 印 、 诗 ， 现年 80 高龄 的 齐良迟 ， 担任 着 北京市 齐白石 艺术 研究会 会长 、 辅仁 书画 研究会 会长 等 社会 职务 。,继承 父亲 画  书  印  诗  现年  高龄 人物一  担任 北京市 人物二 艺术 研究会 会长  辅仁 书画 研究会 会长 社会 职务,-1
TRAIN_SENT_ID_260533,,严嵩,严世蕃,嘉靖 四十一年 （ 1562 ） ， 邹应龙 告发 严嵩 父子 ， 皇帝 下令 逮捕 严世蕃 ， 勒令 严嵩 退休 ， 徐阶 则 取代 严嵩 为 首辅 。,嘉靖 四十一年     邹应龙 告发 人物一 父子  皇帝 下令 逮捕 人物二  勒令 人物一 退休  徐阶 取代 人物一 首辅,-1
TRAIN_SENT_ID_283310,,孙奋,孙权,其他 诸如 皇后 、 皇子 等 ， 也 基本 在 孙权 临终 前夕 才 被 正式 立 为 皇后 及 封为 王爵 ， 如 ： 潘 皇后 ， 孙奋 ， 孙休 等 。,皇后  皇子  基本 人物二 临终 前夕 正式 立 皇后 封为 王爵   潘 皇后  人物一  孙休,-1
TRAIN_SENT_ID_283514,,许誉卿,王微,王微 相关 记载 : 钱谦益 说 ： “ 颍川 （ 许誉卿 ） 在 谏 垣 ， 当政 乱国 危之日 ， 多所 建白 ， 抗节 罢免 ， 修微 有助 焉 。 ”,人物二 相关 记载  钱谦益 说   颍川  人物一  谏 垣  当政 乱国 危之日  多所 建白  抗节 罢免  修微 有助,-1
TRAIN_SENT_ID_270325,,关平,关羽,树侧 曾建 关帝庙 ， 设 大殿 和 前殿 ， 供奉 关羽 、 周仓 、 关平 塑像 及其 战马 ， 每年 6 月 24 日为 香火 会 。,树侧 曾建 关帝庙  设 大殿 前殿  供奉 人物二  周仓  人物一 塑像 战马  每年  月  日为 香火 会,-1
TRAIN_SENT_ID_275673,,梁济,梁漱溟,他 出身 于 “ 世代 诗礼 仁宦 ” 家庭 ， 父亲 梁济 是 一位 颇 有 学问 的 儒家 之士 ， 梁漱溟 早年 深受 其 影响 。,出身  世代 诗礼 仁宦  家庭  父亲 人物一 一位 颇 学问 儒家 之士  人物二 早年 深受 影响,-1
TRAIN_SENT_ID_272573,,秦沛,红薇,在 剧中 饰演 王兆兴 的 是 著名演员 姜大卫 ， 他 的 父亲 严化 、 母亲 红薇 都 是 著名演员 ； 兄弟 秦沛 、 尔 东升 皆 为 颇 有 成就 的 电影 人 。,剧中 饰演 王兆兴 著名演员 姜大卫  父亲 严化  母亲 人物二 著名演员  兄弟 人物一  东升 皆 颇 成就 电影,-1
TRAIN_SENT_ID_258027,,黄睿靓,陈致中,吴淑真 家庭 情况 : 父亲 ： 吴昆 池 母亲 ： 吴王霞 长女 ： 陈幸妤 （ 夫 赵建铭 ） 次子 ： 陈致中 （ 妻 黄睿靓 ）,吴淑真 家庭 情况  父亲  吴昆 池 母亲  吴王霞 长女  陈幸妤  夫 赵建铭  次子  人物二  妻 人物一,-1
TRAIN_SENT_ID_253342,,姚明,姚沁蕾,姚沁蕾 是 著名 篮球 明星 姚明 和 叶莉 的 女儿 。,人物二 著名 篮球 明星 人物一 叶莉 女儿,-1
TRAIN_SENT_ID_282538,,关谷健次郎,关谷神奇,亲人 ： 吕子乔 （ 她 是 吕子乔 母亲 第 13 个 妹妹 ， 但是 比子 乔小 两岁 ） 、 未婚夫 关谷神奇 、 未来 公公 关谷健次郎,亲人  吕子乔  吕子乔 母亲  妹妹  比子 乔小 两岁   未婚夫 人物二  未来 公公 人物一,-1
TRAIN_SENT_ID_271479,,钱基博,钱钟书,《 无锡 时期 的 钱基博 与 钱钟书 》 是 2004 年 上海 社会科学院 出版社 出版 的 图书 ， 作者 是 刘桂秋,无锡 时期 人物一 人物二   年 上海 社会科学院 出版社 出版 图书  作者 刘桂秋,-1
TRAIN_SENT_ID_258620,,刘禅,刘备,蜀汉 （ 221 - - 263 年 ） 始 于昭烈 帝 刘备 ， 终于 后主 刘禅 ， 共 2 帝 。,蜀汉      年  始 于昭烈 帝 人物二  终于 后主 人物一  共  帝,-1
TRAIN_SENT_ID_270742,,梁萧,花晓霜,儿孙 ： 花清渊 （ 孙 ） ， 凌霜君 （ 孙媳妇 ） ， 花 慕容 （ 孙女 ） ， 云殊 （ 孙女婿 ） ， 花晓霜 （ 曾孙女 ） ， 梁萧 （ 曾 孙女婿 ） ， 花镜圆 （ 曾孙 ）,儿孙  花清渊  孙   凌霜君  孙媳妇   花 慕容  孙女   云殊  孙女婿   人物二  曾孙女   人物一  孙女婿   花镜圆  曾孙,-1
TRAIN_SENT_ID_259536,,陆危楼,陆烟儿,陆烟儿 ， 是 由 金山 开发 运营 的 3D 武侠 角色扮演 网游 《 剑侠情缘 网络版 3 》 中一 NPC ， 系 来自 明教 的 圣女 ， 明教 教主 陆危楼 的 女儿 。,人物二  金山 开发 运营  武侠 角色扮演 网游  剑侠情缘 网络版   中一   系 明教 圣女  明教 教主 人物一 女儿,-1
TRAIN_SENT_ID_268086,,樊梨花,薛丁山,当年 ， 唐朝 大将 薛丁山 路经 寒江 关时 ， 被 樊梨花 率 大军 3 次 围困 ， 逼迫 成亲 ， 薛丁山 表面 应许 ， 继而 又 3 次 休婚 。,当年  唐朝 大将 人物二 路经 寒江 关时  人物一 率 大军  次 围困  逼迫 成亲  人物二 表面 应许   次 休婚,-1
TRAIN_SENT_ID_282946,,诸葛果,诸葛亮,千钧一发 之际 ， 诸葛亮 之女 诸葛果 自 仙界 降临 ， 以 奇门 遁法 逆 天地 阴阳 ， 历史 被 重新 回溯 至 黄巾 乱起 之时 。,千钧一发 之际  人物二 之女 人物一 仙界 降临  奇门 遁法 逆 天地 阴阳  历史 重新 回溯 黄巾 乱起 之时,-1
TRAIN_SENT_ID_264690,,福伦,福尔康,3 剧情 介绍 : 昏倒 在 地 ， 被 大学士 福伦 之子 福尔康 （ 周杰 饰 ） 所救 。,剧情 介绍  昏倒  大学士 人物一 之子 人物二  周杰 饰  所救,-1
TRAIN_SENT_ID_275429,,董祀,蔡文姬,曹操 平定 中原 ， 因 蔡文姬 为 故友 蔡伯喈 之女 ， 又 有 修史 才能 ， 故派 使者 董祀 、 周近 前往 迎归 。,曹操 平定 中原  人物二 故友 蔡伯喈 之女  修史  故派 使者 人物一  周近 前往 迎归,-1
TRAIN_SENT_ID_283892,,管维立,喻宜萱,管维立 的 母亲 喻宜萱 （ 1909 ～ 2008 ） ， 中国 女高音 歌唱家 、 声乐 教育家 、 中央音乐学院 副 院长 、 教授 兼 声乐系 主任 。,人物一 母亲 人物二       中国 女高音 歌唱家  声乐 教育家  中央音乐学院 副 院长  教授 兼 声乐系 主任,-1
TRAIN_SENT_ID_266940,,关索,关羽,4 民间传说 : 在 澄江 的 民间 ， 流传 着 李恢 的 儿子 李遗 迎娶 了 关索 之妹 、 关羽 之女 关银屏 的 传说 。,民间传说  澄江 民间  流传 李恢 儿子 李遗 迎娶 人物一 之妹  人物二 之女 关银屏 传说,-1
TRAIN_SENT_ID_250472,,朱常洵,郑贵妃,由于 万历 帝 偏爱 郑贵妃 所生 的 三子 朱常洵 ， 王 宫女 所生 的 长子 朱常洛 太子 地位 一直 不 稳 ， 他 的 孩子 们 自幼 也 未能 得到 正常 待遇 。,万历 帝 偏爱 人物二 所生 三子 人物一  王 宫女 所生 长子 朱常洛 太子 地位 一直 稳  孩子 自幼 未能 得到 正常 待遇,-1
TRAIN_SENT_ID_250470,,朱常洵,郑贵妃,他 的 母亲 便是 万历 皇帝 册封 为 仅次于 皇后 的 郑贵妃 ， 并 与 之 订立 “ 玉盒 密约 ” ， 准备 册立 三子 朱常洵 为 太子 。,母亲 便是 万历 皇帝 册封 仅次于 皇后 人物二  订立  玉盒 密约   准备 册立 三子 人物一 太子,-1
TRAIN_SENT_ID_281922,,贺捷生,贺龙,贺龙 的 女儿 贺捷生 将军 、 著名 学者 于丹 、 中央 著名 电视 主持人 石琼璘 等 对 黑玫瑰 赞赏 有加 。,人物二 女儿 人物一 将军  著名 学者 于丹  中央 著名 电视 主持人 石琼璘 黑玫瑰 赞赏 有加,-1
TRAIN_SENT_ID_249381,,后稷,姜嫄,2 中国 有关 巨人 的 历史 记载 : 《 史记 · 周 本纪 》 中说 ， 后稷 的 母亲 姜嫄 ， 在 野外 曾 见到 过 巨人 的 足迹 ， 她 因 践踏 了 巨人 足迹 而生 后稷 。,中国 巨人 历史 记载   史记  周 本纪  中说  人物一 母亲 人物二  野外 见到 巨人 足迹  践踏 巨人 足迹 而生 人物一,-1
TRAIN_SENT_ID_274670,,傅敏,傅雷,许多 人 都 知道 著名 翻译家 傅雷 和 他 的 长子 、 著名 钢琴家 傅聪 ， 对 这个 家族 的 另 一个 成员 傅敏 却 知之甚少 。,知道 著名 翻译家 人物二 长子  著名 钢琴家 傅聪  家族 一个 成员 人物一 知之甚少,-1
TRAIN_SENT_ID_283556,,何启佳,何仕文,施娣 为 何仕文 生下 1 女 4 子 从 长幼 顺序排列 ： 何 柏颜 ( 女 ) 、 何 启东 、 何启福 、 何启 满 、 何启佳 ( 第 6 子 ) 。,施娣 人物二 生下  女  子 长幼 顺序排列  柏颜  女   启东  何启福  何启 满  人物一   子,-1
TRAIN_SENT_ID_282472,,宇文成都,宇文化及,宇文成都 : 宇文成都 ， 小说 《 说 唐 》 《 忠义 响马 传 》 《 兴唐 传 》 中 人物 ， 宇文化及 之子 。,人物一  人物一  小说  说 唐   忠义 响马 传   兴唐 传  中 人物  人物二 之子,-1
TRAIN_SENT_ID_263528,,梅葆玖,梅兰芳,2013 年 9 月 19 日拜 著名 京剧 大师 梅兰芳 先生 之子 梅葆玖 先生 为师 ， 成为 梅葆玖 先生 第 38 位 弟子 ， 传承 梅派 。,年  月  日拜 著名 京剧 大师 人物二 先生 之子 人物一 先生 为师  成为 人物一 先生  位 弟子  传承 梅派,-1
TRAIN_SENT_ID_268679,,孔子,颜徵在,夫子 洞 ， 又名 坤 灵洞 ， 天然 石室 ， 位于 尼山 孔庙 东南 崖 下 ， 相传 孔子 的 母亲 颜徵在 曾 祈祷 于尼丘 山而生 孔子 。,夫子 洞  又名 坤 灵洞  天然 石室  位于 尼山 孔庙 东南 崖  相传 人物一 母亲 人物二 祈祷 于尼丘 山而生 人物一,-1
TRAIN_SENT_ID_282418,,齐步,齐厚之,齐厚之 人物 关系 : 子女 ： 齐云 、 齐心 、 齐步 （ 齐锐 新 ） 。,人物二 人物 关系  子女  齐云  齐心  人物一  齐锐 新,-1
TRAIN_SENT_ID_267907,,杨宗保,杨延昭,杨宗保 与 穆桂英 剧情 介绍 : 《 杨宗保 与 穆桂英 》 大宋 元帅 杨延昭 之子 杨宗保 为 破 辽兵 天门 阵而 杨宗保 与 穆桂英 到 穆柯寨 来 索讨 龙木 。,人物一 穆桂英 剧情 介绍   人物一 穆桂英  大宋 元帅 人物二 之子 人物一 破 辽兵 天门 阵而 人物一 穆桂英 穆柯寨 索讨 龙木,-1
TRAIN_SENT_ID_259219,,刘备,刘禅,"蜀国 大帝 内容简介 : 以 三国演义 为 背景 , 现代人 穿越 三国 时空 , 以 刘备 之子 刘禅 的 角度 改变 三国 进程 , 强大 蜀国 统一 中国 … …",蜀国 大帝 内容简介  三国演义 背景  现代人 穿越 三国 时空  人物一 之子 人物二 角度 改变 三国 进程  强大 蜀国 统一 中国,-1
TRAIN_SENT_ID_258601,,刘禅,刘备,刘源明 刘永 （ 刘氏 回 河南 始祖 ） : 刘永 ， 字公寿 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 蜀 汉昭烈 帝 刘备 之子 ， 蜀汉 后主 刘禅 之弟 。,刘源明 刘永  刘氏 回 河南 始祖   刘永  字公寿  涿郡 涿县  河北 涿州   蜀 汉昭烈 帝 人物二 之子  蜀汉 后主 人物一 之弟,-1
TRAIN_SENT_ID_285972,,元戊,元宝炬,元戊 人物 介绍 : 元戊 ， 西 魏文帝 元宝炬 之子 ， 西魏 废帝 元钦同 母弟 ， 母 皇后 乙弗氏 （ 乙弗 皇后 ） ， 封 武都 王 。,人物一 人物 介绍  人物一  西 魏文帝 人物二 之子  西魏 废帝 元钦同 母弟  母 皇后 乙弗氏  乙弗 皇后   封 武都 王,-1
TRAIN_SENT_ID_261185,,赵本山,赵一涵,又 出新 消息 ， 赵本山 的 女儿 赵一涵 已 报名 日本 女子 天团 AKB48 的 中国 姐妹 团 SNH48 招募 活动 。,出新 消息  人物一 女儿 人物二 报名 日本 女子 天团  中国 姐妹 团  招募 活动,-1
TRAIN_SENT_ID_276103,,陈三立,陈宝箴,近现代 陈宝箴 一门 四杰 （ 长子 陈三立 、 三立 长子 三子 陈衡 恪 、 陈寅恪 ） 蜚声 海内外 。,近现代 人物二 一门 四杰  长子 人物一  三立 长子 三子 陈衡 恪  陈寅恪  蜚声 海内外,-1
TRAIN_SENT_ID_278376,,荀庚,荀林父,在 荀林父 死后 ， 其子 荀庚 直接 将 下军 ， 其余 诸卿 地位 依次 提升 ， 惟独 栾书 稳居 下军佐 一职 ， 就 这样 栾书 再度 被 当权派 “ 遗忘 ” 。,人物二 死后  其子 人物一 直接 下军  诸卿 地位 依次 提升  惟独 栾书 稳居 下军佐 一职  栾书 再度 当权派  遗忘,-1
TRAIN_SENT_ID_283552,,何启佳,何仕文,施娣 为 何仕文 生下 1 女 4 子 （ 长幼 顺序排列 ） ： 何 柏颜 ( 女 ) 、 何 启东 、 何启福 、 何启 满 、 何启佳 ( 施娣 第 6 个 孩子 ) 。,施娣 人物二 生下  女  子  长幼 顺序排列   柏颜  女   启东  何启福  何启 满  人物一  施娣  孩子,-1
TRAIN_SENT_ID_286206,,彭士禄,彭湃,彭士禄 人物 访谈 : 彭士禄 是 英烈 彭湃 之子 ， 中国 著名 的 核动力 专家 ， 第一任 核潜艇 总 设计师 ， 中国 核动力 领域 的 开拓者 和 奠基者 之一 。,人物一 人物 访谈  人物一 英烈 人物二 之子  中国 著名 核动力 专家  第一任 核潜艇 总 设计师  中国 核动力 领域 开拓者 奠基者,-1
TRAIN_SENT_ID_286073,,金敬姬,金日成,金正恩 的 爷爷 金日成 有过 两任 妻子 ， 第一任 妻子 金正淑 ， 生有 两子 一女 ： 金正日 、 金 万一 、 金敬姬 。,金正恩 爷爷 人物二 有过 两任 妻子  第一任 妻子 金正淑  生有 两子 一女  金正日  金  人物一,-1
TRAIN_SENT_ID_259042,,刘备,刘禅,刘禅 ： 三国 时 蜀 后主 ， 小名 阿斗 ， 刘备 之子 ， 公元 223 年 至 263 年 在位 。,人物二  三国 时 蜀 后主  小名 阿斗  人物一 之子  公元  年  年 在位,-1
TRAIN_SENT_ID_283271,,梁思成,李蕙仙,李蕙仙 与 梁启超 生有 3 个 子女 ， 他们 是 诗词 研究 专家 梁思顺 、 著名 建筑学家 和 教育家 梁思成 和 著名 图书馆学 家 梁思庄 。,人物二 梁启超 生有  子女  诗词 研究 专家 梁思顺  著名 建筑学家 教育家 人物一 著名 图书馆学 家 梁思庄,-1
TRAIN_SENT_ID_282456,,韦丛,韦夏卿,安仙嫔 元稹 妻妾 : 元稹 一生 有 妻妾 三人 ： 贞元 十九年 娶 韦夏卿 之女 韦丛 为妻 ， 元 和 四年 七月 韦丛 病故 ， 年仅 二十七岁 。,安仙嫔 元稹 妻妾  元稹 一生 妻妾 三人  贞元 十九年 娶 人物二 之女 人物一 为妻  元 四年 七月 人物一 病故  年仅 二十七岁,-1
TRAIN_SENT_ID_272644,,白先勇,白崇禧,白崇禧 之子 、 台湾 著名作家 白先勇 米粉 ， 几年 前 回到 桂林 故乡 ， 也 是 特别 喜欢 吃 米粉 ， 当 他 即将 离开 桂林 时 ， 一餐 竟 连 吃 了 三碗 … …,人物二 之子  台湾 著名作家 人物一 米粉  几年 前 回到 桂林 故乡  特别 喜欢 吃 米粉  即将 离开 桂林 时  一餐 竟 吃 三碗,-1
TRAIN_SENT_ID_283660,,刘虎,刘海粟,刘虎 人物 介绍 : 刘虎 开明 的 父亲 : 在 刘海粟 先生 的 所有 子女 中 ， 从 严格 意义 上 讲 没有 一个 是 继承 父业 ， 搞 绘画 的 。,人物一 人物 介绍  人物一 开明 父亲  人物二 先生 子女 中  严格 意义 讲 没有 一个 继承 父业  搞 绘画,-1
TRAIN_SENT_ID_279602,,晏紫,李圣根,李圣根 ： 信义 玻璃 控股 有限公司 执行 董事 、 李贤义 之子 、 中国 女子 职业 网球员 晏紫 之 丈夫,人物二  信义 玻璃 控股 有限公司 执行 董事  李贤义 之子  中国 女子 职业 网球员 人物一 丈夫,-1
TRAIN_SENT_ID_272627,,白先勇,白崇禧,白先勇 ， 广西 桂林人 ， 原 国民党 高级将领 白崇禧 之子 ， 现任 美国加州大学 教授 ， 中国 当代作家 。,人物一  广西 桂林人  原 国民党 高级将领 人物二 之子  现任 美国加州大学 教授  中国 当代作家,-1
TRAIN_SENT_ID_261550,,关兴,关羽,热血 无双 关凤 : 关凤 关羽 之女 ， 关平 、 关兴 之妹 。,热血 无双 关凤  关凤 人物二 之女  关平  人物一 之妹,-1
