sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_259210,,刘备,刘禅,但 问题 不能 这样 看 ： 刘备 死后 ， 刘禅 继位 。,问题 不能  人物一 死后  人物二 继位,-1
TRAIN_SENT_ID_250160,,秦始皇,胡亥,秦始皇 死后 ， 幼子 胡亥 登上 皇位 ， 他 的 昏庸 加速 了 秦朝 的 灭亡 。,人物一 死后  幼子 人物二 登上 皇位  昏庸 加速 秦朝 灭亡,-1
TRAIN_SENT_ID_275161,,江小鱼,花月奴,移花宫 主 大受打击 之下 逼死 了 江枫 和 花月奴 ， 没想到 花月奴 已经 生 下 一对 双胞胎 江小鱼 、 花无缺 。,移花宫 主 大受打击 之下 逼死 江枫 人物二  没想到 人物二 已经 生 一对 双胞胎 人物一  花无缺,1
TRAIN_SENT_ID_262291,,田灵儿,齐小萱,和 齐昊 与 田灵儿 之女 齐小萱 青梅竹马 ， 两小无猜 。,齐昊 人物一 之女 人物二 青梅竹马  两小无猜,-1
TRAIN_SENT_ID_257014,,李嫣,王菲,因此 王菲 已经 向 身边 好友 透露 ， 有意 从 李亚鹏 手中 夺回 李嫣 的 抚养权 。,人物二 已经 身边 好友 透露  有意 李亚鹏 手中 夺回 人物一 抚养权,1
TRAIN_SENT_ID_281806,,李蕙仙,梁启超,当时 李蕙仙 在 极 艰险 困难 的 情况 下 ， 代替 梁启超 服侍 老人 ， 抚养 幼女 ， 使 梁启超 很 感动 ， 信中 不断 地 表露 了 感激 之情 和 敬佩 之心 。,当时 人物一 极 艰险 困难 情况  代替 人物二 服侍 老人  抚养 幼女  人物二 感动  信中 不断 表露 感激 之情 敬佩 之心,1
TRAIN_SENT_ID_259258,,刘备,刘禅,刘备 死后 ， 诸葛亮 辅 刘禅 当 国 ， 重用 费祎及 蒋琬 等 。,人物一 死后  诸葛亮 辅 人物二 国  重用 费祎及 蒋琬,-1
TRAIN_SENT_ID_250230,,秦始皇,胡亥,秦始皇 死后 ， 二世 胡亥 继位 。,人物一 死后  二世 人物二 继位,-1
TRAIN_SENT_ID_283869,,于海宁,范会香,虽然 范会香 已经 是 癌症 晚期 ， 但 于海宁 却 下定决心 ： 这辈子 一定 要 娶 她 为 妻 ！,人物二 已经 癌症 晚期  人物一 下定决心  这辈子 一定 娶 妻,1
TRAIN_SENT_ID_275040,,朱七七,沈浪,根据 熊猫儿 的 一番 推测 ， 朱七七 也 开始 相信 沈浪 不是 伤害 父亲 的 凶手 。,熊猫儿 一番 推测  人物一 相信 人物二 伤害 父亲 凶手,-1
TRAIN_SENT_ID_278706,,叶一茜,田亮,拍摄 现场 ， 两人 不经意 流露 的 亲密 之情 也 感染 到 了 珍妮花 导演 ， 大赞 两人 敬业 同时 也 称 田亮 、 叶一茜 是 “ 国民 模范 夫妇 ” 。,拍摄 现场  两人 不经意 流露 亲密 之情 感染 珍妮花 导演  大赞 两人 敬业 称 人物二  人物一  国民 模范 夫妇,1
TRAIN_SENT_ID_273336,,秦香莲,陈世美,当时 ， 秦香莲 心中 虽然 很 痛苦 ， 但 仍然 向 陈世美 诉说 家乡 连遭 灾荒 和 公婆 双双 饿死 的 不幸 ， 希望 陈世美 能 认下 妻子儿女 。,当时  人物一 心中 痛苦  仍然 人物二 诉说 家乡 连遭 灾荒 公婆 双双 饿死 不幸  希望 人物二 认下 妻子儿女,1
TRAIN_SENT_ID_251796,,贾珠,贾兰,大观园 内 只有 李纨 一个 寡妇 ， 她 原是 贾珠 的 老婆 ， 贾珠 死后 ， 她 与 五岁 的 儿子 贾兰 相依为命 。,大观园 李纨 一个 寡妇  原是 人物一 老婆  人物一 死后  五岁 儿子 人物二 相依为命,-1
TRAIN_SENT_ID_256623,,李逍遥,李忆如,而 命运 的 安排 总是 让 人 无法 预料 ， 在 杭州 的 客栈 中 ， 韩仲晰 认识 了 李逍遥 之女 李忆如 ， 两人 一见如故 结伴同行 。,命运 安排 总是 无法 预料  杭州 客栈 中  韩仲晰 认识 人物一 之女 人物二  两人 一见如故 结伴同行,1
TRAIN_SENT_ID_285534,,方瑞,曹禺,从此 ， 曹禺 和 方瑞 逐渐 产生 爱恋 之情 ， 而 与 郑秀 的 感情 也 由此 渐渐 破裂 。,人物二 人物一 逐渐 产生 爱恋 之情  郑秀 感情 渐渐 破裂,1
TRAIN_SENT_ID_273115,,谭蓓蓓,白云江,白云江 返回 桦南 后 质问 谭蓓蓓 ， 谭蓓蓓 承认 确有此事 ， 二人 感情 出现 裂痕 。,人物二 返回 桦南 质问 人物一  人物一 承认 确有此事  二人 感情 出现 裂痕,1
TRAIN_SENT_ID_277672,,曾叔常,曾书书,曾叔常 ： 青云 门风 回峰 首座 ， 曾书书 的 父亲 ， 修为 不 低 。,人物一  青云 门风 回峰 首座  人物二 父亲  修为 低,-1
TRAIN_SENT_ID_286737,,白璐,蒋君超,白璐 死后 ， 留下 了 悲痛 万分 的 丈夫 蒋君超 和 两个 年幼 的 女儿 。,人物一 死后  留下 悲痛 万分 丈夫 人物二 两个 年幼 女儿,-1
TRAIN_SENT_ID_268748,,孟明视,百里奚,百里奚 和 蹇 叔 劝谏 ， 秦穆公 不 听 ， 派 百里奚 的 儿子 孟明视 、 蹇 叔 的 儿子 西乞术 和 白乙丙 带兵 偷袭 郑国 。,人物二 蹇 叔 劝谏  秦穆公 听  派 人物二 儿子 人物一  蹇 叔 儿子 西乞术 白乙丙 带兵 偷袭 郑国,-1
TRAIN_SENT_ID_283169,,裴液,晋阳公主,儿子 ： 裴液 ， 娶 唐代宗 之女 晋阳公主 为妻 。,儿子  人物一  娶 唐代宗 之女 人物二 为妻,-1
TRAIN_SENT_ID_273291,,秦香莲,陈世美,均州 城中 ， 秦香莲 要 帮助 陈世美 进入 翰轩 书院 ， 要 保护 这 一段 纯净 的 爱情 ， 同时 还须 顾及 秦府 与 父母 安危 。,均州 城中  人物一 帮助 人物二 进入 翰轩 书院  保护 一段 纯净 爱情  还须 顾及 秦府 父母 安危,1
TRAIN_SENT_ID_285163,,敖寸心,杨戬,"在 《 宝前 》 中 , 杨戬 与 西海 三公主 敖寸心 曾 有 过 一段 彼此 折磨 、 纠缠 千年 的 婚姻 。",宝前  中  人物二 西海 三公主 人物一 一段 折磨  纠缠 千年 婚姻,1
TRAIN_SENT_ID_271683,,田川氏,郑成功,郑成功 对 母亲 田川氏 感情 深厚 。,人物二 母亲 人物一 感情 深厚,-1
TRAIN_SENT_ID_259222,,刘备,刘禅,刘备 死后 ， 诸葛亮 立 刘禅 为帝 ， 因感 刘备 知遇之恩 ， 全力 辅佐 幼主 。,人物一 死后  诸葛亮 立 人物二 为帝  因感 人物一 知遇之恩  全力 辅佐 幼主,-1
TRAIN_SENT_ID_270549,,关平,关羽,关平 Q ： 如果 我 手牌 中 没有 【 关羽 】 ， 但 在 牌堆 里面 有 ， 【 关平 】 还 能 发动 “ 虎父 ” 吗 ？,人物一   手牌 中 没有  人物二   牌堆 里面   人物一  发动  虎父,1
TRAIN_SENT_ID_279394,,魏国夫人,王皇后,（ 8 ） 六月 ， 武昭仪 诬陷 王皇后 和 她 的 母亲 魏国夫人 柳氏 求 巫施 厌胜术 诅咒 昭仪 ， 高宗 敕令 禁止 皇后 母亲 柳氏 进入 宫内 。,六月  武昭仪 诬陷 人物二 母亲 人物一 柳氏 求 巫施 厌胜术 诅咒 昭仪  高宗 敕令 禁止 皇后 母亲 柳氏 进入 宫内,-1
TRAIN_SENT_ID_262137,,刘翔,葛天,显然 ， 葛天 与 刘翔 已经 解除 婚姻关系 ， 但 围绕 着 两人 的 感情纠葛 似乎 剪 不断 理 还 乱 。,显然  人物二 人物一 已经 解除 婚姻关系  围绕 两人 感情纠葛 似乎 剪 不断 理 乱,1
TRAIN_SENT_ID_279331,,曹铄,刘夫人,刘氏 （ 刘夫人 ） ： 丁夫人 的 侍女 ， 陪嫁 曹操 ， 为 曹操 之 爱妾 ， 不久 病亡 ， 子女 由 丁夫人 抚养 ， 生有 曹昂 、 曹铄 和 清河 长 公主 。,刘氏  人物二   丁夫人 侍女  陪嫁 曹操  曹操 爱妾  不久 病亡  子女 丁夫人 抚养  生有 曹昂  人物一 清河 长 公主,-1
TRAIN_SENT_ID_250129,,秦始皇,胡亥,我主 曾 记得 秦始皇 废 扶苏 ， 立 胡亥 之 故事 乎 ？,我主 记得 人物一 废 扶苏  立 人物二 故事,-1
TRAIN_SENT_ID_271153,,李治,唐太宗李世民,李治 在 当 太子 时 就 与 父亲 （ 唐太宗李世民 ） 的 才 人 武则天 有 皇泽寺 景观 （ 2 ） ( 12 张 ),人物一 太子 时 父亲  人物二  武则天 皇泽寺 景观      张,-1
TRAIN_SENT_ID_277015,,萧玉嬛,郗徽,同母 妹妹 永康 公主 萧玉嬛 ， 母亲 为 郗徽 。,同母 妹妹 永康 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_250242,,秦始皇,胡亥,因为 当时 扶苏 已死 ， 胡亥 无子 ， 子婴 作为 秦始皇 的 嫡 长孙 最有 资格 继承 帝位 。,当时 扶苏 已死  人物二 无子  子婴 人物一 嫡 长孙 最有 资格 继承 帝位,-1
TRAIN_SENT_ID_268497,,曹襄,卫长公主,平阳公主 和 他生 了 个 儿子 名叫 曹襄 ， 曹襄 后来 娶 了 汉武帝 和 卫子夫 女 卫长公主 为妻 。,平阳公主 他生 儿子 名叫 人物一  人物一 后来 娶 汉武帝 卫子夫 女 人物二 为妻,-1
TRAIN_SENT_ID_266111,,齐姜,申生,和 他 父亲 晋武公 的 妾 齐姜 生 穆姬 、 太子 申生 。,父亲 晋武公 妾 人物一 生 穆姬  太子 人物二,-1
TRAIN_SENT_ID_281848,,曹寿,曹襄,平阳公主 和 曹寿 生有 一子 ， 名叫 曹襄 。,平阳公主 人物一 生有 一子  名叫 人物二,-1
TRAIN_SENT_ID_271179,,李治,唐太宗李世民,李治 父母 : 父亲 ： 唐太宗李世民,人物一 父母  父亲  人物二,-1
TRAIN_SENT_ID_270272,,宣姜,卫宣公,宣姜 本来 是 要 嫁给 卫国 公子 急子 （ 他 的 母亲 夷 姜 名分 上 是 其 父亲 的 庶母 ） ， 好色 的 卫宣公 是 见 了 美女 就 走不动 道 的 家伙 。,人物一 本来 嫁给 卫国 公子 急子  母亲 夷 姜 名分 父亲 庶母   好色 人物二 见 美女 走不动 道 家伙,-1
TRAIN_SENT_ID_276532,,刘喆平,林妙可,昨日 （ 20 日 ） ， 林妙可 母亲 刘喆平 在 接受 记者 采访 时 表示 这是 子虚乌有 。,昨日   日   人物二 母亲 人物一 接受 记者 采访 时 表示 这是 子虚乌有,1
TRAIN_SENT_ID_266826,,萧峰,萧远山,在 萧峰 去 跟随 萧远山 追逐 慕容博 父子 时 ， 虚竹 派灵 鹫 宫 弟子 保护 萧峰 的 十八 骑 [ 9 - 11 ] 。,人物一 跟随 人物二 追逐 慕容博 父子 时  虚竹 派灵 鹫 宫 弟子 保护 人物一 十八 骑,-1
TRAIN_SENT_ID_251290,,廖仲恺,何香凝,本馆 研究 人员 参与 《 纪念 廖仲恺 何香凝 》 画册 、 《 廖承志 文集 》 等 书刊 的 编辑 工作 ， 出版 专著 《 廖家 两代 人 》 一部 。,本馆 研究 人员 参与  纪念 人物一 人物二  画册   廖承志 文集  书刊 编辑 工作  出版 专著  廖家 两代  一部,1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_275310,,潘巧云,杨雄,作为 水浒 女性 人物 ， 给 笔者 留下 最深 印象 的 ， 不是 潘金莲 ， 而是 蓟州 两院 押狱 兼 刽子手 “ 病 关索 ” 杨雄 的 老婆 潘巧云 。,水浒 女性 人物  笔者 留下 最深 印象  潘金莲  蓟州 两院 押狱 兼 刽子手  病 关索  人物二 老婆 人物一,1
TRAIN_SENT_ID_273216,,秦香莲,陈世美,欧阳文慧 ， 影视剧 编剧 ， 参与 制作 过 电影 《 下一代 》 《 碎琴楼 》 《 陈世美 与 秦香莲 》 。,欧阳文慧  影视剧 编剧  参与 制作 电影  下一代   碎琴楼   人物二 人物一,1
TRAIN_SENT_ID_253555,,施南生,徐克,获奖 的 “ 电影 工作室 ” 由 徐克 与 施南生 于 1984 年 创立 ， 25 年来 制作 电影 近 50 部 ， 创作 了 多部 突破性 代表作 。,获奖  电影 工作室  人物二 人物一  年 创立   年来 制作 电影 近  部  创作 多部 突破性 代表作,1
TRAIN_SENT_ID_249822,,唐悠悠,关谷神奇,原 剧中 9 大 主角 曾小贤 、 胡一菲 、 吕子乔 、 陈美嘉 、 关谷神奇 、 唐悠悠 、 陆展博 、 林宛瑜 、 张伟 等 将 悉数 亮相 手游 ！,原 剧中  主角 曾小贤  胡一菲  吕子乔  陈美嘉  人物二  人物一  陆展博  林宛瑜  张伟 悉数 亮相 手游,1
TRAIN_SENT_ID_286238,,杜卡利翁,皮拉,潘多拉 后代子孙 : 潘多拉 与 丈夫 埃庇 米修斯 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,潘多拉 后代子孙  潘多拉 丈夫 埃庇 米修斯 育有 一女 人物二  人物二 后来 嫁 人物一,-1
TRAIN_SENT_ID_270871,,姜承,欧阳倩,萧 长风 ： 欧阳 世家 的 大 弟子 ， 喜欢 二 小姐 欧阳倩 ， 与 姜承 素有 嫌隙 。,萧 长风  欧阳 世家 弟子  喜欢 二 小姐 人物二  人物一 素有 嫌隙,-1
TRAIN_SENT_ID_259597,,冯小刚,徐帆,（ 电影 ） : 《 我 是 你 爸爸 》 是 由 冯小刚 、 徐帆 主演 的 喜剧电影 。,电影    爸爸  人物一  人物二 主演 喜剧电影,1
TRAIN_SENT_ID_270609,,赵宏博,申雪,◆ 2012 年 9 月 指导 国家体育总局 诗词 吟唱 文艺 汇演 ， 其中 有 世界 滑雪 冠军 韩晓鹏 ， 双人 滑冰 冠军 申雪 、 赵宏博 等 。,◆  年  月 指导 国家体育总局 诗词 吟唱 文艺 汇演  世界 滑雪 冠军 韩晓鹏  双人 滑冰 冠军 人物二  人物一,1
TRAIN_SENT_ID_286317,,朱赞仪,朱守谦,永乐 元年 ( 1403 ) ， 明成祖 再 封 朱守谦 之子 朱赞仪 为 靖江 王 ， “ 禄视 郡王 ， 官 属 亲王 之半 ” 。,永乐 元年     明成祖 封 人物二 之子 人物一 靖江 王   禄视 郡王  官 属 亲王 之半,-1
TRAIN_SENT_ID_274827,,丁玲,胡也频,在 《 新月 》 出版 期间 不仅 刊出 新月 派 成员 的 著作 ， 其中 也 有 郁达夫 、 巴金 、 丁玲 、 胡也频 等 思想倾向 进步 的 作家 作品 。,新月  出版 期间 刊出 新月 派 成员 著作  郁达夫  巴金  人物一  人物二 思想倾向 进步 作家 作品,1
TRAIN_SENT_ID_258041,,周海婴,鲁迅,2001 年 4 月 ， 案外人 南海 出版 公司 通过 与 原告 周海婴 签订 图书 出版 合同 获得 《 鲁迅 与 我 七十年 》 一书 的 专有 出版权 。,年  月  案外人 南海 出版 公司 原告 人物一 签订 图书 出版 合同 获得  人物二 七十年  一书 专有 出版权,1
TRAIN_SENT_ID_283311,,孙奋,孙权,堂弟 ： 袁叙 、 袁胤 妻妾 : 冯夫人 （ 冯方女 ） 子女 : 子 ： 袁耀 ， 其女 嫁 于 孙权 之子 孙奋,堂弟  袁叙  袁胤 妻妾  冯夫人  冯方女  子女  子  袁耀  其女 嫁 人物二 之子 人物一,-1
TRAIN_SENT_ID_263256,,胡亥,秦始皇,胡亥 家族 成员 : 父亲 ： 秦始皇,人物一 家族 成员  父亲  人物二,-1
TRAIN_SENT_ID_282780,,霍文伯,霍庆云,"王利 武 王利 武 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王利 武 王利 武  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_278040,,李元霸,李渊,窦氏 与 李渊 婚后 十分 恩爱 ， 生有 四个 儿子 ， 长子 李建成 ， 次子 李世民 ， 三子 李元霸 ， 四子 李元 吉 。,窦氏 人物二 婚后 十分 恩爱  生有 四个 儿子  长子 李建成  次子 李世民  三子 人物一  四子 李元 吉,-1
TRAIN_SENT_ID_285042,,朱见深,朱祁镇,明宪宗 朱见深 ， 明朝 第八位 皇帝 ， 英宗 朱祁镇 的 长子 ， 天顺 八年 即 皇帝 位 。,明宪宗 人物一  明朝 第八位 皇帝  英宗 人物二 长子  天顺 八年 皇帝 位,-1
TRAIN_SENT_ID_276745,,丁夫人,曹操,曹昂 的 生母 虽 是 曹操 的 大妾 刘夫人 ， 但是 刘夫人 早死 ， 临死前 ， 将 幼小 的 曹昂 托付给 了 一直 没有 正养 、 仁厚 宽怀 的 丁夫人 。,曹昂 生母 人物二 大妾 刘夫人  刘夫人 早死  临死前  幼小 曹昂 托付给 一直 没有 正养  仁厚 宽怀 人物一,-1
TRAIN_SENT_ID_286831,,刘元,邓晨,刘元 丈夫 : 邓晨 ， 东汉 官员 ， 官至 中山 太守 、 廷尉 ， 封 西华 侯 。,人物一 丈夫  人物二  东汉 官员  官至 中山 太守  廷尉  封 西华 侯,-1
TRAIN_SENT_ID_267397,,许志安,郑秀文,婚礼 由 李静 、 戴军 主持 ， 证婚人 是 骄阳 影业 总裁 徐小明 ， 好友 郑秀文 、 许志安 、 拉姑 、 梁汉文 、 韩红 等 参加 婚礼 。,婚礼 李静  戴军 主持  证婚人 骄阳 影业 总裁 徐小明  好友 人物二  人物一  拉姑  梁汉文  韩红 参加 婚礼,1
TRAIN_SENT_ID_272570,,秦沛,红薇,出身 电影 世家 ， 父亲 严化 是 著名 影星 ， 曾 和 周璇 、 李丽华 合演 影片 ； 母亲 红薇 也 是 著名演员 ； 兄弟 秦沛 、 尔 东升 皆 为 颇 有 成就 的 电影 人 。,出身 电影 世家  父亲 严化 著名 影星  周璇  李丽华 合演 影片  母亲 人物二 著名演员  兄弟 人物一  东升 皆 颇 成就 电影,-1
TRAIN_SENT_ID_258027,,黄睿靓,陈致中,吴淑真 家庭 情况 : 父亲 ： 吴昆 池 母亲 ： 吴王霞 长女 ： 陈幸妤 （ 夫 赵建铭 ） 次子 ： 陈致中 （ 妻 黄睿靓 ）,吴淑真 家庭 情况  父亲  吴昆 池 母亲  吴王霞 长女  陈幸妤  夫 赵建铭  次子  人物二  妻 人物一,-1
TRAIN_SENT_ID_282538,,关谷健次郎,关谷神奇,亲人 ： 吕子乔 （ 她 是 吕子乔 母亲 第 13 个 妹妹 ， 但是 比子 乔小 两岁 ） 、 未婚夫 关谷神奇 、 未来 公公 关谷健次郎,亲人  吕子乔  吕子乔 母亲  妹妹  比子 乔小 两岁   未婚夫 人物二  未来 公公 人物一,-1
TRAIN_SENT_ID_264152,,刘备,孙尚香,1 歌曲 信息 : 电视剧 《 三国演义 》 （ 1995 年版 ） 插曲 ， 出现 在 第 43 集 刘备 与 孙尚香 的 婚礼 上 。,歌曲 信息  电视剧  三国演义    年版  插曲  出现  集 人物一 人物二 婚礼,1
TRAIN_SENT_ID_266597,,许晋亨,李嘉欣,在 婚礼 过程 中 ， 李嘉欣 和 许晋亨 不停 地大秀 甜蜜 ， 全程 双手 紧握 ， 似乎 在 昭示 人们 ， 这 对 璧 人 的 甜蜜 爱情 。,婚礼 过程 中  人物二 人物一 不停 地大秀 甜蜜  全程 双手 紧握  似乎 昭示  璧 甜蜜 爱情,1
TRAIN_SENT_ID_250470,,朱常洵,郑贵妃,他 的 母亲 便是 万历 皇帝 册封 为 仅次于 皇后 的 郑贵妃 ， 并 与 之 订立 “ 玉盒 密约 ” ， 准备 册立 三子 朱常洵 为 太子 。,母亲 便是 万历 皇帝 册封 仅次于 皇后 人物二  订立  玉盒 密约   准备 册立 三子 人物一 太子,-1
TRAIN_SENT_ID_258644,,刘禅,刘备,他 帮助 刘备 建立 蜀汉 ， 刘备 死后 又 辅佐 后主 刘禅 治理 国家 。,帮助 人物二 建立 蜀汉  人物二 死后 辅佐 后主 人物一 治理 国家,-1
TRAIN_SENT_ID_275872,,孙霸,孙权,吴大帝 孙权 在 立 孙和 为 太子 后 ， 又 加 孙和 之弟 孙霸 为鲁王 ， 而且 特意 给 了 孙霸 一个 宫殿 让 其 居住 ， 一切 礼仪 规格 与 太 子孙 和 无异 。,吴大帝 人物二 立 孙和 太子  加 孙和 之弟 人物一 为鲁王  特意 人物一 一个 宫殿 居住  礼仪 规格 太 子孙 无异,-1
