sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_284092,,郝治平,罗瑞卿,郝治平 （ 罗瑞卿 夫人 ） 和 鲁艺 的 木刻 家 、 剧团 演员 也 都 纷纷 跳 了 下去 ， 有 的 碰伤 了 头 ， 有 的 摔坏 了 腿 。,人物一  人物二 夫人  鲁艺 木刻 家  剧团 演员 纷纷 跳 下去  碰伤 头  摔坏 腿,1
TRAIN_SENT_ID_285220,,李元轨,李渊,（ 唐 南昌 王 ） : 李绚 ， 南昌 王 ， 是 高祖 李渊 的 孙子 ， 霍王 李元轨 的 儿子 ， 儿子 是 彭思王 李元 则 。,唐 南昌 王   李绚  南昌 王  高祖 人物二 孙子  霍王 人物一 儿子  儿子 彭思王 李元,-1
TRAIN_SENT_ID_286710,,宣穆皇后,刘眷,道武 宣穆皇后 人物 简介 : 刘氏 ， 刘眷 之女 ， 登国 元年 被 选入 后宫 ， 起初 立 为 贵人 。,道武 人物一 人物 简介  刘氏  人物二 之女  登国 元年 选入 后宫  起初 立 贵人,-1
TRAIN_SENT_ID_285103,,石磊,潘阳,据悉 ， 新郎 石磊 比 潘阳 大 两岁 ， 两人 自 曝 相亲 认识 的 时候 就是 奔 着 结婚 去 的 ， 所以 一切 也 就 顺其自然 ， 至于 什么 时候 要 孩子 ， 就 随 缘分 。,据悉  新郎 人物一 人物二 两岁  两人 曝 相亲 认识 奔 结婚  顺其自然  孩子  缘分,1
TRAIN_SENT_ID_256041,,蒋介石,宋美龄,她 还 爱看 历史 传记 书籍 ， 如 毛泽东 、 蒋介石 、 宋美龄 历史 人物 史书 ， 对 文学 巨匠 、 戏曲 家 、 国外 艺术家 等等 传记 、 回忆录 犹为 爱不释手 。,爱看 历史 传记 书籍  毛泽东  人物一  人物二 历史 人物 史书  文学 巨匠  戏曲 家  国外 艺术家 传记  回忆录 犹为 爱不释手,-1
TRAIN_SENT_ID_285521,,江悠悠,江世孝,来源 : tvb 剧集 《 学警 狙击 》 江悠悠 家庭 关系 : 父亲 : 江世孝,来源   剧集  学警 狙击  人物一 家庭 关系  父亲  人物二,-1
TRAIN_SENT_ID_276101,,陈三立,陈宝箴,著名诗人 陈三立 之子 ， 湖南 巡抚 陈宝箴 （ 支持 变法 的 开明 督抚 ） 之孙 。,著名诗人 人物一 之子  湖南 巡抚 人物二  支持 变法 开明 督抚  之孙,-1
TRAIN_SENT_ID_269460,,荆轲,荆天明,项少羽 第一部 : 苦战 无双 鬼 纵横家 “ 剑圣 ” 盖聂 叛逃 秦国 ， 携 故人 荆轲 之子 荆天明 亡命天涯 ， 在 连续 与 三百 秦兵 作战 后 ， 重伤 昏厥 。,项少羽 第一部  苦战 无双 鬼 纵横家  剑圣  盖聂 叛逃 秦国  携 故人 人物一 之子 人物二 亡命天涯  连续 三百 秦兵 作战  重伤 昏厥,-1
TRAIN_SENT_ID_287050,,林红玉,林之孝,林红玉 是 林之孝 的 女儿 ， 林之孝 是 贾府 里 的 大管家 ， 应该 说 在 奴才 辈里 ， 也 是 有 地位 的 。,人物一 人物二 女儿  人物二 贾府 里 大管家  应该 说 奴才 辈里  地位,1
TRAIN_SENT_ID_254075,,林黛羽,俞佩玉,整容 后 的 俞佩玉 出现 后 被 海棠 夫人 请 去 与 林黛羽 相见 ， 无奈 相见 却 不能 相认 。,整容 人物二 出现 海棠 夫人 请 人物一 相见  无奈 相见 不能 相认,1
TRAIN_SENT_ID_266662,,李国豪,李小龙,《 龙 在 江湖 》 是 李小龙 之子 李国豪 回港 发展 的 处女 之作 。,龙 江湖  人物二 之子 人物一 回港 发展 处女 之作,-1
TRAIN_SENT_ID_274710,,龙啸云,林诗音,[ 4 - 5 ] [ 6 - 7 ] 故园 旧怨 : 前往 见 昔日 好友 龙啸云 ， 于 「 兴云庄 」 中 遇到 林诗音 、 林仙儿 、 龙啸云 等 人 。,故园 旧怨  前往 见 昔日 好友 人物一   兴云庄  中 遇到 人物二  林仙儿  人物一,1
TRAIN_SENT_ID_269456,,荆轲,荆天明,丽姬 因 貌美 而 惊动 天下 ， 被 秦王 强虏 回宫 ， 在 宫中 诞下 荆轲 之子 荆天明 。,丽姬 貌美 惊动 天下  秦王 强虏 回宫  宫中 诞下 人物一 之子 人物二,-1
TRAIN_SENT_ID_273312,,秦香莲,陈世美,《 秦香莲 》 饰 陈世美,人物一  饰 人物二,1
TRAIN_SENT_ID_278020,,李元霸,李渊,太原 留守 李渊 之子 李元霸 奉旨 讨伐 ， 于 四平 山锤震 十八 国 。,太原 留守 人物二 之子 人物一 奉旨 讨伐  四平 山锤震 十八 国,-1
TRAIN_SENT_ID_258933,,王熙凤,贾琏,虽然 李曼嘉 饰演 的 巧姐 是 大观园 里集 万千 宠爱 于 一身 的 小姐 ， 贾琏 与 王熙凤 之女 。,李曼嘉 饰演 巧姐 大观园 里集 万千 宠爱 一身 小姐  人物二 人物一 之女,-1
TRAIN_SENT_ID_283548,,高炜晟,高天峰,这 是 个 富裕 的 公务员 家庭 ， 父亲 高天峰 现任 周口市 中院 审判 委员会 委员 ， 高炜晟 的 母亲 也 是 当地 公务员 。,富裕 公务员 家庭  父亲 人物二 现任 周口市 中院 审判 委员会 委员  人物一 母亲 公务员,-1
TRAIN_SENT_ID_284066,,田敬仲,陈厉公,"陈厉公 ( 妫 跃 ) 的 次子 妫 完 , 即田 完 , 又称 陈完 , 谥号 “ 敬仲 ” , 史 称 “ 田敬仲 ” , 为田氏 家族 的 第一代 首领 。",人物二  妫 跃  次子 妫 完  即田 完  又称 陈完  谥号  敬仲   史 称  人物一   为田氏 家族 第一代 首领,-1
TRAIN_SENT_ID_274223,,岳雷,岳飞,《 说岳 全传 》 中 的 人物 ， 岳飞 妹婿 伍尚志 之子 ， 岳雷 表兄弟 ， 生 得 眉清目秀 ， 唇红齿白 ， 英俊潇洒 ， 擅使 一枝 方天画 戟 ， 本领 过 人 。,说岳 全传  中 人物  人物二 妹婿 伍尚志 之子  人物一 表兄弟  生 眉清目秀  唇红齿白  英俊潇洒  擅使 一枝 方天画 戟  本领,-1
TRAIN_SENT_ID_274860,,晏几道,晏殊,晏几道 出 生于 一个 钟鸣鼎食 的 荣华 之 家 ， 父亲 晏殊 为 北宋 “ 太平 宰相 ” ， 为 他 留下 万贯家私 ， 供 他 “ 费资 千百万 ” 地 挥霍 。,人物一 出 生于 一个 钟鸣鼎食 荣华 家  父亲 人物二 北宋  太平 宰相   留下 万贯家私  供  费资 千百万  挥霍,-1
TRAIN_SENT_ID_285640,,伍登,伍云召,伍云召 只好 怀抱 幼子 伍登 突围 ， 并 在 关帝庙 托孤 于 农户 朱灿 。,人物二 只好 怀抱 幼子 人物一 突围  关帝庙 托孤 农户 朱灿,-1
TRAIN_SENT_ID_275162,,江小鱼,花月奴,花月奴 与 江枫 之子 ， 本名 江小鱼 ， 人称 小鱼儿 ， 是 漏网之鱼 的 意思 ， 书中 有时 又 叫 江鱼 。,人物二 江枫 之子  本名 人物一  人称 小鱼儿  漏网之鱼 意思  书中 江鱼,-1
TRAIN_SENT_ID_279368,,杨健侯,杨露禅,杨露禅 有 三子 ， 长子 凤侯 早亡 ， 但 留下 一支 ， 在 河北 邢台 地区 有传 ， 次子 杨班侯 和 三子 杨健侯 ， 各有所长 。,人物二 三子  长子 凤侯 早亡  留下 一支  河北 邢台 地区 有传  次子 杨班侯 三子 人物一  各有所长,-1
TRAIN_SENT_ID_278045,,李元霸,李渊,"异域 兴唐 传 内容简介 : 隋朝 末年 , 一代 奇人 袁天罡 发现 李渊 三子 李元霸 身具 绝代 帝王 之气 。",异域 兴唐 传 内容简介  隋朝 末年  一代 奇人 袁天罡 发现 人物二 三子 人物一 身具 绝代 帝王 之气,-1
TRAIN_SENT_ID_267987,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰,人物二 人物一  饰,1
TRAIN_SENT_ID_283478,,李瓶儿,西门官哥,自从 小 产 之后 ， 几年 当中 月娘 不曾 再度 怀胎 ， 而 恰恰 此时 ， 六娘 李瓶儿 却 顺利 的 产下 西门庆 的 第一个 儿子 — — 西门官哥 。,产 之后  几年 当中 月娘 不曾 再度 怀胎  恰恰  六娘 人物一 顺利 产下 西门庆 第一个 儿子   人物二,-1
TRAIN_SENT_ID_254360,,金友庄,高凌风,在 前些 日子 高凌风 得知 自己 的 血癌 时 ， 前妻 金友庄 第一 时间 前去 探望 。,前些 日子 人物二 得知 血癌 时  前妻 人物一 第一 时间 前去 探望,1
TRAIN_SENT_ID_257412,,袁克文,袁世凯,澄 澹 榭 额书 有 “ 澄 澹 ” 二字 ， 联日 ： “ 芳 沼拂席 ： 垂檐 带空 ” ， 为 袁世凯 的 次子 袁克文 所书 。,澄 澹 榭 额书  澄 澹  二字  联日   芳 沼拂席  垂檐 带空   人物二 次子 人物一 所书,-1
TRAIN_SENT_ID_268389,,秦始皇,扶苏,第三年 他迫 秦二世 自杀 ， 另立子 婴 （ 秦始皇 大儿子 扶苏 的 儿子 ） 为 秦王 。,第三年 他迫 秦二世 自杀  另立子 婴  人物一 大儿子 人物二 儿子  秦王,-1
TRAIN_SENT_ID_275338,,潘巧云,杨雄,杜兴 计救 时迁 : 石秀 与 杨雄 杀 了 偷情 的 裴如海 和 潘巧云 ( 杨雄 的 妻子 ) 后 ， 决定 投奔 梁山 。,杜兴 计救 时迁  石秀 人物二 杀 偷情 裴如海 人物一  人物二 妻子   决定 投奔 梁山,1
TRAIN_SENT_ID_282130,,王菁,何炅,王菁 是 何炅 真 爱 一事 ， 没有 很 出乎 众人 意料 。,人物一 人物二 真 爱 一事  没有 出乎 众人 意料,1
TRAIN_SENT_ID_250737,,张宏震,张子嫣,个人 生活 : 张宏震 与 电视剧 出品人 张静 是 两口子 ， 他们 俩 的 女儿 张子嫣 是 一位 小童 星 。,个人 生活  人物一 电视剧 出品人 张静 两口子  俩 女儿 人物二 一位 小童 星,-1
TRAIN_SENT_ID_279375,,杨健侯,杨露禅,杨氏 太极拳 是 由 第一代 创始人 杨露禅 传 子 杨健侯 ， 传孙 杨澄甫 ， 再传 第四代 李雅轩 。,杨氏 太极拳 第一代 创始人 人物二 传 子 人物一  传孙 杨澄甫  再传 第四代 李雅轩,-1
TRAIN_SENT_ID_257765,,桓雄,桓因,桓檀古记 《 桓檀古记 》 倍 达国 : 桓因 庶子 桓雄 率风伯 、 雨师 、 云师 等 三千 人 ， 降 于 太白山 神檀树下 建立 的 国家 。,桓檀古记  桓檀古记  倍 达国  人物二 庶子 人物一 率风伯  雨师  云师 三千  降 太白山 神檀树下 建立 国家,-1
TRAIN_SENT_ID_275220,,丁力,冯程程,重情 重义 的 兄弟 丁力 ， 纯洁 善良 的 冯程程 ， 温柔 贤淑 的 阿娣 ， 以及 精武门 与 日本 特务 之间 的 恩恩怨怨 一次次 地 动摇 他 的 决心 。,重情 重义 兄弟 人物一  纯洁 善良 人物二  温柔 贤淑 阿娣  精武门 日本 特务 之间 恩恩怨怨 一次次 动摇 决心,1
TRAIN_SENT_ID_276647,,陆展元,何沅君,” 两 人均 想 ， 陆立鼎 虽然 籍 籍无名 ， 他 兄长 陆展元 、 何沅君 夫妇 却侠 名震于 江湖 ， 嘉兴 陆家庄 的 名头 在 武林中 向来 无人 小觑 。,两 人均 想  陆立鼎 籍 籍无名  兄长 人物一  人物二 夫妇 却侠 名震于 江湖  嘉兴 陆家庄 名头 武林中 向来 无人 小觑,1
TRAIN_SENT_ID_265378,,戚夫人,刘如意,刘如意 是 “ 庶出 ” ， 妃子 戚夫人 所 生 。,人物二  庶出   妃子 人物一 生,-1
TRAIN_SENT_ID_271186,,李治,唐太宗李世民,― 674 年 ） ， 唐太宗李世民 第七 子 ， 唐高宗 李治 异 母兄 ， 母王氏 。,―  年   人物二 第七 子  唐高宗 人物一 异 母兄  母王氏,-1
TRAIN_SENT_ID_279383,,宫洺,宫勋,2 角色 背景 : 在 《 小 时代 2.0 》 中 表明 她 和 蓝诀 实为 宫洺 父亲 宫勋 的 间谍 ， 用于 监视 顾里 宫洺 等 人 。,角色 背景   时代   中 表明 蓝诀 实为 人物一 父亲 人物二 间谍  用于 监视 顾里 人物一,-1
TRAIN_SENT_ID_268336,,秦始皇,扶苏,辖区 内 名胜古迹 众多 ， 最为 有名 的 是 建于 迎 新村 崞 山 之上 的 崞 山寺 ， 相传 是 为了 纪念 秦始皇 大儿子 扶苏 的 功德 所 建 。,辖区 名胜古迹 众多  最为 有名 建于 迎 新村 崞 山 之上 崞 山寺  相传 纪念 人物一 大儿子 人物二 功德 建,-1
TRAIN_SENT_ID_257407,,袁克文,袁世凯,袁世凯 的 二 儿子 袁克文 在 《 辛丙 秘苑 》 中 形容 叶氏 ： “ 婉姿 明靓 ， 柔姿 丰仪 ” 。,人物二 二 儿子 人物一  辛丙 秘苑  中 形容 叶氏   婉姿 明靓  柔姿 丰仪,-1
TRAIN_SENT_ID_267300,,陆毅,鲍蕾,陆毅 的 夫人 鲍蕾 来到 现场 看 他们 拍 了 几分钟 就 感动 到 流泪 。,人物一 夫人 人物二 来到 现场 拍 几分钟 感动 流泪,1
TRAIN_SENT_ID_279345,,石青璇,徐子陵,终于 确定 徐子陵 在 石青璇 心目 中 重要 的 地位 ， 也 让 患得患失 的 徐子陵 终于 踏实 地 陷入 爱河 。,终于 确定 人物二 人物一 心目 中 重要 地位  患得患失 人物二 终于 踏实 陷入 爱河,1
TRAIN_SENT_ID_286364,,廖镇汉,廖伟志,廖镇汉 是 台湾 三侨 集团 董事长 廖伟志 的 儿子 。,人物一 台湾 三侨 集团 董事长 人物二 儿子,-1
TRAIN_SENT_ID_249985,,张无忌,赵敏,此后 重逢 时 认出 张无忌 ， 但知 张无忌 对 赵敏 情根 深种 ， 所以 宁愿 爱 幻想 中 的 少年 张无忌 ， 飘然 离去 。,此后 重逢 时 认出 人物一  但知 人物一 人物二 情根 深种  爱 幻想 中 少年 人物一  飘然 离去,1
TRAIN_SENT_ID_272242,,金正恩,金正日,还有 传闻 说 ， 金玉 在 金正日 去世 后 的 2012 年初 两次 试图 自杀 ， 但 同年 7 月 她 被 拍 到 陪同 金正恩 视察 ， 但 自此 之后 再也 没有 露过面 。,传闻 说  金玉 人物二 去世  年初 两次 试图 自杀  同年  月 拍 陪同 人物一 视察  自此 之后 再也 没有 露过面,1
TRAIN_SENT_ID_272302,,金正恩,金正日,我们 党 、 国家 、 军队 和 人民 只认 金日成 、 金正日 、 金正恩 同志 ， 绝无 其他人 。,党  国家  军队 人民 只认 金日成  人物二  人物一 同志  绝无 其他人,-1
TRAIN_SENT_ID_285644,,伍登,伍云召,伍登 ， 清朝 如莲 居士 所著 古典小说 《 说 唐 演义 全传 》 人物 ， 南阳 侯 伍云召 之子 。,人物一  清朝 如莲 居士 所著 古典小说  说 唐 演义 全传  人物  南阳 侯 人物二 之子,-1
TRAIN_SENT_ID_274268,,贾敬,贾珍,大家 都 知道 惜春是 宁国府 贾敬 的 女儿 ， 贾珍 的 胞妹 。,知道 惜春是 宁国府 人物一 女儿  人物二 胞妹,-1
TRAIN_SENT_ID_257426,,袁克文,袁世凯,袁克权 立 为 接班 : 1916 年 洪宪帝制 时 ， 袁世凯 曾 让 他 和 长子 袁克定 、 次子 袁克文 同穿 太子 服 ， 将 其 视为 候选 接班人 。,袁克权 立 接班   年 洪宪帝制 时  人物二 长子 袁克定  次子 人物一 同穿 太子 服  视为 候选 接班人,-1
TRAIN_SENT_ID_264665,,夏徵舒,夏姬,成公 二年 ， 楚庄王 破 陈国 ， 他 见到 夏徵舒 的 母亲 夏姬 十分 美丽 。,成公 二年  楚庄王 破 陈国  见到 人物一 母亲 人物二 十分 美丽,-1
TRAIN_SENT_ID_285357,,齐孝公,齐桓公,展喜 犒师 注释 译文 : 展喜 犒师 词句 注释 : 1 、 齐孝公 ： 齐桓公 的 儿子 。,展喜 犒师 注释 译文  展喜 犒师 词句 注释    人物一  人物二 儿子,-1
TRAIN_SENT_ID_282303,,程铁牛,程咬金,鲁国公 程越 虎 : 程越 虎 ， 程咬金 之 曾孙 ， 程铁牛 之孙 ， 程千忠 之子 。,鲁国公 程越 虎  程越 虎  人物二 曾孙  人物一 之孙  程千忠 之子,-1
TRAIN_SENT_ID_282393,,李丽质,长孙冲,长乐 公主 李丽质 因 长孙 皇后 所 生 ， 李世民 对 她 特别 钟爱 ， 将 她 许配给 长孙 无忌 之子 长孙冲 。,长乐 公主 人物一 长孙 皇后 生  李世民 特别 钟爱  许配给 长孙 无忌 之子 人物二,-1
TRAIN_SENT_ID_278857,,叶天瑜,陈金枝,台视 三立 都 会 台 《 王子 变青蛙 》 饰演 ： 陈金枝 （ 叶天瑜 的 母亲 ）,台视 三立 会 台  王子 变青蛙  饰演  人物二  人物一 母亲,-1
TRAIN_SENT_ID_248942,,王罕,桑昆,扎 木合 联合 王罕 之子 桑昆 企图 剿灭 成吉思汗 ， 在 乌珠穆沁 北境 合阑真 沙陀 一带 经历 了 一场 惨烈 的 战争 。,扎 木合 联合 人物一 之子 人物二 企图 剿灭 成吉思汗  乌珠穆沁 北境 合阑真 沙陀 一带 经历 一场 惨烈 战争,-1
TRAIN_SENT_ID_268110,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》 饰 樊龙,人物二 人物一  饰 樊龙,1
TRAIN_SENT_ID_282048,,毛岸红,毛泽东,奶妈 是 江西人 ， 当地 的 江西人 好 把 小孩子 叫 毛毛 ， 毛泽东 与 贺子珍 也 就 跟着 奶妈 称 毛岸红 为 小毛毛 了 。,奶妈 江西人  江西人 小孩子 毛毛  人物二 贺子珍 跟着 奶妈 称 人物一 小毛毛,-1
TRAIN_SENT_ID_282381,,骆冰,文泰来,其二 ， 塑造 人物形象 ， 以 群像 为主 ， 尽管 文泰来 、 余鱼同 、 骆冰 、 徐天宏 都 有戏 ， 但 全书 缺少 一个 震撼人心 的 大 英雄 。,塑造 人物形象  群像 为主  人物二  余鱼同  人物一  徐天宏 有戏  全书 缺少 一个 震撼人心 英雄,1
TRAIN_SENT_ID_282503,,钟灵,段正淳,2 名字 由 来 : 钟灵 是 段正淳 的 私生女 ， 母亲 是 俏 药叉 甘宝宝 。,名字  人物一 人物二 私生女  母亲 俏 药叉 甘宝宝,-1
TRAIN_SENT_ID_266233,,钱学森,蒋英,电影 钱学森 （ 潘虹 饰 老年 蒋英 ） 上映 时间 ： 2012 年,电影 人物一  潘虹 饰 老年 人物二  上映 时间   年,1
TRAIN_SENT_ID_274228,,岳雷,岳飞,东西 厢房 分别 塑有 岳飞 长 子岳云 和 另外 四个 儿子 岳雷 、 岳霖 、 岳震 、 岳霆 的 塑像 。,东西 厢房 塑有 人物二 长 子岳云 四个 儿子 人物一  岳霖  岳震  岳霆 塑像,-1
TRAIN_SENT_ID_265248,,贾琏,贾赦,贾琏 ， 《 红楼梦 》 中 的 人物 ， 贾赦 之子 。,人物一   红楼梦  中 人物  人物二 之子,-1
TRAIN_SENT_ID_271379,,罗成,罗通,（ 评书 《 秦英 征西 》 中 的 人物 ） : 罗成 之孙 ， 罗通 与 史秀英 之子 。,评书  秦英 征西  中 人物   人物一 之孙  人物二 史秀英 之子,-1
TRAIN_SENT_ID_274593,,薛丁山,薛仁贵,《 薛丁山 》 饰 薛仁贵,人物一  饰 人物二,1
TRAIN_SENT_ID_286340,,宇文莫珪,宇文丘不勤,宇文莫珪 是 晋代 中国 北方 宇文 部 首领 ， 宇文丘不勤 之子 。,人物一 晋代 中国 北方 宇文 部 首领  人物二 之子,-1
TRAIN_SENT_ID_283224,,宋后昭公,宋悼公,宋悼公 ， 子姓 ， 名购 由 ， 宋后昭公 之子 ， 在位 18 年 （ 前 403 年 — 前 385 年 在位 ） 。,人物二  子姓  名购  人物一 之子  在位  年  前  年  前  年 在位,-1
TRAIN_SENT_ID_282653,,孙瑾,孙皓,吴末帝 孙皓 皇太子 孙瑾 皇太子 隋朝 : 隋文帝 杨坚 首任 皇太子 杨勇,吴末帝 人物二 皇太子 人物一 皇太子 隋朝  隋文帝 杨坚 首任 皇太子 杨勇,-1
TRAIN_SENT_ID_284246,,刘赐,刘长,淮南 衡山 列传 作品 赏析 : 该篇 是 淮南 厉王 刘长 及其 子 刘安 、 刘赐 的 合传 。,淮南 衡山 列传 作品 赏析  该篇 淮南 厉王 人物二 子 刘安  人物一 合传,-1
TRAIN_SENT_ID_263496,,梅葆玖,梅兰芳,本片 还 将 记录 梅葆玖 先生 对 父亲 的 深情 回忆 ， 让 今天 的 人们 从 这位 七十岁 老人 的 艺术 和 生活 中 ， 从 他 的 历史 走近 大师 梅兰芳 。,本片 记录 人物一 先生 父亲 深情 回忆  今天 这位 七十岁 老人 艺术 生活 中  历史 走近 大师 人物二,-1
TRAIN_SENT_ID_265320,,贾琏,贾赦,（ 首见 第十三回 ） 冷子兴 曾 说 ： “ 赦公 也 有 二子 ， 长名 贾琏 ” ， 贾琮 即 为 贾赦 庶出 的 次子 ， 但 全书 未曾 明说 。,首见 第十三回  冷子兴 说   赦公 二子  长名 人物一   贾琮 人物二 庶出 次子  全书 未曾 明说,-1
TRAIN_SENT_ID_284069,,田敬仲,陈厉公,田敬仲 完 世家 历史 辨析 : 田完 ： 是 陈厉公 妫 跃 的 儿子 ， 司马迁 的 记载 有误 。,人物一 完 世家 历史 辨析  田完  人物二 妫 跃 儿子  司马迁 记载 有误,-1
