sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_263511,,梅葆玖,梅兰芳,胡文阁 梅派 传人 · 甘苦 自知 : 师徒 二人 2001 年 ， 胡文阁 拜 梅兰芳 的 儿子 梅葆玖 为师 ， 成为 梅派 传人 。,胡文阁 梅派 传人  甘苦 自知  师徒 二人  年  胡文阁 拜 人物二 儿子 人物一 为师  成为 梅派 传人,-1
TRAIN_SENT_ID_278839,,卫少儿,霍去病,霍仲孺 当初 不愿 做 胎 中 霍去病 的 父亲 ， 卫少儿 也 就 从来不 曾 告诉 过 他 自己 的 身世 。,霍仲孺 当初 不愿 做 胎 中 人物二 父亲  人物一 从来不 告诉 身世,-1
TRAIN_SENT_ID_282195,,杨铁心,杨康,人物 关系 : 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_274942,,章曙,章启月,章启月 4 岁 时 ， 父亲 章曙 初出 国门 ， 来到 中国 驻 伊拉克 大使馆 。,人物二  岁 时  父亲 人物一 初出 国门  来到 中国 驻 伊拉克 大使馆,-1
TRAIN_SENT_ID_260851,,贾珍,贾蓉,贾蓉 长得 是 面目 清秀 ， 细挑 身材 ， 但 生活 上 却 和 他 父亲 贾珍 一样 荒淫无耻 。,人物二 长得 面目 清秀  细挑 身材  生活 父亲 人物一 荒淫无耻,-1
TRAIN_SENT_ID_273962,,白素,卫斯理,为 寻访 母亲 ， 白素 特意 深入 苗疆 ， 回来 时 却 要 卫斯理 细看 纪录 女 野人 红绫 生活 的 录像带 ， 让 卫斯理 感到 十分 莫名其妙 。,寻访 母亲  人物一 特意 深入 苗疆  回来 时 人物二 细看 纪录 女 野人 红绫 生活 录像带  人物二 感到 十分 莫名其妙,-1
TRAIN_SENT_ID_283958,,王难姑,胡青牛,胡青牛 人物 分析 : 胡青牛 给 人 最 深刻 的 印象 不是 他 的 医术 ， 而是 他 与 妻子 王难姑 的 夫妻生活 方式 。,人物二 人物 分析  人物二 深刻 印象 医术  妻子 人物一 夫妻生活 方式,-1
TRAIN_SENT_ID_282185,,杨铁心,杨康,2 人物 关系 : 各 版 穆念慈 身份 ： 杨康 的 妻子 ， 杨过 的 母亲 ， 杨铁心 的 义女,人物 关系  版 穆念慈 身份  人物二 妻子  杨过 母亲  人物一 义女,-1
TRAIN_SENT_ID_273777,,霍震霆,霍英东,首任 主席 为 中国人民政治协商会议 副 主席 霍英东 先生 ， 现任 主席 为 霍震霆 先生 。,首任 主席 中国人民政治协商会议 副 主席 人物二 先生  现任 主席 人物一 先生,-1
TRAIN_SENT_ID_271470,,钱基博,钱钟书,钱钟书 先生 之 父 ， 著名 学者 钱基博 先生 ， 在 其 《 国学 必读 》 之 四十九 篇 即 为 《 蔡观明 诗 之 研究 》 。,人物二 先生 父  著名 学者 人物一 先生   国学 必读  四十九 篇  蔡观明 诗 研究,-1
TRAIN_SENT_ID_279446,,张铎,陈松伶,影片 《 血未 冷 》 是 都市 爱情 伦理 电视剧 ， 汇集 了 张铎 ， 陈松伶 ， 袁麓淇 ， 骆达华 、 赵达 等 中国 大陆 、 香港 两地 众多 知名 实力 演员 。,影片  血未 冷  都市 爱情 伦理 电视剧  汇集 人物一  人物二  袁麓淇  骆达华  赵达 中国 大陆  香港 两地 众多 知名 实力 演员,-1
TRAIN_SENT_ID_272668,,段延庆,段誉,性格 像 母亲 ， 段誉 外形 俊秀 则 似 亲父 段延庆 。,性格 母亲  人物二 外形 俊秀 似 亲父 人物一,-1
TRAIN_SENT_ID_261926,,安雯,苏越,2 歌手 介绍 : 安雯 ， 原名 张静 林 ， 是 苏越 的 妻子 ， 87 版 《 红楼梦 》 中 晴雯 的 饰演者 。,歌手 介绍  人物一  原名 张静 林  人物二 妻子   版  红楼梦  中 晴雯 饰演者,-1
TRAIN_SENT_ID_272832,,李壮平,李勤,这位 父亲 名叫 李壮平 ， 今年 61 岁 ； 女儿 名叫 李勤 ， 23 岁 。,这位 父亲 名叫 人物一  今年  岁  女儿 名叫 人物二   岁,-1
TRAIN_SENT_ID_286903,,林华国,林梦飞,林华国 名人 之后 : 林林 华 国华 国 是 林梦飞 的 儿子 ， 作为 名人 之后 ， 回顾 自己 的 成长 历程 ， 他 由衷 感慨 ： 做 名人 难 ， 做 名人 的 后代 更难 。,人物一 名人 之后  林林 华 国华 国 人物二 儿子  名人 之后  回顾 成长 历程  由衷 感慨  做 名人 难  做 名人 后代 更难,-1
TRAIN_SENT_ID_272828,,李壮平,李勤,"这位 父亲 名叫 李壮平 ， 61 岁 ； 女儿 名叫 李勤 , 23 岁 。",这位 父亲 名叫 人物一   岁  女儿 名叫 人物二   岁,-1
TRAIN_SENT_ID_261938,,安雯,苏越,歌手 介绍 : 安雯 ， 原名 张静 林 ， 是 苏越 的 妻子 ， 87 版 《 红楼梦 》 中 晴雯 的 饰演者 。,歌手 介绍  人物一  原名 张静 林  人物二 妻子   版  红楼梦  中 晴雯 饰演者,-1
TRAIN_SENT_ID_266629,,李国豪,李小龙,李香凝 ， 李小龙 之女 ， 李小龙 去世 时 ， 她 只有 4 岁 ， 对于 父亲 的 印象 都 是 后来 从 照片 和 电影 以及 妈妈 、 哥哥 李国豪 的 回忆 中 得到 的 。,李香凝  人物二 之女  人物二 去世 时   岁  父亲 印象 后来 照片 电影 妈妈  哥哥 人物一 回忆 中 得到,-1
TRAIN_SENT_ID_274364,,汤珈铖,徐枫,汤臣 集团 董事局 主席 徐枫 女士 、 执行 董事 汤子嘉 先生 、 董事局 副 主席 汤珈铖 先生 荣获 “ 传承 典范 ” 大奖 。,汤臣 集团 董事局 主席 人物二 女士  执行 董事 汤子嘉 先生  董事局 副 主席 人物一 先生 荣获  传承 典范  大奖,-1
TRAIN_SENT_ID_263864,,刘嘉玲,梁朝伟,1984 年 《 鹿鼎记 》 饰 程维 发 导演 ： 杜琪峰 合作 演员 ： 梁朝伟 、 刘德华 、 刘嘉玲 、 毛舜筠 、 商天娥 、 吴君如,年  鹿鼎记  饰 程维 发 导演  杜琪峰 合作 演员  人物二  刘德华  人物一  毛舜筠  商天娥  吴君如,-1
TRAIN_SENT_ID_275040,,朱七七,沈浪,根据 熊猫儿 的 一番 推测 ， 朱七七 也 开始 相信 沈浪 不是 伤害 父亲 的 凶手 。,熊猫儿 一番 推测  人物一 相信 人物二 伤害 父亲 凶手,-1
TRAIN_SENT_ID_269486,,荆轲,荆天明,因 荆轲 、 韩申 所托 保护 天明 ， 教授 天明 武功 ， 教导 他 为 人 处世之道 ， 是 荆天明 心中 的 父亲 。,人物一  韩申 所托 保护 天明  教授 天明 武功  教导 处世之道  人物二 心中 父亲,-1
TRAIN_SENT_ID_269762,,任我行,任盈盈,修炼 者 : 任我行 : 任我行 是 任盈盈 父亲 ， 也 是 日月神教 教主 ， 武功 非凡 ， 是 小说 中 数一数二 的 人物 。,修炼  人物一  人物一 人物二 父亲  日月神教 教主  武功 非凡  小说 中 数一数二 人物,-1
TRAIN_SENT_ID_273115,,谭蓓蓓,白云江,白云江 返回 桦南 后 质问 谭蓓蓓 ， 谭蓓蓓 承认 确有此事 ， 二人 感情 出现 裂痕 。,人物二 返回 桦南 质问 人物一  人物一 承认 确有此事  二人 感情 出现 裂痕,1
TRAIN_SENT_ID_274000,,白素,卫斯理,白素 家人 : 在 《 卫斯理 系列 》 开始 的 时候 ， 只有 她 的 父亲 白老大 和 哥哥 白 奇伟 出现 过 ， 从来 没有 表示 过 母亲 是 谁 。,人物一 家人   人物二 系列   父亲 白老大 哥哥 白 奇伟 出现  从来 没有 表示 母亲,-1
TRAIN_SENT_ID_277560,,王复蓉,陶喆,王复蓉 家里 是 非常 反对 的 ， 据说 基本上 陶喆 父亲 那 时候 开始 追求 陶 妈妈 的 时候 ， 经常 来 敲门 都 不 开门 ， 都 不 开门 让 他 进来 。,人物一 家里 非常 反对  据说 基本上 人物二 父亲 追求 陶 妈妈  经常 敲门 开门  开门 进来,-1
TRAIN_SENT_ID_269741,,任我行,任盈盈,吸星 大法 修炼 者 : 吸星 大法 任我行 : 任我行 是 任盈盈 父亲 ， 也 是 日月神教 教主 ， 武功 非凡 ， 是 小说 中 数一数二 的 人物 。,吸星 大法 修炼  吸星 大法 人物一  人物一 人物二 父亲  日月神教 教主  武功 非凡  小说 中 数一数二 人物,-1
TRAIN_SENT_ID_277672,,曾叔常,曾书书,曾叔常 ： 青云 门风 回峰 首座 ， 曾书书 的 父亲 ， 修为 不 低 。,人物一  青云 门风 回峰 首座  人物二 父亲  修为 低,-1
TRAIN_SENT_ID_285713,,张晓宏,朱红艳,当时 ， 正是 下海经商 风气 盛行 的 时候 ， 于是 张晓宏 鼓动 妻子 朱红艳 ， “ 我们 是否 也 应该 去 干 一番 事业 呢 ？ ”,当时  下海经商 风气 盛行  人物一 鼓动 妻子 人物二   是否 应该 干 一番 事业,1
TRAIN_SENT_ID_286536,,许曦文,许雅钧,家庭成员 ： 徐 妈妈 、 徐 爸爸 （ 离异 ） 大姐 徐熙 娴 、 妹妹 小S 徐熙娣 及 妹夫 许雅钧 、 外甥女 ： 许曦文,家庭成员  徐 妈妈  徐 爸爸  离异  大姐 徐熙 娴  妹妹 徐熙娣 妹夫 人物二  外甥女  人物一,-1
TRAIN_SENT_ID_286537,,许曦文,许雅钧,家庭成员 ： 徐 妈妈 、 徐 爸爸 （ 离异 ） 大姐 徐熙 娴 、 妹妹 小S 徐熙娣 及 妹夫 许雅钧 、 外甥女 ： 许曦文 、 许韶恩,家庭成员  徐 妈妈  徐 爸爸  离异  大姐 徐熙 娴  妹妹 徐熙娣 妹夫 人物二  外甥女  人物一  许韶恩,-1
TRAIN_SENT_ID_271683,,田川氏,郑成功,郑成功 对 母亲 田川氏 感情 深厚 。,人物二 母亲 人物一 感情 深厚,-1
TRAIN_SENT_ID_257985,,夏东海,刘梅,在 剧中 ， 他 和 宋丹丹 演 的 刘梅 妇唱夫随 ， 和 三个 孩子 则 互敬互爱 ， 互相 尊重 ， 夏东海 是 刘梅 眼中 的 好 丈夫 ， 孩子 们 眼中 的 好 父亲 。,剧中  宋丹丹 演 人物二 妇唱夫随  三个 孩子 互敬互爱  互相 尊重  人物一 人物二 眼中 丈夫  孩子 眼中 父亲,-1
TRAIN_SENT_ID_279394,,魏国夫人,王皇后,（ 8 ） 六月 ， 武昭仪 诬陷 王皇后 和 她 的 母亲 魏国夫人 柳氏 求 巫施 厌胜术 诅咒 昭仪 ， 高宗 敕令 禁止 皇后 母亲 柳氏 进入 宫内 。,六月  武昭仪 诬陷 人物二 母亲 人物一 柳氏 求 巫施 厌胜术 诅咒 昭仪  高宗 敕令 禁止 皇后 母亲 柳氏 进入 宫内,-1
TRAIN_SENT_ID_270970,,梁思成,梁启超,祖父 梁启超 ， 父亲 梁思成 ， 母亲 林徽因 。,祖父 人物二  父亲 人物一  母亲 林徽因,-1
TRAIN_SENT_ID_282686,,刘之冰,茹萍,奚望 个人 生活 : 奚望 的 母亲 是 演员 茹萍 ， 父亲 是 奚天鹰 ， 父母 离异 后 跟着 母亲 生活 ， 继父 是 刘之冰 ， 有 一个 哥哥 叫 刘思博 。,奚望 个人 生活  奚望 母亲 演员 人物二  父亲 奚天鹰  父母 离异 跟着 母亲 生活  继父 人物一  一个 哥哥 刘思博,-1
TRAIN_SENT_ID_278221,,萧玉婉,郗徽,萧玉 姚 （ 又称 萧玉 瑶 ） ， 是 南朝 梁武帝 萧衍 的 嫡 长女 ， 母亲 为 郗徽 ， 外祖母 为 宋文帝 刘义隆 之女 寻阳 公主 ， 萧玉婉 和 萧玉嬛 的 姐姐 。,萧玉 姚  又称 萧玉 瑶   南朝 梁武帝 萧衍 嫡 长女  母亲 人物二  外祖母 宋文帝 刘义隆 之女 寻阳 公主  人物一 萧玉嬛 姐姐,-1
TRAIN_SENT_ID_276879,,罗启锐,张婉婷,11 月 出演 张婉婷 ， 罗启锐 导演 的 《 三城 记 》 ， 居中 扮演 小 玉兰 ， 合作 演员 汤唯 、 刘青云 。,月 出演 人物二  人物一 导演  三城 记   居中 扮演 玉兰  合作 演员 汤唯  刘青云,-1
TRAIN_SENT_ID_275747,,郭靖,李萍,郭靖 随 母亲 李萍 在 此 生活 了 十八年 ， 造就 了 郭大侠 刻意 求善 ， 希冀 和平 ， 胸襟 博大 ， 勤奋 顽强 的 精神 。,人物一 母亲 人物二 生活 十八年  造就 郭大侠 刻意 求善  希冀 和平  胸襟 博大  勤奋 顽强 精神,-1
TRAIN_SENT_ID_272283,,金正恩,金正日,金正恩 的 母亲 高英姬 被 尊称 为 “ 平壤 母亲 ” ， 这 与 金正日 在 被 确立 接班人 地位 之前 ， 其母 金正淑 被 尊称 为 “ 朝鲜 母亲 ” 的 规格 如出一辙 。,人物一 母亲 高英姬 尊称  平壤 母亲   人物二 确立 接班人 地位 之前  其母 金正淑 尊称  朝鲜 母亲  规格 如出一辙,-1
TRAIN_SENT_ID_277336,,李萍,郭靖,她 比 李萍 更 像 郭靖 的 母亲 ， 她 疼爱 郭靖 如同 一个 母亲 疼爱 自己 的 孩子 。,人物一 更 人物二 母亲  疼爱 人物二 一个 母亲 疼爱 孩子,-1
TRAIN_SENT_ID_277015,,萧玉嬛,郗徽,同母 妹妹 永康 公主 萧玉嬛 ， 母亲 为 郗徽 。,同母 妹妹 永康 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_263750,,秦始皇,赵姬,秦始皇 母亲 赵姬 太后 汉朝 : 汉惠帝 母亲 吕雉,人物一 母亲 人物二 太后 汉朝  汉惠帝 母亲 吕雉,-1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_278893,,顾长卫,蒋雯丽,拍摄 时间 ： 2007 年 《 立春 》 饰 ： 小张 老师 导演 ： 顾长卫 合作 演员 ： 蒋雯丽 、 李 光洁,拍摄 时间   年  立春  饰  小张 老师 导演  人物一 合作 演员  人物二  李 光洁,-1
TRAIN_SENT_ID_266111,,齐姜,申生,和 他 父亲 晋武公 的 妾 齐姜 生 穆姬 、 太子 申生 。,父亲 晋武公 妾 人物一 生 穆姬  太子 人物二,-1
TRAIN_SENT_ID_278356,,周韵,姜文,《 金婚 风雨 情 》 饰演 黄 主任 导演 ： 郑晓龙 合作 演员 （ 胡军 、 周韵 、 姜文 、 王思 懿 等 ）,金婚 风雨 情  饰演 黄 主任 导演  郑晓龙 合作 演员  胡军  人物一  人物二  王思 懿,-1
TRAIN_SENT_ID_272891,,杨威,杨云,个人 生活 : 家庭 : 杨文昌 是 家里 的 独生子 ， 父亲 是 世界 奥运冠军 杨威 ， 母亲 是 前 中国 女子 体操队 队长 杨云 。,个人 生活  家庭  杨文昌 家里 独生子  父亲 世界 奥运冠军 人物一  母亲 前 中国 女子 体操队 队长 人物二,-1
TRAIN_SENT_ID_272222,,金正恩,金正日,金与正 27 岁 ， 是 金正日 与 夫人 高英姬 的 女儿 ， 也 是 金正恩 的 亲 妹妹 。,金与正  岁  人物二 夫人 高英姬 女儿  人物一 亲 妹妹,-1
TRAIN_SENT_ID_278223,,萧玉婉,郗徽,武陵 王萧纪 ， 母亲 葛修容 妹妹 : 永世 公主 萧玉婉 ， 母亲 为 郗徽 。,武陵 王萧纪  母亲 葛修容 妹妹  永世 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_278225,,萧玉婉,郗徽,武陵 王萧纪 ， 母亲 葛修容 永兴 公主 妹妹 : 永世 公主 萧玉婉 ， 母亲 为 郗徽 。,武陵 王萧纪  母亲 葛修容 永兴 公主 妹妹  永世 公主 人物一  母亲 人物二,-1
TRAIN_SENT_ID_283688,,全智贤,崔俊赫,崔俊赫 的 外婆 和 母亲 都 是 时尚界 巨腕 ， 有 自己 独立 的 事业 ， 所以 全智贤 嫁入 崔家 并 没有 放弃 原来 的 工作 。,人物二 外婆 母亲 时尚界 巨腕  独立 事业  人物一 嫁入 崔家 没有 放弃 原来 工作,-1
TRAIN_SENT_ID_261977,,彭湃,周凤,彭仕禄 3 岁 时 母亲 蔡素屏 牺牲 ， 4 岁 时 父亲 彭湃 在 上海 龙华 就义 ， 后 随 祖母 周凤 逃亡 香港 、 澳门 。,彭仕禄  岁 时 母亲 蔡素屏 牺牲   岁 时 父亲 人物一 上海 龙华 就义  祖母 人物二 逃亡 香港  澳门,-1
TRAIN_SENT_ID_275483,,许思行,许冠文,情怀 森曲 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,情怀 森曲 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275490,,许思行,许冠文,爱到 心震 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,爱到 心震 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_279257,,松田优作,松田美由纪,他出 生于 演艺 之 家 ， 父亲 松田优作 是 著名演员 ， 而 母亲 松田美由纪 和 母亲 的 姐姐 熊谷 真实 也 是 演员 。,他出 生于 演艺 家  父亲 人物一 著名演员  母亲 人物二 母亲 姐姐 熊谷 真实 演员,-1
TRAIN_SENT_ID_275482,,许思行,许冠文,做个 自由人 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,做个 自由人 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275481,,许思行,许冠文,歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275493,,许思行,许冠文,美丽 的 片段 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,美丽 片段 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_275479,,许思行,许冠文,在 回忆 中 歌手 信息 : 许冠文 ： 许家 老大 ： 导演 、 演员 ， 有 一个 女儿 叫 许思行 ， 已婚 。,回忆 中 歌手 信息  人物二  许家 老大  导演  演员  一个 女儿 人物一  已婚,-1
TRAIN_SENT_ID_278855,,富阳公主,褚灵媛,（ 晋恭帝 之女 ） : 富阳公主 ， 晋恭帝 司马德文 之女 ， 母亲 褚灵媛 。,晋恭帝 之女   人物一  晋恭帝 司马德文 之女  母亲 人物二,-1
TRAIN_SENT_ID_286428,,孙少安,孙玉厚,孙玉厚 角色 经历 : 《 平凡 的 世界 》 里 孙玉厚 老人 对 兄弟 、 对 子女 的 无私 付出 ， 孙少平 、 孙少安 、 姐姐 、 母亲 之间 的 情意 都 非常 真挚 。,人物二 角色 经历   平凡 世界  里 人物二 老人 兄弟  子女 无私 付出  孙少平  人物一  姐姐  母亲 之间 情意 非常 真挚,-1
TRAIN_SENT_ID_286904,,林华国,林梦飞,家庭 状况 ： 祖父 － － 林梦飞 ， 父亲 － － 林华国 ， 母亲 ， 弟弟 ， 妹妹,家庭 状况  祖父   人物二  父亲   人物一  母亲  弟弟  妹妹,-1
TRAIN_SENT_ID_251290,,廖仲恺,何香凝,本馆 研究 人员 参与 《 纪念 廖仲恺 何香凝 》 画册 、 《 廖承志 文集 》 等 书刊 的 编辑 工作 ， 出版 专著 《 廖家 两代 人 》 一部 。,本馆 研究 人员 参与  纪念 人物一 人物二  画册   廖承志 文集  书刊 编辑 工作  出版 专著  廖家 两代  一部,-1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_271324,,何泽慧,钱三强,中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 女儿 。,中国 著名 原子核 物理学家 人物二 人物一 女儿,-1
