sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_283077,,罗松,罗艺,罗焕 人物 简介 : 隋唐 时期 罗艺 之孙 （ 祖母 姜桂芝 ） ， 罗松 之子 ， 罗成 的 侄子 。,罗焕 人物 简介  隋唐 时期 人物二 之孙  祖母 姜桂芝   人物一 之子  罗成 侄子,-1
TRAIN_SENT_ID_283070,,罗松,罗艺,四十年 后 ， 姜 桂枝 得知 罗艺 在 瓦岗 聚义 ， 便携 子 罗松 、 孙儿 罗焕 到瓦岗 认父 。,四十年  姜 桂枝 得知 人物二 瓦岗 聚义  便携 子 人物一  孙儿 罗焕 到瓦岗 认父,-1
TRAIN_SENT_ID_283683,,黎婉华,何鸿燊,1 人物 生平 : 何超英 ， 是 何鸿燊 和 原 何超英 配 黎婉华 所生 的 长女 ， 曾 在 英国 修读 法律 。,人物 生平  何超英  人物二 原 何超英 配 人物一 所生 长女  英国 修读 法律,-1
TRAIN_SENT_ID_286343,,乌杰,乌兰夫,堂弟 、 乌兰夫 之子 乌杰 ， 曾任 山西省 副省长 ， 国家体改委 副 主任,堂弟  人物二 之子 人物一  曾任 山西省 副省长  国家体改委 副 主任,-1
TRAIN_SENT_ID_251298,,廖仲恺,何香凝,民国时期 孙中山 、 宋庆龄 、 廖仲恺 、 何香凝 、 陈济棠 、 蒋介石 、 林森 、 抗日 名将 十九路 军 军长 蔡廷锴 等 均 曾 游览 罗浮山 。,民国时期 孙中山  宋庆龄  人物一  人物二  陈济棠  蒋介石  林森  抗日 名将 十九路 军 军长 蔡廷锴 均 游览 罗浮山,-1
TRAIN_SENT_ID_281487,,吕牧石,马慧先,系 现代 著名 书画 篆刻家 马万里 外孙 ， 马慧先 与 吕牧石 之子 ， 马万里 中国画 艺术 研究会 理事长 。,系 现代 著名 书画 篆刻家 马万里 外孙  人物二 人物一 之子  马万里 中国画 艺术 研究会 理事长,-1
TRAIN_SENT_ID_283889,,唐固,唐翔,唐固 ， 字子 正 （ 或世正 ） 丹阳 太守 唐翔 之子 ， 丹阳 郡 人 卒 时 年 七十余 矣 。,人物一  字子 正  或世正  丹阳 太守 人物二 之子  丹阳 郡 卒 时 年 七十余,-1
TRAIN_SENT_ID_271168,,李治,唐太宗李世民,贞观 二十二年 ( 648 ) 时 ， 唐太宗李世民 亲自 为 之 撰写 《 三藏 圣教序 》 ； 翌年 ， 皇太子 李治 为 之作 《 述 三藏 圣教序 记 》 ， 以 表彰 其 事 。,贞观 二十二年    时  人物二 亲自 撰写  三藏 圣教序   翌年  皇太子 人物一 之作  述 三藏 圣教序 记   表彰 事,-1
TRAIN_SENT_ID_254155,,霍启刚,郭晶晶,据知 霍启刚 与 郭晶晶 还 未 正式 派 请帖 ， 这次 只是 要 亲朋好友 预留 日子 ， 所以 电子 请柬 上 没有 饮宴 地点 。,据知 人物一 人物二 未 正式 派 请帖  亲朋好友 预留 日子  电子 请柬 没有 饮宴 地点,1
TRAIN_SENT_ID_263479,,梅葆玖,梅兰芳,梅兰芳 儿子 梅葆玖 学 青衣 ， 梅请 王幼卿 为 他 开蒙 ， 女儿 梅葆玥 学 老生 ， 就 请 李桂芬 为 她 开蒙 ， 为的是 学 谭派 正宗 的 剧艺 。,人物二 儿子 人物一 学 青衣  梅请 王幼卿 开蒙  女儿 梅葆玥 学 老生  请 李桂芬 开蒙  为的是 学 谭派 正宗 剧艺,-1
TRAIN_SENT_ID_258688,,刘禅,刘备,除了 这篇 比较 长 的 遗书 外 ， 刘备 还给 儿子 刘禅 留 了 一句 至关重要 的话 ： “ 汝 与 丞相 从事 ， 事之如父 。 ”,这篇 比较 长 遗书 外  人物二 还给 儿子 人物一 留 一句 至关重要   汝 丞相 从事  事之如父,-1
TRAIN_SENT_ID_265871,,吴祖光,吴霜,章世钊 之 女 章含之 、 四代 猴王 传到 六小龄童 、 吴祖光 与 新凤霞 的 女儿 吴霜 、 大 明星 黎莉莉 的 外孙女 潘婕 ， 相声 世家子弟 常贵田 … …,章世钊 女 章含之  四代 猴王 传到 六小龄童  人物一 新凤霞 女儿 人物二  明星 黎莉莉 外孙女 潘婕  相声 世家子弟 常贵田,-1
TRAIN_SENT_ID_251175,,廖仲恺,何香凝,当时 ， 经常 到 廖仲恺 何香凝 夫妇 寓所 参加 集会 的 ， 有 朱执信 、 胡汉民 、 黄兴 、 章太炎 、 汪精卫 、 黎仲实 、 马君武 、 冯自由 、 苏曼殊 等 人 。,当时  经常 人物一 人物二 夫妇 寓所 参加 集会  朱执信  胡汉民  黄兴  章太炎  汪精卫  黎仲实  马君武  冯自由  苏曼殊,1
TRAIN_SENT_ID_282530,,蔡绿峰,陈娟娟,蔡绿峰 为 人 比较 低调 ， 很少 将 自己 的 公司 拿 出来 宣传 ， 反而 夫人 陈娟娟 时常 以 “ 红豆 食府 ” 的 负责人 身份 亮相 媒体 。,人物一 比较 低调  很少 公司 宣传  夫人 人物二 时常  红豆 食府  负责人 身份 亮相 媒体,1
TRAIN_SENT_ID_283689,,全智贤,崔俊赫,崔俊赫 生活 近况 : 韩国 杂志 曾 曝光 ， 他 与 妻子 全智贤 居住 于 首尔 江南 区 精华 地段 的 一套 363 平方米 的 住宅 。,人物二 生活 近况  韩国 杂志 曝光  妻子 人物一 居住 首尔 江南 区 精华 地段 一套  平方米 住宅,1
TRAIN_SENT_ID_287043,,桑敬,桑世杰,桑世杰 亲属 成员 : 子 ： 桑敬 ， 封徽 先伯 ， 坐 蓝玉案 死 。,人物二 亲属 成员  子  人物一  封徽 先伯  坐 蓝玉案 死,-1
TRAIN_SENT_ID_271063,,彭丽媛,习近平,丽媛 style : 2013 年 3 月 22 日 中国 国家 主席 习近平 访问 俄罗斯 ， 其 夫人 彭丽媛 随身 手提包 即 为 该 品牌 定制 包 。,丽媛    年  月  日 中国 国家 主席 人物二 访问 俄罗斯  夫人 人物一 随身 手提包 品牌 定制 包,1
TRAIN_SENT_ID_286422,,苏保衡,苏京,苏京 不久 病死 ， 临终前 将 苏保衡 托付 于 完 颜宗翰 ， 后 在 完 颜宗翰 的 推荐 下 ， 苏保衡 被 授予 进士 出身 、 太子 洗马 。,人物二 不久 病死  临终前 人物一 托付 完 颜宗翰  完 颜宗翰 推荐  人物一 授予 进士 出身  太子 洗马,-1
TRAIN_SENT_ID_258745,,刘禅,刘备,由于 世高 法师 的 名气 很大 ， 连刚 当 上 皇帝 的 刘备 都 把 自己 的 儿子 刘禅 ， 也 就是 刘 阿斗 送到 云顶山 来 学习 。,世高 法师 名气 很大  连刚 皇帝 人物二 儿子 人物一  刘 阿斗 送到 云顶山 学习,-1
TRAIN_SENT_ID_276123,,许仙,许仕林,后代 民间传说 ， 又 有 许仙 之子 许仕林 （ 出自 《 新白娘子 传奇 》 ， 其 更 早 出自 川剧 。,后代 民间传说  人物一 之子 人物二  出自  新白娘子 传奇   更 早 出自 川剧,-1
TRAIN_SENT_ID_274865,,晏几道,晏殊,"晏殊 和 他 的 儿子 晏几道 等 人开 一 代词 风 ， 树 "" 江西 词派 "" 的 大旗 ， 两宋 时期 867 名词 人中 ， 抚州 籍 即 占 44 人 。 """,人物二 儿子 人物一 人开 代词 风  树  江西 词派  大旗  两宋 时期  名词 人中  抚州 籍 占,-1
TRAIN_SENT_ID_275904,,杨荫杭,杨绛,比 她 大 6 岁 的 兄长 杨荫杭 （ 即 当代 著名作家 杨绛 的 父亲 ） ， 曾以 南洋 公学 的 官费 留学生 身份 于 1899 年 赴 日本 ， 进入 早稻田大学 学习 。,岁 兄长 人物一  当代 著名作家 人物二 父亲   曾以 南洋 公学 官费 留学生 身份  年 赴 日本  进入 早稻田大学 学习,-1
TRAIN_SENT_ID_284568,,李昞,李虎,家族 成员 : 祖父 ： 李璋 ， 太祖 李虎 第四 子 ， 世祖 李昞 弟,家族 成员  祖父  李璋  太祖 人物二 第四 子  世祖 人物一 弟,-1
TRAIN_SENT_ID_273115,,谭蓓蓓,白云江,白云江 返回 桦南 后 质问 谭蓓蓓 ， 谭蓓蓓 承认 确有此事 ， 二人 感情 出现 裂痕 。,人物二 返回 桦南 质问 人物一  人物一 承认 确有此事  二人 感情 出现 裂痕,1
TRAIN_SENT_ID_271045,,彭丽媛,习近平,1962 年 — — 彭丽媛 ， 中国 女歌唱家 ， 中共中央 总书记 习近平 夫人 。,年   人物一  中国 女歌唱家  中共中央 总书记 人物二 夫人,1
TRAIN_SENT_ID_255926,,蒋介石,宋美龄,民国 十八年 （ 公元 1929 年 ） 三月 ， 委员长 蒋介石 偕 夫人 宋美龄 来 曹娥 庙 瞻拜 孝女 。,民国 十八年  公元  年  三月  委员长 人物一 偕 夫人 人物二 曹娥 庙 瞻拜 孝女,1
TRAIN_SENT_ID_271722,,石厚,石碏,石碏 为了 教训 石厚 ， 用 鞭子 抽打 石厚 并 将 他 囚禁 起来 ， 可 石厚 不思悔改 ， 越窗 逃出 后 住 进 了 州吁府 中 。,人物二 教训 人物一  鞭子 抽打 人物一 囚禁 起来  人物一 不思悔改  越窗 逃出 住 进 州吁府 中,1
TRAIN_SENT_ID_283932,,石金鑫,石顶武,后主 石金鑫 1983 石顶武 之子 ， 1983 年 在 农民 “ 丞相 ” 李丕瑞 的 “ 辅佐 ” 下 登基 ， 于 湖南 醴陵 农村 复国 ， 旋 被 县公安局 镇压 。,后主 人物一  人物二 之子   年 农民  丞相  李丕瑞  辅佐  登基  湖南 醴陵 农村 复国  旋 县公安局 镇压,-1
TRAIN_SENT_ID_266939,,关索,关羽,据称 此 “ 关索 ” ， 即 三国 关羽 之子 ， 但查 《 三国志 》 和 裴松之 注 ， 均 无 有 此 记载 。,据称  人物一   三国 人物二 之子  但查  三国志  裴松之 注  均 记载,-1
TRAIN_SENT_ID_276093,,陈三立,陈宝箴,陈三立 出身 名门 ， 晚清 维新派 名臣 陈宝箴 长子 ， 国学大师 、 历史学家 陈寅恪 、 著名画家 陈衡 恪之父 。,人物一 出身 名门  晚清 维新派 名臣 人物二 长子  国学大师  历史学家 陈寅恪  著名画家 陈衡 恪之父,-1
TRAIN_SENT_ID_270110,,罗成,罗艺,罗 周为 罗艺 （ 罗成 之 父 ） 的 养子 ， 听 秦琼 嗟叹 中道 出 罗成 姓名 ， 罗周始 知 与 秦琼 为 姑表亲 ， 二人 店中 认亲 。,罗 周为 人物二  人物一 父  养子  听 秦琼 嗟叹 中道 出 人物一 姓名  罗周始 知 秦琼 姑表亲  二人 店中 认亲,-1
TRAIN_SENT_ID_267750,,张学友,罗美薇,日前 记者 就 发现 张学友 与 两 爱女 齐齐 到 附近 的 南湾 沙滩 嬉戏 ， 虽然 离 寓所 只是 约 十分钟 车程 ， 但 罗美薇 仍 是 全程无 影 。,日前 记者 发现 人物一 两 爱女 齐齐 附近 南湾 沙滩 嬉戏  寓所 约 十分钟 车程  人物二 全程无 影,1
TRAIN_SENT_ID_251347,,廖仲恺,何香凝,6 月 27 日 — — 中国 革命家 廖仲恺 先生 夫人 何香凝 出生,月  日   中国 革命家 人物一 先生 夫人 人物二 出生,1
TRAIN_SENT_ID_258747,,刘禅,刘备,207 年 出生 : 刘禅 ， 刘备 之子 ， 蜀 后主 。,年 出生  人物一  人物二 之子  蜀 后主,-1
TRAIN_SENT_ID_255715,,蒋介石,宋美龄,这 完全 是 紧跟 何应钦 ， 与 宋美龄 、 宋子文 、 孔祥熙 、 顾祝同 等 人 的 意见 相反 ， 明显 地要 置 蒋介石 于 死地 。,完全 紧跟 何应钦  人物二  宋子文  孔祥熙  顾祝同 意见 相反  明显 地要 置 人物一 死地,1
TRAIN_SENT_ID_287009,,杨承信,杨光远,赵国公 杨信 : 杨信 （ 杨承信 ） ， 杨光远 之子 ， 北宋 名将 杨业之 父 。,赵国公 杨信  杨信  人物一   人物二 之子  北宋 名将 杨业之 父,-1
TRAIN_SENT_ID_287114,,钟楚红,朱家鼎,1984 年 受到 朱家鼎 （ MikeChu ） 的 邀请 ， 钟楚红 拍摄 了 运动 产品 广告 ， 两人 亦 成为 好友 。,年 人物二    邀请  人物一 拍摄 运动 产品 广告  两人 成为 好友,1
TRAIN_SENT_ID_284053,,赵力平,朱琦,赵力平 与 丈夫 朱琦 育有 四子 一女 ， 分别 是 朱援朝 、 朱和平 、 朱全华 、 朱新华 、 朱国华 。,人物一 丈夫 人物二 育有 四子 一女  朱援朝  朱和平  朱全华  朱新华  朱国华,-1
TRAIN_SENT_ID_271393,,罗成,罗通,罗成 之子 罗通 挂帅 扫北 ， 大败敌军 ， 救出 太宗 。,人物一 之子 人物二 挂帅 扫北  大败敌军  救出 太宗,-1
TRAIN_SENT_ID_255849,,蒋介石,宋美龄,据说 ， 当年 何键 在 做 湖南省政府 主席 的 时候 ， 蒋介石 携 夫人 宋美龄 来游 南岳 ， 何键 自然 要安前 马后 地陪 着 。,据说  当年 何键 做 湖南省政府 主席  人物一 携 夫人 人物二 来游 南岳  何键 自然 要安前 马后 地陪,1
TRAIN_SENT_ID_279189,,杜麟儿,钟媚儿,钟媚儿 家庭成员 : 父 ： 钟大 母 ： 媚娘 ： 兄 ： 钟馗 夫 ： 杜平 子 ： 杜麟儿,人物二 家庭成员  父  钟大 母  媚娘  兄  钟馗 夫  杜平 子  人物一,-1
TRAIN_SENT_ID_267437,,刘英娥,袁齐妫,刘英娥 ， 是 中国 南北朝 宋文帝 刘义隆 嫡女 ， 母亲 是 皇后 袁齐妫 。,人物一  中国 南北朝 宋文帝 刘义隆 嫡女  母亲 皇后 人物二,-1
TRAIN_SENT_ID_272290,,金正恩,金正日,我们 的 人民 拥护 伟大领袖 金日成 主席 和 金正日 统帅 ， 现在 也 拥护 金正恩 大将 。 ”,人民 拥护 伟大领袖 金日成 主席 人物二 统帅  现在 拥护 人物一 大将,-1
TRAIN_SENT_ID_282779,,霍文伯,霍庆云,"王力 武 人物 简介 : 王力 武 人生 经历 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王力 武 人物 简介  王力 武 人生 经历  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_283036,,公孙敬声,公孙贺,公孙贺 爱子 情殷 ， 向 武帝 保证 由 他 将 朱安世 逮捕 到案 ， 但 要求 释放 他 的 儿子 公孙敬声 。,人物二 爱子 情殷  武帝 保证 朱安世 逮捕 到案  要求 释放 儿子 人物一,-1
TRAIN_SENT_ID_264686,,福伦,福尔康,冲动 之 余 紫薇 冲 上前 欲 拦队 ， 被 侍卫 打昏 ， 又 被 大学士 福伦 之子 福尔康 所救 。,冲动 余 紫薇 上前 欲 拦队  侍卫 打昏  大学士 人物一 之子 人物二 所救,-1
TRAIN_SENT_ID_257847,,王安忆,茹志鹃,王安忆 人物 经历 : 1954 年 3 月 6 日 ， 生于 南京 ， 原籍 福建省 同安县 ， 母亲 作家 茹志鹃 ， 父亲 剧作家 王啸平 ， 自幼 受 母亲 影响 很深 。,人物一 人物 经历   年  月  日  生于 南京  原籍 福建省 同安县  母亲 作家 人物二  父亲 剧作家 王啸平  自幼 受 母亲 影响 很深,-1
TRAIN_SENT_ID_274785,,丁玲,胡也频,蔡威廉 名家 评价 : 民国 十八年 左右 ， 朋友 胡也频 先生 丁玲 女士 两人 ， 由 上海 迁往 杭州 葛岭 暂时 住家 。,蔡威廉 名家 评价  民国 十八年 左右  朋友 人物二 先生 人物一 女士 两人  上海 迁往 杭州 葛岭 暂时 住家,1
TRAIN_SENT_ID_263455,,梅葆玖,梅兰芳,从 梅兰芳 到 梅葆玖 内容简介 : 梅葆玖 10 岁 第一次 登台 演出 ， 一点 也 不 慌 ， 娃娃 调 一句 一个 彩 。,人物二 人物一 内容简介  人物一  岁 第一次 登台 演出  一点 慌  娃娃 调 一句 一个 彩,1
TRAIN_SENT_ID_282780,,霍文伯,霍庆云,"王利 武 王利 武 : 少时 习 中国 跤 、 形意拳 和 少林拳 , 后 师从 霍殿阁 次子 霍青山 及 霍庆云 长子 霍文伯 习 八极拳 。",王利 武 王利 武  少时 习 中国 跤  形意拳 少林拳  师从 霍殿阁 次子 霍青山 人物二 长子 人物一 习 八极拳,-1
TRAIN_SENT_ID_274903,,晏几道,晏殊,《 临江仙 · 东野 亡来 无丽句 》 是 一首 宋词 ， 作者 是 晏殊 的 第七 子 — — 晏几道 。,临江仙  东野 亡来 无丽句  一首 宋词  作者 人物二 第七 子   人物一,-1
TRAIN_SENT_ID_266959,,关索,关羽,关索 岭马 刨 井 和 刀把 井 : 三国 时期 ， 诸葛亮 率军 南下 平叛 ， 关羽 的 儿子 关索 也 在 军中 。,人物一 岭马 刨 井 刀把 井  三国 时期  诸葛亮 率军 南下 平叛  人物二 儿子 人物一 军中,-1
TRAIN_SENT_ID_283621,,李仲宣,李煜,周娥皇 ， 南唐 司徒 周宗 长女 ， 李煜 第一任 皇后 ， 育二子 ： 李仲寓 和 李仲宣 。,周娥皇  南唐 司徒 周宗 长女  人物二 第一任 皇后  育二子  李仲寓 人物一,-1
TRAIN_SENT_ID_258431,,张兆和,沈从文,《 星月 皎 皎 水边 城 ： 沈从文 与 张兆和 的 情爱 世界 》 是 2009 年 东方出版社 出版 的 图书 。,星月 皎 皎 水边 城  人物二 人物一 情爱 世界   年 东方出版社 出版 图书,1
TRAIN_SENT_ID_267390,,许志安,郑秀文,香港 乐坛 的 众多 一线 歌手 都 为此 献声 ， 包括 郑秀文 、 许志安 、 陈慧琳 等 。,香港 乐坛 众多 一线 歌手 献声  包括 人物二  人物一  陈慧琳,1
TRAIN_SENT_ID_270644,,赵宏博,申雪,2010 伉俪 申雪 、 赵宏博 的 “ 冰上 婚礼 ” 拉开序幕,伉俪 人物二  人物一  冰上 婚礼  拉开序幕,1
TRAIN_SENT_ID_284106,,郝治平,罗瑞卿,1960 年 春天 ， 罗瑞卿 大将 偕 夫人 郝治平 ， 陪同 朱德 和 贺龙元帅 等 重返 故里 视察 ， 给 家乡 人民 带来 亲切 的 关怀 ， 留下 了 永远 的 回忆 。,年 春天  人物二 大将 偕 夫人 人物一  陪同 朱德 贺龙元帅 重返 故里 视察  家乡 人民 带来 亲切 关怀  留下 永远 回忆,1
TRAIN_SENT_ID_283736,,刘德成,刘铁男,（ 刘铁男 之子 ） : 刘德成 生于 1985 年 。,人物二 之子   人物一 生于  年,-1
TRAIN_SENT_ID_283362,,周繇,柯卢,周繇 史书 记载 : 《 史记 · 卷 三十一 · 吴太伯 世家 第一 》 ： 柯卢 卒 ， 子 周繇 立 。,人物一 史书 记载   史记  卷 三十一  吴太伯 世家 第一   人物二 卒  子 人物一 立,-1
TRAIN_SENT_ID_285454,,聂风,聂人王,2002 年 ， 在 徐进良 执导 电视剧 《 风云 之 雄霸 天下 》 ， 客串演出 聂风 之 父亲 “ 聂人王 ” 。,年  徐进良 执导 电视剧  风云 雄霸 天下   客串演出 人物一 父亲  人物二,-1
TRAIN_SENT_ID_285323,,胡渊,胡烈,4247 年 : 丁卯年 （ 兔年 ） ； 曹魏正 始 八年 ； 蜀汉 延熙 十年 ； 东 吴赤乌 十年 出生 : 胡渊 ， 晋 秦州 刺史 胡烈 之子 ， 魏 车骑 将军 胡遵 之孙 。,年  丁卯年  兔年   曹魏正 始 八年  蜀汉 延熙 十年  东 吴赤乌 十年 出生  人物一  晋 秦州 刺史 人物二 之子  魏 车骑 将军 胡遵 之孙,-1
TRAIN_SENT_ID_271056,,彭丽媛,习近平,该 歌曲 MV 配上 习近平 、 彭丽媛 恩爱 的 33 张 照片 和 两幅 漫画 ， MV 视频 上传 连续 5 天 ， 视频 点击 量 已 突破 2000 万 。,歌曲  配上 人物二  人物一 恩爱  张 照片 两幅 漫画   视频 上传 连续  天  视频 点击 量 突破  万,1
TRAIN_SENT_ID_285911,,陈飞宇,陈凯歌,（ 陈红 与 陈凯歌 之子 ） : 陈飞宇 ， 《 赵氏孤儿 》 中 饰演 少年 “ 王 ” 的 角色 ， 陈红 与 陈凯歌 之子 。,陈红 人物二 之子   人物一   赵氏孤儿  中 饰演 少年  王  角色  陈红 人物二 之子,-1
TRAIN_SENT_ID_271720,,石厚,石碏,卫国 大夫 石碏 之子 ， 石厚 与 卫桓公 弟州吁 相好 ， 州吁 骄纵 不已 ， 素为 桓 公所 恶 。,卫国 大夫 人物二 之子  人物一 卫桓公 弟州吁 相好  州吁 骄纵 不已  素为 桓 公所 恶,-1
TRAIN_SENT_ID_286628,,李光武,李靖,1 角色 经历 : 一年 前 ， 大唐 王朝 的 “ 逆党 ” 李光武 — — 李靖 之子 ， 叛逃 往 一座 坐落 在 雪山 深处 的 云中 之 城 — — 黄金城 。,角色 经历  一年 前  大唐 王朝  逆党  人物一   人物二 之子  叛逃 一座 坐落 雪山 深处 云中 城   黄金城,-1
TRAIN_SENT_ID_282293,,秦躁公,秦厉共公,中国 公元前 443 年 ， 秦厉共公 在 当政 第 34 年 死 了 ， 传位 给 了 儿子 秦躁公 ， 秦国 也 开始 了 几十年 的 内乱 无暇 东顾 ！,中国 公元前  年  人物二 当政  年 死  传位 儿子 人物一  秦国 几十年 内乱 无暇 东顾,-1
