sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_278394,,林晓峰,康子妮,2002 年底 ， 32 岁 的 林晓峰 与 相恋 近 一年 的 女友 康子妮 在 亲友 的 见证 下 注册 结婚 。,年底   岁 人物一 相恋 近 一年 女友 人物二 亲友 见证 注册 结婚,1
TRAIN_SENT_ID_284687,,丁芯,赵宝刚,赵宝刚 承认 对 妻子 一见钟情 ， 一年 多 之后 两人 重逢 ， 几个 月 之后 赵宝刚 和 丁芯 “ 闪婚 ” 。,人物二 承认 妻子 一见钟情  一年 之后 两人 重逢  几个 月 之后 人物二 人物一  闪婚,1
TRAIN_SENT_ID_251626,,吴绮莉,吴卓林,[ 11 - 12 ] 2011 年 吴绮莉 毅然 带 着 女儿 吴卓林 由 上海 返港 定居 。,年 人物一 毅然 带 女儿 人物二 上海 返港 定居,-1
TRAIN_SENT_ID_267630,,金正恩,李雪主,朝鲜 媒体报道 称 ， 李雪主 陪同 金正恩 出席 金日成 大学教授 公寓 竣工 仪式 。,朝鲜 媒体报道 称  人物二 陪同 人物一 出席 金日成 大学教授 公寓 竣工 仪式,1
TRAIN_SENT_ID_271426,,杨云,杨威,桂由美 设计 作品 2008 年 奥运会 体操 男子 全能冠军 杨威 与 女友 杨云 在 海南 三亚 顺利 完婚 正式 结束 长 达 八年 的 恋爱 长跑 。,桂由美 设计 作品  年 奥运会 体操 男子 全能冠军 人物二 女友 人物一 海南 三亚 顺利 完婚 正式 结束 长 达 八年 恋爱 长跑,1
TRAIN_SENT_ID_264513,,吴健雄,袁家骝,袁复 的 儿子 袁弘哲 告诉 了 我们 这样 一件 事 ： 有 一年 ， 留学 美国 的 袁复 ， 从 纽约 乘火车 到 普林斯顿 看望 袁家骝 、 吴健雄 夫妇 。,袁复 儿子 袁弘哲 告诉 一件 事  一年  留学 美国 袁复  纽约 乘火车 普林斯顿 看望 人物二  人物一 夫妇,1
TRAIN_SENT_ID_266102,,沈春阳,沈佳润,2005 年 沈春阳 和 小 沈阳 结婚 ， 2006 年 11 月 生育 女儿 沈佳润 （ 阳洋 ） 。,年 人物一 沈阳 结婚   年  月 生育 女儿 人物二  阳洋,-1
TRAIN_SENT_ID_265328,,刘德华,刘向蕙,首次 曝光 : 刘德华 女儿 首 曝光 2012 年 5 月 ， 51 岁 的 刘德华 破格 当爸 ， 在 女儿 刘向蕙 出生 后 ， 刘德华 便 和 媒体 进行 攻防战 。,首次 曝光  人物一 女儿 首 曝光  年  月   岁 人物一 破格 当爸  女儿 人物二 出生  人物一 便 媒体 进行 攻防战,-1
TRAIN_SENT_ID_285614,,邵乔茵,孙国豪,1972 年 ， 秦汉 与 经营 化妆品 公司 的 邵乔茵 结婚 ， 先后 育有 女儿 孙诗雯 、 儿子 孙国豪 [ 25 - 26 ] 。,年  秦汉 经营 化妆品 公司 人物一 结婚  先后 育有 女儿 孙诗雯  儿子 人物二,-1
TRAIN_SENT_ID_254360,,金友庄,高凌风,在 前些 日子 高凌风 得知 自己 的 血癌 时 ， 前妻 金友庄 第一 时间 前去 探望 。,前些 日子 人物二 得知 血癌 时  前妻 人物一 第一 时间 前去 探望,1
TRAIN_SENT_ID_272920,,王岳伦,王诗龄,2013 年 ， 王岳伦 携 女儿 王诗龄 一起 参加 由 湖南卫视 推出 的 大型 亲子 真人秀 节目 《 爸爸 去 哪儿 》 ， 因 节目 收视 大热 而 受到 广泛 关注 。,年  人物一 携 女儿 人物二 一起 参加 湖南卫视 推出 大型 亲子 真人秀 节目  爸爸   节目 收视 大热 广泛 关注,-1
TRAIN_SENT_ID_285309,,李凤娘,赵惇,宋宁 宗 赵扩 （ 1168 年 11 月 18 日 － 1224 年 9 月 18 日 ） ， 宋朝 的 第十三位 皇帝 ， 宋光宗 赵惇 与 慈懿 皇后 李凤娘 的 次子 。,宋宁 宗 赵扩   年  月  日   年  月  日   宋朝 第十三位 皇帝  宋光宗 人物二 慈懿 皇后 人物一 次子,1
TRAIN_SENT_ID_285311,,李凤娘,赵惇,赵扩 : 宋宁 宗 赵扩 （ 1168 年 11 月 18 日 － 1224 年 9 月 18 日 ） ， 宋朝 的 第十三位 皇帝 ， 宋光宗 赵惇 与 慈懿 皇后 李凤娘 的 次子 。,赵扩  宋宁 宗 赵扩   年  月  日   年  月  日   宋朝 第十三位 皇帝  宋光宗 人物二 慈懿 皇后 人物一 次子,1
TRAIN_SENT_ID_272259,,金正恩,金正日,张成泽 ， 生于 1946 年 2 月 6 日 ， 朝鲜 原 最高 领导人 金日成 的 女婿 、 金正日 的 妹夫 ， 现任 最高 领导人 金正恩 的 姑父 。,张成泽  生于  年  月  日  朝鲜 原 最高 领导人 金日成 女婿  人物二 妹夫  现任 最高 领导人 人物一 姑父,-1
TRAIN_SENT_ID_253340,,姚明,姚沁蕾,2011 年 4 月 21 日 上午 姚明 与 上海 大 鲨鱼 俱乐部 举行 了 一次 记者 见面会 ， 在 发布会 上 向 外界 公开 了 女儿 的 姓名 ― ― 姚沁蕾 。,年  月  日 上午 人物一 上海 鲨鱼 俱乐部 举行 一次 记者 见面会  发布会 外界 公开 女儿 姓名 ― ― 人物二,-1
TRAIN_SENT_ID_275801,,邓英敏,邓上文,邓上文 （ ShermonTang ， 1983 年 9 月 27 日 — ） ， 是 香港 著名 艺人 邓英敏 的 女儿 。,人物二     年  月  日    香港 著名 艺人 人物一 女儿,-1
TRAIN_SENT_ID_253343,,姚明,姚沁蕾,2011 年 4 月 21 日 ， 姚明 在 上海 梅陇 基地 召开 了 回国 后 的 首次 媒体 见面会 ， 公布 了 女儿 的 名字 ： 姚沁蕾 。,年  月  日  人物一 上海 梅陇 基地 召开 回国 首次 媒体 见面会  公布 女儿 名字  人物二,-1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
TRAIN_SENT_ID_267746,,张学友,罗美薇,1996 年 2 月 15 日 ， 张学友 与 罗美薇 在 英国 结婚 ， 两人育 有 两个 女儿 。,年  月  日  人物一 人物二 英国 结婚  两人育 两个 女儿,1
TRAIN_SENT_ID_257005,,李嫣,王菲,李亚鹏 王菲 携女 共度 中秋佳节 2006 年 5 月 27 日 ， 北京协和医院 ， 王菲 产下 第二个 女儿 ， 取名 李嫣 。,李亚鹏 人物二 携女 共度 中秋佳节  年  月  日  北京协和医院  人物二 产下 第二个 女儿  取名 人物一,-1
TRAIN_SENT_ID_254343,,金友庄,高凌风,婚后 ， 年轻 时 风流倜傥 的 高凌风 一样 让 老婆 金友庄 很 紧张 。,婚后  年轻 时 风流倜傥 人物二 老婆 人物一 紧张,1
TRAIN_SENT_ID_270166,,霍启刚,朱玲玲,霍启刚 爸爸 霍震霆 : 霍震霆 ， 霍英东 长子 ， 78 年 与 港姐 冠军 朱玲玲 结婚 。,人物一 爸爸 霍震霆  霍震霆  霍英东 长子   年 港姐 冠军 人物二 结婚,-1
TRAIN_SENT_ID_283294,,李俐,满文军,满文军 因 吸食毒品 ， 2009 年 5 月 20 日 被 北京警方 行政拘留 14 天 ； 同时 ， 满文军 妻子 李俐 因涉嫌 容留 他人 吸毒 被 刑事拘留 。,人物二 吸食毒品   年  月  日 北京警方 行政拘留  天   人物二 妻子 人物一 因涉嫌 容留 吸毒 刑事拘留,1
TRAIN_SENT_ID_250943,,霍震霆,朱玲玲,霍震霆 ， 霍英东 长子 ， 78 年 与 港姐 冠军 朱玲玲 结婚 。,人物一  霍英东 长子   年 港姐 冠军 人物二 结婚,1
TRAIN_SENT_ID_250308,,秦始皇,胡亥,陵园 工程 修造 了 39 年 ， 一直 至 秦始皇 临死 之际 尚未 竣工 ， 二世 皇帝 胡亥 继位 ， 接着 又 修建 了 一年 多才 基本 完工 。,陵园 工程 修造  年  一直 人物一 临死 之际 尚未 竣工  二世 皇帝 人物二 继位  修建 一年 多才 基本 完工,-1
TRAIN_SENT_ID_259324,,刘备,刘禅,章武 三年 （ 223 年 ） ， 刘备 去世 ， 刘禅 继位 ， 任命 来敏 为 虎贲 中郎将 。,章武 三年   年   人物一 去世  人物二 继位  任命 来敏 虎贲 中郎将,-1
TRAIN_SENT_ID_259203,,刘备,刘禅,章武 三年 （ 223 年 ） 四月 ， 刘备 病情恶化 ， 从 成都 招来 丞相 诸葛亮 ， 以后 事 、 刘禅 、 江山 托 之 。,章武 三年   年  四月  人物一 病情恶化  成都 招来 丞相 诸葛亮  以后 事  人物二  江山 托,-1
TRAIN_SENT_ID_284524,,吴玉芳,江嘉良,八十年代 末期 ， 吴玉芳 和 享誉 国际 体坛 的 “ 乒乓 王子 ” 江嘉良 结为 伉俪 ， 婚后 二人 一同 出国深造 。,八十年代 末期  人物一 享誉 国际 体坛  乒乓 王子  人物二 结为 伉俪  婚后 二人 一同 出国深造,1
TRAIN_SENT_ID_278094,,徐克,施南生,《 狄仁杰 前传 》 徐克 导演 施南生 监制,狄仁杰 前传  人物一 导演 人物二 监制,1
TRAIN_SENT_ID_266638,,李国豪,李小龙,1986 年 王敏德 返港 ， 在 李小龙 之子 李国豪 主演 的 《 龙 在 江湖 》 中 出演 角色 ， 正式 开始 了 其 电影 生涯 。,年 王敏德 返港  人物二 之子 人物一 主演  龙 江湖  中 出演 角色  正式 电影 生涯,-1
TRAIN_SENT_ID_263896,,刘嘉玲,梁朝伟,1993 年 ， 与 张国荣 、 张学友 、 林青霞 、 张曼玉 、 梁朝伟 、 刘嘉玲 合作 拍摄 王家卫 导演 的 电影 《 东邪西毒 》 。,年  张国荣  张学友  林青霞  张曼玉  人物二  人物一 合作 拍摄 王家卫 导演 电影  东邪西毒,1
TRAIN_SENT_ID_265954,,杨绛,钱钟书,《 中国 文学史 资料 全编 ( 现代 卷 ) : 钱钟书 杨绛 研究 资料 》 内容简介 ： 钱钟书 、 杨绛 夫妇 ， 都 是 我国 著名 学者 、 作家 。,中国 文学史 资料 全编  现代 卷   人物二 人物一 研究 资料  内容简介  人物二  人物一 夫妇  我国 著名 学者  作家,1
TRAIN_SENT_ID_278081,,徐克,施南生,同年 指导 电影 《 最佳 拍档 之 女皇 密令 》 ， 影片 获得 第 4 届 香港电影 金像奖 最佳 导演 提名 ； 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,同年 指导 电影  最佳 拍档 女皇 密令   影片 获得  届 香港电影 金像奖 最佳 导演 提名   月 人物一 妻子 人物二 成立 电影 工作室,1
TRAIN_SENT_ID_271144,,彭丽媛,习近平,周五 晚间 ， 德国总理 默克尔 和 先生 邵尔 在 总理府 官邸 私人 宴请 国家 主席 习近平 与 夫人 彭丽媛 。,周五 晚间  德国总理 默克尔 先生 邵尔 总理府 官邸 私人 宴请 国家 主席 人物二 夫人 人物一,1
TRAIN_SENT_ID_271119,,彭丽媛,习近平,作为 中国 国家 主席 习近平 妻子 的 彭丽媛 ， 也 在 自己 关注 的 公共 健康 领域 和 慈善 领域 做出 了 切实 的 贡献 。,中国 国家 主席 人物二 妻子 人物一  关注 公共 健康 领域 慈善 领域 做出 切实 贡献,1
TRAIN_SENT_ID_264152,,刘备,孙尚香,1 歌曲 信息 : 电视剧 《 三国演义 》 （ 1995 年版 ） 插曲 ， 出现 在 第 43 集 刘备 与 孙尚香 的 婚礼 上 。,歌曲 信息  电视剧  三国演义    年版  插曲  出现  集 人物一 人物二 婚礼,1
TRAIN_SENT_ID_272275,,金正恩,金正日,17 日 ， 朝鲜 已故 最高 领导人 金正日 逝世 两周年 的 中央 追悼 大会 在 平壤 举行 ， 朝鲜 最高 领导人 金正恩 等 出席 。,日  朝鲜 已故 最高 领导人 人物二 逝世 两周年 中央 追悼 大会 平壤 举行  朝鲜 最高 领导人 人物一 出席,-1
TRAIN_SENT_ID_282682,,刘之冰,茹萍,1997 年 ， 在 拍摄 《 一路 风雨 一 世情 》 时 ， 茹萍 与 刘之冰 相恋 ， 两年 之后 两人 携手 走进 第二次 婚姻 。,年  拍摄  一路 风雨 世情  时  人物二 人物一 相恋  两年 之后 两人 携手 走进 第二次 婚姻,1
TRAIN_SENT_ID_279145,,赵薇,黄有龙,2012 年 1 月 29 日 ， 赵薇 老公 黄有龙 在 网上 中晒出 女儿 的 可爱 街 拍照 。,年  月  日  人物一 老公 人物二 网上 中晒出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_262312,,汪精卫,陈璧君,2011 年 回国 不久 ， 出演 张黎 执导 的 历史剧 《 辛亥革命 》 ， 在 剧中 饰演 汪精卫 的 妻子 陈璧君 。,年 回国 不久  出演 张黎 执导 历史剧  辛亥革命   剧中 饰演 人物一 妻子 人物二,1
TRAIN_SENT_ID_285759,,时玮,高亚麟,个人 生活 : 2008 年 2 月 21 日 ， 高亚麟 与 妻子 时玮 登记 结婚 ， 高亚麟 写 了 一部 《 追爱 总动员 》 送给 时玮 ， 作为 两人 爱情 的 见证 。,个人 生活   年  月  日  人物二 妻子 人物一 登记 结婚  人物二 写 一部  追爱 总动员  送给 人物一  两人 爱情 见证,1
TRAIN_SENT_ID_279156,,赵薇,黄有龙,作为 恒大 老板 的 许家印 与 阿里巴巴 老板 马云 抢 尽 了 风头 ， 不过 值得 关注 的 是 马云 好友 、 赵薇 老公 黄有龙 一同 现身 发布会 现场 。,恒大 老板 许家印 阿里巴巴 老板 马云 抢 风头  值得 关注 马云 好友  人物一 老公 人物二 一同 现身 发布会 现场,1
TRAIN_SENT_ID_286438,,毛甜懿,毛新宇,毛甜懿 ， 出 生于 2008 年 8 月 ， 毛新宇 、 刘滨 的 女儿 ， 毛泽东 的 曾孙女 ， 毛东东 的 妹妹 。,人物一  出 生于  年  月  人物二  刘滨 女儿  毛泽东 曾孙女  毛东东 妹妹,-1
TRAIN_SENT_ID_272711,,毛岸青,杨开慧,1930 年 4 月 其妹 杨开慧 被捕 时 ， 毛岸英 只有 八岁 、 毛岸青 只有 七岁 、 毛岸龙 只有 三岁 。,年  月 其妹 人物二 被捕 时  毛岸英 八岁  人物一 七岁  毛岸龙 三岁,-1
TRAIN_SENT_ID_286989,,马曼琳,马化腾,马曼琳 ， 1992 年 1 月 9 日出 生于 广东省 潮阳 ， 毕业 于 深圳 广播电视 大学 ， 是 腾讯 创始人 马化腾 的 女儿 ， 任职 于 腾讯 控股 有限公司 。,人物一   年  月  日出 生于 广东省 潮阳  毕业 深圳 广播电视 大学  腾讯 创始人 人物二 女儿  任职 腾讯 控股 有限公司,-1
TRAIN_SENT_ID_281715,,龚慈恩,林炜,《 国姓爷 传奇 》 赵树海 ， 龚慈恩 ， 林炜 ， 丁仰国 ， 顾冠忠,国姓爷 传奇  赵树海  人物一  人物二  丁仰国  顾冠忠,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_284463,,张妃,张承,张妃 兄妹 : 张震 ， 袭父 张承 爵 都 乡侯 。,人物一 兄妹  张震  袭父 人物二 爵 乡侯,-1
TRAIN_SENT_ID_263576,,欧阳娣娣,傅娟,三 女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,三 女儿  人物一  生日   年  月  日  狮子座 家庭 故事  欧阳龙  人物二   来之不易 三个 女儿,-1
TRAIN_SENT_ID_278403,,夏正松,于靓,是 夏正松 和 于靓 唯一 的 亲生女儿,人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_283424,,张月亮,张铁林,（ 最后 一名 ） 张铁林 张月亮,最后 一名  人物二 人物一,-1
TRAIN_SENT_ID_250167,,秦始皇,胡亥,俗传 秦始皇 起 罪恶 ， 胡亥 极 ， 得 其理 矣 。,俗传 人物一 罪恶  人物二 极  其理,-1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_278402,,夏正松,于靓,"夏天美 人物 介绍 : 安徽 卫视 情感 励志 偶像剧 《 夏 家三 千金 》 / 《 爱情 真善美 》 的 女一号 , 夏正松 和 于靓 唯一 的 亲生女儿 。",夏天美 人物 介绍  安徽 卫视 情感 励志 偶像剧  夏 家三 千金    爱情 真善美  女一号  人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_255950,,蒋介石,宋美龄,巡航 期间 ， 好人 理查德 号 曾 进入 台湾海峡 戒备 ， 而 蒋介石 及 宋美龄 在 期间 曾 登舰 参观 。,巡航 期间  好人 理查德 号 进入 台湾海峡 戒备  人物一 人物二 期间 登舰 参观,1
TRAIN_SENT_ID_265538,,周萍,周朴园,2007 年 《 雷雨 》 饰 周朴园 周萍 导演 北京人艺 顾委,年  雷雨  饰 人物二 人物一 导演 北京人艺 顾委,-1
TRAIN_SENT_ID_278407,,夏正松,于靓,"人物 介绍 : 安徽 卫视 情感 励志 偶像剧 《 夏 家三 千金 》 / 《 爱情 真善美 》 的 女一号 , 夏正松 和 于靓 唯一 的 亲生女儿 。",人物 介绍  安徽 卫视 情感 励志 偶像剧  夏 家三 千金    爱情 真善美  女一号  人物一 人物二 唯一 亲生女儿,1
TRAIN_SENT_ID_282425,,欧阳娣娣,欧阳龙,小女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,小女儿  人物一  生日   年  月  日  狮子座 家庭 故事  人物二  傅娟   来之不易 三个 女儿,-1
TRAIN_SENT_ID_271592,,毛岸青,毛泽东,罗氏 去世 后 ， 毛泽东 1920 年 与 杨开慧 结婚 ， 先后 生 下 毛岸英 、 毛岸青 、 毛岸龙 三个 儿子 。,罗氏 去世  人物二  年 杨开慧 结婚  先后 生 毛岸英  人物一  毛岸龙 三个 儿子,-1
TRAIN_SENT_ID_282404,,陈品亨,陈鸿烈,陈品亨 ， 出 生于 1987 年 ， 是 香港 TVB 资深 演员 陈鸿烈 与 第二任 太太 的 大 女儿 。,人物一  出 生于  年  香港  资深 演员 人物二 第二任 太太 女儿,-1
TRAIN_SENT_ID_251268,,廖仲恺,何香凝,跨党 的 共产党人 谭平山 、 林祖涵 分任 组织部长 和 农民 部长 ( 毛泽东 后任 宣传部 代理 部长 ) 廖仲恺 任 工人 部长 ， 何香凝 任 妇女部长 。,跨党 共产党人 谭平山  林祖涵 分任 组织部长 农民 部长  毛泽东 后任 宣传部 代理 部长  人物一 工人 部长  人物二 妇女部长,1
TRAIN_SENT_ID_277942,,杨文昌,杨威,同年 5 月 杨文昌 和 父亲 杨威 参与 湖南卫视 大型 亲子 真人秀 节目 《 爸爸 去 哪儿 》 第二季 的 录制 ， 引发 众多 网友 关注 。,同年  月 人物一 父亲 人物二 参与 湖南卫视 大型 亲子 真人秀 节目  爸爸  第二季 录制  引发 众多 网友 关注,-1
TRAIN_SENT_ID_263873,,刘嘉玲,梁朝伟,梁朝伟 和 刘嘉玲 昨天 举行 婚前 欢迎 派对 ， 以 不丹 菜 招待 近 百位 宾客 。,人物二 人物一 昨天 举行 婚前 欢迎 派对  不丹 菜 招待 近 百位 宾客,1
TRAIN_SENT_ID_287114,,钟楚红,朱家鼎,1984 年 受到 朱家鼎 （ MikeChu ） 的 邀请 ， 钟楚红 拍摄 了 运动 产品 广告 ， 两人 亦 成为 好友 。,年 人物二    邀请  人物一 拍摄 运动 产品 广告  两人 成为 好友,1
TRAIN_SENT_ID_274785,,丁玲,胡也频,蔡威廉 名家 评价 : 民国 十八年 左右 ， 朋友 胡也频 先生 丁玲 女士 两人 ， 由 上海 迁往 杭州 葛岭 暂时 住家 。,蔡威廉 名家 评价  民国 十八年 左右  朋友 人物二 先生 人物一 女士 两人  上海 迁往 杭州 葛岭 暂时 住家,1
TRAIN_SENT_ID_253745,,申雪,赵宏博,2013 冰上 雅姿 北京 由 中国 花样滑冰 传奇 爱侣 申雪 赵宏博 于 2010 年 参与 创立 ， 将 于 今年 6 月 16 日 降落 北京 。,冰上 雅姿 北京 中国 花样滑冰 传奇 爱侣 人物一 人物二  年 参与 创立  今年  月  日 降落 北京,1
TRAIN_SENT_ID_277382,,樊姬,楚庄王,楚妃 叹 l ； 烈女传 : 樊姬 者 ， 楚庄王 之 夫人 也 。,楚妃 叹   烈女传  人物一  人物二 夫人,1
