sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_257689,,许晋亨,何超琼,他 的 前 绯闻 女友 包括 有 张柏芝 、 许晋亨 的 前妻 何超琼 、 美女 模特 演员 MaggieQ 等 。,前 绯闻 女友 包括 张柏芝  人物一 前妻 人物二  美女 模特 演员,1
TRAIN_SENT_ID_278943,,汪涵,杨乐乐,2001 年 9 月 ， 受到 湖南卫视 的 邀请 ， 杨乐乐 来到 湖南 ， 后 与 汪涵 相恋 。,年  月  湖南卫视 邀请  人物二 来到 湖南  人物一 相恋,1
TRAIN_SENT_ID_265086,,金仙公主,窦德妃,金仙公主 （ 母 窦德妃 ， 先封 为 西城 县主 ）,人物一  母 人物二  先封 西城 县主,-1
TRAIN_SENT_ID_267322,,赵本山,赵玉芳,店里 的 事务 主要 由 赵本山 的 前妻 打理 ， 而 赵玉芳 担任 董事长 。,店里 事务 主要 人物一 前妻 打理  人物二 担任 董事长,-1
TRAIN_SENT_ID_286348,,墨诺提俄斯,伊阿珀托斯,她 的 正式 丈夫 是 伊阿珀托斯 ， 他们 生有 普罗米修斯 、 埃庇 米修斯 、 墨诺提俄斯 和 阿特拉斯 ， 她 将 自己 的 智慧 继承 给 了 孩子 们 。,正式 丈夫 人物二  生有 普罗米修斯  埃庇 米修斯  人物一 阿特拉斯  智慧 继承 孩子,-1
TRAIN_SENT_ID_263529,,梅葆玖,梅兰芳,114 、 御 碑亭 梅兰芳 谭富英 姜妙香 （ 梅葆玖 谭元寿 叶少兰 ）,御 碑亭 人物二 谭富英 姜妙香  人物一 谭元寿 叶少兰,-1
TRAIN_SENT_ID_273875,,江冬秀,胡适,订婚 后 ， 胡适 到 上海 读书 ， 留学 美国 ， 一去 十多年 ， 直到 1917 年 回家 结婚 ， 从未见过 江冬秀 一面 。,订婚  人物二 上海 读书  留学 美国  一去 十多年   年 回家 结婚  从未见过 人物一 一面,1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_261312,,朱兆祥,胡静,马来西亚 首富 朱兆祥 之妻 大陆 女艺人 胡静 。,马来西亚 首富 人物一 之妻 大陆 女艺人 人物二,1
TRAIN_SENT_ID_278278,,王珂,刘涛,王珂 夫妻感情 : 王珂 感恩 刘涛 ： 我 幸拥 你 才 又 见 人间,人物一 夫妻感情  人物一 感恩 人物二  幸拥 见 人间,1
TRAIN_SENT_ID_252255,,秦嘉,徐淑,又 《 艺文 类聚 》 卷三二引 秦嘉 与 妻 徐淑 书中 有 云 ： “ 又 计往 还 ， 将 弥 时节 。,艺文 类聚  卷三二引 人物一 妻 人物二 书中 云   计往  弥 时节,1
TRAIN_SENT_ID_255905,,蒋介石,宋美龄,一九三 0 至 一九四四年 间 ， 蒋介石 八上 南岳 ， 五次 与 夫人 宋美龄 居住 于 此 。,一九三  一九四四年 间  人物一 八上 南岳  五次 夫人 人物二 居住,1
TRAIN_SENT_ID_279053,,陈昊苏,陈毅,十三 、 陈昊苏 ： 母亲 遗憾 是 没有 看到 《 陈毅 诗词 选集 》 的 出版 \ 204,十三  人物一  母亲 遗憾 没有 看到  人物二 诗词 选集  出版,-1
TRAIN_SENT_ID_269997,,姚明,叶莉,国际 知名 艺人 与 体育 巨星 如 大S （ 徐熙媛 ） 、 何润东 、 汤唯 、 周迅 、 姚明 和 妻子 叶莉 都 在 佳丽 摄影 留下 了 足迹 。,国际 知名 艺人 体育 巨星  徐熙媛   何润东  汤唯  周迅  人物一 妻子 人物二 佳丽 摄影 留下 足迹,1
TRAIN_SENT_ID_271862,,阎婆惜,宋江,返回 住处 中途 被 阎婆惜 老母 拦住 ， 将 宋江 强拉至 家中 ， 之前 已 把 女儿 许配给 宋江 ， 以 答谢 他 多年 接济 之恩 。,返回 住处 中途 人物一 老母 拦住  人物二 强拉至 家中  之前 女儿 许配给 人物二  答谢 多年 接济 之恩,1
TRAIN_SENT_ID_272242,,金正恩,金正日,还有 传闻 说 ， 金玉 在 金正日 去世 后 的 2012 年初 两次 试图 自杀 ， 但 同年 7 月 她 被 拍 到 陪同 金正恩 视察 ， 但 自此 之后 再也 没有 露过面 。,传闻 说  金玉 人物二 去世  年初 两次 试图 自杀  同年  月 拍 陪同 人物一 视察  自此 之后 再也 没有 露过面,-1
TRAIN_SENT_ID_260081,,齐良迟,齐白石,纪清远 的 二姑 纪碧环 嫁给 了 齐白石 的 四子 齐良迟 。,纪清远 二姑 纪碧环 嫁给 人物二 四子 人物一,-1
TRAIN_SENT_ID_286198,,黄子正,黄光国,黄子正 被 苏联 关 起来 时 ， 妻子 黄洪 琼音 怀着 黄光国 ， 再 过 三个 月 就要 临盆 ， 大 女儿 八岁 ， 小女儿 四岁 。,人物一 苏联 关 起来 时  妻子 黄洪 琼音 怀着 人物二  三个 月 临盆  女儿 八岁  小女儿 四岁,-1
TRAIN_SENT_ID_255677,,蒋介石,宋美龄,第四章 “ 约法三章 ” 的 “ 政治婚姻 ” - - 蒋介石 的 妻子 宋美龄,第四章  约法三章   政治婚姻    人物一 妻子 人物二,1
TRAIN_SENT_ID_275913,,穆姬,齐姜,穆姬 ， 母 齐姜 ， 秦穆公 夫人 。,人物一  母 人物二  秦穆公 夫人,-1
TRAIN_SENT_ID_282627,,田源,赵楠,（ 演员 （ 主持人 田源 之妻 ） ） : 赵楠 别名 小 怪物 ， 身高 为 168cm 。,演员  主持人 人物一 之妻    人物二 别名 怪物  身高,1
TRAIN_SENT_ID_275813,,李坤仪,张月云,据 台湾 《 联合报 》 报道 ， 李坤仪 目前 和 母亲 张月云 一起 经营 一个 家具店 ， 名为 “ 清欢 家饰 ” 。,台湾  联合报  报道  人物一 目前 母亲 人物二 一起 经营 一个 家具店  名为  清欢 家饰,-1
TRAIN_SENT_ID_282037,,费麒,罗海琼,2011 年 ， 罗海琼 与 老公 费麒 为 女儿 举行 百日 宴 ， 女儿 首度 曝光 。,年  人物二 老公 人物一 女儿 举行 百日 宴  女儿 首度 曝光,1
TRAIN_SENT_ID_260828,,何超琼,许晋亨,两人 分手 后 不久 ， 社交界 便 传出 许晋亨 和 赌王 何鸿燊 的 女儿 何超琼 相恋 。,两人 分手 不久  社交界 便 传出 人物二 赌王 何鸿燊 女儿 人物一 相恋,1
TRAIN_SENT_ID_258383,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 主要 角色 : 沈从文 、 张兆和 、 胡适 等,不知 忽然 爱上你 主要 角色  人物二  人物一  胡适,1
TRAIN_SENT_ID_264644,,夏徵舒,夏姬,夏姬 嫁给 夏御叔 不到 九个 月 ， 便 生下 一个 儿子 ， 这个 孩子 取名 叫 夏徵舒 。,人物二 嫁给 夏御叔 不到 九个 月  便 生下 一个 儿子  孩子 取名 人物一,-1
TRAIN_SENT_ID_254141,,霍启刚,郭晶晶,在 婚宴 上 ， 霍启刚 的 父母 霍震霆 、 朱玲玲 对 郭晶晶 称赞 有加 。,婚宴  人物一 父母 霍震霆  朱玲玲 人物二 称赞 有加,1
TRAIN_SENT_ID_284770,,陈掌,卫少儿,卫孺 嫁给 了 太仆 公孙贺 ， 卫少儿 嫁给 了 陈平 的 后人 詹事 陈掌 。,卫孺 嫁给 太仆 公孙贺  人物二 嫁给 陈平 后人 詹事 人物一,1
TRAIN_SENT_ID_282682,,刘之冰,茹萍,1997 年 ， 在 拍摄 《 一路 风雨 一 世情 》 时 ， 茹萍 与 刘之冰 相恋 ， 两年 之后 两人 携手 走进 第二次 婚姻 。,年  拍摄  一路 风雨 世情  时  人物二 人物一 相恋  两年 之后 两人 携手 走进 第二次 婚姻,1
TRAIN_SENT_ID_282700,,刘之冰,茹萍,刘之冰 个人 生活 : 刘之冰 妻子 茹萍 、 儿子 刘思博 也 是 演员 。,人物一 个人 生活  人物一 妻子 人物二  儿子 刘思博 演员,1
TRAIN_SENT_ID_276616,,韩寒,金丽华,韩寒 爱妻 金丽华 现场 助阵 ， 两人 亲密 交谈 ， 此前 有 媒体 传出 韩寒 与 第三者 绯闻 ， 此举 无疑 是 最好 的 辟谣 。,人物一 爱妻 人物二 现场 助阵  两人 亲密 交谈  此前 媒体 传出 人物一 第三者 绯闻  此举 无疑 最好 辟谣,1
TRAIN_SENT_ID_266577,,许晋亨,李嘉欣,多次 与 男友 许晋亨 传婚 讯 的 大美人 李嘉欣 ， 终于 美梦成真 嫁入 豪门 ， 正式 成为 许家 媳妇 。,多次 男友 人物一 传婚 讯 大美人 人物二  终于 美梦成真 嫁入 豪门  正式 成为 许家 媳妇,1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,1
TRAIN_SENT_ID_282624,,田源,赵楠,赵楠 田源 妻子 : 姓名 ： 赵楠,人物二 人物一 妻子  姓名  人物二,1
TRAIN_SENT_ID_267746,,张学友,罗美薇,1996 年 2 月 15 日 ， 张学友 与 罗美薇 在 英国 结婚 ， 两人育 有 两个 女儿 。,年  月  日  人物一 人物二 英国 结婚  两人育 两个 女儿,1
TRAIN_SENT_ID_267289,,陆毅,鲍蕾,2006 年 陆毅 与 鲍蕾 结婚 ， 2008 年 两人 的 女儿 出生 。,年 人物一 人物二 结婚   年 两人 女儿 出生,1
TRAIN_SENT_ID_284812,,李华,郑万钧,代国 公主 李华 （ 字华婉 ， 母 刘皇后 ， 下嫁 郑万钧 ）,代国 公主 人物一  字华婉  母 刘皇后  下嫁 人物二,1
TRAIN_SENT_ID_257005,,李嫣,王菲,李亚鹏 王菲 携女 共度 中秋佳节 2006 年 5 月 27 日 ， 北京协和医院 ， 王菲 产下 第二个 女儿 ， 取名 李嫣 。,李亚鹏 人物二 携女 共度 中秋佳节  年  月  日  北京协和医院  人物二 产下 第二个 女儿  取名 人物一,-1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_265332,,刘德华,刘向蕙,紧接着 在 3 位 保镖 的 戒护 下 ， 刘德华 一家 三口 以 迅雷不及掩耳 的 速度 进入 大厅 电梯 ， 刚满 半岁 的 女儿 刘向蕙 也 终于 首度 曝光 。,位 保镖 戒护  人物一 一家 三口 迅雷不及掩耳 速度 进入 大厅 电梯  刚满 半岁 女儿 人物二 终于 首度 曝光,-1
TRAIN_SENT_ID_271102,,彭丽媛,习近平,2014 年 3 月 21 日 晚上 ， 中国 国家 主席 习近平 和 夫人 彭丽媛 在 钓鱼台国宾馆 养源 斋 会见 了 米歇尔 。,年  月  日 晚上  中国 国家 主席 人物二 夫人 人物一 钓鱼台国宾馆 养源 斋 会见 米歇尔,1
TRAIN_SENT_ID_279152,,赵薇,黄有龙,2011 年 7 月 23 日 赵薇 老公 黄有龙 微薄 登 了 一张 女儿 手 捧 “ 小金 ” 人 的 照片 。,年  月  日 人物一 老公 人物二 微薄 登 一张 女儿 手 捧  小金  照片,1
TRAIN_SENT_ID_273984,,白素,卫斯理,此外 ， 故事 提及 卫斯理 和 白素 相恋 前 的 一段 感情 。,故事 提及 人物二 人物一 相恋 前 一段 感情,1
TRAIN_SENT_ID_279174,,赵薇,黄有龙,2012 年 春节假期 期间 赵薇 老公 黄有龙 不 忘 给 网友 送上 福利 ， 于 1 月 27 日 14 时 56 分在 新浪 微博中 晒 出 女儿 的 可爱 街 拍照 。,年 春节假期 期间 人物一 老公 人物二 忘 网友 送上 福利   月  日  时  分在 新浪 微博中 晒 出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_284186,,袁剑伟,林嘉欣,2010 年 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 婚姻生活 幸福美满 。,年 导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   婚姻生活 幸福美满,1
TRAIN_SENT_ID_271149,,彭丽媛,习近平,中国 国家 主席 习近平 和 夫人 彭丽媛 2015 年 12 月 4 日 在 约翰内斯堡 出席 南非 “ 中国 年 ” 闭幕式 文艺演出 。,中国 国家 主席 人物二 夫人 人物一  年  月  日 约翰内斯堡 出席 南非  中国 年  闭幕式 文艺演出,1
TRAIN_SENT_ID_276734,,刘梅,夏东海,在 刘梅 的 期盼 下 ， 夏东海 请 的 厨师 终于 来 了 。,人物一 期盼  人物二 请 厨师 终于,1
TRAIN_SENT_ID_271063,,彭丽媛,习近平,丽媛 style : 2013 年 3 月 22 日 中国 国家 主席 习近平 访问 俄罗斯 ， 其 夫人 彭丽媛 随身 手提包 即 为 该 品牌 定制 包 。,丽媛    年  月  日 中国 国家 主席 人物二 访问 俄罗斯  夫人 人物一 随身 手提包 品牌 定制 包,1
TRAIN_SENT_ID_253349,,姚明,姚沁蕾,2013 年 10 月 18 日 ， NBA 中国 赛 上海站 ， 姚明 叶莉 以及 女儿 姚沁蕾 到场 观战 ， 姚明 女儿 备受 欢迎 ， 加索尔 主动 逗小沁蕾 。,年  月  日   中国 赛 上海站  人物一 叶莉 女儿 人物二 到场 观战  人物一 女儿 备受 欢迎  加索尔 主动 逗小沁蕾,-1
TRAIN_SENT_ID_250930,,霍震霆,朱玲玲,霍启刚 （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚   年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_278413,,夏正松,于靓,2011 年 1 月 22 日 在 安徽 卫视 首播 的 都市 言情剧 《 夏 家三 千金 》 中 饰演 夏正松 的 妻子 于靓 ， 也 是 夏 家三 千金 的 母亲 。,年  月  日 安徽 卫视 首播 都市 言情剧  夏 家三 千金  中 饰演 人物一 妻子 人物二  夏 家三 千金 母亲,1
TRAIN_SENT_ID_250942,,霍震霆,朱玲玲,霍启刚 ： （ 1979 年 7 月 2 日 — ） ， 生于 香港 ， 祖籍 广州 番禺 ， 为 霍震霆 与 前妻 朱玲玲 长子 。,霍启刚    年  月  日    生于 香港  祖籍 广州 番禺  人物一 前妻 人物二 长子,1
TRAIN_SENT_ID_271093,,彭丽媛,习近平,3 月 23 日 ， 中国 国家 主席 习近平 和 夫人 彭丽媛 在 荷兰 国王 威廉 - 亚历山大 和 马克西 玛 王后 陪同 下 参观 中荷 农业 合作 和 荷兰 郁金香 花展 。,月  日  中国 国家 主席 人物二 夫人 人物一 荷兰 国王 威廉  亚历山大 马克西 玛 王后 陪同 参观 中荷 农业 合作 荷兰 郁金香 花展,1
TRAIN_SENT_ID_266092,,金正恩,高英姬,人物 经历 : 早年 经历 : 金正恩 出 生于 1983 年 1 月 8 日 ， 是 金正日 同 夫人 高英姬 （ 2004 年 去 瑞士 留学 照 ( 6 张 ),人物 经历  早年 经历  人物一 出 生于  年  月  日  金正日 夫人 人物二   年 瑞士 留学   张,-1
TRAIN_SENT_ID_286954,,李开复,谢先铃,李德宁 ， 1991 年 12 月 16 日 出生 ， 是 李开复 与 谢先铃 的 大 女儿 。,李德宁   年  月  日 出生  人物一 人物二 女儿,1
TRAIN_SENT_ID_276591,,韩寒,金丽华,2012 年 11 月 4 日 韩寒 获得 中国 房车 锦标赛 年度 总冠军 ， 其 妻子 金丽华 来到 赛场 ， 疑似 韩寒 女儿 的 一名 女童 现身 ， 引发 热烈 关注 。,年  月  日 人物一 获得 中国 房车 锦标赛 年度 总冠军  妻子 人物二 来到 赛场  疑似 人物一 女儿 一名 女童 现身  引发 热烈 关注,1
TRAIN_SENT_ID_271136,,彭丽媛,习近平,4 访问 : 中国 国家 主席 习近平 和 夫人 彭丽媛 2013 年 6 月 3 日 在 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 的 圣何塞 城市 钥匙 。,访问  中国 国家 主席 人物二 夫人 人物一  年  月  日 哥斯达黎加 首都 圣何塞 市 接受 该市 市长 阿拉 亚 授予 圣何塞 城市 钥匙,1
TRAIN_SENT_ID_276596,,韩寒,金丽华,2014 年 9 月 10 日 下午 ， 有博主 爆料 称 韩寒 妻子 金丽华 将 生二胎 ， 11 月 更 有 知情人 透露 韩妻 已生 下 儿子 。,年  月  日 下午  有博主 爆料 称 人物一 妻子 人物二 生二胎   月 更 知情人 透露 韩妻 已生 儿子,1
TRAIN_SENT_ID_269760,,任我行,任盈盈,雪心 是 任我行 妻子 、 任盈盈 之母 。,雪心 人物一 妻子  人物二 之母,-1
TRAIN_SENT_ID_261321,,朱兆祥,胡静,胡静 及其 老公 朱兆祥 在 马来西亚 吉隆坡 苏丹 皇宫 受封 拿 汀 和 拿督 ， 受封 的 礼节 非常 隆重 ， 胡静 也 因此 成为 史上 第一位 中国籍 艺人 拿 汀,人物二 老公 人物一 马来西亚 吉隆坡 苏丹 皇宫 受封 汀 拿督  受封 礼节 非常 隆重  人物二 成为 史上 第一位 中国籍 艺人 汀,1
TRAIN_SENT_ID_261310,,朱兆祥,胡静,2009 年 加入 胡静 老公 朱兆祥 先生 的 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,年 加入 人物二 老公 人物一 先生 马来西亚 孝恩 集团 担任 中国 地区 董事 项目经理,1
TRAIN_SENT_ID_269031,,刘德华,朱丽倩,刘德华 妻子 朱丽倩 的 舅舅 。,人物一 妻子 人物二 舅舅,1
TRAIN_SENT_ID_267609,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 当前 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 当前 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_267620,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 近期 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 近期 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_287239,,舒悦,张宇峰,舒悦 在 2014 年 参加 文化 主题 之夜 节目 里 自 曝 追求 爱妻 张宇峰 过程 ， 并 现场 传授 恋爱 秘籍 ， 堪称 一代 “ 情场 高手 ” 。,人物一  年 参加 文化 主题 之夜 节目 里 曝 追求 爱妻 人物二 过程  现场 传授 恋爱 秘籍  堪称 一代  情场 高手,1
TRAIN_SENT_ID_278726,,郭麒麟,胡中惠,郭德纲 家庭 : 郭德纲 第一个 儿子 郭麒麟 系 他 与 前妻 胡中惠 所 生 ， 出 生于 1996 年 郭德纲 的 儿子 们 ( 2 张 ),郭德纲 家庭  郭德纲 第一个 儿子 人物一 系 前妻 人物二 生  出 生于  年 郭德纲 儿子   张,-1
TRAIN_SENT_ID_279145,,赵薇,黄有龙,2012 年 1 月 29 日 ， 赵薇 老公 黄有龙 在 网上 中晒出 女儿 的 可爱 街 拍照 。,年  月  日  人物一 老公 人物二 网上 中晒出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_267276,,陆毅,鲍蕾,陆雨 萱 ， 2008 年 10 月 26 日出 生于 上海 ， 是 陆毅 与 鲍蕾 的 女儿 。,陆雨 萱   年  月  日出 生于 上海  人物一 人物二 女儿,1
TRAIN_SENT_ID_271074,,彭丽媛,习近平,3 月 22 日 — — 国家 主席 习近平 抵达 莫斯科 ， 对 俄罗斯 进行 国事访问 ， 夫人 彭丽媛 陪同 。,月  日   国家 主席 人物二 抵达 莫斯科  俄罗斯 进行 国事访问  夫人 人物一 陪同,1
TRAIN_SENT_ID_262312,,汪精卫,陈璧君,2011 年 回国 不久 ， 出演 张黎 执导 的 历史剧 《 辛亥革命 》 ， 在 剧中 饰演 汪精卫 的 妻子 陈璧君 。,年 回国 不久  出演 张黎 执导 历史剧  辛亥革命   剧中 饰演 人物一 妻子 人物二,1
TRAIN_SENT_ID_271101,,彭丽媛,习近平,大连 大杨 创世 股份 有限公司 三次 涨停 : 2013 年 3 月 ， 国家 主席 习近平 偕 夫人 彭丽媛 共同 出访 俄罗斯 。,大连 大杨 创世 股份 有限公司 三次 涨停   年  月  国家 主席 人物二 偕 夫人 人物一 共同 出访 俄罗斯,1
TRAIN_SENT_ID_256223,,孙尚香,刘备,小宝 听说 刘备 老婆 孙尚香 失踪 便 拿 此事 与其 作为 找 他 师兄 的 条件 和 刘备 交换 。,小宝 听说 人物二 老婆 人物一 失踪 便 此事 找 师兄 条件 人物二 交换,1
TRAIN_SENT_ID_275331,,潘巧云,杨雄,无斋 主人 以为 杨雄 的 老婆 潘巧云 应该 算是 水浒 上 第一 大 淫妇 。,无斋 主人 人物二 老婆 人物一 应该 算是 水浒 第一 淫妇,1
TRAIN_SENT_ID_284654,,李燃,郭涛,李燃 个人经历 : 2006 年 ， 李燃 与 郭涛 结婚 。,人物一 个人经历   年  人物一 人物二 结婚,1
