sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_264498,,吴健雄,袁家骝,袁家骝 是 清末 重臣 、 民初 重要 人物 袁世凯 的 孙子 ， 当时 吴健雄 并不知道 袁家骝 和 袁世凯 的 关系 。,人物二 清末 重臣  民初 重要 人物 袁世凯 孙子  当时 人物一 并不知道 人物二 袁世凯 关系,1
TRAIN_SENT_ID_268115,,樊梨花,薛丁山,杨藩 用 计 害死 梨山 老母 ， 更 叫 金定 挑拨 薛丁山 和 樊梨花 之间 的 关系 ， 为的是 可以 吸取 梨花 的 内力 。,杨藩 计 害死 梨山 老母  更 金定 挑拨 人物二 人物一 之间 关系  为的是 吸取 梨花 内力,1
TRAIN_SENT_ID_256053,,蒋介石,宋美龄,余日章 受 蒋介石 和 宋美龄 延请 ， 在 宋美龄 住宅 西摩 路 ， 为 他们 按 基督教 宗教 程序 ， 举行 了 宗教 式 的 婚礼 。,余日章 受 人物一 人物二 延请  人物二 住宅 西摩 路  基督教 宗教 程序  举行 宗教 式 婚礼,1
TRAIN_SENT_ID_279524,,李芳远,李成桂,剧情 描述 朝鲜 开国 君主 李成桂 的 五子 李芳远 （ 张赫 饰演 ） ， 为 朝鲜 建国 立下 汗马 功勋 ， 却 不如 将军 金敏 材 （ 申河均 饰演 ） 受到 重用 。,剧情 描述 朝鲜 开国 君主 人物二 五子 人物一  张赫 饰演   朝鲜 建国 立下 汗马 功勋  将军 金敏 材  申河均 饰演  重用,-1
TRAIN_SENT_ID_281642,,黄峨,杨慎,黄峨 与 杨慎 分别 达 三十年 之 久 ， 她 对 丈夫 的 苦苦 思念 ， 是 难以 用 语言表达 的 。,人物一 人物二 达 三十年 久  丈夫 苦苦 思念  难以 语言表达,1
TRAIN_SENT_ID_273332,,秦香莲,陈世美,1 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,1
TRAIN_SENT_ID_287128,,关嘉安,施朗翘,施朗翘 遭遇 : 翘 虽然 没有 入读 大学 ， 但 亦 毕业 自 当年 炙手可热 的 商学院 ， 担任 银行 工作 ， 其后 嫁给 现任 丈夫 关嘉安 。,人物二 遭遇  翘 没有 入读 大学  毕业 当年 炙手可热 商学院  担任 银行 工作  其后 嫁给 现任 丈夫 人物一,1
TRAIN_SENT_ID_269871,,张默,张国立,济公 新传 ( 主演 : 张默 ( 张国立 之子 ) ),济公 新传  主演  人物一  人物二 之子,-1
TRAIN_SENT_ID_260382,,穆桂英,杨宗保,攻打 天门 阵 ， 穆桂英 领得 先锋 印 ， 众 婆婆 们 不服 ， 怂恿 杨宗保 要 穆桂英 让出 先锋 印 ， 夫妻 因而 争吵 。,攻打 天门 阵  人物一 领得 先锋 印  众 婆婆 不服  怂恿 人物二 人物一 让出 先锋 印  夫妻 争吵,1
TRAIN_SENT_ID_263833,,刘嘉玲,梁朝伟,《 2046 》 是 由 导演 王家卫 执导 ， 梁朝伟 、 木村拓哉 、 章子怡 、 王菲 领衔主演 ， 巩俐 、 刘嘉玲 、 张震 、 张曼玉 主演 的 剧情片 。,导演 王家卫 执导  人物二  木村拓哉  章子怡  王菲 领衔主演  巩俐  人物一  张震  张曼玉 主演 剧情片,1
TRAIN_SENT_ID_285253,,沈惠莲,杜宁武,杜宁武 爱国 情操 : 杜宁武 与 沈惠莲 夫妇 活跃 在 国际 乐坛 上 的 钢琴 二重奏 组合 ， 将 美妙绝伦 、 充满 感情 的 音乐 带到 世界各地 。,人物二 爱国 情操  人物二 人物一 夫妇 活跃 国际 乐坛 钢琴 二重奏 组合  美妙绝伦  充满 感情 音乐 带到 世界各地,1
TRAIN_SENT_ID_259897,,花月奴,江枫,可是 江枫 却 不 爱 二位 倾城 国色 的 宫主 ， 而 爱 上 了 细心 温柔 照顾 他 的 婢女 花月奴 ， 两人 珠胎暗结 ， 江枫 决定 带 着 花月奴 逃跑 。,人物二 爱 二位 倾城 国色 宫主  爱 细心 温柔 照顾 婢女 人物一  两人 珠胎暗结  人物二 决定 带 人物一 逃跑,1
TRAIN_SENT_ID_266400,,蔡赟,王娜,2006 年 的 亚运会 ， 是 蔡赟 和 王娜 第二次 携手 参加 综合性 运动会 ， 但是 由于 赛程 安排 ， 两人 并 没有 机会 到 现场 为 对方 加油 。,年 亚运会  人物一 人物二 第二次 携手 参加 综合性 运动会  赛程 安排  两人 没有 机会 现场 加油,1
TRAIN_SENT_ID_264323,,贾环,赵姨娘,贾环 姐弟 之情 : 按理说 ， 探春 也 是 赵姨娘 所 生 ， 而且 还是 女孩 ， 地位 应该 比 贾环 更 不如 ， 可 事实 情况 却 并非如此 ， 在 贾府中 。,人物一 姐弟 之情  按理说  探春 人物二 生  女孩  地位 应该 人物一 更  事实 情况 并非如此  贾府中,-1
TRAIN_SENT_ID_250451,,朱常洵,郑贵妃,他 的 意图 很 明显 ， 就是 要立 心爱 的 女人 郑贵妃 所生 的 皇 三子 朱常洵 为 太子 。,意图 明显  要立 心爱 女人 人物二 所生 皇 三子 人物一 太子,-1
TRAIN_SENT_ID_270857,,姜承,欧阳倩,经历 种种 事件 后 ， 欧阳倩 对 姜承 依然 不离 不弃 ， 更 不顾 欧阳 家 的 反对 ， 成为 其 妻子 。,经历 种种 事件  人物二 人物一 依然 不离 不弃  更 不顾 欧阳 家 反对  成为 妻子,1
TRAIN_SENT_ID_262391,,汪精卫,陈璧君,陈璧君 沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,人物二 沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,1
TRAIN_SENT_ID_250947,,霍震霆,朱玲玲,朱玲玲 透过 好友 承认 跟 霍震霆 两年 前 已 正式 离婚 ， 结束 维持 了 26 年 的 童话 式 婚姻 。,人物二 透过 好友 承认 人物一 两年 前 正式 离婚  结束 维持  年 童话 式 婚姻,1
TRAIN_SENT_ID_272114,,张翠山,殷素素,殷素素 和 张翠山 的 爱情 ， 相 比较 占有 内容 更 多 篇幅 的 其他 主角 爱情 ， 也 更 显其 凄美 ！,人物二 人物一 爱情  相 比较 占有 内容 更 篇幅 主角 爱情  更 显其 凄美,1
TRAIN_SENT_ID_284054,,赵力平,朱琦,5 晚年 : （ 以下 为 朱琦 妻子 赵力平 口述 ）,晚年   以下 人物二 妻子 人物一 口述,1
TRAIN_SENT_ID_250040,,张无忌,赵敏,2003 年 ， 制片方 ： 大陆 ， 导演 ： 杨韬 ， 主演 ： 苏有朋 饰 张无忌 ， 贾静雯 饰 赵敏 ， 高圆圆 饰 周芷若,年  制片方  大陆  导演  杨韬  主演  苏有朋 饰 人物一  贾静雯 饰 人物二  高圆圆 饰 周芷若,1
TRAIN_SENT_ID_285144,,王晶,王天林,少年 王晶 闯江湖 作者简介 : 王晶 ， 原名 王日祥 ， 父 为名 导演 王天林 。,少年 人物一 闯江湖 作者简介  人物一  原名 王日祥  父 为名 导演 人物二,-1
TRAIN_SENT_ID_271578,,毛岸青,毛泽东,第七章 呵护 有加 又 痛 又 爱 — — 毛泽东 和 毛岸青,第七章 呵护 有加 痛 爱   人物二 人物一,-1
TRAIN_SENT_ID_265269,,贾琏,贾赦,而 贾雨村 找个 借口 关石入 牢狱 ， 夺取 其 扇子 ， 送给 贾赦 2010 版 红楼梦 中 王龙华 饰演 的 贾琏 ( 10 张 ),贾雨村 找个 借口 关石入 牢狱  夺取 扇子  送给 人物二  版 红楼梦 中 王龙华 饰演 人物一   张,-1
TRAIN_SENT_ID_263895,,刘嘉玲,梁朝伟,比婚 女 刘嘉玲 : 刘嘉玲 和 梁朝伟 两人 举办 婚礼 远 赴 不丹 ， 举行 的 是 王室 式 婚礼 ， 除了 不丹 国王 证婚 外 ， 约 有 20 名 喇嘛 僧侣 诵经 。,比婚 女 人物一  人物一 人物二 两人 举办 婚礼 远 赴 不丹  举行 王室 式 婚礼  不丹 国王 证婚 外  约  名 喇嘛 僧侣 诵经,1
TRAIN_SENT_ID_282063,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 李度仑 在 首尔 举行 了 婚礼 。,年  月  日   岁 人物二  岁 人物一 首尔 举行 婚礼,1
TRAIN_SENT_ID_267775,,张学友,罗美薇,因为 爱 张学友 爱到 梦见 他 抛弃 罗美薇 ， 所以 开始 喜欢 香港 。,爱 人物一 爱到 梦见 抛弃 人物二  喜欢 香港,1
TRAIN_SENT_ID_259918,,花月奴,江枫,绝代 双骄 剧情简介 : 移花宫 主邀 月 （ 陈美琪 饰 ） 因 爱成 恨 ， 追杀 江枫 （ 苗侨伟 饰 ） 、 花月奴 （ 戚美珍 饰 ） 夫妇 ， 二 剧照 ( 10 张 ),绝代 双骄 剧情简介  移花宫 主邀 月  陈美琪 饰  爱成 恨  追杀 人物二  苗侨伟 饰   人物一  戚美珍 饰  夫妇  二 剧照   张,1
TRAIN_SENT_ID_285249,,沈惠莲,杜宁武,杜宁武 个人 生活 : 杜宁武 一篇 浪漫 动人 的 爱情 乐章 : 杜宁武 与 太太 沈惠莲 的 相识 完全 源于 一个 美丽 的 错误 ， 整个 过程 是 十分 浪漫 的 。,人物二 个人 生活  人物二 一篇 浪漫 动人 爱情 乐章  人物二 太太 人物一 相识 完全 源于 一个 美丽 错误  整个 过程 十分 浪漫,1
TRAIN_SENT_ID_258053,,周海婴,鲁迅,弄堂 里 的 孩子 们 常 在 一起 玩耍 ， 大家 并 不在意 周海婴 是 鲁迅 的 儿子 ， 周海婴 也 从不 刻意 去 摆架子 ， 孩子 们 彼此 平等 、 感情 融洽 。,弄堂 里 孩子 常 一起 玩耍  不在意 人物一 人物二 儿子  人物一 从不 刻意 摆架子  孩子 平等  感情 融洽,-1
TRAIN_SENT_ID_263693,,郭槐,贾充,注 ： 《 晋书 》 记载 贾充 妻子 郭槐 听说 后 深感 不满 ， 认为 自己 才 是 辅佐 贾充 成就 事业 的 人 ， 李婉 不应 和 她 平起平坐 。,注   晋书  记载 人物二 妻子 人物一 听说 深感 不满  认为 辅佐 人物二 成就 事业  李婉 不应 平起平坐,1
TRAIN_SENT_ID_276213,,苏蕙,窦滔,双方 父母 作主 窦滔 与 苏蕙 ， 遂 于 前秦 建元 十四年 ( 374 ) 结为 夫妻 。,双方 父母 作主 人物二 人物一  遂 前秦 建元 十四年    结为 夫妻,1
TRAIN_SENT_ID_283213,,李大仁,程又青,一部 清新 的 纯爱 偶像剧 ， 李大仁 和 程又青 的 美好 感情 像 极了 人们 的 初恋 回忆 ， 成为 了 众多 观众 心里 美好 的 记忆 符号 。,一部 清新 纯爱 偶像剧  人物一 人物二 美好 感情 初恋 回忆  成为 众多 观众 心里 美好 记忆 符号,1
TRAIN_SENT_ID_257985,,夏东海,刘梅,在 剧中 ， 他 和 宋丹丹 演 的 刘梅 妇唱夫随 ， 和 三个 孩子 则 互敬互爱 ， 互相 尊重 ， 夏东海 是 刘梅 眼中 的 好 丈夫 ， 孩子 们 眼中 的 好 父亲 。,剧中  宋丹丹 演 人物二 妇唱夫随  三个 孩子 互敬互爱  互相 尊重  人物一 人物二 眼中 丈夫  孩子 眼中 父亲,1
TRAIN_SENT_ID_265259,,贾琏,贾赦,而 贾雨村 找个 借口 关石入 牢狱 ， 夺取 其 扇子 ， 送给 贾赦 2010 版 红楼梦 中 王龙华 饰演 的 贾琏 ( 9 张 ),贾雨村 找个 借口 关石入 牢狱  夺取 扇子  送给 人物二  版 红楼梦 中 王龙华 饰演 人物一   张,-1
TRAIN_SENT_ID_286725,,陈剑月,侯长荣,陈剑月 在 剧组 帮 侯长荣 搭 小品 ， 演 的 是 尤三姐 自刎 ， 演 的 时候 陈剑月 脸红 了 ， 大家 才 看出 他们 的 关系 不 寻常 。,人物一 剧组 帮 人物二 搭 小品  演 尤三姐 自刎  演 人物一 脸红  看出 关系 寻常,1
TRAIN_SENT_ID_268662,,潘金莲,武大郎,武大郎 是 一个 侏儒 ， 其 美貌 妻子 潘金莲 试图 勾引 武松 ， 被 拒绝 ， 后 被 当地 富户 西门庆 勾引 ， 奸情 败露 后 ， 两人 毒死 了 武大郎 。,人物二 一个 侏儒  美貌 妻子 人物一 试图 勾引 武松  拒绝  富户 西门庆 勾引  奸情 败露  两人 毒死 人物二,1
TRAIN_SENT_ID_273231,,秦香莲,陈世美,筷 文艳 饰 秦香莲 ， 杨占魁 饰 陈世美 ， 何叫天 饰 王廷玉 。,筷 文艳 饰 人物一  杨占魁 饰 人物二  何叫天 饰 王廷玉,1
TRAIN_SENT_ID_273115,,谭蓓蓓,白云江,白云江 返回 桦南 后 质问 谭蓓蓓 ， 谭蓓蓓 承认 确有此事 ， 二人 感情 出现 裂痕 。,人物二 返回 桦南 质问 人物一  人物一 承认 确有此事  二人 感情 出现 裂痕,1
TRAIN_SENT_ID_254115,,霍启刚,郭晶晶,2012 年 11 月 7 日 ， 郭晶晶 在 港岛 区沙 宣道 大宅 与 霍启刚 举行 了 注册 仪式 ， 11 月 8 日 ， 在 香港 沙宣道 霍家 大宅 举行 了 婚礼 。,年  月  日  人物二 港岛 区沙 宣道 大宅 人物一 举行 注册 仪式   月  日  香港 沙宣道 霍家 大宅 举行 婚礼,1
TRAIN_SENT_ID_265795,,王茜,徐庆东,《 重案 六组 4 》 （ 2010 ） 饰演 角色 ： 郑一民 （ 副 主演 ） 合作 演员 ： 王茜 邢岷山 郭昊伦 肖聪 导演 ： 徐庆东,重案 六组      饰演 角色  郑一民  副 主演  合作 演员  人物一 邢岷山 郭昊伦 肖聪 导演  人物二,1
TRAIN_SENT_ID_255798,,蒋介石,宋美龄,之后 ， 蒋介石 、 宋美龄 邀请 他 留在 中国 参加 抗战 ， 他 毅然 留下 了 。,之后  人物一  人物二 邀请 留在 中国 参加 抗战  毅然 留下,1
TRAIN_SENT_ID_273244,,秦香莲,陈世美,2 故事 大纲 : 陈世美 家境贫寒 与 妻子 秦香莲 恩爱 和谐 ， 十年 苦读 陈世美 进京 赶考 ， 中 状元 后 被 仁宗招 为 驸马 。,故事 大纲  人物二 家境贫寒 妻子 人物一 恩爱 和谐  十年 苦读 人物二 进京 赶考  中 状元 仁宗招 驸马,1
TRAIN_SENT_ID_273830,,陈可辛,陈是知,丈夫 为 著名 导演 陈可辛 ， 育有 一 女儿 陈是知 ， 父亲 是 曾 在 亚洲电视 主持 《 六合彩 》 节目 多年 之冬叔 夏 春秋 。,丈夫 著名 导演 人物一  育有 女儿 人物二  父亲 亚洲电视 主持  六合彩  节目 多年 之冬叔 夏 春秋,-1
TRAIN_SENT_ID_269386,,颜徵在,孔子,由于 从此 颜徵在 的 名分 和 施氏 ( 叔 梁纥 的 正妻 ) 不能 相比 等 原因 ， 颜徵在 和 孔子 甚至 不能 参加 叔 梁纥 的 祭祀 。,人物一 名分 施氏  叔 梁纥 正妻  不能 相比 原因  人物一 人物二 不能 参加 叔 梁纥 祭祀,-1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,-1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_253599,,沈浪,朱七七,原来 不明 缘由 的 朱七七 伤心欲绝 ， 为 报复 沈浪 ， 居然 决定 嫁给 王怜花 ， 世上 唯一 一个 能 与 沈浪 比肩 的 优秀 男子 。,原来 不明 缘由 人物二 伤心欲绝  报复 人物一  居然 决定 嫁给 王怜花  世上 唯一 一个 人物一 比肩 优秀 男子,1
TRAIN_SENT_ID_263812,,刘嘉玲,梁朝伟,基本 信息 : 《 海上花 》 是 由 侯孝贤 执导 ， 梁朝伟 、 刘嘉玲 、 李嘉欣 等 主演 的 剧情片 。,基本 信息   海上花  侯孝贤 执导  人物二  人物一  李嘉欣 主演 剧情片,1
TRAIN_SENT_ID_259893,,花月奴,江枫,"绝代 双骄 109 《 绝代 双骄 》 漫画 简介 : 故事 讲述 移花宫 主邀 月 因 爱成 恨 , 追杀 江枫 花月奴 夫妇 。",绝代 双骄   绝代 双骄  漫画 简介  故事 讲述 移花宫 主邀 月 爱成 恨  追杀 人物二 人物一 夫妇,1
TRAIN_SENT_ID_265628,,袁泉,夏雨,而 之前 曝光 的 由 夏雨 、 袁泉 ， 孙淳 、 傅 莉莉 ， 李光 曦 、 王紫薇 三对 夫妻 演绎 的 爱情 歌曲 联唱 之 《 今天 我要 嫁给 你 》 环节 也 不见踪影 。,之前 曝光 人物二  人物一  孙淳  傅 莉莉  李光 曦  王紫薇 三对 夫妻 演绎 爱情 歌曲 联唱  今天 我要 嫁给  环节 不见踪影,1
TRAIN_SENT_ID_256057,,蒋介石,宋美龄,1927 年底 ， 蒋介石 回到 上海 ， 与 宋美龄 完婚 ， 通过 江浙 财阀 确立 了 与 美 、 英 的 关系 。,年底  人物一 回到 上海  人物二 完婚  江浙 财阀 确立 美  英 关系,1
TRAIN_SENT_ID_249941,,张无忌,赵敏,1978 年 ， 郑少秋 拍摄 《 倚天 屠龙记 》 饰演 张无忌 ， 汪明荃 饰演 赵敏 、 赵雅芝 饰演 周芷若 、 陈玉莲 饰演 小昭 。,年  郑少秋 拍摄  倚天 屠龙记  饰演 人物一  汪明荃 饰演 人物二  赵雅芝 饰演 周芷若  陈玉莲 饰演 小昭,1
TRAIN_SENT_ID_269154,,陆雪琪,张小凡,《 诛 仙 二 》 : 风云 再起 : 诛仙 故事 多年 之后 ， 张小凡 和 妻子 陆雪琪 安居 在 大竹 峰 ， 并育 有 一子 张小鼎 ， 生活 和睦 而 安宁 。,诛 仙 二   风云 再起  诛仙 故事 多年 之后  人物二 妻子 人物一 安居 大竹 峰  并育 一子 张小鼎  生活 和睦 安宁,1
TRAIN_SENT_ID_286015,,吴澄,楚国公主,楚国公主 下嫁 吴澄 后 ， 夫妻生活 了 一段时间 ， 在 唐德宗 兴元 元年 ( 784 ) 上表 请求 去 当 道士 ， 德宗 “ 诏 可 ” ， 并 赐给 她 道 号 “ 上善 ” 。,人物二 下嫁 人物一  夫妻生活 一段时间  唐德宗 兴元 元年    上表 请求 道士  德宗  诏   赐给 道 号  上善,1
TRAIN_SENT_ID_260649,,李莎,李立三,我 的 中国 缘分 ： 李立三 夫人 李莎 回忆录 内容简介 : 《 我 的 中国 缘分 : 李立三 夫人 李莎 回忆录 》 即 为 其 妻子 对 李立三 生平事迹 的 回忆 。,中国 缘分  人物二 夫人 人物一 回忆录 内容简介   中国 缘分  人物二 夫人 人物一 回忆录  妻子 人物二 生平事迹 回忆,1
TRAIN_SENT_ID_249896,,张无忌,赵敏,汝阳王 爱女 赵敏 ， 自小 随 范遥 习武 ， 二人 情同 师徒 ， 直到 遇 教主 张无忌 才 恢复 身份 。,汝阳王 爱女 人物二  自小 范遥 习武  二人 情同 师徒  遇 教主 人物一 恢复 身份,1
TRAIN_SENT_ID_255913,,蒋介石,宋美龄,宋庆龄 从 民族 与 革命 的 前途 出发 ， 果断 表明 了 自己 的 立场 和 态度 ， 坚决 反对 宋美龄 与 蒋介石 的 婚姻 。,宋庆龄 民族 革命 前途 出发  果断 表明 立场 态度  坚决 反对 人物二 人物一 婚姻,1
TRAIN_SENT_ID_248873,,窦滔,苏蕙,"约 公元 380 年 , 窦滔 任 秦州 剌 史 ， 携妻 苏蕙 从 长安 移居 秦州 。",约 公元  年  人物一 秦州 剌 史  携妻 人物二 长安 移居 秦州,1
TRAIN_SENT_ID_285110,,石磊,潘阳,新郎 的 父亲 则 用 “ 珠联璧合 ” 来 形容 潘阳 与 石磊 的 婚姻 。,新郎 父亲  珠联璧合  形容 人物二 人物一 婚姻,1
TRAIN_SENT_ID_255143,,胡斐,胡一刀,1999 年 ， 制片方 ： 香港 无线 ， 导演 ： 李添胜 ， 主演 ： 陈锦鸿 饰 胡斐 ， 黄日华 饰 胡一刀 ， 佘诗曼 饰 苗若兰 ， 张兆辉 饰 田归农,年  制片方  香港 无线  导演  李添胜  主演  陈锦鸿 饰 人物一  黄日华 饰 人物二  佘诗曼 饰 苗若兰  张兆辉 饰 田归农,-1
TRAIN_SENT_ID_266307,,何猷启,陈婉珍,何猷启 事迹 : 2009 年 12 月 30 日 香港 赌王 三太 陈婉珍 的 幼子 何猷启 ， 贵为 城中 钻石 男 ， 不 感情生活 ( 3 张 ),人物一 事迹   年  月  日 香港 赌王 三太 人物二 幼子 人物一  贵为 城中 钻石 男  感情生活   张,-1
