sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_256762,,许婧,陈赫,（ 中国 大陆 女演员 ） : 许婧 ， 模特 ， 前夫 是 演员 陈赫 。,中国 大陆 女演员   人物一  模特  前夫 演员 人物二,1
TRAIN_SENT_ID_257146,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈 胡金铨 钟玲 离婚 谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈 人物一 人物二 离婚 谈 人物二,1
TRAIN_SENT_ID_283894,,曾柔,韦小宝,2 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 2014 韩栋 版 鹿鼎记 曾柔 ( 2 张 ),精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日  韩栋 版 鹿鼎记 人物一   张,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_284947,,丁秋星,蔡明,如今 的 蔡明 ， 成 了 春 晚上 炙手可热 的 的 大腕 ， 但是 丈夫 丁秋星 却 显得 越发 平庸 ， 但是 即便如此 ， 丁秋星 却 为 蔡明 感到 自豪 和 欣慰 。,如今 人物二  成 春 晚上 炙手可热 大腕  丈夫 人物一 显得 越发 平庸  即便如此  人物一 人物二 感到 自豪 欣慰,1
TRAIN_SENT_ID_271583,,毛岸青,毛泽东,毛泽东 给 毛岸英 、 毛岸青 的 信 （ 1941 年 1 月 31 日 ）,人物二 毛岸英  人物一 信   年  月  日,-1
TRAIN_SENT_ID_287295,,王知菊,孟庆武,王知菊 老家 是 四川 广元 ， 经人介绍 和 军人 孟庆武 结为 夫妻 。,人物一 老家 四川 广元  经人介绍 军人 人物二 结为 夫妻,1
TRAIN_SENT_ID_251277,,廖仲恺,何香凝,"16 . 〈 论 廖仲恺 何香凝 的 革命 情谊 及其 发展 〉 , 《 天津 社会科学 》 , 1985 年 第 06 期 。",人物一 人物二 革命 情谊 发展    天津 社会科学    年  期,1
TRAIN_SENT_ID_256132,,蒋介石,宋美龄,宋美龄 与 蒋介石 内容简介 : 宋美龄 和 蒋介石 是 中国 现代 最有 影响 的 伉俪 之一 。,人物二 人物一 内容简介  人物二 人物一 中国 现代 最有 影响 伉俪,1
TRAIN_SENT_ID_260827,,何超琼,许晋亨,许晋亨 先生 = = 何超琼 女士 （ 离婚 ） 、 李嘉欣,人物二 先生   人物一 女士  离婚   李嘉欣,1
TRAIN_SENT_ID_275704,,韩岫岩,王近山,妻子 韩岫岩 向 组织 上 递交 了 声讨 “ 陈世美 ” 的 状纸 ， 王近山 则 一不做 二不休 ， 向 组织 递交 了 离婚 申请 。,妻子 人物一 组织 递交 声讨  陈世美  状纸  人物二 一不做 二不休  组织 递交 离婚 申请,1
TRAIN_SENT_ID_284683,,丁芯,赵宝刚,1996 年 ， 王小柱 与 赵宝刚 、 丁芯 组建 了 北京 鑫 宝源 影视 咨询 有限公司 。,年  王小柱 人物二  人物一 组建 北京 鑫 宝源 影视 咨询 有限公司,1
TRAIN_SENT_ID_279139,,赵薇,黄有龙,老公 黄有龙 全程 陪 着 赵薇 在 医院 生产 ， 十分 幸福 ， 就 连 当年 被 指因 赵薇 介入 才 与 黄有龙 分手 的 叶翠翠 ， 也 为 赵薇 送上 祝福 。,老公 人物二 全程 陪 人物一 医院 生产  十分 幸福  当年 指因 人物一 介入 人物二 分手 叶翠翠  人物一 送上 祝福,1
TRAIN_SENT_ID_267265,,陆毅,鲍蕾,陆毅 和 鲍蕾 夫妻 被 分配 到 的 任务 是 到达 马埃 堡 ， 到达 鸟岛 ， 上 鸟岛 为 十种 动物 拍照 。,人物一 人物二 夫妻 分配 任务 到达 马埃 堡  到达 鸟岛  鸟岛 十种 动物 拍照,1
TRAIN_SENT_ID_264808,,张欣,潘石屹,那时 ， 潘石屹 的 事业 刚刚 起步 ， 而 张欣 已经 是 华尔街 某 著名 企业 的 高管 。,人物二 事业 刚刚 起步  人物一 已经 华尔街 著名 企业 高管,1
TRAIN_SENT_ID_261954,,安雯,苏越,2011 年 12 月 ， 为了 给 苏越 筹钱 还债 ， 安雯 宣布 正式 复出 。,年  月  人物二 筹钱 还债  人物一 宣布 正式 复出,1
TRAIN_SENT_ID_257843,,王安忆,茹志鹃,5 . 《 茹志鹃 王安忆 的 创作 共性 》 ， 《 文艺报 》 2004 年 9 月 30 日 。,人物二 人物一 创作 共性    文艺报   年  月  日,-1
TRAIN_SENT_ID_285963,,赵员外,金翠莲,逃亡 途中 ， 经 金翠莲 的 丈夫 赵员外 介绍 ， 鲁 达到 五台山 文殊院 落发为僧 ， 智真长老 为 其 说 偈 赐 名 ： “ 灵光 一点 ， 价值千金 。,逃亡 途中  人物二 丈夫 人物一 介绍  鲁 达到 五台山 文殊院 落发为僧  智真长老 说 偈 赐 名   灵光 一点  价值千金,1
TRAIN_SENT_ID_278331,,方兰生,孙月言,再次 回到 琴川后 ， 方兰生 初次 与 孙月言 会面 。,再次 回到 琴川后  人物一 初次 人物二 会面,1
TRAIN_SENT_ID_268094,,樊梨花,薛丁山,大胜 岭 村村 名由来 － 樊梨花 大败 番 将 的 传说 : 樊梨花 和 薛丁山 是 一对 在 战场 上 结亲 的 夫妻 。,大胜 岭 村村 名由来  人物一 大败 番 传说  人物一 人物二 一对 战场 结亲 夫妻,1
TRAIN_SENT_ID_255821,,蒋介石,宋美龄,温毓庆 利用 这一 关系 ， 叫 妻子 多次 去 蒋介石 的 黄山 官邸 谒见 宋美龄 ， 为温 说情 。,温毓庆 利用 这一 关系  妻子 多次 人物一 黄山 官邸 谒见 人物二  为温 说情,1
TRAIN_SENT_ID_263141,,毛福梅,蒋介石,蒋介石 亲临 太虚 寓处 ， 与 他 一起 赏月 ， 请 他 讲授 《 心 经 》 ， 听者 有 蒋介石 、 吴忠信 、 张治中 ， 还有 蒋 的 发妻 毛福梅 。,人物二 亲临 太虚 寓处  一起 赏月  请 讲授  心   听者 人物二  吴忠信  张治中  蒋 发妻 人物一,1
TRAIN_SENT_ID_263657,,陈文琦,王雪红,常如 武是 王雪红 丈夫 陈文琦 是 大学 同学 ， 受到 王雪红 与 陈文琦 的 充分 信任 ， 甚至 被 指派 为 威盛 在 美国 地区 的 总经理 与 财务 长 。,常如 武是 人物二 丈夫 人物一 大学 同学  人物二 人物一 充分 信任  指派 威盛 美国 地区 总经理 财务 长,1
TRAIN_SENT_ID_260807,,李格非,李清照,李清照 ： 千古 第一 才女 ， 李格非 的 独生子女 。,人物二  千古 第一 才女  人物一 独生子女,-1
TRAIN_SENT_ID_273905,,江冬秀,胡适,胡适 与 陆小曼 当年 有 传言 ， 说 最初 是 胡适 看 上 陆小曼 ， 因 其 无法 跟 太太 江冬秀 离婚 ， 陆小曼 才 转向 徐志摩 的 。,人物二 陆小曼 当年 传言  说 最初 人物二 陆小曼  无法 太太 人物一 离婚  陆小曼 转向 徐志摩,1
TRAIN_SENT_ID_256210,,蒋介石,宋美龄,后 宋美龄 怒气 渐消 ， 通知 蒋介石 她 将 于 某日 返回 重庆 。,人物二 怒气 渐消  通知 人物一 某日 返回 重庆,1
TRAIN_SENT_ID_258077,,周海婴,鲁迅,鲁迅 照片 和 手迹 由 周海婴 先生 提供 。,人物二 照片 手迹 人物一 先生 提供,-1
TRAIN_SENT_ID_263111,,毛福梅,蒋介石,蒋介石 为了 向 宋家 证明 自己 确已 与 发妻 毛福梅 离婚 ， 所以 办妥 书面 证据 ， 去 日本 向 宋母 求婚 。,人物二 宋家 证明 确已 发妻 人物一 离婚  办妥 书面 证据  日本 宋母 求婚,1
TRAIN_SENT_ID_273909,,江冬秀,胡适,妻子 ： 江冬秀 ， 由 胡适 其母 包办 ， 1917 年 成婚 。,妻子  人物一  人物二 其母 包办   年 成婚,1
TRAIN_SENT_ID_286443,,杜金娥,杨延嗣,注意 ， 杨延嗣 VS 耶律沙 的 时候 ， 如果 杨 排风 、 杨八姐 和 杜金娥 和 杨延嗣 相临 的话 ， 会 增加 能力,注意  人物二  耶律沙  杨 排风  杨八姐 人物一 人物二 相临  会 增加 能力,1
TRAIN_SENT_ID_267329,,赵本山,赵玉芳,赵玉芳 人物 经历 : 1991 年 5 月 ， 赵本山 与 葛淑珍 和和气气 地 办理 了 离婚 手续 。,人物二 人物 经历   年  月  人物一 葛淑珍 和和气气 办理 离婚 手续,-1
TRAIN_SENT_ID_255781,,蒋介石,宋美龄,这里 是 1909 年 的 万国 禁烟 会 的 举办地 ， 蒋介石 和 宋美龄 也 在 这里 举行 了 订婚 仪式 。,年 万国 禁烟 会 举办地  人物一 人物二 举行 订婚 仪式,1
TRAIN_SENT_ID_270890,,贾午,韩寿,轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_270892,,贾午,韩寿,贾午 轶事 典故 : 贾午 的 爸爸 贾充 是 西晋 的 权臣 ， 经常 在家 召集 幕僚 开会 ， 英俊 青年 韩寿 也 是 与会者 之一 。,人物一 轶事 典故  人物一 爸爸 贾充 西晋 权臣  经常 在家 召集 幕僚 开会  英俊 青年 人物二 与会者,1
TRAIN_SENT_ID_255891,,蒋介石,宋美龄,曾 为 蒋介石 、 宋美龄 之 “ 御用 牧师 ” ， 并 主持 过 赵四 小姐 追思会 ， 为 李登辉 牧师 。,人物一  人物二  御用 牧师   主持 赵四 小姐 追思会  李登辉 牧师,1
TRAIN_SENT_ID_258412,,张兆和,沈从文,1969 年 初冬 了 ， 沈从文 作为 反动 文人 要 下放 改造 的 前夕 ， 此时 的 张兆和 已经 被 下 放到 湖北 咸宁 挑粪 种田 。,年 初冬  人物二 反动 文人 下放 改造 前夕  人物一 已经 放到 湖北 咸宁 挑粪 种田,1
TRAIN_SENT_ID_277095,,浦安修,彭德怀,彭德怀 给 浦安修 的 信 （ 1947 年 6 月 18 日 ）,人物二 人物一 信   年  月  日,1
TRAIN_SENT_ID_256198,,蒋介石,宋美龄,此后 ， 宋美龄 一直 是 蒋介石 公开 的 正式 夫人 。,此后  人物二 一直 人物一 公开 正式 夫人,1
TRAIN_SENT_ID_276262,,西门吹雪,孙秀青,孙秀青 和 西门吹雪 在 一起 的 日子 ， 应该 是 一年 多一点 。,人物二 人物一 一起 日子  应该 一年 多一点,1
TRAIN_SENT_ID_268517,,潘金莲,武大郎,"X 大 武大郎 潘金莲 外传 内容简介 : 直到 大二 下学期 , 潘金莲 发现 武大郎 还 没有 一丁点 将来 会 变得 很 有 能耐 , 很 有钱 的 迹象 。",人物二 人物一 外传 内容简介  大二 下学期  人物一 发现 人物二 没有 一丁点 将来 会 变得 能耐  有钱 迹象,1
TRAIN_SENT_ID_276662,,陆展元,何沅君,何沅君 人物 结局 : 十年 之后 李莫愁 来 寻仇 ， 她 和 丈夫 陆展元 已 去世 。,人物二 人物 结局  十年 之后 李莫愁 寻仇  丈夫 人物一 去世,1
TRAIN_SENT_ID_269092,,刘德华,朱丽倩,2003 年 ， 刘德华 和 和 朱丽倩 等 一群 朋友 到 吉隆坡 游玩 时 被 媒体 拍 到 ， 后来 刘德华 要求 记者 删掉 照片 用 其他 内容 交换 。,年  人物一 人物二 一群 朋友 吉隆坡 游玩 时 媒体 拍  后来 人物一 要求 记者 删掉 照片 内容 交换,1
TRAIN_SENT_ID_263685,,陈文琦,王雪红,此外 ， 中国台湾 前 首富 、 台塑集团 董事长 王永庆 的 二女儿 王雪红 及其 丈夫 陈文琦 ， 以 68 亿美元 的 身家 首次 成为 中国台湾地区 首富 。,中国台湾 前 首富  台塑集团 董事长 王永庆 二女儿 人物二 丈夫 人物一   亿美元 身家 首次 成为 中国台湾地区 首富,1
TRAIN_SENT_ID_282844,,雷义方,周蕴芬,雷义方 回到 了 上海 ， 认识 了 豪门 千金 周蕴芬 （ 宋慧乔 饰 ） 。,人物一 回到 上海  认识 豪门 千金 人物二  宋慧乔 饰,1
TRAIN_SENT_ID_272750,,徐天宏,周绮,徐天宏 和 周绮 完婚 ， 红花 会众 豪杰 闹洞房 一段 ， 最是 好看 。,人物一 人物二 完婚  红花 会众 豪杰 闹洞房 一段  最是 好看,1
TRAIN_SENT_ID_258343,,张兆和,沈从文,拜谒 沈从文 、 张兆和 先生,拜谒 人物二  人物一 先生,1
TRAIN_SENT_ID_273471,,凌操,凌统,击败 凌操 后 ， 凌统 会 暴怒 ， 可以 先 击破 凌统 再 击破 凌操 ） 。,击败 人物一  人物二 会 暴怒  先 击破 人物二 击破 人物一,-1
TRAIN_SENT_ID_282065,,李度仑,李昌镐,婚礼 上 ， 李昌镐 和 李度仑 透露 ， 他们 将 去 日本 的 小松市 度过 新婚旅行 ， 时间 为 3 天 4 夜 。,婚礼  人物二 人物一 透露  日本 小松市 度过 新婚旅行  时间  天  夜,1
TRAIN_SENT_ID_281817,,李蕙仙,梁启超,李蕙仙 尚书 指婚 : 1891 年 ， 李蕙仙 23 岁 时 与 19 岁 的 梁启超 结婚 。,人物一 尚书 指婚   年  人物一  岁 时  岁 人物二 结婚,1
TRAIN_SENT_ID_283588,,侯佩岑,黄伯俊,今年 31 岁 的 甜 姐儿 侯佩岑 情定 金融 圈 35 岁 的 黄金 单身汉 黄伯俊 ， 据悉 早 在 上个月 就 传出 侯佩岑 与 花旗 环球 证券 交易员 交往 消息 。,今年  岁 甜 姐儿 人物一 情定 金融 圈  岁 黄金 单身汉 人物二  据悉 早 上个月 传出 人物一 花旗 环球 证券 交易员 交往 消息,1
TRAIN_SENT_ID_276570,,孔子,亓官氏,例如 孔子 在 十九岁 结婚 ， 娶 的 夫人 就是 宋国 的 亓官氏 ， 她 就是 宋国 笄 官 的 后代 。,人物一 十九岁 结婚  娶 夫人 宋国 人物二  宋国 笄 官 后代,1
TRAIN_SENT_ID_265031,,李铭顺,范文芳,2 个人经历 : 马玉辉 的 《 神雕侠侣 》 让 李铭顺 、 范文芳 在 中国 留名 。,个人经历  马玉辉  神雕侠侣  人物一  人物二 中国 留名,1
TRAIN_SENT_ID_267386,,许志安,郑秀文,结集 32 首 郑秀文 及 许志安 的 最 经典 情歌 ， 细味 爱情 的 稚种 经历 。,结集  首 人物二 人物一 经典 情歌  细味 爱情 稚种 经历,1
TRAIN_SENT_ID_267422,,许志安,郑秀文,《 非 一般 爱火 》 是 华语 歌手 许志安 / 郑秀文 合唱 的 一首 爱情 单曲 。,非 爱火  华语 歌手 人物一  人物二 合唱 一首 爱情 单曲,1
TRAIN_SENT_ID_272983,,吴晗,袁震,后来 ， 吴晗 学问 日增 ， 声誉 益高 ， 他 对 袁震 的 爱情 也 愈 笃 。,后来  人物一 学问 日增  声誉 益高  人物二 爱情 愈 笃,1
TRAIN_SENT_ID_251620,,吴绮莉,吴卓林,日前 记者 直击 ， 为 帮 “ 小龙女 ” 日后 赴美 留学 铺路 ， 吴绮莉 不惜 花 巨资 20 万一 年 ， 让 吴卓林 转学 到 上海 美国 学校 。,日前 记者 直击  帮  小龙女  日后 赴美 留学 铺路  人物一 不惜 花 巨资  年  人物二 转学 上海 美国 学校,-1
TRAIN_SENT_ID_266616,,许晋亨,李嘉欣,李嘉欣 : 2008 年 ， 李嘉欣 和 许晋亨 得 婚礼 开销 中 ， 仅 婚宴 的 花费 ， 就 超过 1 亿港元 ， 折合 人民币 9000 多万 。,人物二   年  人物二 人物一 婚礼 开销 中  仅 婚宴 花费  超过  亿港元  折合 人民币  多万,1
TRAIN_SENT_ID_269067,,刘德华,朱丽倩,1992 年 ， 有人 目睹 刘德华 父子 与 朱丽倩 前往 浅水湾 看 屋子 ， 可是 刘德华 又 一口 否认 。,年  有人 目睹 人物一 父子 人物二 前往 浅水湾 屋子  人物一 一口 否认,1
TRAIN_SENT_ID_277777,,晋陵公主,谢混,谢混 死后 ， 其妻 晋陵公主 也 被迫 与 谢家 离婚 。,人物二 死后  其妻 人物一 被迫 谢家 离婚,1
TRAIN_SENT_ID_283720,,黄恺杰,赵雅芝,黄恺杰 人物 评价 : 赵雅芝 和 黄锦燊 生育 了 小儿子 黄恺杰 ， 如今 已经 27 岁 了 。,人物一 人物 评价  人物二 黄锦燊 生育 小儿子 人物一  如今 已经  岁,-1
TRAIN_SENT_ID_287208,,李瑞英,张宇燕,而 张宇燕 的 妻子 是 中央电视台 著名 主持人 李瑞英 。,人物二 妻子 中央电视台 著名 主持人 人物一,1
TRAIN_SENT_ID_283296,,李俐,满文军,据 了解 ， 当晚 ， 满文军 和 几名 朋友 共同 为 其 妻子 李俐 庆祝 生日 ， 毒品 为 李俐 提供 。,了解  当晚  人物二 几名 朋友 共同 妻子 人物一 庆祝 生日  毒品 人物一 提供,1
TRAIN_SENT_ID_251467,,谢贤,谢霆锋,谢霆锋 903 狂热 份子 音乐会 事件 : 当晚 ， 谢贤 不 在 香港 ， 而霆锋 没 让 拉姑 （ 谢霆锋 母亲 ） 来 ， 则 是 免得 她 会 哭 。,人物二  狂热 份子 音乐会 事件  当晚  人物一 香港  而霆锋 没 拉姑  人物二 母亲   免得 会 哭,-1
TRAIN_SENT_ID_284301,,张宏震,张静,张宏震 个人 生活 : 张宏震 与 电视剧 出品人 张静 是 两口子 ， 他们 俩 的 女儿 张子嫣 是 一位 小童 星 。,人物一 个人 生活  人物一 电视剧 出品人 人物二 两口子  俩 女儿 张子嫣 一位 小童 星,1
TRAIN_SENT_ID_261069,,黄汉伟,赵雅芝,3 个人 生活 : 1975 年 ， 赵雅芝 嫁给 黄汉伟 ， 育有 两个 儿子 ， 1982 年 离婚 。,个人 生活   年  人物二 嫁给 人物一  育有 两个 儿子   年 离婚,1
TRAIN_SENT_ID_282112,,许世勋,许晋亨,Jayden 面世 令 许家喜 气 洋洋 ， 许晋亨 通宵 在 医院 陪伴 李嘉欣 ， 许世勋 夫妇 昨天 ( 2 月 8 日 ) 下午 到 医院 探望 媳妇 李嘉欣 及 孙子 。,面世 令 许家喜 气 洋洋  人物二 通宵 医院 陪伴 李嘉欣  人物一 夫妇 昨天   月  日  下午 医院 探望 媳妇 李嘉欣 孙子,-1
TRAIN_SENT_ID_282434,,庾家麟,庾澄庆,后 与 国大代表 庾家麟 结婚 后 ， 很少 在 舞台 出现 ， 她 的 儿子 庾澄庆 倒 活耀于 演艺圈 舞台 。,国大代表 人物一 结婚  很少 舞台 出现  儿子 人物二 倒 活耀于 演艺圈 舞台,-1
TRAIN_SENT_ID_251207,,廖仲恺,何香凝,廖仲恺 何香凝 墓 陵墓 规格 : 廖仲恺 何香凝 墓 廖仲恺 何香凝 墓为 圆锥形 ， 下部 用列柱 装饰 。,人物一 人物二 墓 陵墓 规格  人物一 人物二 墓 人物一 人物二 墓为 圆锥形  下部 用列柱 装饰,1
TRAIN_SENT_ID_256112,,蒋介石,宋美龄,在 蒋介石 宋美龄 身边 的 日子 内容 介绍 : 本书 是 蒋介石 的 侍从 秘书 汪日章 所著 ， 收录 蒋介石 的 几位 侍卫官 回忆 文章 的 合集 。,人物一 人物二 身边 日子 内容 介绍  本书 人物一 侍从 秘书 汪日章 所著  收录 人物一 几位 侍卫官 回忆 文章 合集,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_281616,,邢言爱,林青霞,林青霞 爱女 邢爱林 邢言爱 惊艳 照曝光 ( 4 张 ),人物二 爱女 邢爱林 人物一 惊艳 照曝光   张,-1
TRAIN_SENT_ID_283989,,杨意柳,石无忌,石无忌 在 街上 迷路 ， 遇到 了 苏光 平 的 私生女 杨意柳 ， 杨意柳 在 苏家 不 受欢迎 ， 在 厨房 被 当做 丫鬟 使唤 。,人物二 街上 迷路  遇到 苏光 平 私生女 人物一  人物一 苏家 受欢迎  厨房 当做 丫鬟 使唤,1
TRAIN_SENT_ID_263094,,毛福梅,蒋介石,陈洁如 含泪 向 毛福梅 道别 ， 和 蒋介石 乘船 去 上海 。,陈洁如 含泪 人物一 道别  人物二 乘船 上海,1
TRAIN_SENT_ID_258335,,张兆和,沈从文,包含 沈从文 致 张兆和 一九三 ○ 年 七月 九日 第二 信 吴淞,包含 人物二 人物一 一九三 ○ 年 七月 九日 第二 信 吴淞,1
TRAIN_SENT_ID_258444,,张兆和,沈从文,对于 患难与共 的 妻子 张兆和 ， 沈从文 是 充满 了 感激 和 愧疚 。,患难与共 妻子 人物一  人物二 充满 感激 愧疚,1
TRAIN_SENT_ID_255730,,蒋介石,宋美龄,仅 就 婚姻 而言 ， 周恩来 与 邓颖超 、 蒋介石 与 宋美龄 都 可以 称得上 “ 模范 夫妻 ” 。,仅 婚姻  周恩来 邓颖超  人物一 人物二 称得上  模范 夫妻,1
