sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_254149,,霍启刚,郭晶晶,此后 ， 郭晶晶 坚持 母乳喂养 ， 霍启刚 与 儿子 霍中曦 合影 为了 给 宝宝 更 多 的 活动 空间 ， 还 专门 搬离 了 霍家 大宅 。,此后  人物二 坚持 母乳喂养  人物一 儿子 霍中曦 合影 宝宝 更 活动 空间  专门 搬离 霍家 大宅,1
TRAIN_SENT_ID_278718,,叶一茜,田亮,社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_273908,,江冬秀,胡适,3 年 后 ， 韦莲司 把 她 50 年 中 胡适 寄发 的 所有 函件 寄 到 台湾 ， 1965 年 1 月 27 日 韦莲司 应 江冬秀 要求 给 她 寄 去 一份 手写 的 自传 。,年  韦莲司  年 中 人物二 寄发 函件 寄 台湾   年  月  日 韦莲司 应 人物一 要求 寄 一份 手写 自传,1
TRAIN_SENT_ID_264139,,刘备,孙尚香,江阴 蟹黄 包是 一道 南方 家常 主食 ， 传说 以 刘备 和 孙尚香 的 故事 为 背景 。,江阴 蟹黄 包是 一道 南方 家常 主食  传说 人物一 人物二 故事 背景,1
TRAIN_SENT_ID_249979,,张无忌,赵敏,6 ， 张无忌 和 赵敏 的 感情 更好 。,人物一 人物二 感情 更好,1
TRAIN_SENT_ID_279636,,窦仙童,薛丁山,第十八回 薛丁山 领兵 救父 窦仙童 擒捉 丁山,第十八回 人物二 领兵 救父 人物一 擒捉 丁山,1
TRAIN_SENT_ID_270685,,赵宏博,申雪,申雪 磨合 : 申雪 赵宏博 情侣 写真 ( 21 张 ),人物二 磨合  人物二 人物一 情侣 写真   张,1
TRAIN_SENT_ID_284922,,邹兰芳,吴宓,1953 年 6 月 ， 吴宓 与 原 重庆大学 法律系 毕业生 、 20 多岁 的 邹兰芳 结为 夫妻 。,年  月  人物二 原 重庆大学 法律系 毕业生   多岁 人物一 结为 夫妻,1
TRAIN_SENT_ID_286682,,杨雨婷,房子斌,演员 ： 王志刚 、 房子斌 、 李峰 、 杨雨婷 、 李峰,演员  王志刚  人物二  李峰  人物一  李峰,1
TRAIN_SENT_ID_269881,,张默,张国立,"演员 ： 张国立 ， 王刚 ， 郑家 瑜 黄维德 , 张默 等",演员  人物二  王刚  郑家 瑜 黄维德  人物一,-1
TRAIN_SENT_ID_258974,,王熙凤,贾琏,4.1 . 贾琏 配 王熙凤 ， 生巧姐 ( 与 刘姥姥 的 外孙 板儿 结为 夫妻 ) 。,人物二 配 人物一  生巧姐  刘姥姥 外孙 板儿 结为 夫妻,1
TRAIN_SENT_ID_266116,,齐姜,申生,然后 ， 骊姬 又 劝 申生 祭祀 其 生母 齐姜 ， 申生 于是 祭其母 齐姜 于 曲沃 ， 上 其荐 胙 于 晋献公 。,骊姬 劝 人物二 祭祀 生母 人物一  人物二 祭其母 人物一 曲沃  其荐 胙 晋献公,-1
TRAIN_SENT_ID_282053,,李敬爱,李暠,尹文 东迁 后 ， 李暠 堂 姑梁 褒之母 抚养 李敬爱 。,尹文 东迁  人物二 堂 姑梁 褒之母 抚养 人物一,-1
TRAIN_SENT_ID_282724,,张庭,林瑞阳,林瑞阳 地产 大亨 : 身价 330 亿 的 地产 大亨 张庭 林瑞阳 参加 《 为 她 而战 》,人物二 地产 大亨  身价  亿 地产 大亨 人物一 人物二 参加  而战,1
TRAIN_SENT_ID_263131,,毛福梅,蒋介石,蒋介石 对 已故 去 的 毛福梅 ， 在 修撰 蒋氏家族 宗谱 时 颇 伤脑筋 。,人物二 已故 人物一  修撰 蒋氏家族 宗谱 时 颇 伤脑筋,1
TRAIN_SENT_ID_285318,,朱尔旦,朱玮,其子 朱玮 十年 后 遇父 ， 朱尔旦 以 佩刀 相赠 。,其子 人物二 十年 遇父  人物一 佩刀 相赠,-1
TRAIN_SENT_ID_283251,,刘诺一,刘烨,2015 年 ， 刘烨 与 儿子 刘诺一 加盟 湖南卫视 亲子 户外 真人秀 节目 《 爸爸 去 哪儿 第三季 》 。,年  人物二 儿子 人物一 加盟 湖南卫视 亲子 户外 真人秀 节目  爸爸 第三季,-1
TRAIN_SENT_ID_262076,,红邵可,红秀丽,红秀丽 身世 秘密 : 彩 八仙 之一 的 红仙 的 秀丽 之母 ， 以 彩云 国缥家 之 “ 白子 ” 之躯 与 红邵可 结合 后 ， 生下 了 秀丽 。,人物二 身世 秘密  彩 八仙 红仙 秀丽 之母  彩云 国缥家  白子  之躯 人物一 结合  生下 秀丽,-1
TRAIN_SENT_ID_278677,,叶一茜,田亮,2014 年 1 月 23 日 ， 歌曲 《 回家 过年 》 （ 田亮 、 叶一茜 、 田雨 橙 演唱 ） 亮相 2014 湖南卫视 春晚 。,年  月  日  歌曲  回家 过年   人物二  人物一  田雨 橙 演唱  亮相  湖南卫视 春晚,1
TRAIN_SENT_ID_278520,,李秀文,叶挺,李秀文 ： 叶挺 将军 夫人 、 著名 爱国 民主人士 。,人物一  人物二 将军 夫人  著名 爱国 民主人士,1
TRAIN_SENT_ID_282109,,许世勋,许晋亨,据悉 ， 08 年 11 月 23 日 ， 许晋亨 在 父亲 许世勋 的 亿元 别墅 操办 奢华 豪 喜宴 ， 迎娶 李嘉欣 ， 不过 却是 闭门 谢 媒体 ， 显得 异常 神秘 。,据悉   年  月  日  人物二 父亲 人物一 亿元 别墅 操办 奢华 豪 喜宴  迎娶 李嘉欣  却是 闭门 谢 媒体  显得 异常 神秘,-1
TRAIN_SENT_ID_272674,,段延庆,段誉,正在 危急 时分 ， 王妃 刀白凤 告诉 段延庆 ， 段誉 是 当年 她 为 报复 段正淳 感情 不 专而 与 段延庆 所 生之子 。,正在 危急 时分  王妃 刀白凤 告诉 人物一  人物二 当年 报复 段正淳 感情 专而 人物一 生之子,-1
TRAIN_SENT_ID_277780,,晋陵公主,谢混,尊重 家人 : 义熙 八年 ( 412 ) ， 谢混 因为 是 刘毅 的 同党 而 被 处死 ， 谢混 的 妻子 晋陵公主 改嫁 给 琅 笽 人 王练 。,尊重 家人  义熙 八年     人物二 刘毅 同党 处死  人物二 妻子 人物一 改嫁 琅 笽 王练,1
TRAIN_SENT_ID_271579,,毛岸青,毛泽东,早 在 1925 年 农历 正月 十四日 ， 毛泽东 同 杨开慧 带 着 儿子 毛岸英 、 毛岸青 ， 从 长沙 回到 韶山 ， 住 了 近 七个 月 。,早  年 农历 正月 十四日  人物二 杨开慧 带 儿子 毛岸英  人物一  长沙 回到 韶山  住 近 七个 月,-1
TRAIN_SENT_ID_270243,,谭江柏,谭咏麟,谭咏麟 手 捧 父亲 遗照 2006 年 3 月 16 日 ， 95 岁 高龄 的 谭江柏 与世长辞 。,人物二 手 捧 父亲 遗照  年  月  日   岁 高龄 人物一 与世长辞,-1
TRAIN_SENT_ID_286132,,郭子睿,郭涛,2013 年 12 月 ， 郭涛 携 儿子 郭子睿 参加 “ 爸爸 ， 圣诞 去 哪儿 ” 活动 。,年  月  人物二 携 儿子 人物一 参加  爸爸  圣诞  活动,-1
TRAIN_SENT_ID_283503,,张美珠,赵忠祥,但 张美珠 力挺 赵忠祥 ， 陪伴 丈夫 渡过难关 ， 让 赵忠祥 很 是 感动 。,人物一 力挺 人物二  陪伴 丈夫 渡过难关  人物二 感动,1
TRAIN_SENT_ID_260328,,穆桂英,杨宗保,十分 看重 狄青 杨宗保 : 穆桂英 的 丈夫 杨宗保,十分 看重 狄青 人物二  人物一 丈夫 人物二,1
TRAIN_SENT_ID_277948,,杨文昌,杨威,2014 年 9 月 19 日 的 《 爸爸 去 哪儿 2 》 中 ， 杨威 的 儿子 杨阳 洋 （ 杨文昌 ） 在 出海 时 再次 提到 了 “ 六眼 飞鱼 。,年  月  日  爸爸   中  人物二 儿子 杨阳 洋  人物一  出海 时 再次 提到  六眼 飞鱼,-1
TRAIN_SENT_ID_272614,,白先勇,白崇禧,[ 影像 ] 专栏 白先勇 《 白崇禧 将军 台湾 岁月 》 … …,影像  专栏 人物一  人物二 将军 台湾 岁月,-1
TRAIN_SENT_ID_269059,,刘德华,朱丽倩,朱丽倩 爱情 开始 : 朱丽倩 刘德华 和 朱丽倩 故事 开始 的 地方 也 是 在 朱丽倩 出生 长大 的 马来西亚 。,人物二 爱情  人物二 人物一 人物二 故事 地方 人物二 出生 长大 马来西亚,1
TRAIN_SENT_ID_284093,,郝治平,罗瑞卿,郝治平 人物 简介 : 郝治平 ， 是 中华人民共和国 首任 公安部 部长 罗瑞卿 大将军 的 夫人 。,人物一 人物 简介  人物一  中华人民共和国 首任 公安部 部长 人物二 大将军 夫人,1
TRAIN_SENT_ID_267475,,宋霭龄,孔祥熙,台湾 前 “ 行政院长 ” 孔祥熙 、 宋霭龄 夫妇 的 次子 ， 是 蒋介石 的 外甥 。,台湾 前  行政院长  人物二  人物一 夫妇 次子  蒋介石 外甥,1
TRAIN_SENT_ID_278466,,胡善祥,朱瞻基,顺德 公主 朱氏 （ 1420 — 1478 年 ） ， 明宣宗 朱瞻基 之女 ， 母为 恭 让 章 皇后 胡善祥 。,顺德 公主 朱氏     年   明宣宗 人物二 之女  母为 恭 章 皇后 人物一,1
TRAIN_SENT_ID_263630,,叶莉,姚明,姚明 的 父母 和 他 的 妻子 叶莉 坐在 看 台上 ， 宝贝女儿 则 由 姚明 的 妈妈 抱 着 。,人物二 父母 妻子 人物一 坐在 台上  宝贝女儿 人物二 妈妈 抱,1
TRAIN_SENT_ID_277299,,李明博,金润玉,1992 年 ， 李明博 弃商 从政 ， 在 随后 漫长 的 十多年 中 ， 金润玉 一直 是 李明博 最 坚实 的 后盾 。,年  人物一 弃商 从政  漫长 十多年 中  人物二 一直 人物一 坚实 后盾,1
TRAIN_SENT_ID_278970,,刘令娴,徐悱,意思 是 说 ， 徐家 父子 （ 徐勉 是 刘令娴 的 公公 ， 徐悱 是 刘令娴 的 丈夫 ） 都 是 文学 名流 ， 怎么 会招 这样 的 女人 进 家门 呢 ？,意思 说  徐家 父子  徐勉 人物一 公公  人物二 人物一 丈夫  文学 名流  会招 女人 进 家门,1
TRAIN_SENT_ID_286877,,李小林,李先念,1949 年 李先念 和 林佳楣 结婚 后 ， 又 生育 了 三个 孩子 ， 分别 是 二女儿 李紫阳 、 儿子 李平 和 小女儿 李小林 。,年 人物二 林佳楣 结婚  生育 三个 孩子  二女儿 李紫阳  儿子 李平 小女儿 人物一,-1
TRAIN_SENT_ID_260794,,李格非,李清照,李清照 出 生于 书香门第 ， 早期 生活 优裕 ， 其父 李格非 藏书 甚富 ， 她 小时候 就 在 良好 的 家庭环境 中 打下 文学 基础 。,人物二 出 生于 书香门第  早期 生活 优裕  其父 人物一 藏书 甚富  小时候 良好 家庭环境 中 打下 文学 基础,-1
TRAIN_SENT_ID_281855,,张末,张艺谋,28 岁 未成年 幕后 花絮 : 1 . 青春片 《 二十八岁 未成年 》 是 张艺谋 女儿 张末 的 导演 处女作 ， 影片 根据 网络小说 改编 。,岁 未成年 幕后 花絮    青春片  二十八岁 未成年  人物二 女儿 人物一 导演 处女作  影片 网络小说 改编,-1
TRAIN_SENT_ID_284859,,李林,李四光,1948 年 （ 中华民国 三十七年 ） ， 邹承鲁 与 李四光 的 女儿 李林 在 英国 伯恩 茂斯 海边 举行 婚礼 。,年  中华民国 三十七年   邹承鲁 人物二 女儿 人物一 英国 伯恩 茂斯 海边 举行 婚礼,-1
TRAIN_SENT_ID_273249,,秦香莲,陈世美,曾 在 《 秦香莲 》 中饰 陈世美 、 《 碧玉簪 》 中饰 王玉林 等 主角 。,人物一  中饰 人物二   碧玉簪  中饰 王玉林 主角,1
TRAIN_SENT_ID_282982,,林达浪,陈宝茱,林达浪 和 陈宝茱 的 爱情故事 .... ”,人物一 人物二 爱情故事,1
TRAIN_SENT_ID_265367,,戚夫人,刘如意,刘如意 ， 母 戚夫人 ， 封赵王 。,人物二  母 人物一  封赵王,-1
TRAIN_SENT_ID_281393,,车太贤,崔锡恩,其实 在 韩国 演艺圈 里 ， 大多数 艺人 都 知道 车太贤 和 崔锡恩 的 爱情故事 。,其实 韩国 演艺圈 里  大多数 艺人 知道 人物一 人物二 爱情故事,1
TRAIN_SENT_ID_285513,,万贵妃,李智云,楚哀王 李智云 （ 母 万贵妃 ）,楚哀王 人物二  母 人物一,-1
TRAIN_SENT_ID_286486,,全秀凤,毛远新,1977 年 1 月 ， 女儿 李莉 出生 时 ， 毛远新 刚刚 被 关押 3 个 月 ， 妻子 全秀凤 也 正在 隔离 审查 。,年  月  女儿 李莉 出生 时  人物二 刚刚 关押  月  妻子 人物一 正在 隔离 审查,1
TRAIN_SENT_ID_281874,,张末,张艺谋,随后 在 《 山楂树 之恋 》 开拍 时 ， 张末 已 升级 为 影片 副 导演 ， 尤其 是 2008 年 北京 奥运会 后 ， 张末 成 了 张艺谋 的 助手 。,山楂树 之恋  开拍 时  人物一 升级 影片 副 导演  尤其  年 北京 奥运会  人物一 成 人物二 助手,-1
TRAIN_SENT_ID_267277,,陆毅,鲍蕾,花样 的 年华 幕后 花絮 : 陆毅 与 鲍蕾 这 对 生活 中 的 情侣 首次 牵手 荧屏 ， 但 鲍蕾 开始 觉得 有点 别扭 ， 但 经过 几天 的 磨合 和 调整 后 才 感到 自然 。,花样 年华 幕后 花絮  人物一 人物二 生活 中 情侣 首次 牵手 荧屏  人物二 觉得 有点 别扭  几天 磨合 调整 感到 自然,1
TRAIN_SENT_ID_258957,,王熙凤,贾琏,在 第七回 上半 回里 ， 曹雪芹 特别 写 到 贾琏 、 王熙凤 和谐 的 夫妻生活 。,第七回 上半 回里  曹雪芹 特别 写 人物二  人物一 和谐 夫妻生活,1
TRAIN_SENT_ID_270190,,蒋雯丽,顾长卫,顾长卫 车震 门 和解 : 2009 年 3 月底 ， 有 媒体报道 顾长卫 在 “ 车震 ” 绯闻 发生 后 第一次 露面 ， 并 与 蒋雯丽 和解 ， 在 酒店 过夜 。,人物二 车震 门 和解   年  月底  媒体报道 人物二  车震  绯闻 发生 第一次 露面  人物一 和解  酒店 过夜,1
TRAIN_SENT_ID_284687,,丁芯,赵宝刚,赵宝刚 承认 对 妻子 一见钟情 ， 一年 多 之后 两人 重逢 ， 几个 月 之后 赵宝刚 和 丁芯 “ 闪婚 ” 。,人物二 承认 妻子 一见钟情  一年 之后 两人 重逢  几个 月 之后 人物二 人物一  闪婚,1
TRAIN_SENT_ID_253750,,申雪,赵宏博,2008 年 7 月 11 日 ， 赵宏博 与 申雪 在 哈尔滨 进行 的 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手 。,年  月  日  人物二 人物一 哈尔滨 进行 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手,1
TRAIN_SENT_ID_274168,,汤国梨,章太炎,"1979 年 后 , 汤国梨 亲自 整理 章太炎 所 存 书稿 ， 正式 出版 了 《 章太炎全集 》 （ 由 上海人民出版社 出版 ） 。",年  人物一 亲自 整理 人物二 存 书稿  正式 出版  人物二全集   上海人民出版社 出版,1
TRAIN_SENT_ID_274785,,丁玲,胡也频,蔡威廉 名家 评价 : 民国 十八年 左右 ， 朋友 胡也频 先生 丁玲 女士 两人 ， 由 上海 迁往 杭州 葛岭 暂时 住家 。,蔡威廉 名家 评价  民国 十八年 左右  朋友 人物二 先生 人物一 女士 两人  上海 迁往 杭州 葛岭 暂时 住家,1
TRAIN_SENT_ID_278085,,徐克,施南生,施南生 与 徐克 施南生 没有 想到 ， 后来 成为 新艺城 “ 管家婆 ” 的 居然 是 她 自己 — — “ 他们 说 徐克 旁边 那个 妞 挺 有 型 的 ， 就 找 她 这样 的 。,人物二 人物一 人物二 没有 想到  后来 成为 新艺城  管家婆  居然    说 人物一 旁边 妞 挺 型  找,1
TRAIN_SENT_ID_261743,,苗人凤,苗若兰,长大 后 的 胡斐 寻 苗人凤 为父 报仇 ， 途中 又 邂逅 程灵素 、 袁紫衣 及 苗人凤 之女 苗若兰 ， 从而 展开 一段 缠绕 不清 的 恋情 。,长大 胡斐 寻 人物一 为父 报仇  途中 邂逅 程灵素  袁紫衣 人物一 之女 人物二  展开 一段 缠绕 不清 恋情,-1
TRAIN_SENT_ID_278086,,徐克,施南生,「 浪漫 演义 电影 工作室 创意 非凡 廿五年 」 特刊 收录 了 徐克 、 施南生 、 吴宇森 、 张叔平 、 林青霞 、 张艾嘉 等 二十三 篇 详尽 访问 。,浪漫 演义 电影 工作室 创意 非凡 廿五年  特刊 收录 人物一  人物二  吴宇森  张叔平  林青霞  张艾嘉 二十三 篇 详尽 访问,1
TRAIN_SENT_ID_282960,,王晓蓉,王中磊,王中磊 和 王晓蓉 的 交往 ， 遭到 双方 父母 的 反对 。,人物二 人物一 交往  遭到 双方 父母 反对,1
TRAIN_SENT_ID_266276,,钱学森,蒋英,在 蒋 、 钱 两家 的 一次 聚会 中 ， 钱学森 和 蒋英 当着 他们 的 父母 ， 唱起 了 《 燕双飞 》 ， 唱得 那样 自然 、 和谐 ， 四位 大人 都 高兴 地笑 了 。,蒋  钱 两家 一次 聚会 中  人物一 人物二 父母  唱起  燕双飞   唱得 自然  和谐  四位 大人 高兴 地笑,1
TRAIN_SENT_ID_275161,,江小鱼,花月奴,移花宫 主 大受打击 之下 逼死 了 江枫 和 花月奴 ， 没想到 花月奴 已经 生 下 一对 双胞胎 江小鱼 、 花无缺 。,移花宫 主 大受打击 之下 逼死 江枫 人物二  没想到 人物二 已经 生 一对 双胞胎 人物一  花无缺,-1
TRAIN_SENT_ID_281806,,李蕙仙,梁启超,当时 李蕙仙 在 极 艰险 困难 的 情况 下 ， 代替 梁启超 服侍 老人 ， 抚养 幼女 ， 使 梁启超 很 感动 ， 信中 不断 地 表露 了 感激 之情 和 敬佩 之心 。,当时 人物一 极 艰险 困难 情况  代替 人物二 服侍 老人  抚养 幼女  人物二 感动  信中 不断 表露 感激 之情 敬佩 之心,1
TRAIN_SENT_ID_277853,,张无忌,张翠山,这 是 不 可能 的 ， 与其说是 空见 救 了 张翠山 ， 倒不如说 是 张无忌 的 主角 光环 拯救 生父 ， 不致 丧命 ！,可能  与其说是 空见 救 人物二  倒不如说 人物一 主角 光环 拯救 生父  不致 丧命,-1
TRAIN_SENT_ID_272817,,谢烨,顾城,这些 话 英儿 都 记住 了 ， 而且 对 顾城 投其所好 ， 后来 顾城 对 英儿 说 ： 我们 两个 是 天生 一样 的 ， 而 谢烨 是 我 后天 改造 的 。,话 英儿 记住  人物二 投其所好  后来 人物二 英儿 说  两个 天生  人物一 后天 改造,1
TRAIN_SENT_ID_284005,,金乡公主,何晏,再说 他 早就 听说 金乡公主 是 本分 女人 ， 从 出嫁 起 ， 就 日日 生活 在 担忧 和 愁苦 中 ， 受尽 了 何晏 的 软性 家庭暴力 ， 就 放过 了 金乡公主 母子 。,早就 听说 人物一 本分 女人  出嫁  日日 生活 担忧 愁苦 中  受尽 人物二 软性 家庭暴力  放过 人物一 母子,1
TRAIN_SENT_ID_278706,,叶一茜,田亮,拍摄 现场 ， 两人 不经意 流露 的 亲密 之情 也 感染 到 了 珍妮花 导演 ， 大赞 两人 敬业 同时 也 称 田亮 、 叶一茜 是 “ 国民 模范 夫妇 ” 。,拍摄 现场  两人 不经意 流露 亲密 之情 感染 珍妮花 导演  大赞 两人 敬业 称 人物二  人物一  国民 模范 夫妇,1
TRAIN_SENT_ID_256623,,李逍遥,李忆如,而 命运 的 安排 总是 让 人 无法 预料 ， 在 杭州 的 客栈 中 ， 韩仲晰 认识 了 李逍遥 之女 李忆如 ， 两人 一见如故 结伴同行 。,命运 安排 总是 无法 预料  杭州 客栈 中  韩仲晰 认识 人物一 之女 人物二  两人 一见如故 结伴同行,-1
TRAIN_SENT_ID_267721,,马小玲,况天涯,此时 马小玲 未来 的 女儿 况天涯 遵从 父亲 况天佑 之命 从 2024 年 的 未来 来到 了 现代 ， 也 住 在 WaitingBar 中 帮忙 。,人物一 未来 女儿 人物二 遵从 父亲 况天佑 之命  年 未来 来到 现代  住  中 帮忙,-1
TRAIN_SENT_ID_263090,,毛福梅,蒋介石,她 从 懂事 起 就 生活 在 蒋氏家族 中 ， 蒋介石 的 妹妹 蒋瑞 莲 、 元配 夫人 毛福梅 等 ， 都 视其为 掌上明珠 ， 曾称 她 是 “ 丰镐房 的 小 主人 ” 。,懂事 生活 蒋氏家族 中  人物二 妹妹 蒋瑞 莲  元配 夫人 人物一  视其为 掌上明珠  曾称  丰镐房 主人,1
TRAIN_SENT_ID_267573,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 贿赂 慕容垂 的 亲信 金熙 ， 让 他 装作 慕容垂 的 使者 ， 对 慕容令 说 ： “ 我们 父子 来到 这里 ， 是因为 要 逃避 一死 。,王猛 抵达 洛阳 以后  贿赂 人物二 亲信 金熙  装作 人物二 使者  人物一 说   父子 来到  是因为 逃避 一死,-1
