sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_286132,,郭子睿,郭涛,2013 年 12 月 ， 郭涛 携 儿子 郭子睿 参加 “ 爸爸 ， 圣诞 去 哪儿 ” 活动 。,年  月  人物二 携 儿子 人物一 参加  爸爸  圣诞  活动,-1
TRAIN_SENT_ID_283503,,张美珠,赵忠祥,但 张美珠 力挺 赵忠祥 ， 陪伴 丈夫 渡过难关 ， 让 赵忠祥 很 是 感动 。,人物一 力挺 人物二  陪伴 丈夫 渡过难关  人物二 感动,1
TRAIN_SENT_ID_260328,,穆桂英,杨宗保,十分 看重 狄青 杨宗保 : 穆桂英 的 丈夫 杨宗保,十分 看重 狄青 人物二  人物一 丈夫 人物二,1
TRAIN_SENT_ID_277948,,杨文昌,杨威,2014 年 9 月 19 日 的 《 爸爸 去 哪儿 2 》 中 ， 杨威 的 儿子 杨阳 洋 （ 杨文昌 ） 在 出海 时 再次 提到 了 “ 六眼 飞鱼 。,年  月  日  爸爸   中  人物二 儿子 杨阳 洋  人物一  出海 时 再次 提到  六眼 飞鱼,-1
TRAIN_SENT_ID_272614,,白先勇,白崇禧,[ 影像 ] 专栏 白先勇 《 白崇禧 将军 台湾 岁月 》 … …,影像  专栏 人物一  人物二 将军 台湾 岁月,-1
TRAIN_SENT_ID_269059,,刘德华,朱丽倩,朱丽倩 爱情 开始 : 朱丽倩 刘德华 和 朱丽倩 故事 开始 的 地方 也 是 在 朱丽倩 出生 长大 的 马来西亚 。,人物二 爱情  人物二 人物一 人物二 故事 地方 人物二 出生 长大 马来西亚,1
TRAIN_SENT_ID_284093,,郝治平,罗瑞卿,郝治平 人物 简介 : 郝治平 ， 是 中华人民共和国 首任 公安部 部长 罗瑞卿 大将军 的 夫人 。,人物一 人物 简介  人物一  中华人民共和国 首任 公安部 部长 人物二 大将军 夫人,1
TRAIN_SENT_ID_267475,,宋霭龄,孔祥熙,台湾 前 “ 行政院长 ” 孔祥熙 、 宋霭龄 夫妇 的 次子 ， 是 蒋介石 的 外甥 。,台湾 前  行政院长  人物二  人物一 夫妇 次子  蒋介石 外甥,1
TRAIN_SENT_ID_281825,,李蕙仙,梁启超,李惠 仙 梁启超 的 原配 夫人 : 李蕙仙 （ 1869 — 1924 ） ， 祖籍 贵州省 贵筑 （ 今 贵阳 ） ， 生于 北京 固安县 。,李惠 仙 人物二 原配 夫人  人物一       祖籍 贵州省 贵筑  贵阳   生于 北京 固安县,1
TRAIN_SENT_ID_263630,,叶莉,姚明,姚明 的 父母 和 他 的 妻子 叶莉 坐在 看 台上 ， 宝贝女儿 则 由 姚明 的 妈妈 抱 着 。,人物二 父母 妻子 人物一 坐在 台上  宝贝女儿 人物二 妈妈 抱,1
TRAIN_SENT_ID_254016,,李湘,王诗龄,村长 去 哪鹅 Angela （ 安吉拉 ） : 王诗龄 ， 2009 年 10 月 13 日出 生于 中国 北京 ， 主持人 李湘 与 导演 王岳伦 的 女儿 ， 小名 恬恬 。,村长 哪鹅   安吉拉   人物二   年  月  日出 生于 中国 北京  主持人 人物一 导演 王岳伦 女儿  小名 恬恬,-1
TRAIN_SENT_ID_277299,,李明博,金润玉,1992 年 ， 李明博 弃商 从政 ， 在 随后 漫长 的 十多年 中 ， 金润玉 一直 是 李明博 最 坚实 的 后盾 。,年  人物一 弃商 从政  漫长 十多年 中  人物二 一直 人物一 坚实 后盾,1
TRAIN_SENT_ID_273160,,黄苗子,郁风,· 2007 年 将 1995 年 创作 的 《 苗子 郁风 象 》 与 黄苗子 、 郁风 二老 共同 捐赠 给 中国美术馆 。,年  年 创作  苗子 人物二 象  人物一  人物二 二老 共同 捐赠 中国美术馆,1
TRAIN_SENT_ID_278970,,刘令娴,徐悱,意思 是 说 ， 徐家 父子 （ 徐勉 是 刘令娴 的 公公 ， 徐悱 是 刘令娴 的 丈夫 ） 都 是 文学 名流 ， 怎么 会招 这样 的 女人 进 家门 呢 ？,意思 说  徐家 父子  徐勉 人物一 公公  人物二 人物一 丈夫  文学 名流  会招 女人 进 家门,1
TRAIN_SENT_ID_281855,,张末,张艺谋,28 岁 未成年 幕后 花絮 : 1 . 青春片 《 二十八岁 未成年 》 是 张艺谋 女儿 张末 的 导演 处女作 ， 影片 根据 网络小说 改编 。,岁 未成年 幕后 花絮    青春片  二十八岁 未成年  人物二 女儿 人物一 导演 处女作  影片 网络小说 改编,-1
TRAIN_SENT_ID_283256,,王大治,戴露,戴露 ， 女 ， 影视 演员 王大治 的 妻子 ， 据说 生于 梨园 世家 ， 因 2013 年 3 月 董洁 与 王大治 的 绯闻 而 被 网友 挖出来 。,人物二  女  影视 演员 人物一 妻子  据说 生于 梨园 世家   年  月 董洁 人物一 绯闻 网友 挖出来,1
TRAIN_SENT_ID_284859,,李林,李四光,1948 年 （ 中华民国 三十七年 ） ， 邹承鲁 与 李四光 的 女儿 李林 在 英国 伯恩 茂斯 海边 举行 婚礼 。,年  中华民国 三十七年   邹承鲁 人物二 女儿 人物一 英国 伯恩 茂斯 海边 举行 婚礼,-1
TRAIN_SENT_ID_273249,,秦香莲,陈世美,曾 在 《 秦香莲 》 中饰 陈世美 、 《 碧玉簪 》 中饰 王玉林 等 主角 。,人物一  中饰 人物二   碧玉簪  中饰 王玉林 主角,1
TRAIN_SENT_ID_282982,,林达浪,陈宝茱,林达浪 和 陈宝茱 的 爱情故事 .... ”,人物一 人物二 爱情故事,1
TRAIN_SENT_ID_265367,,戚夫人,刘如意,刘如意 ， 母 戚夫人 ， 封赵王 。,人物二  母 人物一  封赵王,-1
TRAIN_SENT_ID_285513,,万贵妃,李智云,楚哀王 李智云 （ 母 万贵妃 ）,楚哀王 人物二  母 人物一,-1
TRAIN_SENT_ID_257273,,纪晓芙,殷梨亭,客观 而言 ， 殷梨亭 对 纪晓芙 究竟 有 多少 感情 ， 是 值得 怀疑 的 。,客观  人物二 人物一 究竟 感情  值得 怀疑,1
TRAIN_SENT_ID_281874,,张末,张艺谋,随后 在 《 山楂树 之恋 》 开拍 时 ， 张末 已 升级 为 影片 副 导演 ， 尤其 是 2008 年 北京 奥运会 后 ， 张末 成 了 张艺谋 的 助手 。,山楂树 之恋  开拍 时  人物一 升级 影片 副 导演  尤其  年 北京 奥运会  人物一 成 人物二 助手,-1
TRAIN_SENT_ID_267277,,陆毅,鲍蕾,花样 的 年华 幕后 花絮 : 陆毅 与 鲍蕾 这 对 生活 中 的 情侣 首次 牵手 荧屏 ， 但 鲍蕾 开始 觉得 有点 别扭 ， 但 经过 几天 的 磨合 和 调整 后 才 感到 自然 。,花样 年华 幕后 花絮  人物一 人物二 生活 中 情侣 首次 牵手 荧屏  人物二 觉得 有点 别扭  几天 磨合 调整 感到 自然,1
TRAIN_SENT_ID_255744,,蒋介石,宋美龄,美龄宫 1947 年 ， 国民党 政府 从 重庆 迁回 首都 南京 后 ， 此处 为 蒋介石 官邸 ， 因 蒋介石 常 与 宋美龄 来此 休息 和 度假 ， 被称作 美龄宫 。,美龄宫  年  国民党 政府 重庆 迁回 首都 南京  人物一 官邸  人物一 常 人物二 来此 休息 度假  被称作 美龄宫,1
TRAIN_SENT_ID_258957,,王熙凤,贾琏,在 第七回 上半 回里 ， 曹雪芹 特别 写 到 贾琏 、 王熙凤 和谐 的 夫妻生活 。,第七回 上半 回里  曹雪芹 特别 写 人物二  人物一 和谐 夫妻生活,1
TRAIN_SENT_ID_270190,,蒋雯丽,顾长卫,顾长卫 车震 门 和解 : 2009 年 3 月底 ， 有 媒体报道 顾长卫 在 “ 车震 ” 绯闻 发生 后 第一次 露面 ， 并 与 蒋雯丽 和解 ， 在 酒店 过夜 。,人物二 车震 门 和解   年  月底  媒体报道 人物二  车震  绯闻 发生 第一次 露面  人物一 和解  酒店 过夜,1
TRAIN_SENT_ID_277058,,阎维文,刘卫星,2004 年 央视 春节 歌舞晚会 邀请 阎维文 唱歌 ， 阎维文 告诉 刘卫星 ， 他 决定 唱 那首 《 我们 的 祖国 歌甜 花香 》 。,年 央视 春节 歌舞晚会 邀请 人物一 唱歌  人物一 告诉 人物二  决定 唱 那首  祖国 歌甜 花香,1
TRAIN_SENT_ID_284687,,丁芯,赵宝刚,赵宝刚 承认 对 妻子 一见钟情 ， 一年 多 之后 两人 重逢 ， 几个 月 之后 赵宝刚 和 丁芯 “ 闪婚 ” 。,人物二 承认 妻子 一见钟情  一年 之后 两人 重逢  几个 月 之后 人物二 人物一  闪婚,1
TRAIN_SENT_ID_253750,,申雪,赵宏博,2008 年 7 月 11 日 ， 赵宏博 与 申雪 在 哈尔滨 进行 的 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手 。,年  月  日  人物二 人物一 哈尔滨 进行 北京 奥运会 火炬 传递 中 共同 担任 最后 一棒 火炬手,1
TRAIN_SENT_ID_274168,,汤国梨,章太炎,"1979 年 后 , 汤国梨 亲自 整理 章太炎 所 存 书稿 ， 正式 出版 了 《 章太炎全集 》 （ 由 上海人民出版社 出版 ） 。",年  人物一 亲自 整理 人物二 存 书稿  正式 出版  人物二全集   上海人民出版社 出版,1
TRAIN_SENT_ID_260850,,贾珍,贾蓉,【 出处 】 《 红楼梦 》 第七 五 回 ： “ 贾珍 不好 出名 ， 便命 贾蓉 做 局家 。 ”,出处   红楼梦  第七 五 回   人物一 不好 出名  便命 人物二 做 局家,-1
TRAIN_SENT_ID_260847,,贾珍,贾蓉,当时 场面 很 是 狼狈 ， 贾珍 恼羞成怒 ， 贾蓉 和 尤氏 对 秦可卿 更是 又打又骂 。,当时 场面 狼狈  人物一 恼羞成怒  人物二 尤氏 秦可卿 更是 又打又骂,-1
TRAIN_SENT_ID_277398,,樊姬,楚庄王,楚庄王 最终 得以 成为 霸主 ， 有 樊姬 的 功劳 。,人物二 最终 得以 成为 霸主  人物一 功劳,1
TRAIN_SENT_ID_260856,,贾珍,贾蓉,贾蓉 当下 也 下 了 马 ， 听见 两个 姨娘 来 了 ， 便 和 贾珍 一笑 。,人物二 当下 马  听见 两个 姨娘  便 人物一 一笑,-1
TRAIN_SENT_ID_282960,,王晓蓉,王中磊,王中磊 和 王晓蓉 的 交往 ， 遭到 双方 父母 的 反对 。,人物二 人物一 交往  遭到 双方 父母 反对,1
TRAIN_SENT_ID_256624,,李逍遥,李忆如,记忆 融合 后 依然 对 李忆如 情深 地固 ， 但 对 李逍遥 一样 恨之入骨 ， 定要 报杀 父之仇 。,记忆 融合 依然 人物二 情深 地固  人物一 恨之入骨  定要 报杀 父之仇,-1
TRAIN_SENT_ID_252233,,秦嘉,徐淑,当时 ， 秦嘉 派 去 接 徐淑 的 车 已经 “ 空返 “ ， 作者 深感 内疚 而作 此句 。,当时  人物一 派 接 人物二 车 已经  空返   作者 深感 内疚 而作 此句,1
TRAIN_SENT_ID_267619,,金正恩,李雪主,当时 ， 坐在 金正恩 身边 的 并非 李雪主 ， 而是 另 一位 陌生 女性 。,当时  坐在 人物一 身边 人物二  一位 陌生 女性,1
TRAIN_SENT_ID_270306,,宣姜,卫宣公,他 的 理由 很 简单 ， 说 当初 宣姜 本来 嫁 的 就是 急子 ， 结果 被 公公 卫宣公 扒灰 ， 占为己有 。,理由 简单  说 当初 人物一 本来 嫁 急子  公公 人物二 扒灰  占为己有,1
TRAIN_SENT_ID_253503,,祝彪,扈三娘,祝彪 回庄 后 ， 探得 扈三娘 梁山 招亲 ， 断定 扈家庄 私通 梁山 ， 将 扈三娘 父嫂 杀害 。,人物一 回庄  探得 人物二 梁山 招亲  断定 扈家庄 私通 梁山  人物二 父嫂 杀害,1
TRAIN_SENT_ID_268547,,潘金莲,武大郎,2 剧情 : 婢女 潘金莲 遭 主人 奸污 ， 复 被迫 嫁予 卖 饼 郎 武大郎 。,剧情  婢女 人物一 遭 主人 奸污  复 被迫 嫁予 卖 饼 郎 人物二,1
TRAIN_SENT_ID_277853,,张无忌,张翠山,这 是 不 可能 的 ， 与其说是 空见 救 了 张翠山 ， 倒不如说 是 张无忌 的 主角 光环 拯救 生父 ， 不致 丧命 ！,可能  与其说是 空见 救 人物二  倒不如说 人物一 主角 光环 拯救 生父  不致 丧命,-1
TRAIN_SENT_ID_283869,,于海宁,范会香,虽然 范会香 已经 是 癌症 晚期 ， 但 于海宁 却 下定决心 ： 这辈子 一定 要 娶 她 为 妻 ！,人物二 已经 癌症 晚期  人物一 下定决心  这辈子 一定 娶 妻,1
TRAIN_SENT_ID_272817,,谢烨,顾城,这些 话 英儿 都 记住 了 ， 而且 对 顾城 投其所好 ， 后来 顾城 对 英儿 说 ： 我们 两个 是 天生 一样 的 ， 而 谢烨 是 我 后天 改造 的 。,话 英儿 记住  人物二 投其所好  后来 人物二 英儿 说  两个 天生  人物一 后天 改造,1
TRAIN_SENT_ID_278706,,叶一茜,田亮,拍摄 现场 ， 两人 不经意 流露 的 亲密 之情 也 感染 到 了 珍妮花 导演 ， 大赞 两人 敬业 同时 也 称 田亮 、 叶一茜 是 “ 国民 模范 夫妇 ” 。,拍摄 现场  两人 不经意 流露 亲密 之情 感染 珍妮花 导演  大赞 两人 敬业 称 人物二  人物一  国民 模范 夫妇,1
TRAIN_SENT_ID_271142,,彭丽媛,习近平,习近平 主席 偕 夫人 彭丽媛 ， 和 中央电视台 工作人员 一行 超过 百 人 此次 出访 选择 下榻 位于 坦 首都 达累斯萨拉姆 市中心 的 塞雷纳 酒店 。,人物二 主席 偕 夫人 人物一  中央电视台 工作人员 一行 超过 百 出访 选择 下榻 位于 坦 首都 达累斯萨拉姆 市中心 塞雷纳 酒店,1
TRAIN_SENT_ID_274332,,方怡,韦小宝,当初 ， 方怡 为 救 刘一舟 而 心不甘 情不愿 地 答应 嫁给 韦小宝 。,当初  人物一 救 刘一舟 心不甘 情不愿 答应 嫁给 人物二,1
TRAIN_SENT_ID_252302,,文姜,鲁桓公,文姜 自从 嫁给 鲁桓公 之后 ， 就 没有 再 和 齐襄公 见面 。,人物一 嫁给 人物二 之后  没有 齐襄公 见面,1
TRAIN_SENT_ID_266117,,齐姜,申生,他 和 齐姜 私通 ， 生了 秦穆 夫人 和 太子 申生 。,人物一 私通  生了 秦穆 夫人 太子 人物二,-1
TRAIN_SENT_ID_263622,,叶莉,姚明,姚明 携 夫人 叶莉 女儿 姚沁蕾 现身 球赛 现场 ， 一家 三口 的 出席 NBA 国际 系列赛 ， 十分 抢镜 。,人物二 携 夫人 人物一 女儿 姚沁蕾 现身 球赛 现场  一家 三口 出席  国际 系列赛  十分 抢镜,1
TRAIN_SENT_ID_269719,,鲁元公主,刘邦,在 半路上 夏侯婴 遇到 了 刘邦 和 吕后 的 一对 子女 ， 就是 后来 的 汉孝惠帝 和 鲁元公主 ， 就 把 他们 收 上车 来 。,半路上 夏侯婴 遇到 人物二 吕后 一对 子女  后来 汉孝惠帝 人物一  收 上车,-1
TRAIN_SENT_ID_272485,,韦丛,元稹,过 了 七年 ， 即 公元 809 年 （ 元 和 四年 ） ， 元稹 任 监察 御史 时 ， 韦丛 就 病死 了 ， 年仅 二十七岁 。,七年  公元  年  元 四年   人物二 监察 御史 时  人物一 病死  年仅 二十七岁,1
TRAIN_SENT_ID_266837,,萧峰,萧远山,公公 ： 萧远山 ， 乔三槐 ( 萧峰 养父 ),公公  人物二  乔三槐  人物一 养父,-1
TRAIN_SENT_ID_255725,,蒋介石,宋美龄,1943 年 11 月 ， 宋美龄 陪同 蒋介石 出席 了 开罗会议 ， 担任 蒋介石 的 翻译 。,年  月  人物二 陪同 人物一 出席 开罗会议  担任 人物一 翻译,1
TRAIN_SENT_ID_272516,,韦丛,元稹,韦丛 嫁 元稹 后 ， 元稹 官卑 俸 微 ， 经济 窘困 ， 但 她 却 无怨无悔 。,人物一 嫁 人物二  人物二 官卑 俸 微  经济 窘困  无怨无悔,1
TRAIN_SENT_ID_251349,,廖仲恺,何香凝,当时 廖仲恺 一家人 ， 与 胡汉民 、 汪精卫 等 人 一道 去 江之岛 游玩 ， 廖仲恺 玩得 高兴 ， 不 愿意 随 何香凝 回家 。,当时 人物一 一家人  胡汉民  汪精卫 一道 江之岛 游玩  人物一 玩得 高兴  愿意 人物二 回家,1
TRAIN_SENT_ID_278940,,汪涵,杨乐乐,2014 年 7 月 ， 杨乐乐 被 爆 已经 怀孕 超过 三个 月 ， 而后 汪涵 面对 好友 韩红 在 节目 中 调侃 默认 即将 当爹 。,年  月  人物二 爆 已经 怀孕 超过 三个 月  人物一 面对 好友 韩红 节目 中 调侃 默认 即将 当爹,1
TRAIN_SENT_ID_269987,,姚明,叶莉,1999 年 是 属于 姚明 和 叶莉 的 年份 。,年 属于 人物一 人物二 年份,1
TRAIN_SENT_ID_252314,,文姜,鲁桓公,早 在 为 太子 时 ， 就 与 妹妹 文姜 私通 ， 后 文姜 嫁 与 鲁桓公 。,早 太子 时  妹妹 人物一 私通  人物一 嫁 人物二,1
TRAIN_SENT_ID_259001,,王熙凤,贾琏,平儿 - 王熙凤 的 陪嫁 丫嬛 ， 贾琏 的 妾 。,平儿  人物一 陪嫁 丫嬛  人物二 妾,1
TRAIN_SENT_ID_268669,,潘金莲,武大郎,新 金瓶梅 3D 剧情简介 : 婢女 潘金莲 遭 主人 奸污 ， 复 被迫 嫁予 卖 饼 郎 武大郎 。,新 金瓶梅  剧情简介  婢女 人物一 遭 主人 奸污  复 被迫 嫁予 卖 饼 郎 人物二,1
TRAIN_SENT_ID_284103,,郝治平,罗瑞卿,1959 年 ， 罗瑞卿 调任 中国人民解放军 总参谋长 ， 两年 后 ， 郝治平 也 调入 总参 工作 。,年  人物二 调任 中国人民解放军 总参谋长  两年  人物一 调入 总参 工作,1
TRAIN_SENT_ID_249820,,唐悠悠,关谷神奇,关谷神奇 的 事业 蒸蒸日上 ， 但是 和 唐悠悠 之间 也 还是 偶有 嫌隙 。,人物二 事业 蒸蒸日上  人物一 之间 偶有 嫌隙,1
TRAIN_SENT_ID_284630,,张震,庄雯如,2014 年 10 月初 ， 庄雯如 传出 已经 怀孕 3 月 的 消息 ， 张震 几乎 已 暂停 所有 演艺 工作 ， 专心 在家 陪 老婆 待产 。,年  月初  人物二 传出 已经 怀孕  月 消息  人物一 几乎 暂停 演艺 工作  专心 在家 陪 老婆 待产,1
TRAIN_SENT_ID_267751,,张学友,罗美薇,当时 亦 有 传媒 表示 张学友 和 罗美薇 转入 “ 地下 情 ” 。,当时 传媒 表示 人物一 人物二 转入  地下 情,1
TRAIN_SENT_ID_282912,,穆姬,秦穆公,秦 穆姬 ： 晋献公 女 ， 嫁 秦穆公 。,秦 人物一  晋献公 女  嫁 人物二,1
TRAIN_SENT_ID_267503,,宋霭龄,孔祥熙,一 、 大姐 宋霭龄 嫁 与 孔祥熙,大姐 人物一 嫁 人物二,1
TRAIN_SENT_ID_252347,,文姜,鲁桓公,公子 彭生 生平 : 前 694 年 ， 鲁桓公 与 夫人 文姜 到 齐国 聘问 。,公子 彭生 生平  前  年  人物二 夫人 人物一 齐国 聘问,1
TRAIN_SENT_ID_255905,,蒋介石,宋美龄,一九三 0 至 一九四四年 间 ， 蒋介石 八上 南岳 ， 五次 与 夫人 宋美龄 居住 于 此 。,一九三  一九四四年 间  人物一 八上 南岳  五次 夫人 人物二 居住,1
TRAIN_SENT_ID_256054,,蒋介石,宋美龄,1954 年 ， 蒋介石 偕 夫人 宋美龄 率 属僚 巡视 ， 在 甲午 岩 观景 处 ， 建有 “ 中正 亭 ” ， 後 来 因 年久失修 毁坏 了 。,年  人物一 偕 夫人 人物二 率 属僚 巡视  甲午 岩 观景 处  建有  中正 亭   後 年久失修 毁坏,1
TRAIN_SENT_ID_258041,,周海婴,鲁迅,2001 年 4 月 ， 案外人 南海 出版 公司 通过 与 原告 周海婴 签订 图书 出版 合同 获得 《 鲁迅 与 我 七十年 》 一书 的 专有 出版权 。,年  月  案外人 南海 出版 公司 原告 人物一 签订 图书 出版 合同 获得  人物二 七十年  一书 专有 出版权,-1
TRAIN_SENT_ID_255926,,蒋介石,宋美龄,民国 十八年 （ 公元 1929 年 ） 三月 ， 委员长 蒋介石 偕 夫人 宋美龄 来 曹娥 庙 瞻拜 孝女 。,民国 十八年  公元  年  三月  委员长 人物一 偕 夫人 人物二 曹娥 庙 瞻拜 孝女,1
TRAIN_SENT_ID_284761,,杨蕙兰,杜子俊,（ 到 最后 杨蕙兰 却 嫁给 了 杜子俊 ） 。,最后 人物一 嫁给 人物二,1
TRAIN_SENT_ID_263088,,毛福梅,蒋介石,经过 一番 比较 ， 才 认准 了 通家 世交 毛鼎和家 ， 要 他 把 二女儿 毛福梅 嫁给 蒋介石 。,一番 比较  认准 通家 世交 毛鼎和家  二女儿 人物一 嫁给 人物二,1
TRAIN_SENT_ID_282901,,穆姬,秦穆公,由于 他 拒绝 在 晋国 做官 ， 被 晋国 充作 奴隶 （ 媵 人 ） ， 在 穆姬 嫁给 秦穆公 时候 ， 陪嫁 到 秦国 。,拒绝 晋国 做官  晋国 充作 奴隶  媵   人物一 嫁给 人物二  陪嫁 秦国,1
TRAIN_SENT_ID_252326,,文姜,鲁桓公,到头来 ， 齐僖公 以 政治 联姻 的 方式 ， 把 文姜 嫁给 了 鲁桓公 姬轨 。,到头来  齐僖公 政治 联姻 方式  人物一 嫁给 人物二 姬轨,1
