sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284047,,赵力平,朱琦,喜欢 当 红娘 成人 好事 的 贺龙 ， 为 赵力平 和 朱琦 主持 了 婚礼 / 为了 邓颖超 的 安全 ， 工作组 统一口径 ， 说 她 的 丈夫 是 “ 炼钢 工人 ”,喜欢 红娘 成人 好事 贺龙  人物一 人物二 主持 婚礼  邓颖超 安全  工作组 统一口径  说 丈夫  炼钢 工人,1
TRAIN_SENT_ID_254320,,左蓝,余则成,他 让 马太太 电话 通知 左蓝 晚上 在 某地 见面 ， 马太太 无奈 答应 ， 余则成 让 翠平 中途 去 拦截 左蓝 。,马太太 电话 通知 人物一 晚上 某地 见面  马太太 无奈 答应  人物二 翠平 中途 拦截 人物一,1
TRAIN_SENT_ID_284365,,唐筼,陈寅恪,唐景嵩 孙女 ， 运泽 长女 唐筼 是 史学家 陈寅恪 之妻 。,唐景嵩 孙女  运泽 长女 人物一 史学家 人物二 之妻,1
TRAIN_SENT_ID_261101,,胡一刀,胡斐,苗人凤 从 胡斐 所使 刀法 中 ， 发现 他 为 胡家 后人 ， 遂 向 他 坦言 胡一刀 之死 ， 乃 自己 间接 造成 ， 宁以 自己 性命 交托 胡斐 手上 以作 补偿 。,苗人凤 人物二 所使 刀法 中  发现 胡家 后人  遂 坦言 人物一 之死  间接 造成  宁以 性命 交托 人物二 手上 以作 补偿,-1
TRAIN_SENT_ID_265184,,尤二姐,贾琏,【 故事 】 ： 贾琏 听从 尤二姐 的 主张 及 尤三姐 的 意见 ， 在 外出 公干 的 路上 ， 遇到 薛蟠 与 柳湘莲 。,故事   人物二 听从 人物一 主张 尤三姐 意见  外出 公干 路上  遇到 薛蟠 柳湘莲,1
TRAIN_SENT_ID_273216,,秦香莲,陈世美,欧阳文慧 ， 影视剧 编剧 ， 参与 制作 过 电影 《 下一代 》 《 碎琴楼 》 《 陈世美 与 秦香莲 》 。,欧阳文慧  影视剧 编剧  参与 制作 电影  下一代   碎琴楼   人物二 人物一,1
TRAIN_SENT_ID_269622,,齐昊,田灵儿,站 在 田灵儿 身旁 的 齐昊 看 了 曾书书 一眼 ， 嘴角 露出 笑容 ， 拱手 道 ： “ 曾 师弟 ， 我们 又 见面 了 。 ”,站 人物二 身旁 人物一 曾书书 一眼  嘴角 露出 笑容  拱手 道   师弟  见面,1
TRAIN_SENT_ID_257339,,贾珍,尤氏,第六十三回 写 到 贾敬 吞金 呜呼 ， 贾珍 父子 在外 昼夜 奔丧 ， 路上 得知 尤氏 姐妹 到来 ， 这里 通行本 有 一处 极 重要 的 修改 。,第六十三回 写 贾敬 吞金  人物一 父子 在外 昼夜 奔丧  路上 得知 人物二 姐妹 到来  通行本 一处 极 重要 修改,1
TRAIN_SENT_ID_266561,,张无忌,殷素素,在 回 武当 的 路上 ， 被 殷野王 （ 张无忌 舅父 ） 用 计 劫走 ， 交由 殷素素 （ 张无忌 之母 ） 于 王盘山 扬刀立 威 。,回 武当 路上  殷野王  人物一 舅父  计 劫走  交由 人物二  人物一 之母  王盘山 扬刀立 威,-1
TRAIN_SENT_ID_260502,,严嵩,严世蕃,初 ， 谏 臣 为 袁州 推官 时 ， 愤 严嵩 父子 乱政 ， 乃 密籍 严世蕃 奸逆不道 事 ， 因 御史 林润 上 之 。,初  谏 臣 袁州 推官 时  愤 人物一 父子 乱政  密籍 人物二 奸逆不道 事  御史 林润,-1
TRAIN_SENT_ID_252357,,江别鹤,江玉郎,江玉郎 角色 分析 : 别人 说 ， “ 你 要 明白 世间 的 奸诈 ， 去 结交 江别鹤 ； 你 要 懂得 可怕 的 忍耐 ， 去 认识 江玉郎 。 ”,人物二 角色 分析  说   明白 世间 奸诈  结交 人物一  懂得 可怕 忍耐  认识 人物二,-1
TRAIN_SENT_ID_285460,,聂风,聂人王,79 . 聂风 之 父 聂人王 最终 被 谁 杀死 ？,人物一 父 人物二 最终 杀死,-1
TRAIN_SENT_ID_259168,,刘备,刘禅,刘备 开创 蜀汉 江山 ， 是因为 有 诸葛亮 与 五虎上将 ； 同样 的 蜀汉 江山 ， 断送 在 阿斗 刘禅 手中 ， 只 因为 轻信 小人 。,人物一 开创 蜀汉 江山  是因为 诸葛亮 五虎上将  同样 蜀汉 江山  断送 阿斗 人物二 手中  轻信 小人,-1
TRAIN_SENT_ID_249861,,张无忌,赵敏,赵敏 指着 张无忌 道 ： “ 这位 张公子 见 鹿杖客 欺侮 我 ， 路见不平 ， 出手 相助 ， 哥哥 不明 就 里 ， 反说 他 是 什么 叛逆 反贼 。,人物二 指着 人物一 道   这位 张公子 见 鹿杖客 欺侮  路见不平  出手 相助  哥哥 不明 里  反说 叛逆 反贼,1
TRAIN_SENT_ID_249983,,张无忌,赵敏,之后 六大 门派 的 高手 被 赵敏 抓住 困在 六和塔 内 ， 张无忌 带 明教 的 人 前去 营救 。,之后 六大 门派 高手 人物二 抓住 困在 六和塔  人物一 带 明教 前去 营救,1
TRAIN_SENT_ID_259264,,刘备,刘禅,刘备 病逝 ， 诸葛亮 立 年幼 的 刘禅 为帝 ， 曹丕 乘机 派 五 路大军 攻击 西蜀 。,人物一 病逝  诸葛亮 立 年幼 人物二 为帝  曹丕 乘机 派 五 路大军 攻击 西蜀,-1
TRAIN_SENT_ID_259203,,刘备,刘禅,章武 三年 （ 223 年 ） 四月 ， 刘备 病情恶化 ， 从 成都 招来 丞相 诸葛亮 ， 以后 事 、 刘禅 、 江山 托 之 。,章武 三年   年  四月  人物一 病情恶化  成都 招来 丞相 诸葛亮  以后 事  人物二  江山 托,-1
TRAIN_SENT_ID_264071,,刘备,孙尚香,东吴 郡主 孙尚香 得悉 刘备 死讯 悲愤 不已 ， 在 拜别 国母 后 前往 江边 致 祭 ， 同时 并 祭 关羽 、 张飞 二人 。,东吴 郡主 人物二 得悉 人物一 死讯 悲愤 不已  拜别 国母 前往 江边 祭  祭 关羽  张飞 二人,1
TRAIN_SENT_ID_275336,,潘巧云,杨雄,石秀 捉奸 : 石秀 一次 石秀 买肉 回来 ， 发现 肉铺 歇业 ， 原来 是因为 杨雄 妻子 潘巧云 要 给 前夫 做法 事 。,石秀 捉奸  石秀 一次 石秀 买肉 回来  发现 肉铺 歇业  原来 是因为 人物二 妻子 人物一 前夫 做法 事,1
TRAIN_SENT_ID_281493,,牛通,牛皋,岳夫人 被 发配 云南 ， 岳雷 赶往 云南 探母 ， 向 太行山 借兵 ， 牛通 仗义执言 ， 怒骂 父亲 牛皋 。,岳夫人 发配 云南  岳雷 赶往 云南 探母  太行山 借兵  人物一 仗义执言  怒骂 父亲 人物二,-1
TRAIN_SENT_ID_264054,,刘备,孙尚香,"次日 , 周瑜 告诉 孙尚香 等 人 张飞 已死 , 众人 不 相信 , 失声痛哭 , 发誓 与 刘备 断绝关系 , 孙尚香 突然 明白 , 眼前 的 人 是 刘备 , 不是 修 。",次日  周瑜 告诉 人物二 张飞 已死  众人 相信  失声痛哭  发誓 人物一 断绝关系  人物二 突然 明白  眼前 人物一  修,1
TRAIN_SENT_ID_279575,,马丽娟,赵本山,赵本山 与 他 的 妻子 马丽娟 端坐 在 桌前 ， 当 崔凯 问 几位 弟子 行 什么 礼时 ， 他们 坚持 要行 叩头 大礼 。,人物二 妻子 人物一 端坐 桌前  崔凯 问 几位 弟子 行 礼时  坚持 要行 叩头 大礼,1
TRAIN_SENT_ID_268561,,潘金莲,武大郎,路遇 武大郎 携妻 潘金莲 寻访 其弟 武松 ， 见 二人 一矮 丑 、 一 娇媚 ， 相映成趣 ， 遂 幻化成 二人 模样 相戏 。,路遇 人物二 携妻 人物一 寻访 其弟 武松  见 二人 一矮 丑  娇媚  相映成趣  遂 幻化成 二人 模样 相戏,1
TRAIN_SENT_ID_260533,,严嵩,严世蕃,嘉靖 四十一年 （ 1562 ） ， 邹应龙 告发 严嵩 父子 ， 皇帝 下令 逮捕 严世蕃 ， 勒令 严嵩 退休 ， 徐阶 则 取代 严嵩 为 首辅 。,嘉靖 四十一年     邹应龙 告发 人物一 父子  皇帝 下令 逮捕 人物二  勒令 人物一 退休  徐阶 取代 人物一 首辅,-1
TRAIN_SENT_ID_263712,,郭槐,贾充,从此 每当 贾充 外出 ， 郭槐 便 派 人 寻找 ， 深怕 贾充 前去 与 李婉 相会 。,人物二 外出  人物一 便 派 寻找  深怕 人物二 前去 李婉 相会,1
TRAIN_SENT_ID_275429,,董祀,蔡文姬,曹操 平定 中原 ， 因 蔡文姬 为 故友 蔡伯喈 之女 ， 又 有 修史 才能 ， 故派 使者 董祀 、 周近 前往 迎归 。,曹操 平定 中原  人物二 故友 蔡伯喈 之女  修史  故派 使者 人物一  周近 前往 迎归,1
TRAIN_SENT_ID_251754,,顾倩兮,卢云,顾倩兮 顾倩兮 的 道 : 在 她 的 父亲 为 正道 自杀 的 那一刻 ， 她 完成 了 自己 的 责任 ， 明白 了 卢云 的 道 ， 也 找到 了 自己 的 道 。,人物一 人物一 道  父亲 正道 自杀 那一刻  完成 责任  明白 人物二 道  找到 道,1
TRAIN_SENT_ID_257411,,袁克文,袁世凯,袁克文 到 苏州 置办 “ 行头 ” ， 结识 了 会 唱 皮黄 的 雏妓 薛瑶 琴 ， 有心 娶 她 ， 却 被 其父 袁世凯 夺 了 去 ， 纳为 十三姨 太 。,人物一 苏州 置办  行头   结识 会 唱 皮黄 雏妓 薛瑶 琴  有心 娶  其父 人物二 夺  纳为 十三姨 太,-1
TRAIN_SENT_ID_281900,,赵统,赵云,3 《 三国演义 》 : 赵广 登场 于 《 三国演义 》 第九十七回 ： “ 正 饮酒 间 ， 忽报 镇南 将军 赵云 长子 赵统 、 次子 赵广 ， 来 见 丞相 。,三国演义   赵广 登场  三国演义  第九十七回   正 饮酒 间  忽报 镇南 将军 人物二 长子 人物一  次子 赵广  见 丞相,-1
TRAIN_SENT_ID_285481,,葛存壮,施文心,据 施文心 女士 说 ， 葛优 的 这种 胆小 不是 来自 其父 葛存壮 ， 因为 后者 “ 好像 什么 他 都 敢 ” （ 该书 84 页 ） ， 而是 来自 母亲 基因 的 遗传 。,人物二 女士 说  葛优 这种 胆小 其父 人物一   好像 敢   该书  页   母亲 基因 遗传,1
TRAIN_SENT_ID_259331,,刘备,刘禅,不 但是 刘禅 ， 还有 鲁 王刘永 ， 刘备 临终前 将 刘永 叫 到 榻 前 ， 吩咐 说 ： “ 吾 亡 之后 ， 汝兄弟 父事 丞相 ， 令卿 与 丞相 共事 而己 。 ”,人物二  鲁 王刘永  人物一 临终前 刘永 榻 前  吩咐 说   吾 亡 之后  汝兄弟 父事 丞相  令卿 丞相 共事 而己,-1
TRAIN_SENT_ID_285459,,聂风,聂人王,聂风 急 吞食 血 菩提 解毒 并 增强 功力 ， 并用 他 父亲 聂人王 当年 遗留 于 洞 内 的 雪 饮狂 刀 与 巨兽 搏斗 ， 终为 父 报仇 。,人物一 急 吞食 血 菩提 解毒 增强 功力  并用 父亲 人物二 当年 遗留 洞 雪 饮狂 刀 巨兽 搏斗  终为 父 报仇,-1
TRAIN_SENT_ID_268419,,秦始皇,扶苏,于 秦始皇 死后 矫诏 杀 其 长兄 扶苏 ， 自立 为 太子 ， 回 咸阳 即位 。,人物一 死后 矫诏 杀 长兄 人物二  自立 太子  回 咸阳 即位,-1
TRAIN_SENT_ID_274028,,白素,卫斯理,白素 被 逼 下嫁 杜威 以救 老父 的 日子 一天天 迫近 ， 这时 大乔 出现 ， 救活 了 被 打成 重伤 的 卫斯理 ， 告诉 他 一个 匪夷所思 的 浪漫 故事 … …,人物一 逼 下嫁 杜威 以救 老父 日子 一天天 迫近  大乔 出现  救活 打成 重伤 人物二  告诉 一个 匪夷所思 浪漫 故事,1
TRAIN_SENT_ID_250207,,秦始皇,胡亥,"平秦乱 内容简介 : 公元前 210 年 , 一代 霸君 秦始皇 沙丘 病逝 , 胡亥 即位 , 始为 二世 元年 。",平秦乱 内容简介  公元前  年  一代 霸君 人物一 沙丘 病逝  人物二 即位  始为 二世 元年,-1
TRAIN_SENT_ID_259215,,刘备,刘禅,益州牧 顺序 : （ 《 三国演义 》 里 ） 是 ： 刘焉 ， 刘璋 ， 刘备 ， 诸葛亮 ， 刘禅 。,益州牧 顺序    三国演义  里   刘焉  刘璋  人物一  诸葛亮  人物二,-1
TRAIN_SENT_ID_274512,,薛丁山,薛仁贵,大唐 征西 ， 讲述 的 是 唐代 武将 薛丁山 得悉 父亲 薛仁贵 西征 哈迷国 被 围 ， 与 妺 金莲 带兵 相救 。,大唐 征西  讲述 唐代 武将 人物一 得悉 父亲 人物二 西征 哈迷国 围  妺 金莲 带兵 相救,-1
TRAIN_SENT_ID_271119,,彭丽媛,习近平,作为 中国 国家 主席 习近平 妻子 的 彭丽媛 ， 也 在 自己 关注 的 公共 健康 领域 和 慈善 领域 做出 了 切实 的 贡献 。,中国 国家 主席 人物二 妻子 人物一  关注 公共 健康 领域 慈善 领域 做出 切实 贡献,1
TRAIN_SENT_ID_259161,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽全力 帮助 平庸 的 后主 刘禅 治理 国家 。,人物一 死后  诸葛亮 尽全力 帮助 平庸 后主 人物二 治理 国家,-1
TRAIN_SENT_ID_259201,,刘备,刘禅,有关 学者 认为 ， 就 当时 的 情形 看 ， 要 将 刘备 埋 在 奉节 ， 丞相 诸葛亮 和 后主 刘禅 都 不 可能 作 这个 决定 。,学者 认为  当时 情形  人物一 埋 奉节  丞相 诸葛亮 后主 人物二 可能 作 决定,-1
TRAIN_SENT_ID_267123,,公子羽,明月心,钱王 秘库 ： 七星 派 灭门 后 ， 明月心 与 公子羽 起 出钱 王宝 藏 之前 洞 ， 携 走 约 三分之一 的 宝藏 。,钱王 秘库  七星 派 灭门  人物二 人物一 出钱 王宝 藏 之前 洞  携 走 约 三分之一 宝藏,1
TRAIN_SENT_ID_285461,,聂风,聂人王,聂风 的 父亲 聂人王 为争 回 妻子 颜盈 与 雄霸 决斗 于 凌云 窟 ， 颜盈 跳崖 自尽 ， 聂人王 则 死 于 巨兽 火麒麟 下 。,人物一 父亲 人物二 为争 回 妻子 颜盈 雄霸 决斗 凌云 窟  颜盈 跳崖 自尽  人物二 死 巨兽 火麒麟,-1
TRAIN_SENT_ID_281903,,赵统,赵云,"赵统 也 曾 在 小说 《 三国演义 》 中 登场 , 见 第九十七回 : 正 饮酒 间 , 忽报 镇南 将军 赵云 长子 赵统 、 次子 赵广 , 来 见 丞相 。",人物一 小说  三国演义  中 登场  见 第九十七回  正 饮酒 间  忽报 镇南 将军 人物二 长子 人物一  次子 赵广  见 丞相,-1
TRAIN_SENT_ID_267554,,慕容令,慕容垂,王猛 抵达 洛阳 以后 ， 策动 慕容垂 的 亲信 金熙 装作 慕容垂 的 使者 ， 劝说 慕容令 反正 ， 回归 前燕 。,王猛 抵达 洛阳 以后  策动 人物二 亲信 金熙 装作 人物二 使者  劝说 人物一 反正  回归 前燕,-1
TRAIN_SENT_ID_286909,,白智英,郑锡元,女歌手 白智英 的 男友 演员 郑锡元 也 加盟 演出 了 朴奎利 的 新曲 MV ， 和 她 上演 一段 悲伤 恋情 。,女歌手 人物一 男友 演员 人物二 加盟 演出 朴奎利 新曲   上演 一段 悲伤 恋情,1
TRAIN_SENT_ID_251294,,廖仲恺,何香凝,何香凝 《 孙中山 和 廖仲恺 》 ： “ 我流 着 感奋 的 热泪 ， 望见 了 革命胜利 的 前途 。 ”,人物二  孙中山 人物一    我流 感奋 热泪  望见 革命胜利 前途,1
TRAIN_SENT_ID_271910,,阎婆惜,宋江,花荣 搭救 宋江 : 花荣听 说 宋江 杀 了 阎婆惜 后 便 屡屡 寄书 希望 宋江 前来 清风 山 暂住 。,花荣 搭救 人物二  花荣听 说 人物二 杀 人物一 便 屡屡 寄书 希望 人物二 前来 清风 山 暂住,1
TRAIN_SENT_ID_286148,,许开阳,曾毓,曾毓 电影版 结局 : 电影 中 最后 等 不到 陈孝正 的 曾毓 和 得不到 郑微 的 许开阳 在 一起 。,人物二 电影版 结局  电影 中 最后 不到 陈孝正 人物二 得不到 郑微 人物一 一起,1
TRAIN_SENT_ID_283687,,全智贤,崔俊赫,崔俊浩 人物 家庭 : 韩国 艺人 全智贤 老公 崔俊赫 的 大哥 。,崔俊浩 人物 家庭  韩国 艺人 人物一 老公 人物二 大哥,1
TRAIN_SENT_ID_273514,,殷素素,张翠山,对此 懵然 不知 的 武当 五侠 张翠山 与 殷素素 婚后 十年 方知 此事 ， 愧怒 之余 ， 自刎 于 群雄 面前 。,对此 懵然 不知 武当 五侠 人物二 人物一 婚后 十年 方知 此事  愧怒 之余  自刎 群雄 面前,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,-1
TRAIN_SENT_ID_259052,,刘备,刘禅,刘备 去世 后 ， 为了 辅佐 其 后继者 刘禅 ， 并 为了 实现 刘备 生前 的 大志 而 率领 蜀国 军队 北伐 ， 多次 与 魏国 的 司马懿 交手 。,人物一 去世  辅佐 后继者 人物二  实现 人物一 生前 大志 率领 蜀国 军队 北伐  多次 魏国 司马懿 交手,-1
TRAIN_SENT_ID_285394,,苏樱,江小鱼,花无缺 这时 可以 选择 帮 或 不 帮 苏樱 ， 不管 如何 ， 花无缺 会 意外 的 发现 ， 原来 江小鱼 也 在 苏樱 这里 疗伤 ， 而 苏樱 竟是 魏无牙 的 养女 。,花无缺 选择 帮 帮 人物一   花无缺 会 意外 发现  原来 人物二 人物一 疗伤  人物一 竟是 魏无牙 养女,1
TRAIN_SENT_ID_260871,,贾珍,贾蓉,彼时 贾珍 带 贾蓉 来到 诸 长辈 前 ， 让 坐轿 上马 ， 因而 贾赦 一辈 的 各自 上 了 车 轿 ， 贾珍 一辈 的 也 将要 上马 。,人物一 带 人物二 来到 长辈 前  坐轿 上马  贾赦 一辈 车 轿  人物一 一辈 将要 上马,-1
TRAIN_SENT_ID_271897,,阎婆惜,宋江,香港电影 《 宋江 怒 杀 阎婆惜 》 由 万里 影业公司 于 1950 年 出品 。,香港电影  人物二 怒 杀 人物一  万里 影业公司  年 出品,1
TRAIN_SENT_ID_260388,,穆桂英,杨宗保,9 评书 《 杨家将 》 中说 杨宗保 在 两军 阵前 收 穆桂英 为妻 ， 触犯 了 军纪 ， 宋朝 “ 阵前 收妻 ” 真的 违犯 军法 吗 ?,评书  杨家将  中说 人物二 两军 阵前 收 人物一 为妻  触犯 军纪  宋朝  阵前 收妻  真的 违犯 军法,1
TRAIN_SENT_ID_278643,,夏金桂,薛蟠,薛蟠 之妻 夏金桂 因 生前 好淫 ， 被 罚 为 妓 ， 冯渊 看中 娶 之 。,人物二 之妻 人物一 生前 好淫  罚 妓  冯渊 看中 娶,1
TRAIN_SENT_ID_284622,,王丽萍,吴镇宇,1998 年 吴镇宇 与 王丽萍 在 香港 一见钟情 ， 在 男方 的 猛烈 追求 下 ， 这 段 异国 情缘 迅速 发展 。,年 人物二 人物一 香港 一见钟情  男方 猛烈 追求  段 异国 情缘 迅速 发展,1
TRAIN_SENT_ID_284767,,陈掌,卫少儿,卫少儿 原先 跟 陈掌 私通 ， 皇上 召见 陈掌 让 他 当官 。,人物二 原先 人物一 私通  皇上 召见 人物一 当官,1
TRAIN_SENT_ID_278848,,爱德华王子,伊丽莎白二世,曾 在 英国 女皇 伊丽莎白二世 及 皇室 爱德华王子 御前 演唱 ； 被誉为 “ 新加坡 国宝 ” 的 著名 华人 流行 女歌手 。,英国 女皇 人物二 皇室 人物一 御前 演唱  被誉为  新加坡 国宝  著名 华人 流行 女歌手,-1
TRAIN_SENT_ID_263831,,刘嘉玲,梁朝伟,第十六届 金鸡 百花 电影节 系列 活动 之 梁朝伟 、 刘嘉玲 媒体 见面会,第十六届 金鸡 百花 电影节 系列 活动 人物二  人物一 媒体 见面会,1
TRAIN_SENT_ID_270454,,关平,关羽,b . 玩家 武将 进入 右侧 城楼 （ 即 关羽 关平 所在地 ） 或 庞德 军团 与 关羽 军团 开始 战斗 或 再 过 一段时间,玩家 武将 进入 右侧 城楼  人物二 人物一 所在地  庞德 军团 人物二 军团 战斗 一段时间,-1
TRAIN_SENT_ID_269246,,陆雪琪,张小凡,月 痕 ， 张小凡 ， 陆雪琪 受命 下山 前往 万蝠 古窟 查探 魔教 消息 ， 此去 有 什么 惊奇 在 等 着 他们 呢 ？,月 痕  人物二  人物一 受命 下山 前往 万蝠 古窟 查探 魔教 消息  此去 惊奇,1
TRAIN_SENT_ID_281702,,李惠文,朱李月华,朱李月华 打理 的 黄金 集团 由 李惠文 创办 ， 旗下 的 博彩 业务 也 是 由 澳门 博彩 分拆 出来 的 ， 何李 两家 交情 之深 可见一斑 。,人物二 打理 黄金 集团 人物一 创办  旗下 博彩 业务 澳门 博彩 分拆  何李 两家 交情 之深 可见一斑,-1
