sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_282362,,张奎,高兰英,土行 孙 被 张奎 所杀 ， 邓婵玉 欲 为 夫君 报仇 ， 结果 死 于 张奎 妻子 高兰英 之手 。,土行 孙 人物一 所杀  邓婵玉 欲 夫君 报仇  死 人物一 妻子 人物二 之手,1
TRAIN_SENT_ID_257023,,李嫣,王菲,有 香港媒体 曝光 一张 王菲 两个 女儿 窦靖童 与 李嫣 的 合影 。,香港媒体 曝光 一张 人物二 两个 女儿 窦靖童 人物一 合影,-1
TRAIN_SENT_ID_260828,,何超琼,许晋亨,两人 分手 后 不久 ， 社交界 便 传出 许晋亨 和 赌王 何鸿燊 的 女儿 何超琼 相恋 。,两人 分手 不久  社交界 便 传出 人物二 赌王 何鸿燊 女儿 人物一 相恋,1
TRAIN_SENT_ID_270252,,谭江柏,谭咏麟,3 歌手 简介 : 谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ，,歌手 简介  人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_267620,,金正恩,李雪主,2014 年 10 月 19 日 ， 朝鲜 最高 领导人 金正恩 同 夫人 李雪主 会见 了 仁川 亚运会 和 近期 世界 锦标赛 金牌得主 。,年  月  日  朝鲜 最高 领导人 人物一 夫人 人物二 会见 仁川 亚运会 近期 世界 锦标赛 金牌得主,1
TRAIN_SENT_ID_270930,,梁思成,梁启超,它 的 发现 ， 它 的 声名 ， 它 的 命运 ， 与 梁启超 的 长子 、 我国 著名 建筑学家 梁思成 及其 夫人 林徽因 密切相关 。,发现  声名  命运  人物二 长子  我国 著名 建筑学家 人物一 夫人 林徽因 密切相关,-1
TRAIN_SENT_ID_260787,,李格非,李清照,李清照 故居 生平 : 李清照 生于 一个 充满 书香 气息 的 家庭 ， 父亲 李格非 经精 通经史 ， 长于 散文 。,人物二 故居 生平  人物二 生于 一个 充满 书香 气息 家庭  父亲 人物一 经精 通经史  长于 散文,-1
TRAIN_SENT_ID_270239,,谭江柏,谭咏麟,其实 你 可以 歌手 信息 : 谭咏麟 ， 1950 年 8 月 23 日 生于 香港 ， 籍贯 广东 新 会 ， 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 。,其实 歌手 信息  人物二   年  月  日 生于 香港  籍贯 广东 新 会  绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_279637,,窦仙童,薛丁山,但 当 他 知道 薛丁山 娶 了 女 山贼 窦仙童 为 妻时 ， 怒斥 薛丁山 临阵 招妻 ， 违犯 军纪 ， 要 绑 之 斩首 。,知道 人物二 娶 女 山贼 人物一 妻时  怒斥 人物二 临阵 招妻  违犯 军纪  绑 斩首,1
TRAIN_SENT_ID_284870,,伯姬,鲁宣公,共姬 墓 宋共公 七年 : 宋共公 七年 ( 前 582 ) ， 鲁宣公 之女 伯姬 嫁 于 宋共公 ， 称共姬 ， 仅过 了 6 年 零 4 个 月 ， 宋共公 便 与世长辞 了 。,共姬 墓 宋共公 七年  宋共公 七年  前    人物二 之女 人物一 嫁 宋共公  称共姬  仅过  年 零  月  宋共公 便 与世长辞,-1
TRAIN_SENT_ID_279567,,马丽娟,赵本山,赵本山 小女儿 赵一涵 （ 小名 妞妞 ） 是 个 出 生于 1997 年 的 美女 ， 她 是 赵本山 第二任 妻子 马丽娟 所 生 龙凤胎 中 的 女儿 。,人物二 小女儿 赵一涵  小名 妞妞  出 生于  年 美女  人物二 第二任 妻子 人物一 生 龙凤胎 中 女儿,1
TRAIN_SENT_ID_271325,,何泽慧,钱三强,1 个人简介 : 中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 小儿子 。,个人简介  中国 著名 原子核 物理学家 人物二 人物一 小儿子,1
TRAIN_SENT_ID_283598,,艾慧,冯巩,据说 冯巩 之所以 给 儿子 取名 诚诚 ， 是 寓意 和 妻子 艾慧 互相 永远 忠诚 ， 永远 相伴 长相 厮守 。,据说 人物二 儿子 取名 诚诚  寓意 妻子 人物一 互相 永远 忠诚  永远 相伴 长相 厮守,1
TRAIN_SENT_ID_282207,,陈品亨,徐世荣,现任 太太 是 徐世荣 ， 结婚 第二年 ， 诞下 大 女儿 陈品亨 。,现任 太太 人物二  结婚 第二年  诞下 女儿 人物一,-1
TRAIN_SENT_ID_286883,,黄娥,黄珂,这时 他 续娶 的 妻子 ， 尚书 黄珂 的 女儿 黄娥 伴送 ， 由 潞河 而南 ， 溯 江西 上 至 江陵 ， 方 分手 相 别 ， 一归 蜀地 ， 一赴 滇 所 。,续娶 妻子  尚书 人物二 女儿 人物一 伴送  潞河 而南  溯 江西 江陵  方 分手 相  一归 蜀地  一赴 滇,-1
TRAIN_SENT_ID_262009,,王明华,梅兰芳,经 梅兰芳 与其 原配 夫人 王明华 介绍 ， 程砚秋 娶果 素瑛 为 妻 。,人物二 原配 夫人 人物一 介绍  程砚秋 娶果 素瑛 妻,1
TRAIN_SENT_ID_270230,,谭江柏,谭咏麟,C 级 爱情 歌手 信息 : 谭咏麟 ， 1950 年 8 月 23 日 生于 香港 ， 籍贯 广东 新 会 ， 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 。,级 爱情 歌手 信息  人物二   年  月  日 生于 香港  籍贯 广东 新 会  绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_277382,,樊姬,楚庄王,楚妃 叹 l ； 烈女传 : 樊姬 者 ， 楚庄王 之 夫人 也 。,楚妃 叹   烈女传  人物一  人物二 夫人,1
TRAIN_SENT_ID_266117,,齐姜,申生,他 和 齐姜 私通 ， 生了 秦穆 夫人 和 太子 申生 。,人物一 私通  生了 秦穆 夫人 太子 人物二,-1
TRAIN_SENT_ID_285894,,赵一涵,赵本山,赵一涵 演艺 经历 : 有 网友 爆料 称 ， 赵本山 女儿 赵一涵 也 已经 报名 ， 将 正式 进军 相关 图片 娱乐圈 。,人物一 演艺 经历  网友 爆料 称  人物二 女儿 人物一 已经 报名  正式 进军 相关 图片 娱乐圈,-1
TRAIN_SENT_ID_283090,,吴速玲,曹格,吴速玲 近期 活动 : 2014 年 ， 曹格 携 一对 儿女 参加 亲子 真人秀 节目 《 爸爸 去 哪儿 第二季 》 ， 吴速玲 也 为 广大观众 认识 。,人物一 近期 活动   年  人物二 携 一对 儿女 参加 亲子 真人秀 节目  爸爸 第二季   人物一 广大观众 认识,1
TRAIN_SENT_ID_282832,,诸葛仲方,诸葛爽,光启 二年 （ 886 年 ） 冬 ， 诸葛爽 病死 于 军中 ， 部将 刘经 、 张全义 、 李罕之 推其 儿子 诸葛仲方 为 留后 。,光启 二年   年  冬  人物二 病死 军中  部将 刘经  张全义  李罕之 推其 儿子 人物一 留后,-1
TRAIN_SENT_ID_265332,,刘德华,刘向蕙,紧接着 在 3 位 保镖 的 戒护 下 ， 刘德华 一家 三口 以 迅雷不及掩耳 的 速度 进入 大厅 电梯 ， 刚满 半岁 的 女儿 刘向蕙 也 终于 首度 曝光 。,位 保镖 戒护  人物一 一家 三口 迅雷不及掩耳 速度 进入 大厅 电梯  刚满 半岁 女儿 人物二 终于 首度 曝光,-1
TRAIN_SENT_ID_270223,,谭江柏,谭咏麟,谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 ， 生于 香港 ， 籍贯 广东 新 会 。,人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子  生于 香港  籍贯 广东 新 会,-1
TRAIN_SENT_ID_271604,,毛岸青,毛泽东,崇尚 学史 明理 ， 自幼 随 父亲 毛岸青 、 母亲 邵华 迫寻 爷爷 毛泽东 所 走过 的 足迹 ， 见证 中国 革命 风雨 征尘 。,崇尚 学史 明理  自幼 父亲 人物一  母亲 邵华 迫寻 爷爷 人物二 走过 足迹  见证 中国 革命 风雨 征尘,-1
TRAIN_SENT_ID_286833,,刘元,邓晨,邓晨 妻子 : 新野 长 公主 刘元 ， 光武帝 刘秀 的 姐姐 。,人物二 妻子  新野 长 公主 人物一  光武帝 刘秀 姐姐,1
TRAIN_SENT_ID_255120,,鲁元公主,张敖,张嫣 （ 前 202 年 ― 前 163 年 ） ， 野史 载其字 孟 媖 ， 小字 淑君 ， 是 鲁元公主 与 宣平侯 张敖 之女 ， 汉惠帝 刘盈 的 皇后 （ 外甥女 ） 。,张嫣  前  年 ― 前  年   野史 载其字 孟 媖  小字 淑君  人物一 宣平侯 人物二 之女  汉惠帝 刘盈 皇后  外甥女,1
TRAIN_SENT_ID_263472,,梅葆玖,梅兰芳,活动 年表 : 80 年代 前 : 1962 年 8 月 9 日 ， 农历 壬寅 年 七月 初十 日 ： 北京 举办 梅兰芳 逝世 一周年 纪念 演出 梅葆玖 2 第二场,活动 年表   年代 前   年  月  日  农历 壬寅 年 七月 初十 日  北京 举办 人物二 逝世 一周年 纪念 演出 人物一  第二场,-1
TRAIN_SENT_ID_272322,,金正恩,金正日,2011 年 12 月 31 日 根据 已故 最高 领导人 金正日 10 月 8 日 的 遗训 ， 推举 金正恩 为 人民军 最高 司令官 。,年  月  日 已故 最高 领导人 人物二  月  日 遗训  推举 人物一 人民军 最高 司令官,-1
TRAIN_SENT_ID_279539,,李芳远,李成桂,李成桂 的 五子 李芳远 在 帮助 李成桂 登基 中 贡献 是 最大 的 。,人物二 五子 人物一 帮助 人物二 登基 中 贡献 最大,-1
TRAIN_SENT_ID_285198,,邵玉轩,邵逸夫,近代 笑 舞台 账册 文物 介绍 : 1920 年 ， 上海 “ 笑 舞台 ” 剧院 被 邵逸夫 先生 的 父亲 邵玉轩 收购 ， 后 交由 邵氏兄弟 经营 。,近代 笑 舞台 账册 文物 介绍   年  上海  笑 舞台  剧院 人物二 先生 父亲 人物一 收购  交由 邵氏兄弟 经营,-1
TRAIN_SENT_ID_283478,,李瓶儿,西门官哥,自从 小 产 之后 ， 几年 当中 月娘 不曾 再度 怀胎 ， 而 恰恰 此时 ， 六娘 李瓶儿 却 顺利 的 产下 西门庆 的 第一个 儿子 — — 西门官哥 。,产 之后  几年 当中 月娘 不曾 再度 怀胎  恰恰  六娘 人物一 顺利 产下 西门庆 第一个 儿子   人物二,-1
TRAIN_SENT_ID_277443,,王力宏,王嘉莉,2014 年 7 月 10 日 （ 美国 时间 7 月 9 日 ） ， 王力宏 微博 报喜 ， 妻子 李靓蕾 在 美国 顺利 产下 女儿 ， 取名为 王嘉莉 。,年  月  日  美国 时间  月  日   人物一 微博 报喜  妻子 李靓蕾 美国 顺利 产下 女儿  取名为 人物二,-1
TRAIN_SENT_ID_265585,,陈纪,陈群,鲁国 人 孔融 向来 有 高才 而 性格 倨傲 ， 他 的 年纪 约 在 陈纪 、 陈群 两 父子 之间 ， 因此 先 与 陈纪 为友 ， 后 又 与 陈 群像 陈群 结交 ， 由 是 显名 。,鲁国 孔融 向来 高才 性格 倨傲  年纪 约 人物一  人物二 两 父子 之间  先 人物一 为友  陈 群像 人物二 结交  显名,-1
TRAIN_SENT_ID_250737,,张宏震,张子嫣,个人 生活 : 张宏震 与 电视剧 出品人 张静 是 两口子 ， 他们 俩 的 女儿 张子嫣 是 一位 小童 星 。,个人 生活  人物一 电视剧 出品人 张静 两口子  俩 女儿 人物二 一位 小童 星,-1
TRAIN_SENT_ID_277388,,樊姬,楚庄王,列女 传 曰 ： 楚庄王 樊姬 者 ， 楚庄王 之 夫人 也 。,列女 传 曰  人物二 人物一  人物二 夫人,1
TRAIN_SENT_ID_262145,,诸葛尚,诸葛瞻,诸葛尚 （ 244 年 2 月 － 263 年 11 月 ） ， 三国 时期 的 人物 ， 诸葛瞻 长子 ， 诸葛亮 之孙 。,人物一   年  月   年  月   三国 时期 人物  人物二 长子  诸葛亮 之孙,-1
TRAIN_SENT_ID_284196,,谭俊彦,狄龙,谭俊彦 － 演员 ， 著名演员 狄龙 之子 文化界 : 郭启华 — 前 商业 电台 DJ 、 助理 节目 总监 ； 新城 电台节目 总监 、 东亚 唱片 顾问 兼 郑秀文 经理人,人物一  演员  著名演员 人物二 之子 文化界  郭启华  前 商业 电台   助理 节目 总监  新城 电台节目 总监  东亚 唱片 顾问 兼 郑秀文 经理人,-1
TRAIN_SENT_ID_277598,,王凝之,王羲之,谢道韫 = 谢 安大哥 谢奕 长女 = 谢玄 的 姐姐 = 谢安 的 侄女 = 谢琰 的 堂姐妹 = 王羲之 儿媳 = 王凝之 妻子,谢道韫  谢 安大哥 谢奕 长女  谢玄 姐姐  谢安 侄女  谢琰 堂姐妹  人物二 儿媳  人物一 妻子,-1
TRAIN_SENT_ID_272301,,金正恩,金正日,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示 ： “ 据 观测 ， 金正日 去世 后 出现 空缺 的 委员长 职务 目前 由 副委员长 金正恩 代理 。 ”,韩国 治安 政策 研究所 首席 研究员 柳同烈 表示   观测  人物二 去世 出现 空缺 委员长 职务 目前 副委员长 人物一 代理,-1
TRAIN_SENT_ID_285056,,朱见深,朱祁镇,明宪宗 朱见深 （ 1447 年 12 月 9 日 - 1487 年 9 月 9 日 ） 明英宗 朱祁镇 长子 ， 明朝 第八位 皇帝 （ 1464 - 1487 在位 ） 。,明宪宗 人物一   年  月  日   年  月  日  明英宗 人物二 长子  明朝 第八位 皇帝     在位,-1
TRAIN_SENT_ID_272302,,金正恩,金正日,我们 党 、 国家 、 军队 和 人民 只认 金日成 、 金正日 、 金正恩 同志 ， 绝无 其他人 。,党  国家  军队 人民 只认 金日成  人物二  人物一 同志  绝无 其他人,-1
TRAIN_SENT_ID_283468,,杜宇麒,杜江,2013 年 9 月 19 日 上午 9 点 ， 杜宇麒 降生 ， 体重 八斤 三两 ； 2015 年 和 爸爸 杜江 参加 《 爸爸 回来 了 第二季 》 。,年  月  日 上午  点  人物一 降生  体重 八斤 三两   年 爸爸 人物二 参加  爸爸 回来 第二季,-1
TRAIN_SENT_ID_278857,,叶天瑜,陈金枝,台视 三立 都 会 台 《 王子 变青蛙 》 饰演 ： 陈金枝 （ 叶天瑜 的 母亲 ）,台视 三立 会 台  王子 变青蛙  饰演  人物二  人物一 母亲,-1
TRAIN_SENT_ID_282901,,穆姬,秦穆公,由于 他 拒绝 在 晋国 做官 ， 被 晋国 充作 奴隶 （ 媵 人 ） ， 在 穆姬 嫁给 秦穆公 时候 ， 陪嫁 到 秦国 。,拒绝 晋国 做官  晋国 充作 奴隶  媵   人物一 嫁给 人物二  陪嫁 秦国,1
TRAIN_SENT_ID_286789,,孙凭,孙书,早年 经历 : 孙武 出生 的 当天 晚上 ， 同 在 朝 中 为官 的 孙武 的 祖父 孙书 和 父亲 孙凭 都 赶回 家中 。,早年 经历  孙武 出生 当天 晚上  中 为官 孙武 祖父 人物二 父亲 人物一 赶回 家中,-1
TRAIN_SENT_ID_278520,,李秀文,叶挺,李秀文 ： 叶挺 将军 夫人 、 著名 爱国 民主人士 。,人物一  人物二 将军 夫人  著名 爱国 民主人士,1
TRAIN_SENT_ID_282519,,彭士禄,蔡素屏,1928 年 ， 彭士禄 3 岁 时 ， 母亲 蔡素屏 （ 海丰县 妇女 协会 执委 ） 被 反动派 枪杀 。,年  人物一  岁 时  母亲 人物二  海丰县 妇女 协会 执委  反动派 枪杀,-1
TRAIN_SENT_ID_272293,,金正恩,金正日,2011 年 金正日 去世 后 ， 其子 朝鲜 第三代 最高 领导人 金正恩 宣布 将 父亲 的 遗体 永久 保存 于 纪念 宫 ， 次年 纪念 宫 更名 为 锦绣山 太阳宫 。,年 人物二 去世  其子 朝鲜 第三代 最高 领导人 人物一 宣布 父亲 遗体 永久 保存 纪念 宫  次年 纪念 宫 更名 锦绣山 太阳宫,-1
TRAIN_SENT_ID_283224,,宋后昭公,宋悼公,宋悼公 ， 子姓 ， 名购 由 ， 宋后昭公 之子 ， 在位 18 年 （ 前 403 年 — 前 385 年 在位 ） 。,人物二  子姓  名购  人物一 之子  在位  年  前  年  前  年 在位,-1
TRAIN_SENT_ID_281586,,王锦辉,王国强,大会 并 颁发 纪念品 祝贺 获 授勋 嘉宾 ， 包括 ： 范徐丽泰 、 许仕仁 、 王锦辉 （ 王国强 父亲 ） 、 张宇人 、 单仲偕 、 王惠棋 等 。,大会 颁发 纪念品 祝贺 获 授勋 嘉宾  包括  范徐丽泰  许仕仁  人物一  人物二 父亲   张宇人  单仲偕  王惠棋,-1
TRAIN_SENT_ID_263839,,刘嘉玲,梁朝伟,美地行 策划 华丽 家族 太上 湖 梁朝伟 刘嘉玲 置 爱巢 轰动性 营销 战略,美地行 策划 华丽 家族 太上 湖 人物二 人物一 置 爱巢 轰动性 营销 战略,1
TRAIN_SENT_ID_266093,,金正恩,高英姬,金正日 三子 金正恩 ， 1983 年 高英姬 生 ， 现为 朝鲜 最高 领导人 。,金正日 三子 人物一   年 人物二 生  现为 朝鲜 最高 领导人,-1
TRAIN_SENT_ID_269524,,冯小刚,冯思羽,冯思羽 ， 著名 导演 冯小刚 之女 ， 出 生于 1990 年 9 月 28 日 ， 原名 冯思语 。,人物二  著名 导演 人物一 之女  出 生于  年  月  日  原名 冯思语,-1
TRAIN_SENT_ID_271316,,何泽慧,钱三强,钱三强 夫人 何泽慧 / 536,人物二 夫人 人物一,1
TRAIN_SENT_ID_271587,,毛岸青,毛泽东,张文秋 书籍 ： 《 毛泽东 亲家 张文秋 诗影选 》 : 本书 作者 张文秋 是 毛泽东 的 亲家 ， 她 的 两个 女儿 分别 与 毛岸英 、 毛岸青 结为 夫妻 。,张文秋 书籍   人物二 亲家 张文秋 诗影选   本书 作者 张文秋 人物二 亲家  两个 女儿 毛岸英  人物一 结为 夫妻,-1
TRAIN_SENT_ID_279029,,张活海,张国荣,张国荣 的 父亲 是 香港 洋服 店 的 裁缝 兼 老板 张活海 ， 马龙 · 白兰度 、 希区柯克 、 加里 · 格兰特 等 好莱坞 明星 都 是 这家 裁缝店 的 顾客 。,人物二 父亲 香港 洋服 店 裁缝 兼 老板 人物一  马龙  白兰度  希区柯克  加里  格兰特 好莱坞 明星 这家 裁缝店 顾客,-1
TRAIN_SENT_ID_270216,,谭江柏,谭咏麟,香港 著名 歌星 谭咏麟 1950 年 8 月 23 日出 生于 香港 ， 为 已故 足球 名宿 谭江柏 之子 。,香港 著名 歌星 人物二  年  月  日出 生于 香港  已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_259421,,贾兰,李纨,李纨 — — 金陵 十二钗 之 十一 ， 贾珠 遗孀 ， 生子 贾兰 。,人物二   金陵 十二钗 十一  贾珠 遗孀  生子 人物一,-1
TRAIN_SENT_ID_286507,,王天冉,王小帅,王天冉 ， 导演 王小帅 10 岁 （ 2010 年 ） 的 儿子 ， 出生 在 纽约 ， 4 岁 到 5 岁 生活 在 纽约 。,人物一  导演 人物二  岁   年  儿子  出生 纽约   岁  岁 生活 纽约,-1
TRAIN_SENT_ID_260104,,齐良迟,齐白石,宋致中 相关 绘画 : 1985 年 ， 致中 先生 正式 拜 齐白石 四子 齐良迟 为师 ， 精研 齐派 绘画 ， 画技 得以 突飞猛进 。,宋致中 相关 绘画   年  致中 先生 正式 拜 人物二 四子 人物一 为师  精研 齐派 绘画  画技 得以 突飞猛进,-1
TRAIN_SENT_ID_284440,,刘瑞龙,江彤,（ 原 农业部 常务副 部长 刘瑞龙 夫人 ） : 江彤 ， 原名 姜希 兰 。,原 农业部 常务副 部长 人物一 夫人   人物二  原名 姜希 兰,1
TRAIN_SENT_ID_270210,,谭江柏,谭咏麟,谭咏麟 （ 1950 年 8 年 23 日 － ） 绰号 「 谭 校长 」 ， 为 已故 足球 名宿 谭江柏 之子 。,人物二   年  年  日   绰号  谭 校长   已故 足球 名宿 人物一 之子,-1
TRAIN_SENT_ID_281535,,梁绍鸿,梁显利,梁绍鸿 （ EdwinLeong ） 生于 香港 一个 相对 富裕 的 家庭 ， 是 20 世纪 英商怡 和 之 买办 梁显利 之子 。,人物一    生于 香港 一个 相对 富裕 家庭   世纪 英商怡 买办 人物二 之子,-1
TRAIN_SENT_ID_277925,,梁从诫,梁思成,拉蒙 · 麦格赛 赛奖 公共 服务奖 : 2000 年 ， 梁从诫 ， 建筑学家 梁思成 之子 ， 中国 环保 活动家 。,拉蒙  麦格赛 赛奖 公共 服务奖   年  人物一  建筑学家 人物二 之子  中国 环保 活动家,-1
TRAIN_SENT_ID_285033,,朱见深,朱祁镇,天顺 八年 ( 1464 年 ) 朱祁镇 去世 ， 其子 朱见深 即位 ， 是 为 明宪宗 。,天顺 八年   年  人物二 去世  其子 人物一 即位  明宪宗,-1
